Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2250,Exit long,2026-03-05 22:30,Close entry(s) order Long,2116.84,1,2121.13,-4.29,-0.20,0.73,0.03,-8.97,-0.42,-4161.65,-0.42
2250,Entry long,2026-03-05 22:15,Long,2121.13,1,2121.13,-4.29,-0.20,0.73,0.03,-8.97,-0.42,-4161.65,-0.42
2251,Exit long,2026-03-06 03:30,Close entry(s) order Long,2077.24,1,2118.16,-40.93,-1.93,2.6,0.12,-64.87,-3.06,-4202.58,-0.42
2251,Entry long,2026-03-05 23:00,Long,2118.16,1,2118.16,-40.93,-1.93,2.6,0.12,-64.87,-3.06,-4202.58,-0.42
2252,Exit short,2026-03-06 06:00,Close entry(s) order Short,2079.72,1,2080.82,1.1,0.05,6.06,0.29,-2.5,-0.12,-4201.48,-0.42
2252,Entry short,2026-03-06 05:45,Short,2080.82,1,2080.82,1.1,0.05,6.06,0.29,-2.5,-0.12,-4201.48,-0.42
2253,Exit long,2026-03-06 11:00,Short,2082.63,1,2079.55,3.08,0.15,12.84,0.62,-18.95,-0.91,-4198.4,-0.42
2253,Entry long,2026-03-06 08:15,Long,2079.55,1,2079.55,3.08,0.15,12.84,0.62,-18.95,-0.91,-4198.4,-0.42
2254,Exit short,2026-03-06 11:30,Close entry(s) order Short,2084.99,1,2082.63,-2.36,-0.11,8.53,0.41,-5.17,-0.25,-4200.76,-0.42
2254,Entry short,2026-03-06 11:00,Short,2082.63,1,2082.63,-2.36,-0.11,8.53,0.41,-5.17,-0.25,-4200.76,-0.42
2255,Exit long,2026-03-06 13:15,Close entry(s) order Long,2069.5,1,2070.02,-0.52,-0.03,1.26,0.06,-5.66,-0.27,-4201.28,-0.42
2255,Entry long,2026-03-06 13:00,Long,2070.02,1,2070.02,-0.52,-0.03,1.26,0.06,-5.66,-0.27,-4201.28,-0.42
2256,Exit long,2026-03-06 17:15,Close entry(s) order Long,2063.74,1,2067.62,-3.88,-0.19,18.95,0.92,-5.61,-0.27,-4205.16,-0.42
2256,Entry long,2026-03-06 14:00,Long,2067.62,1,2067.62,-3.88,-0.19,18.95,0.92,-5.61,-0.27,-4205.16,-0.42
2257,Exit long,2026-03-07 04:30,Close entry(s) order Long,1972.77,1,2062.6,-89.85,-4.36,5.72,0.28,-108.37,-5.25,-4295.01,-0.43
2257,Entry long,2026-03-06 18:15,Long,2062.6,1,2062.6,-89.85,-4.36,5.72,0.28,-108.37,-5.25,-4295.01,-0.43
2258,Exit short,2026-03-07 09:00,Close entry(s) order Short,1980.07,1,1984.85,4.78,0.24,9.09,0.46,-1.55,-0.08,-4290.23,-0.43
2258,Entry short,2026-03-07 07:15,Short,1984.85,1,1984.85,4.78,0.24,9.09,0.46,-1.55,-0.08,-4290.23,-0.43
2259,Exit long,2026-03-07 11:30,Short,1982.98,1,1982.46,0.52,0.03,13.28,0.67,-2.11,-0.11,-4289.71,-0.43
2259,Entry long,2026-03-07 11:00,Long,1982.46,1,1982.46,0.52,0.03,13.28,0.67,-2.11,-0.11,-4289.71,-0.43
2260,Exit short,2026-03-07 12:45,Long,1976.51,1,1982.98,6.47,0.33,21.32,1.08,-1.84,-0.09,-4283.24,-0.43
2260,Entry short,2026-03-07 11:30,Short,1982.98,1,1982.98,6.47,0.33,21.32,1.08,-1.84,-0.09,-4283.24,-0.43
2261,Exit long,2026-03-07 13:00,Close entry(s) order Long,1974.39,1,1976.51,-2.12,-0.11,0.19,0.01,-2.12,-0.11,-4285.36,-0.43
2261,Entry long,2026-03-07 12:45,Long,1976.51,1,1976.51,-2.12,-0.11,0.19,0.01,-2.12,-0.11,-4285.36,-0.43
2262,Exit long,2026-03-07 16:45,Short,1980.96,1,1972.12,8.84,0.45,14.71,0.75,-1.86,-0.09,-4276.52,-0.43
2262,Entry long,2026-03-07 15:15,Long,1972.12,1,1972.12,8.84,0.45,14.71,0.75,-1.86,-0.09,-4276.52,-0.43
2263,Exit short,2026-03-07 17:00,Close entry(s) order Short,1976.67,1,1980.96,4.29,0.22,7.12,0.36,-0.39,-0.02,-4272.23,-0.43
2263,Entry short,2026-03-07 16:45,Short,1980.96,1,1980.96,4.29,0.22,7.12,0.36,-0.39,-0.02,-4272.23,-0.43
2264,Exit short,2026-03-07 22:00,Long,1980.8,1,1983.69,2.89,0.15,7.06,0.36,-10.14,-0.51,-4269.34,-0.43
2264,Entry short,2026-03-07 18:30,Short,1983.69,1,1983.69,2.89,0.15,7.06,0.36,-10.14,-0.51,-4269.34,-0.43
2265,Exit long,2026-03-07 22:15,Close entry(s) order Long,1973.61,1,1980.8,-7.19,-0.36,0.08,0.00,-11.6,-0.59,-4276.53,-0.43
2265,Entry long,2026-03-07 22:00,Long,1980.8,1,1980.8,-7.19,-0.36,0.08,0.00,-11.6,-0.59,-4276.53,-0.43
2266,Exit long,2026-03-07 23:30,Close entry(s) order Long,1982.04,1,1984.01,-1.97,-0.10,5.37,0.27,-3.41,-0.17,-4278.5,-0.43
2266,Entry long,2026-03-07 22:45,Long,1984.01,1,1984.01,-1.97,-0.10,5.37,0.27,-3.41,-0.17,-4278.5,-0.43
2267,Exit long,2026-03-08 02:00,Close entry(s) order Long,1976.56,1,1980.19,-3.63,-0.18,2.62,0.13,-6.69,-0.34,-4282.13,-0.43
2267,Entry long,2026-03-08 00:00,Long,1980.19,1,1980.19,-3.63,-0.18,2.62,0.13,-6.69,-0.34,-4282.13,-0.43
2268,Exit long,2026-03-08 06:15,Close entry(s) order Long,1966.43,1,1962.4,4.03,0.21,8.45,0.43,-0.56,-0.03,-4278.1,-0.43
2268,Entry long,2026-03-08 04:30,Long,1962.4,1,1962.4,4.03,0.21,8.45,0.43,-0.56,-0.03,-4278.1,-0.43
2269,Exit short,2026-03-08 08:15,Close entry(s) order Short,1972.72,1,1968.39,-4.33,-0.22,0,0.00,-5.89,-0.30,-4282.43,-0.43
2269,Entry short,2026-03-08 08:00,Short,1968.39,1,1968.39,-4.33,-0.22,0,0.00,-5.89,-0.30,-4282.43,-0.43
2270,Exit short,2026-03-08 09:45,Close entry(s) order Short,1968.45,1,1969.51,1.06,0.05,7.41,0.38,-1.56,-0.08,-4281.37,-0.43
2270,Entry short,2026-03-08 08:30,Short,1969.51,1,1969.51,1.06,0.05,7.41,0.38,-1.56,-0.08,-4281.37,-0.43
2271,Exit long,2026-03-08 16:15,Short,1950.01,1,1968.02,-18.01,-0.92,0.58,0.03,-40.44,-2.05,-4299.38,-0.43
2271,Entry long,2026-03-08 10:45,Long,1968.02,1,1968.02,-18.01,-0.92,0.58,0.03,-40.44,-2.05,-4299.38,-0.43
2272,Exit short,2026-03-08 20:00,Long,1950.28,1,1950.01,-0.27,-0.01,7.31,0.37,-29.02,-1.49,-4299.65,-0.43
2272,Entry short,2026-03-08 16:15,Short,1950.01,1,1950.01,-0.27,-0.01,7.31,0.37,-29.02,-1.49,-4299.65,-0.43
2273,Exit long,2026-03-08 20:15,Close entry(s) order Long,1934.2,1,1950.28,-16.08,-0.82,3.47,0.18,-19.38,-0.99,-4315.73,-0.43
2273,Entry long,2026-03-08 20:00,Long,1950.28,1,1950.28,-16.08,-0.82,3.47,0.18,-19.38,-0.99,-4315.73,-0.43
2274,Exit long,2026-03-09 04:30,Short,1954.83,1,1948.03,6.8,0.35,21.16,1.09,-25.17,-1.29,-4308.93,-0.43
2274,Entry long,2026-03-08 20:30,Long,1948.03,1,1948.03,6.8,0.35,21.16,1.09,-25.17,-1.29,-4308.93,-0.43
2275,Exit short,2026-03-09 04:45,Close entry(s) order Short,1963.77,1,1954.83,-8.94,-0.46,0.41,0.02,-15.33,-0.78,-4317.87,-0.43
2275,Entry short,2026-03-09 04:30,Short,1954.83,1,1954.83,-8.94,-0.46,0.41,0.02,-15.33,-0.78,-4317.87,-0.43
2276,Exit short,2026-03-09 06:45,Long,1936.45,1,1957.38,20.93,1.07,50.75,2.59,-3.6,-0.18,-4296.94,-0.43
2276,Entry short,2026-03-09 05:00,Short,1957.38,1,1957.38,20.93,1.07,50.75,2.59,-3.6,-0.18,-4296.94,-0.43
2277,Exit long,2026-03-09 07:00,Close entry(s) order Long,1941.86,1,1936.45,5.41,0.28,11.48,0.59,-0.28,-0.01,-4291.53,-0.43
2277,Entry long,2026-03-09 06:45,Long,1936.45,1,1936.45,5.41,0.28,11.48,0.59,-0.28,-0.01,-4291.53,-0.43
2278,Exit short,2026-03-09 10:45,Close entry(s) order Short,1958.41,1,1944.92,-13.49,-0.69,7.9,0.41,-15.78,-0.81,-4305.02,-0.43
2278,Entry short,2026-03-09 10:00,Short,1944.92,1,1944.92,-13.49,-0.69,7.9,0.41,-15.78,-0.81,-4305.02,-0.43
2279,Exit short,2026-03-09 16:30,Close entry(s) order Short,1994.8,1,1974.44,-20.36,-1.03,12.17,0.62,-38.89,-1.97,-4325.38,-0.43
2279,Entry short,2026-03-09 12:15,Short,1974.44,1,1974.44,-20.36,-1.03,12.17,0.62,-38.89,-1.97,-4325.38,-0.43
2280,Exit short,2026-03-09 20:15,Close entry(s) order Short,1996.43,1,2003.55,7.12,0.36,23.55,1.18,-2.75,-0.14,-4318.26,-0.43
2280,Entry short,2026-03-09 18:00,Short,2003.55,1,2003.55,7.12,0.36,23.55,1.18,-2.75,-0.14,-4318.26,-0.43
2281,Exit short,2026-03-10 02:00,Long,2015.88,1,2001.68,-14.2,-0.71,4.28,0.21,-37.53,-1.87,-4332.46,-0.43
2281,Entry short,2026-03-09 20:45,Short,2001.68,1,2001.68,-14.2,-0.71,4.28,0.21,-37.53,-1.87,-4332.46,-0.43
2282,Exit long,2026-03-10 03:45,Short,2030.51,1,2015.88,14.63,0.73,36.95,1.83,-11.03,-0.55,-4317.83,-0.43
2282,Entry long,2026-03-10 02:00,Long,2015.88,1,2015.88,14.63,0.73,36.95,1.83,-11.03,-0.55,-4317.83,-0.43
2283,Exit short,2026-03-10 04:00,Close entry(s) order Short,2032.66,1,2030.51,-2.15,-0.11,3.91,0.19,-5.29,-0.26,-4319.98,-0.43
2283,Entry short,2026-03-10 03:45,Short,2030.51,1,2030.51,-2.15,-0.11,3.91,0.19,-5.29,-0.26,-4319.98,-0.43
2284,Exit long,2026-03-10 09:00,Close entry(s) order Long,2014.37,1,2012.99,1.38,0.07,8.9,0.44,-5.35,-0.27,-4318.6,-0.43
2284,Entry long,2026-03-10 08:30,Long,2012.99,1,2012.99,1.38,0.07,8.9,0.44,-5.35,-0.27,-4318.6,-0.43
2285,Exit short,2026-03-10 21:15,Long,2054.2,1,2033.28,-20.92,-1.03,11.77,0.58,-40.73,-2.00,-4339.52,-0.43
2285,Entry short,2026-03-10 11:45,Short,2033.28,1,2033.28,-20.92,-1.03,11.77,0.58,-40.73,-2.00,-4339.52,-0.43
2286,Exit long,2026-03-10 23:15,Short,2067.76,1,2054.2,13.56,0.66,30.8,1.50,-46.44,-2.26,-4325.96,-0.43
2286,Entry long,2026-03-10 21:15,Long,2054.2,1,2054.2,13.56,0.66,30.8,1.50,-46.44,-2.26,-4325.96,-0.43
2287,Exit short,2026-03-10 23:30,Close entry(s) order Short,2068.1,1,2067.76,-0.34,-0.02,9.99,0.48,-5.14,-0.25,-4326.3,-0.43
2287,Entry short,2026-03-10 23:15,Short,2067.76,1,2067.76,-0.34,-0.02,9.99,0.48,-5.14,-0.25,-4326.3,-0.43
2288,Exit short,2026-03-11 04:00,Long,2035.84,1,2072.25,36.42,1.76,46.71,2.25,-15.75,-0.76,-4289.88,-0.43
2288,Entry short,2026-03-11 00:15,Short,2072.25,1,2072.25,36.42,1.76,46.71,2.25,-15.75,-0.76,-4289.88,-0.43
2289,Exit long,2026-03-11 04:15,Close entry(s) order Long,2039.6,1,2035.84,3.76,0.18,6.38,0.31,-1.56,-0.08,-4286.12,-0.43
2289,Entry long,2026-03-11 04:00,Long,2035.84,1,2035.84,3.76,0.18,6.38,0.31,-1.56,-0.08,-4286.12,-0.43
2290,Exit long,2026-03-11 08:45,Close entry(s) order Long,2028.81,1,2032.73,-3.92,-0.19,6.8,0.33,-5.53,-0.27,-4290.04,-0.43
2290,Entry long,2026-03-11 07:15,Long,2032.73,1,2032.73,-3.92,-0.19,6.8,0.33,-5.53,-0.27,-4290.04,-0.43
2291,Exit long,2026-03-11 13:45,Close entry(s) order Long,2016.23,1,2026.01,-9.78,-0.48,14.99,0.74,-16.01,-0.79,-4299.82,-0.43
2291,Entry long,2026-03-11 11:00,Long,2026.01,1,2026.01,-9.78,-0.48,14.99,0.74,-16.01,-0.79,-4299.82,-0.43
2292,Exit long,2026-03-11 17:15,Close entry(s) order Long,2017.94,1,2016.57,1.37,0.07,8.34,0.41,-10.67,-0.53,-4298.45,-0.43
2292,Entry long,2026-03-11 14:15,Long,2016.57,1,2016.57,1.37,0.07,8.34,0.41,-10.67,-0.53,-4298.45,-0.43
2293,Exit short,2026-03-11 19:45,Close entry(s) order Short,2020.32,1,2022.66,2.34,0.12,4.36,0.22,-2.45,-0.12,-4296.11,-0.43
2293,Entry short,2026-03-11 19:30,Short,2022.66,1,2022.66,2.34,0.12,4.36,0.22,-2.45,-0.12,-4296.11,-0.43
2294,Exit short,2026-03-12 05:45,Long,2066,1,2045,-21,-1.03,16.16,0.79,-39.98,-1.96,-4317.11,-0.43
2294,Entry short,2026-03-11 23:15,Short,2045,1,2045,-21,-1.03,16.16,0.79,-39.98,-1.96,-4317.11,-0.43
2295,Exit long,2026-03-12 06:30,Short,2067.55,1,2066,1.55,0.08,17.85,0.86,-0.02,0.00,-4315.56,-0.43
2295,Entry long,2026-03-12 05:45,Long,2066,1,2066,1.55,0.08,17.85,0.86,-0.02,0.00,-4315.56,-0.43
2296,Exit short,2026-03-12 08:45,Long,2055.21,1,2067.55,12.34,0.60,23.43,1.13,-2.19,-0.11,-4303.22,-0.43
2296,Entry short,2026-03-12 06:30,Short,2067.55,1,2067.55,12.34,0.60,23.43,1.13,-2.19,-0.11,-4303.22,-0.43
2297,Exit long,2026-03-12 17:15,Short,2041.96,1,2055.21,-13.25,-0.64,0.93,0.05,-39.05,-1.90,-4316.47,-0.43
2297,Entry long,2026-03-12 08:45,Long,2055.21,1,2055.21,-13.25,-0.64,0.93,0.05,-39.05,-1.90,-4316.47,-0.43
2298,Exit short,2026-03-12 17:30,Close entry(s) order Short,2040.13,1,2041.96,1.83,0.09,5.21,0.26,-0.94,-0.05,-4314.64,-0.43
2298,Entry short,2026-03-12 17:15,Short,2041.96,1,2041.96,1.83,0.09,5.21,0.26,-0.94,-0.05,-4314.64,-0.43
2299,Exit short,2026-03-12 21:45,Close entry(s) order Short,2067.4,1,2061.77,-5.63,-0.27,11.62,0.56,-18.93,-0.92,-4320.27,-0.43
2299,Entry short,2026-03-12 20:00,Short,2061.77,1,2061.77,-5.63,-0.27,11.62,0.56,-18.93,-0.92,-4320.27,-0.43
2300,Exit short,2026-03-12 23:30,Long,2067.5,1,2057.59,-9.91,-0.48,21.42,1.04,-12.35,-0.60,-4330.19,-0.43
2300,Entry short,2026-03-12 22:30,Short,2057.59,1,2057.59,-9.91,-0.48,21.42,1.04,-12.35,-0.60,-4330.19,-0.43
2301,Exit long,2026-03-13 01:30,Close entry(s) order Long,2060.6,1,2067.5,-6.9,-0.33,14.23,0.69,-12.3,-0.59,-4337.09,-0.43
2301,Entry long,2026-03-12 23:30,Long,2067.5,1,2067.5,-6.9,-0.33,14.23,0.69,-12.3,-0.59,-4337.09,-0.43
2302,Exit long,2026-03-13 04:45,Close entry(s) order Long,2060.32,1,2048.5,11.82,0.58,24.25,1.18,-0.91,-0.04,-4325.27,-0.43
2302,Entry long,2026-03-13 03:15,Long,2048.5,1,2048.5,11.82,0.58,24.25,1.18,-0.91,-0.04,-4325.27,-0.43
2303,Exit short,2026-03-13 13:30,Long,2108.7,1,2072.6,-36.1,-1.74,3.5,0.17,-75.4,-3.64,-4361.36,-0.44
2303,Entry short,2026-03-13 08:00,Short,2072.6,1,2072.6,-36.1,-1.74,3.5,0.17,-75.4,-3.64,-4361.36,-0.44
2304,Exit long,2026-03-13 17:00,Close entry(s) order Long,2098.97,1,2108.7,-9.73,-0.46,8.3,0.39,-20.18,-0.96,-4371.09,-0.44
2304,Entry long,2026-03-13 13:30,Long,2108.7,1,2108.7,-9.73,-0.46,8.3,0.39,-20.18,-0.96,-4371.09,-0.44
2305,Exit short,2026-03-13 20:00,Close entry(s) order Short,2120.01,1,2120.49,0.48,0.02,3.4,0.16,-1.75,-0.08,-4370.61,-0.44
2305,Entry short,2026-03-13 19:45,Short,2120.49,1,2120.49,0.48,0.02,3.4,0.16,-1.75,-0.08,-4370.61,-0.44
2306,Exit short,2026-03-14 02:45,Long,2104.5,1,2128.96,24.46,1.15,40.52,1.90,-80.53,-3.78,-4346.15,-0.43
2306,Entry short,2026-03-13 20:30,Short,2128.96,1,2128.96,24.46,1.15,40.52,1.90,-80.53,-3.78,-4346.15,-0.43
2307,Exit long,2026-03-14 05:30,Close entry(s) order Long,2104.82,1,2104.5,0.32,0.02,11.89,0.56,-9.5,-0.45,-4345.83,-0.43
2307,Entry long,2026-03-14 02:45,Long,2104.5,1,2104.5,0.32,0.02,11.89,0.56,-9.5,-0.45,-4345.83,-0.43
2308,Exit long,2026-03-14 10:30,Close entry(s) order Long,2089.75,1,2090.67,-0.92,-0.04,4.32,0.21,-10.61,-0.51,-4346.76,-0.43
2308,Entry long,2026-03-14 07:30,Long,2090.67,1,2090.67,-0.92,-0.04,4.32,0.21,-10.61,-0.51,-4346.76,-0.43
2309,Exit short,2026-03-14 16:15,Long,2079.37,1,2089.3,9.93,0.48,22.18,1.06,-4.24,-0.20,-4336.82,-0.43
2309,Entry short,2026-03-14 13:00,Short,2089.3,1,2089.3,9.93,0.48,22.18,1.06,-4.24,-0.20,-4336.82,-0.43
2310,Exit long,2026-03-14 20:00,Close entry(s) order Long,2072.65,1,2079.37,-6.72,-0.32,0.85,0.04,-19.29,-0.93,-4343.54,-0.43
2310,Entry long,2026-03-14 16:15,Long,2079.37,1,2079.37,-6.72,-0.32,0.85,0.04,-19.29,-0.93,-4343.54,-0.43
2311,Exit short,2026-03-14 22:15,Close entry(s) order Short,2073.05,1,2077.23,4.18,0.20,5.72,0.28,-2.26,-0.11,-4339.36,-0.43
2311,Entry short,2026-03-14 22:00,Short,2077.23,1,2077.23,4.18,0.20,5.72,0.28,-2.26,-0.11,-4339.36,-0.43
2312,Exit short,2026-03-15 10:15,Close entry(s) order Short,2094.99,1,2076.25,-18.74,-0.90,1.46,0.07,-22.34,-1.08,-4358.11,-0.44
2312,Entry short,2026-03-15 04:00,Short,2076.25,1,2076.25,-18.74,-0.90,1.46,0.07,-22.34,-1.08,-4358.11,-0.44
2313,Exit short,2026-03-15 23:00,Long,2096.05,1,2092,-4.05,-0.19,6.9,0.33,-31.26,-1.49,-4362.16,-0.44
2313,Entry short,2026-03-15 10:30,Short,2092,1,2092,-4.05,-0.19,6.9,0.33,-31.26,-1.49,-4362.16,-0.44
2314,Exit long,2026-03-16 03:00,Short,2098.06,1,2096.05,2.01,0.10,21.58,1.03,-8.4,-0.40,-4360.15,-0.44
2314,Entry long,2026-03-15 23:00,Long,2096.05,1,2096.05,2.01,0.10,21.58,1.03,-8.4,-0.40,-4360.15,-0.44
2315,Exit short,2026-03-16 03:15,Close entry(s) order Short,2110.27,1,2098.06,-12.21,-0.58,2.9,0.14,-12.22,-0.58,-4372.36,-0.44
2315,Entry short,2026-03-16 03:00,Short,2098.06,1,2098.06,-12.21,-0.58,2.9,0.14,-12.22,-0.58,-4372.36,-0.44
2316,Exit short,2026-03-16 17:15,Long,2245.22,1,2109.18,-136.08,-6.45,1.11,0.05,-178.87,-8.48,-4508.44,-0.45
2316,Entry short,2026-03-16 03:45,Short,2109.18,1,2109.18,-136.08,-6.45,1.11,0.05,-178.87,-8.48,-4508.44,-0.45
2317,Exit long,2026-03-16 17:30,Close entry(s) order Long,2254.26,1,2245.22,9.04,0.40,11.25,0.50,0,0.00,-4499.4,-0.45
2317,Entry long,2026-03-16 17:15,Long,2245.22,1,2245.22,9.04,0.40,11.25,0.50,0,0.00,-4499.4,-0.45
2318,Exit short,2026-03-16 19:45,Close entry(s) order Short,2270.19,1,2266.45,-3.74,-0.17,1.64,0.07,-5.51,-0.24,-4503.14,-0.45
2318,Entry short,2026-03-16 19:30,Short,2266.45,1,2266.45,-3.74,-0.17,1.64,0.07,-5.51,-0.24,-4503.14,-0.45
2319,Exit short,2026-03-16 23:00,Close entry(s) order Short,2286.83,1,2278.19,-8.64,-0.38,24.69,1.08,-29.82,-1.31,-4511.78,-0.45
2319,Entry short,2026-03-16 21:00,Short,2278.19,1,2278.19,-8.64,-0.38,24.69,1.08,-29.82,-1.31,-4511.78,-0.45
2320,Exit short,2026-03-17 07:30,Close entry(s) order Short,2350.21,1,2320.65,-29.57,-1.27,3.5,0.15,-65.15,-2.81,-4541.35,-0.45
2320,Entry short,2026-03-17 03:00,Short,2320.65,1,2320.65,-29.57,-1.27,3.5,0.15,-65.15,-2.81,-4541.35,-0.45
2321,Exit short,2026-03-17 10:45,Long,2357.31,1,2353,-4.31,-0.18,9.61,0.41,-22.94,-0.97,-4545.66,-0.45
2321,Entry short,2026-03-17 08:30,Short,2353,1,2353,-4.31,-0.18,9.61,0.41,-22.94,-0.97,-4545.66,-0.45
2322,Exit long,2026-03-17 17:00,Short,2319.52,1,2357.31,-37.79,-1.60,3.16,0.13,-64.74,-2.75,-4583.45,-0.46
2322,Entry long,2026-03-17 10:45,Long,2357.31,1,2357.31,-37.79,-1.60,3.16,0.13,-64.74,-2.75,-4583.45,-0.46
2323,Exit short,2026-03-17 17:30,Close entry(s) order Short,2323.78,1,2319.52,-4.26,-0.18,14.52,0.63,-9.35,-0.40,-4587.71,-0.46
2323,Entry short,2026-03-17 17:00,Short,2319.52,1,2319.52,-4.26,-0.18,14.52,0.63,-9.35,-0.40,-4587.71,-0.46
2324,Exit short,2026-03-18 00:15,Long,2316.13,1,2327.6,11.47,0.49,24.6,1.06,-29.06,-1.25,-4576.24,-0.46
2324,Entry short,2026-03-17 22:00,Short,2327.6,1,2327.6,11.47,0.49,24.6,1.06,-29.06,-1.25,-4576.24,-0.46
2325,Exit long,2026-03-18 02:15,Short,2337.06,1,2316.13,20.93,0.90,25.7,1.11,-0.75,-0.03,-4555.31,-0.46
2325,Entry long,2026-03-18 00:15,Long,2316.13,1,2316.13,20.93,0.90,25.7,1.11,-0.75,-0.03,-4555.31,-0.46
2326,Exit short,2026-03-18 02:30,Close entry(s) order Short,2331.8,1,2337.06,5.26,0.23,6.82,0.29,-2.76,-0.12,-4550.05,-0.46
2326,Entry short,2026-03-18 02:15,Short,2337.06,1,2337.06,5.26,0.23,6.82,0.29,-2.76,-0.12,-4550.05,-0.46
2327,Exit short,2026-03-18 08:15,Long,2319.87,1,2335.39,15.53,0.66,21.92,0.94,-5.7,-0.24,-4534.52,-0.45
2327,Entry short,2026-03-18 05:30,Short,2335.39,1,2335.39,15.53,0.66,21.92,0.94,-5.7,-0.24,-4534.52,-0.45
2328,Exit long,2026-03-18 08:30,Close entry(s) order Long,2312.82,1,2319.87,-7.05,-0.30,1.7,0.07,-12.89,-0.56,-4541.58,-0.45
2328,Entry long,2026-03-18 08:15,Long,2319.87,1,2319.87,-7.05,-0.30,1.7,0.07,-12.89,-0.56,-4541.58,-0.45
2329,Exit long,2026-03-18 10:00,Close entry(s) order Long,2323.82,1,2323.27,0.55,0.02,10.88,0.47,-1.56,-0.07,-4541.03,-0.45
2329,Entry long,2026-03-18 09:00,Long,2323.27,1,2323.27,0.55,0.02,10.88,0.47,-1.56,-0.07,-4541.03,-0.45
2330,Exit short,2026-03-18 11:15,Close entry(s) order Short,2329.58,1,2330.05,0.47,0.02,2.94,0.13,-2.68,-0.12,-4540.56,-0.45
2330,Entry short,2026-03-18 11:00,Short,2330.05,1,2330.05,0.47,0.02,2.94,0.13,-2.68,-0.12,-4540.56,-0.45
2331,Exit short,2026-03-18 14:15,Long,2323.23,1,2331.44,8.21,0.35,18.57,0.80,-0.2,-0.01,-4532.34,-0.45
2331,Entry short,2026-03-18 12:30,Short,2331.44,1,2331.44,8.21,0.35,18.57,0.80,-0.2,-0.01,-4532.34,-0.45
2332,Exit long,2026-03-18 18:00,Short,2328.12,1,2323.23,4.89,0.21,9.75,0.42,-13.16,-0.57,-4527.45,-0.45
2332,Entry long,2026-03-18 14:15,Long,2323.23,1,2323.23,4.89,0.21,9.75,0.42,-13.16,-0.57,-4527.45,-0.45
2333,Exit short,2026-03-18 18:15,Close entry(s) order Short,2329.56,1,2328.12,-1.44,-0.06,5.12,0.22,-2.4,-0.10,-4528.89,-0.45
2333,Entry short,2026-03-18 18:00,Short,2328.12,1,2328.12,-1.44,-0.06,5.12,0.22,-2.4,-0.10,-4528.89,-0.45
2334,Exit short,2026-03-18 21:45,Long,2236.99,1,2313.14,76.18,3.29,91.94,3.97,-5.29,-0.23,-4452.71,-0.45
2334,Entry short,2026-03-18 18:45,Short,2313.14,1,2313.14,76.18,3.29,91.94,3.97,-5.29,-0.23,-4452.71,-0.45
2335,Exit long,2026-03-18 22:00,Close entry(s) order Long,2234.65,1,2236.99,-2.34,-0.10,3.48,0.16,-8.72,-0.39,-4455.06,-0.45
2335,Entry long,2026-03-18 21:45,Long,2236.99,1,2236.99,-2.34,-0.10,3.48,0.16,-8.72,-0.39,-4455.06,-0.45
2336,Exit long,2026-03-19 03:00,Close entry(s) order Long,2180.26,1,2178.98,1.28,0.06,40.03,1.84,-4.43,-0.20,-4453.78,-0.45
2336,Entry long,2026-03-19 00:45,Long,2178.98,1,2178.98,1.28,0.06,40.03,1.84,-4.43,-0.20,-4453.78,-0.45
2337,Exit long,2026-03-19 06:15,Close entry(s) order Long,2189.28,1,2175.87,13.41,0.62,30.04,1.38,-1.07,-0.05,-4440.36,-0.44
2337,Entry long,2026-03-19 04:30,Long,2175.87,1,2175.87,13.41,0.62,30.04,1.38,-1.07,-0.05,-4440.36,-0.44
2338,Exit short,2026-03-19 08:30,Close entry(s) order Short,2202.26,1,2200.15,-2.11,-0.10,5.06,0.23,-3.21,-0.15,-4442.47,-0.44
2338,Entry short,2026-03-19 08:15,Short,2200.15,1,2200.15,-2.11,-0.10,5.06,0.23,-3.21,-0.15,-4442.47,-0.44
2339,Exit short,2026-03-19 09:45,Close entry(s) order Short,2198.62,1,2191.38,-7.24,-0.33,5.26,0.24,-9.12,-0.42,-4449.71,-0.44
2339,Entry short,2026-03-19 08:45,Short,2191.38,1,2191.38,-7.24,-0.33,5.26,0.24,-9.12,-0.42,-4449.71,-0.44
2340,Exit short,2026-03-19 17:00,Long,2159.63,1,2195.6,35.98,1.64,53.82,2.45,-37.05,-1.69,-4413.73,-0.44
2340,Entry short,2026-03-19 11:00,Short,2195.6,1,2195.6,35.98,1.64,53.82,2.45,-37.05,-1.69,-4413.73,-0.44
2341,Exit long,2026-03-19 19:00,Close entry(s) order Long,2171.73,1,2159.63,12.1,0.56,32.37,1.50,-0.2,-0.01,-4401.63,-0.44
2341,Entry long,2026-03-19 17:00,Long,2159.63,1,2159.63,12.1,0.56,32.37,1.50,-0.2,-0.01,-4401.63,-0.44
2342,Exit long,2026-03-20 01:45,Close entry(s) order Long,2116.57,1,2136.68,-20.11,-0.94,9.82,0.46,-38.67,-1.81,-4421.75,-0.44
2342,Entry long,2026-03-19 22:00,Long,2136.68,1,2136.68,-20.11,-0.94,9.82,0.46,-38.67,-1.81,-4421.75,-0.44
