Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
3793,Entry long,2026-01-27 22:15,Long,2925.63,1,2925.63,-15.82,-0.54,18.61,0.64,-20.11,-0.69,16.66,0.00
3794,Exit short,2026-01-27 23:00,Long,2917.32,1,2909.79,-7.52,-0.26,1.58,0.05,-15.19,-0.52,9.14,0.00
3794,Entry short,2026-01-27 22:45,Short,2909.79,1,2909.79,-7.52,-0.26,1.58,0.05,-15.19,-0.52,9.14,0.00
3795,Exit long,2026-01-27 23:30,Short,2914.58,1,2917.32,-2.74,-0.09,21.66,0.74,-5.65,-0.19,6.4,0.00
3795,Entry long,2026-01-27 23:00,Long,2917.32,1,2917.32,-2.74,-0.09,21.66,0.74,-5.65,-0.19,6.4,0.00
3796,Exit short,2026-01-27 23:45,Long,2918.03,1,2914.58,-3.45,-0.12,1.09,0.04,-8.11,-0.28,2.96,0.00
3796,Entry short,2026-01-27 23:30,Short,2914.58,1,2914.58,-3.45,-0.12,1.09,0.04,-8.11,-0.28,2.96,0.00
3797,Exit long,2026-01-28 01:45,Short,2920.26,1,2918.03,2.23,0.08,79.53,2.73,-1.13,-0.04,5.18,0.00
3797,Entry long,2026-01-27 23:45,Long,2918.03,1,2918.03,2.23,0.08,79.53,2.73,-1.13,-0.04,5.18,0.00
3798,Exit short,2026-01-28 02:30,Long,2944.6,1,2920.26,-24.32,-0.83,3.75,0.13,-27.43,-0.94,-19.13,0.00
3798,Entry short,2026-01-28 01:45,Short,2920.26,1,2920.26,-24.32,-0.83,3.75,0.13,-27.43,-0.94,-19.13,0.00
3799,Exit long,2026-01-28 11:15,Short,3002.78,1,2944.6,58.1,1.98,90.3,3.07,-6.25,-0.21,38.97,0.00
3799,Entry long,2026-01-28 02:30,Long,2944.6,1,2944.6,58.1,1.98,90.3,3.07,-6.25,-0.21,38.97,0.00
3800,Exit short,2026-01-28 14:00,Long,3003.04,1,3002.78,-0.26,-0.01,11.23,0.37,-5.03,-0.17,38.71,0.00
3800,Entry short,2026-01-28 11:15,Short,3002.78,1,3002.78,-0.26,-0.01,11.23,0.37,-5.03,-0.17,38.71,0.00
3801,Exit long,2026-01-28 16:15,Short,2997.79,1,3003.04,-5.24,-0.17,15.03,0.50,-6.35,-0.21,33.47,0.00
3801,Entry long,2026-01-28 14:00,Long,3003.04,1,3003.04,-5.24,-0.17,15.03,0.50,-6.35,-0.21,33.47,0.00
3802,Exit short,2026-01-28 17:45,Long,3009.08,1,2997.79,-11.27,-0.38,12.44,0.42,-14.1,-0.47,22.19,0.00
3802,Entry short,2026-01-28 16:15,Short,2997.79,1,2997.79,-11.27,-0.38,12.44,0.42,-14.1,-0.47,22.19,0.00
3803,Exit long,2026-01-28 23:00,Short,3011.6,1,3009.08,2.52,0.08,35.87,1.19,-3.08,-0.10,24.71,0.00
3803,Entry long,2026-01-28 17:45,Long,3009.08,1,3009.08,2.52,0.08,35.87,1.19,-3.08,-0.10,24.71,0.00
3804,Exit short,2026-01-29 00:30,Long,3014.49,1,3011.6,-2.89,-0.10,29.86,0.99,-8.03,-0.27,21.82,0.00
3804,Entry short,2026-01-28 23:00,Short,3011.6,1,3011.6,-2.89,-0.10,29.86,0.99,-8.03,-0.27,21.82,0.00
3805,Exit long,2026-01-29 00:45,Short,3000.3,1,3014.49,-14.17,-0.47,2.43,0.08,-19.34,-0.64,7.65,0.00
3805,Entry long,2026-01-29 00:30,Long,3014.49,1,3014.49,-14.17,-0.47,2.43,0.08,-19.34,-0.64,7.65,0.00
3806,Exit short,2026-01-29 01:45,Long,3011.71,1,3000.3,-11.39,-0.38,12.39,0.41,-16.03,-0.53,-3.74,0.00
3806,Entry short,2026-01-29 00:45,Short,3000.3,1,3000.3,-11.39,-0.38,12.39,0.41,-16.03,-0.53,-3.74,0.00
3807,Exit long,2026-01-29 02:45,Short,3009.18,1,3011.71,-2.53,-0.08,19.04,0.63,-12.99,-0.43,-6.27,0.00
3807,Entry long,2026-01-29 01:45,Long,3011.71,1,3011.71,-2.53,-0.08,19.04,0.63,-12.99,-0.43,-6.27,0.00
3808,Exit short,2026-01-29 03:00,Long,3013.81,1,3009.18,-4.62,-0.15,5.27,0.18,-5.6,-0.19,-10.89,0.00
3808,Entry short,2026-01-29 02:45,Short,3009.18,1,3009.18,-4.62,-0.15,5.27,0.18,-5.6,-0.19,-10.89,0.00
3809,Exit long,2026-01-29 03:15,Short,3008.98,1,3013.81,-4.82,-0.16,9.42,0.31,-18.62,-0.62,-15.72,0.00
3809,Entry long,2026-01-29 03:00,Long,3013.81,1,3013.81,-4.82,-0.16,9.42,0.31,-18.62,-0.62,-15.72,0.00
3810,Exit short,2026-01-29 03:30,Long,3010.71,1,3008.98,-1.73,-0.06,3.41,0.11,-9.01,-0.30,-17.44,0.00
3810,Entry short,2026-01-29 03:15,Short,3008.98,1,3008.98,-1.73,-0.06,3.41,0.11,-9.01,-0.30,-17.44,0.00
3811,Exit long,2026-01-29 03:45,Short,2998.68,1,3010.71,-12.01,-0.40,6.26,0.21,-15.39,-0.51,-29.46,0.00
3811,Entry long,2026-01-29 03:30,Long,3010.71,1,3010.71,-12.01,-0.40,6.26,0.21,-15.39,-0.51,-29.46,0.00
3812,Exit short,2026-01-29 04:00,Long,3015.26,1,2998.68,-16.56,-0.55,1.91,0.06,-24.62,-0.82,-46.01,0.00
3812,Entry short,2026-01-29 03:45,Short,2998.68,1,2998.68,-16.56,-0.55,1.91,0.06,-24.62,-0.82,-46.01,0.00
3813,Exit long,2026-01-29 04:45,Short,3012.6,1,3015.26,-2.66,-0.09,22.81,0.76,-4.6,-0.15,-48.67,0.00
3813,Entry long,2026-01-29 04:00,Long,3015.26,1,3015.26,-2.66,-0.09,22.81,0.76,-4.6,-0.15,-48.67,0.00
3814,Exit short,2026-01-29 05:15,Long,3014.89,1,3012.6,-2.29,-0.08,17.57,0.58,-4.18,-0.14,-50.96,-0.01
3814,Entry short,2026-01-29 04:45,Short,3012.6,1,3012.6,-2.29,-0.08,17.57,0.58,-4.18,-0.14,-50.96,-0.01
3815,Exit long,2026-01-29 06:15,Short,3012.05,1,3014.89,-2.84,-0.09,11.39,0.38,-7.88,-0.26,-53.79,-0.01
3815,Entry long,2026-01-29 05:15,Long,3014.89,1,3014.89,-2.84,-0.09,11.39,0.38,-7.88,-0.26,-53.79,-0.01
3816,Exit short,2026-01-29 06:30,Long,3014.66,1,3012.05,-2.61,-0.09,4.97,0.17,-2.61,-0.09,-56.4,-0.01
3816,Entry short,2026-01-29 06:15,Short,3012.05,1,3012.05,-2.61,-0.09,4.97,0.17,-2.61,-0.09,-56.4,-0.01
3817,Exit long,2026-01-29 06:45,Short,3009.46,1,3014.66,-5.19,-0.17,0.67,0.02,-6.42,-0.21,-61.59,-0.01
3817,Entry long,2026-01-29 06:30,Long,3014.66,1,3014.66,-5.19,-0.17,0.67,0.02,-6.42,-0.21,-61.59,-0.01
3818,Exit short,2026-01-29 07:00,Long,3017.2,1,3009.46,-7.73,-0.26,1.3,0.04,-9.18,-0.31,-69.32,-0.01
3818,Entry short,2026-01-29 06:45,Short,3009.46,1,3009.46,-7.73,-0.26,1.3,0.04,-9.18,-0.31,-69.32,-0.01
3819,Exit long,2026-01-29 07:30,Short,3012.04,1,3017.2,-5.15,-0.17,4.68,0.16,-7,-0.23,-74.48,-0.01
3819,Entry long,2026-01-29 07:00,Long,3017.2,1,3017.2,-5.15,-0.17,4.68,0.16,-7,-0.23,-74.48,-0.01
3820,Exit short,2026-01-29 16:30,Long,2966.88,1,3012.04,45.1,1.50,75.55,2.51,-2.66,-0.09,-29.38,0.00
3820,Entry short,2026-01-29 07:30,Short,3012.04,1,3012.04,45.1,1.50,75.55,2.51,-2.66,-0.09,-29.38,0.00
3821,Exit long,2026-01-29 16:45,Short,2953.84,1,2966.88,-13.02,-0.44,0.62,0.02,-16.57,-0.56,-42.4,0.00
3821,Entry long,2026-01-29 16:30,Long,2966.88,1,2966.88,-13.02,-0.44,0.62,0.02,-16.57,-0.56,-42.4,0.00
3822,Exit short,2026-01-30 01:15,Long,2840.17,1,2953.84,113.52,3.85,158.59,5.38,-3.01,-0.10,71.12,0.01
3822,Entry short,2026-01-29 16:45,Short,2953.84,1,2953.84,113.52,3.85,158.59,5.38,-3.01,-0.10,71.12,0.01
3823,Exit long,2026-01-30 01:30,Short,2838.79,1,2840.17,-1.38,-0.05,18.68,0.66,-4.36,-0.15,69.74,0.01
3823,Entry long,2026-01-30 01:15,Long,2840.17,1,2840.17,-1.38,-0.05,18.68,0.66,-4.36,-0.15,69.74,0.01
3824,Exit short,2026-01-30 06:00,Long,2818.52,1,2838.79,20.24,0.71,86.17,3.04,-7.96,-0.28,89.98,0.01
3824,Entry short,2026-01-30 01:30,Short,2838.79,1,2838.79,20.24,0.71,86.17,3.04,-7.96,-0.28,89.98,0.01
3825,Exit long,2026-01-30 06:15,Short,2811.54,1,2818.52,-6.97,-0.25,5.43,0.19,-9.38,-0.33,83.01,0.01
3825,Entry long,2026-01-30 06:00,Long,2818.52,1,2818.52,-6.97,-0.25,5.43,0.19,-9.38,-0.33,83.01,0.01
3826,Exit short,2026-01-30 07:00,Long,2818.77,1,2811.54,-7.22,-0.26,2.02,0.07,-8.57,-0.31,75.79,0.01
3826,Entry short,2026-01-30 06:15,Short,2811.54,1,2811.54,-7.22,-0.26,2.02,0.07,-8.57,-0.31,75.79,0.01
3827,Exit long,2026-01-30 07:15,Short,2813.64,1,2818.77,-5.12,-0.18,4.01,0.14,-7.7,-0.27,70.67,0.01
3827,Entry long,2026-01-30 07:00,Long,2818.77,1,2818.77,-5.12,-0.18,4.01,0.14,-7.7,-0.27,70.67,0.01
3828,Exit short,2026-01-30 07:30,Long,2818.52,1,2813.64,-4.87,-0.17,1.03,0.04,-9.35,-0.33,65.79,0.01
3828,Entry short,2026-01-30 07:15,Short,2813.64,1,2813.64,-4.87,-0.17,1.03,0.04,-9.35,-0.33,65.79,0.01
3829,Exit long,2026-01-30 08:30,Short,2806.1,1,2818.52,-12.4,-0.44,8.74,0.31,-17.82,-0.63,53.39,0.01
3829,Entry long,2026-01-30 07:30,Long,2818.52,1,2818.52,-12.4,-0.44,8.74,0.31,-17.82,-0.63,53.39,0.01
3830,Exit short,2026-01-30 12:30,Long,2761.09,1,2806.1,44.94,1.60,132.56,4.73,-9.81,-0.35,98.33,0.01
3830,Entry short,2026-01-30 08:30,Short,2806.1,1,2806.1,44.94,1.60,132.56,4.73,-9.81,-0.35,98.33,0.01
3831,Exit long,2026-01-30 12:45,Short,2755.9,1,2761.09,-5.18,-0.19,4.75,0.17,-7.16,-0.26,93.15,0.01
3831,Entry long,2026-01-30 12:30,Long,2761.09,1,2761.09,-5.18,-0.19,4.75,0.17,-7.16,-0.26,93.15,0.01
3832,Exit short,2026-01-30 20:00,Long,2758.49,1,2755.9,-2.59,-0.09,60.77,2.21,-11.88,-0.43,90.56,0.01
3832,Entry short,2026-01-30 12:45,Short,2755.9,1,2755.9,-2.59,-0.09,60.77,2.21,-11.88,-0.43,90.56,0.01
3833,Exit long,2026-01-30 20:30,Short,2742.62,1,2758.49,-15.85,-0.58,7,0.25,-21.91,-0.80,74.72,0.01
3833,Entry long,2026-01-30 20:00,Long,2758.49,1,2758.49,-15.85,-0.58,7,0.25,-21.91,-0.80,74.72,0.01
3834,Exit short,2026-01-30 22:45,Long,2757.72,1,2742.62,-15.08,-0.55,24.58,0.90,-20.03,-0.73,59.64,0.01
3834,Entry short,2026-01-30 20:30,Short,2742.62,1,2742.62,-15.08,-0.55,24.58,0.90,-20.03,-0.73,59.64,0.01
3835,Exit long,2026-01-30 23:00,Short,2736.38,1,2757.72,-21.31,-0.77,6.2,0.23,-30.67,-1.11,38.34,0.00
3835,Entry long,2026-01-30 22:45,Long,2757.72,1,2757.72,-21.31,-0.77,6.2,0.23,-30.67,-1.11,38.34,0.00
3836,Exit short,2026-01-31 03:00,Long,2739.26,1,2736.38,-2.88,-0.11,101.59,3.72,-15.37,-0.56,35.46,0.00
3836,Entry short,2026-01-30 23:00,Short,2736.38,1,2736.38,-2.88,-0.11,101.59,3.72,-15.37,-0.56,35.46,0.00
3837,Exit long,2026-01-31 04:15,Short,2718.4,1,2739.26,-20.83,-0.76,20.71,0.76,-30.14,-1.10,14.63,0.00
3837,Entry long,2026-01-31 03:00,Long,2739.26,1,2739.26,-20.83,-0.76,20.71,0.76,-30.14,-1.10,14.63,0.00
3838,Exit short,2026-02-01 03:15,Long,2413.75,1,2718.4,304.19,11.21,515.22,18.98,-6.58,-0.24,318.82,0.03
3838,Entry short,2026-01-31 04:15,Short,2718.4,1,2718.4,304.19,11.21,515.22,18.98,-6.58,-0.24,318.82,0.03
3839,Exit long,2026-02-01 03:45,Short,2386.9,1,2413.75,-26.81,-1.11,17.97,0.75,-42.63,-1.77,292.01,0.03
3839,Entry long,2026-02-01 03:15,Long,2413.75,1,2413.75,-26.81,-1.11,17.97,0.75,-42.63,-1.77,292.01,0.03
3840,Exit short,2026-02-01 05:30,Long,2406.88,1,2386.9,-19.95,-0.84,34.49,1.45,-25.75,-1.08,272.06,0.03
3840,Entry short,2026-02-01 03:45,Short,2386.9,1,2386.9,-19.95,-0.84,34.49,1.45,-25.75,-1.08,272.06,0.03
3841,Exit long,2026-02-01 09:45,Short,2435.53,1,2406.88,28.62,1.19,68.02,2.83,-11.44,-0.48,300.68,0.03
3841,Entry long,2026-02-01 05:30,Long,2406.88,1,2406.88,28.62,1.19,68.02,2.83,-11.44,-0.48,300.68,0.03
3842,Exit short,2026-02-01 10:00,Long,2443.3,1,2435.53,-7.76,-0.32,2.29,0.09,-10.41,-0.43,292.92,0.03
3842,Entry short,2026-02-01 09:45,Short,2435.53,1,2435.53,-7.76,-0.32,2.29,0.09,-10.41,-0.43,292.92,0.03
3843,Exit long,2026-02-01 11:45,Short,2439.69,1,2443.3,-3.61,-0.15,17.37,0.71,-6.9,-0.28,289.31,0.03
3843,Entry long,2026-02-01 10:00,Long,2443.3,1,2443.3,-3.61,-0.15,17.37,0.71,-6.9,-0.28,289.31,0.03
3844,Exit short,2026-02-01 12:00,Long,2444.18,1,2439.69,-4.48,-0.18,1.69,0.07,-5.06,-0.21,284.83,0.03
3844,Entry short,2026-02-01 11:45,Short,2439.69,1,2439.69,-4.48,-0.18,1.69,0.07,-5.06,-0.21,284.83,0.03
3845,Exit long,2026-02-01 13:15,Short,2439.92,1,2444.18,-4.26,-0.17,9.34,0.38,-10.16,-0.42,280.57,0.03
3845,Entry long,2026-02-01 12:00,Long,2444.18,1,2444.18,-4.26,-0.17,9.34,0.38,-10.16,-0.42,280.57,0.03
3846,Exit short,2026-02-01 13:30,Long,2446.24,1,2439.92,-6.31,-0.26,5.34,0.22,-8.09,-0.33,274.26,0.03
3846,Entry short,2026-02-01 13:15,Short,2439.92,1,2439.92,-6.31,-0.26,5.34,0.22,-8.09,-0.33,274.26,0.03
3847,Exit long,2026-02-01 13:45,Short,2426.04,1,2446.24,-20.18,-0.83,0.97,0.04,-20.18,-0.83,254.08,0.03
3847,Entry long,2026-02-01 13:30,Long,2446.24,1,2446.24,-20.18,-0.83,0.97,0.04,-20.18,-0.83,254.08,0.03
3848,Exit short,2026-02-01 18:00,Long,2431,1,2426.04,-4.95,-0.20,33.96,1.40,-13.93,-0.58,249.13,0.02
3848,Entry short,2026-02-01 13:45,Short,2426.04,1,2426.04,-4.95,-0.20,33.96,1.40,-13.93,-0.58,249.13,0.02
3849,Exit long,2026-02-01 18:45,Short,2384.32,1,2431,-46.63,-1.92,6.94,0.29,-46.63,-1.92,202.5,0.02
3849,Entry long,2026-02-01 18:00,Long,2431,1,2431,-46.63,-1.92,6.94,0.29,-46.63,-1.92,202.5,0.02
3850,Exit short,2026-02-02 02:15,Long,2355.73,1,2384.32,28.56,1.20,102.14,4.29,-39.29,-1.65,231.06,0.02
3850,Entry short,2026-02-01 18:45,Short,2384.32,1,2384.32,28.56,1.20,102.14,4.29,-39.29,-1.65,231.06,0.02
3851,Exit long,2026-02-02 04:00,Short,2319.29,1,2355.73,-36.4,-1.55,22.33,0.95,-51.08,-2.17,194.66,0.02
3851,Entry long,2026-02-02 02:15,Long,2355.73,1,2355.73,-36.4,-1.55,22.33,0.95,-51.08,-2.17,194.66,0.02
3852,Exit short,2026-02-02 04:45,Long,2333.02,1,2319.29,-13.71,-0.59,23.13,1.00,-28.89,-1.25,180.95,0.02
3852,Entry short,2026-02-02 04:00,Short,2319.29,1,2319.29,-13.71,-0.59,23.13,1.00,-28.89,-1.25,180.95,0.02
3853,Exit long,2026-02-02 05:00,Short,2315.08,1,2333.02,-17.92,-0.77,0.68,0.03,-21,-0.90,163.03,0.02
3853,Entry long,2026-02-02 04:45,Long,2333.02,1,2333.02,-17.92,-0.77,0.68,0.03,-21,-0.90,163.03,0.02
3854,Exit short,2026-02-02 17:30,Long,2279.46,1,2315.08,35.59,1.54,158.94,6.87,-19.03,-0.82,198.62,0.02
3854,Entry short,2026-02-02 05:00,Short,2315.08,1,2315.08,35.59,1.54,158.94,6.87,-19.03,-0.82,198.62,0.02
3855,Exit long,2026-02-02 19:00,Short,2276.66,1,2279.46,-2.8,-0.12,38,1.67,-7.14,-0.31,195.82,0.02
3855,Entry long,2026-02-02 17:30,Long,2279.46,1,2279.46,-2.8,-0.12,38,1.67,-7.14,-0.31,195.82,0.02
3856,Exit short,2026-02-02 19:15,Long,2281.72,1,2276.66,-5.06,-0.22,4.28,0.19,-9.29,-0.41,190.76,0.02
3856,Entry short,2026-02-02 19:00,Short,2276.66,1,2276.66,-5.06,-0.22,4.28,0.19,-9.29,-0.41,190.76,0.02
3857,Exit long,2026-02-03 02:15,Short,2342.64,1,2281.72,60.87,2.67,113.58,4.98,-8.63,-0.38,251.63,0.03
3857,Entry long,2026-02-02 19:15,Long,2281.72,1,2281.72,60.87,2.67,113.58,4.98,-8.63,-0.38,251.63,0.03
3858,Exit short,2026-02-03 02:45,Long,2344.46,1,2342.64,-1.82,-0.08,10.48,0.45,-15.92,-0.68,249.81,0.02
3858,Entry short,2026-02-03 02:15,Short,2342.64,1,2342.64,-1.82,-0.08,10.48,0.45,-15.92,-0.68,249.81,0.02
3859,Exit long,2026-02-03 03:30,Short,2340.79,1,2344.46,-3.67,-0.16,6.09,0.26,-10.35,-0.44,246.14,0.02
3859,Entry long,2026-02-03 02:45,Long,2344.46,1,2344.46,-3.67,-0.16,6.09,0.26,-10.35,-0.44,246.14,0.02
3860,Exit short,2026-02-03 05:15,Long,2333.42,1,2340.79,7.36,0.31,29.29,1.25,-1.1,-0.05,253.51,0.03
3860,Entry short,2026-02-03 03:30,Short,2340.79,1,2340.79,7.36,0.31,29.29,1.25,-1.1,-0.05,253.51,0.03
3861,Exit long,2026-02-03 05:30,Short,2331.16,1,2333.42,-2.26,-0.10,5.2,0.22,-6.16,-0.26,251.25,0.03
3861,Entry long,2026-02-03 05:15,Long,2333.42,1,2333.42,-2.26,-0.10,5.2,0.22,-6.16,-0.26,251.25,0.03
3862,Exit short,2026-02-03 05:45,Long,2338.57,1,2331.16,-7.4,-0.32,0.69,0.03,-12.75,-0.55,243.85,0.02
3862,Entry short,2026-02-03 05:30,Short,2331.16,1,2331.16,-7.4,-0.32,0.69,0.03,-12.75,-0.55,243.85,0.02
3863,Exit long,2026-02-03 08:15,Short,2332.52,1,2338.57,-6.05,-0.26,15.16,0.65,-15.07,-0.64,237.8,0.02
3863,Entry long,2026-02-03 05:45,Long,2338.57,1,2338.57,-6.05,-0.26,15.16,0.65,-15.07,-0.64,237.8,0.02
3864,Exit short,2026-02-03 08:30,Long,2345.01,1,2332.52,-12.48,-0.54,5.32,0.23,-12.97,-0.56,225.32,0.02
3864,Entry short,2026-02-03 08:15,Short,2332.52,1,2332.52,-12.48,-0.54,5.32,0.23,-12.97,-0.56,225.32,0.02
3865,Exit long,2026-02-03 10:15,Short,2327.59,1,2345.01,-17.41,-0.74,13.58,0.58,-18.76,-0.80,207.91,0.02
3865,Entry long,2026-02-03 08:30,Long,2345.01,1,2345.01,-17.41,-0.74,13.58,0.58,-18.76,-0.80,207.91,0.02
3866,Exit short,2026-02-03 12:00,Long,2343.1,1,2327.59,-15.5,-0.67,45.55,1.96,-16.67,-0.72,192.42,0.02
3866,Entry short,2026-02-03 10:15,Short,2327.59,1,2327.59,-15.5,-0.67,45.55,1.96,-16.67,-0.72,192.42,0.02
3867,Exit long,2026-02-03 13:15,Short,2325.71,1,2343.1,-17.38,-0.74,11.29,0.48,-18.21,-0.78,175.04,0.02
3867,Entry long,2026-02-03 12:00,Long,2343.1,1,2343.1,-17.38,-0.74,11.29,0.48,-18.21,-0.78,175.04,0.02
3868,Exit short,2026-02-03 16:45,Long,2327.97,1,2325.71,-2.26,-0.10,29.24,1.26,-7.28,-0.31,172.78,0.02
3868,Entry short,2026-02-03 13:15,Short,2325.71,1,2325.71,-2.26,-0.10,29.24,1.26,-7.28,-0.31,172.78,0.02
3869,Exit long,2026-02-03 17:00,Short,2314.62,1,2327.97,-13.34,-0.57,0.44,0.02,-14.71,-0.63,159.44,0.02
3869,Entry long,2026-02-03 16:45,Long,2327.97,1,2327.97,-13.34,-0.57,0.44,0.02,-14.71,-0.63,159.44,0.02
3870,Exit short,2026-02-03 21:15,Long,2302.79,1,2314.62,11.82,0.51,54.81,2.37,-3.24,-0.14,171.26,0.02
3870,Entry short,2026-02-03 17:00,Short,2314.62,1,2314.62,11.82,0.51,54.81,2.37,-3.24,-0.14,171.26,0.02
3871,Exit long,2026-02-03 22:45,Short,2281.54,1,2302.79,-21.23,-0.92,13.56,0.59,-29.77,-1.29,150.03,0.02
3871,Entry long,2026-02-03 21:15,Long,2302.79,1,2302.79,-21.23,-0.92,13.56,0.59,-29.77,-1.29,150.03,0.02
3872,Exit short,2026-02-04 00:00,Long,2302.16,1,2281.54,-20.6,-0.90,30.86,1.35,-32.28,-1.42,129.42,0.01
3872,Entry short,2026-02-03 22:45,Short,2281.54,1,2281.54,-20.6,-0.90,30.86,1.35,-32.28,-1.42,129.42,0.01
3873,Exit long,2026-02-04 00:15,Short,2276.66,1,2302.16,-25.48,-1.11,0.54,0.02,-29.14,-1.27,103.94,0.01
3873,Entry long,2026-02-04 00:00,Long,2302.16,1,2302.16,-25.48,-1.11,0.54,0.02,-29.14,-1.27,103.94,0.01
3874,Exit short,2026-02-04 03:45,Long,2197.62,1,2276.66,78.98,3.47,173.13,7.61,-3.57,-0.16,182.92,0.02
3874,Entry short,2026-02-04 00:15,Short,2276.66,1,2276.66,78.98,3.47,173.13,7.61,-3.57,-0.16,182.92,0.02
3875,Exit long,2026-02-04 04:15,Short,2192.28,1,2197.62,-5.34,-0.24,17.88,0.81,-11.61,-0.53,177.59,0.02
3875,Entry long,2026-02-04 03:45,Long,2197.62,1,2197.62,-5.34,-0.24,17.88,0.81,-11.61,-0.53,177.59,0.02
3876,Exit short,2026-02-04 04:30,Long,2247.64,1,2192.28,-55.32,-2.53,5.59,0.25,-62.44,-2.85,122.27,0.01
3876,Entry short,2026-02-04 04:15,Short,2192.28,1,2192.28,-55.32,-2.53,5.59,0.25,-62.44,-2.85,122.27,0.01
3877,Exit long,2026-02-04 07:00,Short,2234.8,1,2247.64,-12.83,-0.57,106.25,4.73,-21.11,-0.94,109.44,0.01
3877,Entry long,2026-02-04 04:30,Long,2247.64,1,2247.64,-12.83,-0.57,106.25,4.73,-21.11,-0.94,109.44,0.01
3878,Exit short,2026-02-04 08:30,Long,2246.02,1,2234.8,-11.2,-0.50,23.78,1.06,-13.18,-0.59,98.23,0.01
3878,Entry short,2026-02-04 07:00,Short,2234.8,1,2234.8,-11.2,-0.50,23.78,1.06,-13.18,-0.59,98.23,0.01
3879,Exit long,2026-02-04 09:00,Short,2239.74,1,2246.02,-6.27,-0.28,9.52,0.42,-8.77,-0.39,91.96,0.01
3879,Entry long,2026-02-04 08:30,Long,2246.02,1,2246.02,-6.27,-0.28,9.52,0.42,-8.77,-0.39,91.96,0.01
3880,Exit short,2026-02-04 09:15,Long,2272.22,1,2239.74,-32.44,-1.45,0,0.00,-34.21,-1.53,59.53,0.01
3880,Entry short,2026-02-04 09:00,Short,2239.74,1,2239.74,-32.44,-1.45,0,0.00,-34.21,-1.53,59.53,0.01
3881,Exit long,2026-02-04 17:45,Short,2254.2,1,2272.22,-18,-0.79,22.75,1.00,-30.98,-1.37,41.53,0.00
3881,Entry long,2026-02-04 09:15,Long,2272.22,1,2272.22,-18,-0.79,22.75,1.00,-30.98,-1.37,41.53,0.00
3882,Exit short,2026-02-04 18:00,Long,2259.89,1,2254.2,-5.68,-0.25,1.97,0.09,-10.67,-0.47,35.85,0.00
3882,Entry short,2026-02-04 17:45,Short,2254.2,1,2254.2,-5.68,-0.25,1.97,0.09,-10.67,-0.47,35.85,0.00
3883,Exit long,2026-02-04 18:15,Short,2253.61,1,2259.89,-6.27,-0.28,1.99,0.09,-10.99,-0.49,29.58,0.00
3883,Entry long,2026-02-04 18:00,Long,2259.89,1,2259.89,-6.27,-0.28,1.99,0.09,-10.99,-0.49,29.58,0.00
3884,Exit short,2026-02-04 18:45,Long,2258.99,1,2253.61,-5.37,-0.24,1.15,0.05,-8.18,-0.36,24.21,0.00
3884,Entry short,2026-02-04 18:15,Short,2253.61,1,2253.61,-5.37,-0.24,1.15,0.05,-8.18,-0.36,24.21,0.00
3885,Exit long,2026-02-04 19:15,Short,2232.86,1,2258.99,-26.09,-1.16,4.77,0.21,-33.7,-1.49,-1.89,0.00
3885,Entry long,2026-02-04 18:45,Long,2258.99,1,2258.99,-26.09,-1.16,4.77,0.21,-33.7,-1.49,-1.89,0.00
3886,Exit short,2026-02-04 19:45,Long,2254.26,1,2232.86,-21.37,-0.96,6.04,0.27,-34.88,-1.56,-23.26,0.00
3886,Entry short,2026-02-04 19:15,Short,2232.86,1,2232.86,-21.37,-0.96,6.04,0.27,-34.88,-1.56,-23.26,0.00
3887,Exit long,2026-02-04 20:30,Short,2234.14,1,2254.26,-20.09,-0.89,7.93,0.35,-21.47,-0.95,-43.35,0.00
3887,Entry long,2026-02-04 19:45,Long,2254.26,1,2254.26,-20.09,-0.89,7.93,0.35,-21.47,-0.95,-43.35,0.00
3888,Exit short,2026-02-05 02:45,Long,2167.28,1,2234.14,66.77,2.99,160.24,7.18,-12.18,-0.55,23.42,0.00
3888,Entry short,2026-02-04 20:30,Short,2234.14,1,2234.14,66.77,2.99,160.24,7.18,-12.18,-0.55,23.42,0.00
3889,Exit long,2026-02-05 05:45,Short,2123.01,1,2167.28,-44.21,-2.04,27.68,1.28,-44.21,-2.04,-20.79,0.00
3889,Entry long,2026-02-05 02:45,Long,2167.28,1,2167.28,-44.21,-2.04,27.68,1.28,-44.21,-2.04,-20.79,0.00
3890,Exit short,2026-02-05 06:30,Long,2162.7,1,2123.01,-39.64,-1.87,36.96,1.74,-44.62,-2.10,-60.43,-0.01
3890,Entry short,2026-02-05 05:45,Short,2123.01,1,2123.01,-39.64,-1.87,36.96,1.74,-44.62,-2.10,-60.43,-0.01
3891,Exit long,2026-02-05 06:45,Short,2129.05,1,2162.7,-33.6,-1.56,0.11,0.01,-33.61,-1.56,-94.03,-0.01
3891,Entry long,2026-02-05 06:30,Long,2162.7,1,2162.7,-33.6,-1.56,0.11,0.01,-33.61,-1.56,-94.03,-0.01
3892,Exit short,2026-02-05 07:30,Long,2154.14,1,2129.05,-25.06,-1.18,16.71,0.79,-29.77,-1.40,-119.09,-0.01
