Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1302,Exit short,2026-03-06 05:45,Long,2080.82,1,2121.13,40.32,1.90,67.84,3.20,-10.28,-0.48,4121.32,0.41
1302,Entry short,2026-03-05 22:15,Short,2121.13,1,2121.13,40.32,1.90,67.84,3.20,-10.28,-0.48,4121.32,0.41
1303,Exit long,2026-03-06 08:00,Short,2072.17,1,2080.82,-8.65,-0.42,3.52,0.17,-14.05,-0.68,4112.67,0.41
1303,Entry long,2026-03-06 05:45,Long,2080.82,1,2080.82,-8.65,-0.42,3.52,0.17,-14.05,-0.68,4112.67,0.41
1304,Exit short,2026-03-06 11:30,Long,2084.99,1,2072.17,-12.82,-0.62,11.57,0.56,-20.22,-0.98,4099.85,0.41
1304,Entry short,2026-03-06 08:00,Short,2072.17,1,2072.17,-12.82,-0.62,11.57,0.56,-20.22,-0.98,4099.85,0.41
1305,Exit long,2026-03-06 13:15,Short,2069.5,1,2084.99,-15.49,-0.74,2.93,0.14,-26.99,-1.29,4084.36,0.41
1305,Entry long,2026-03-06 11:30,Long,2084.99,1,2084.99,-15.49,-0.74,2.93,0.14,-26.99,-1.29,4084.36,0.41
1306,Exit short,2026-03-06 17:00,Long,2074.91,1,2069.5,-5.41,-0.26,11.5,0.56,-17.07,-0.82,4078.94,0.41
1306,Entry short,2026-03-06 13:15,Short,2069.5,1,2069.5,-5.41,-0.26,11.5,0.56,-17.07,-0.82,4078.94,0.41
1307,Exit long,2026-03-06 17:45,Short,2054.04,1,2074.91,-20.87,-1.01,1.5,0.07,-30.8,-1.48,4058.07,0.41
1307,Entry long,2026-03-06 17:00,Long,2074.91,1,2074.91,-20.87,-1.01,1.5,0.07,-30.8,-1.48,4058.07,0.41
1308,Exit short,2026-03-07 07:00,Long,1986.37,1,2054.04,67.68,3.29,99.81,4.86,-14.28,-0.70,4125.75,0.41
1308,Entry short,2026-03-06 17:45,Short,2054.04,1,2054.04,67.68,3.29,99.81,4.86,-14.28,-0.70,4125.75,0.41
1309,Exit long,2026-03-07 09:30,Short,1978.24,1,1986.37,-8.13,-0.41,0.26,0.01,-11.23,-0.57,4117.62,0.41
1309,Entry long,2026-03-07 07:00,Long,1986.37,1,1986.37,-8.13,-0.41,0.26,0.01,-11.23,-0.57,4117.62,0.41
1310,Exit short,2026-03-07 11:45,Long,1981.85,1,1978.24,-3.61,-0.18,6.84,0.35,-17.5,-0.88,4114.01,0.41
1310,Entry short,2026-03-07 09:30,Short,1978.24,1,1978.24,-3.61,-0.18,6.84,0.35,-17.5,-0.88,4114.01,0.41
1311,Exit long,2026-03-07 12:45,Short,1976.51,1,1981.85,-5.34,-0.27,1.45,0.07,-20.19,-1.02,4108.67,0.41
1311,Entry long,2026-03-07 11:45,Long,1981.85,1,1981.85,-5.34,-0.27,1.45,0.07,-20.19,-1.02,4108.67,0.41
1312,Exit short,2026-03-07 17:15,Long,1982.76,1,1976.51,-6.25,-0.32,10.5,0.53,-10.32,-0.52,4102.42,0.41
1312,Entry short,2026-03-07 12:45,Short,1976.51,1,1976.51,-6.25,-0.32,10.5,0.53,-10.32,-0.52,4102.42,0.41
1313,Exit long,2026-03-07 22:30,Short,1974.45,1,1982.76,-8.31,-0.42,11.07,0.56,-13.56,-0.68,4094.11,0.41
1313,Entry long,2026-03-07 17:15,Long,1982.76,1,1982.76,-8.31,-0.42,11.07,0.56,-13.56,-0.68,4094.11,0.41
1314,Exit short,2026-03-08 08:45,Long,1968.84,1,1974.45,5.61,0.28,27.58,1.40,-14.93,-0.76,4099.72,0.41
1314,Entry short,2026-03-07 22:30,Short,1974.45,1,1974.45,5.61,0.28,27.58,1.40,-14.93,-0.76,4099.72,0.41
1315,Exit long,2026-03-08 11:15,Short,1946.33,1,1968.84,-22.51,-1.14,2.23,0.11,-34.51,-1.75,4077.21,0.41
1315,Entry long,2026-03-08 08:45,Long,1968.84,1,1968.84,-22.51,-1.14,2.23,0.11,-34.51,-1.75,4077.21,0.41
1316,Exit short,2026-03-08 17:15,Long,1963.55,1,1946.33,-17.22,-0.88,18.75,0.96,-19.84,-1.02,4059.99,0.41
1316,Entry short,2026-03-08 11:15,Short,1946.33,1,1946.33,-17.22,-0.88,18.75,0.96,-19.84,-1.02,4059.99,0.41
1317,Exit long,2026-03-08 21:15,Short,1931.49,1,1963.55,-32.06,-1.63,15.48,0.79,-40.18,-2.05,4027.93,0.40
1317,Entry long,2026-03-08 17:15,Long,1963.55,1,1963.55,-32.06,-1.63,15.48,0.79,-40.18,-2.05,4027.93,0.40
1318,Exit short,2026-03-09 04:00,Long,1963.21,1,1931.49,-31.72,-1.64,8.63,0.45,-37.7,-1.95,3996.21,0.40
1318,Entry short,2026-03-08 21:15,Short,1931.49,1,1931.49,-31.72,-1.64,8.63,0.45,-37.7,-1.95,3996.21,0.40
1319,Exit long,2026-03-09 08:00,Short,1935.98,1,1963.21,-27.23,-1.39,6.95,0.35,-56.58,-2.88,3968.98,0.40
1319,Entry long,2026-03-09 04:00,Long,1963.21,1,1963.21,-27.23,-1.39,6.95,0.35,-56.58,-2.88,3968.98,0.40
1320,Exit short,2026-03-09 09:00,Long,1949.88,1,1935.98,-13.9,-0.72,7.78,0.40,-30.25,-1.56,3955.08,0.40
1320,Entry short,2026-03-09 08:00,Short,1935.98,1,1935.98,-13.9,-0.72,7.78,0.40,-30.25,-1.56,3955.08,0.40
1321,Exit long,2026-03-09 10:30,Short,1943.35,1,1949.88,-6.53,-0.33,12.62,0.65,-12.86,-0.66,3948.55,0.39
1321,Entry long,2026-03-09 09:00,Long,1949.88,1,1949.88,-6.53,-0.33,12.62,0.65,-12.86,-0.66,3948.55,0.39
1322,Exit short,2026-03-09 10:45,Long,1958.41,1,1943.35,-15.06,-0.77,3.27,0.17,-17.35,-0.89,3933.49,0.39
1322,Entry short,2026-03-09 10:30,Short,1943.35,1,1943.35,-15.06,-0.77,3.27,0.17,-17.35,-0.89,3933.49,0.39
1323,Exit long,2026-03-10 06:45,Short,2010.11,1,1958.41,51.7,2.64,94.42,4.82,-2.6,-0.13,3985.19,0.40
1323,Entry long,2026-03-09 10:45,Long,1958.41,1,1958.41,51.7,2.64,94.42,4.82,-2.6,-0.13,3985.19,0.40
1324,Exit short,2026-03-10 11:00,Long,2041.41,1,2010.11,-31.3,-1.56,21.93,1.09,-43.83,-2.18,3953.89,0.40
1324,Entry short,2026-03-10 06:45,Short,2010.11,1,2010.11,-31.3,-1.56,21.93,1.09,-43.83,-2.18,3953.89,0.40
1325,Exit long,2026-03-10 21:45,Short,2029.86,1,2041.41,-11.55,-0.57,32.59,1.60,-19.9,-0.97,3942.34,0.39
1325,Entry long,2026-03-10 11:00,Long,2041.41,1,2041.41,-11.55,-0.57,32.59,1.60,-19.9,-0.97,3942.34,0.39
1326,Exit short,2026-03-11 00:15,Long,2072.25,1,2029.86,-42.4,-2.09,22.09,1.09,-55.15,-2.72,3899.94,0.39
1326,Entry short,2026-03-10 21:45,Short,2029.86,1,2029.86,-42.4,-2.09,22.09,1.09,-55.15,-2.72,3899.94,0.39
1327,Exit long,2026-03-11 03:30,Short,2031.71,1,2072.25,-40.55,-1.96,15.75,0.76,-43.7,-2.11,3859.39,0.39
1327,Entry long,2026-03-11 00:15,Long,2072.25,1,2072.25,-40.55,-1.96,15.75,0.76,-43.7,-2.11,3859.39,0.39
1328,Exit short,2026-03-11 10:30,Long,2032.56,1,2031.71,-0.85,-0.04,15.93,0.78,-16.29,-0.80,3858.54,0.39
1328,Entry short,2026-03-11 03:30,Short,2031.71,1,2031.71,-0.85,-0.04,15.93,0.78,-16.29,-0.80,3858.54,0.39
1329,Exit long,2026-03-11 10:45,Short,2021.69,1,2032.56,-10.87,-0.53,0,0.00,-15.08,-0.74,3847.67,0.38
1329,Entry long,2026-03-11 10:30,Long,2032.56,1,2032.56,-10.87,-0.53,0,0.00,-15.08,-0.74,3847.67,0.38
1330,Exit short,2026-03-11 19:15,Long,2031.61,1,2021.69,-9.92,-0.49,15.79,0.78,-19.31,-0.96,3837.75,0.38
1330,Entry short,2026-03-11 10:45,Short,2021.69,1,2021.69,-9.92,-0.49,15.79,0.78,-19.31,-0.96,3837.75,0.38
1331,Exit long,2026-03-12 07:15,Short,2060.82,1,2031.61,29.21,1.44,53.37,2.63,-20.1,-0.99,3866.96,0.39
1331,Entry long,2026-03-11 19:15,Long,2031.61,1,2031.61,29.21,1.44,53.37,2.63,-20.1,-0.99,3866.96,0.39
1332,Exit short,2026-03-12 16:30,Long,2043.59,1,2060.82,17.23,0.84,44.66,2.17,0,0.00,3884.2,0.39
1332,Entry short,2026-03-12 07:15,Short,2060.82,1,2060.82,17.23,0.84,44.66,2.17,0,0.00,3884.2,0.39
1333,Exit long,2026-03-13 01:00,Short,2068.76,1,2043.59,25.18,1.23,50.99,2.49,-7.41,-0.36,3909.37,0.39
1333,Entry long,2026-03-12 16:30,Long,2043.59,1,2043.59,25.18,1.23,50.99,2.49,-7.41,-0.36,3909.37,0.39
1334,Exit short,2026-03-13 01:30,Long,2060.6,1,2068.76,8.16,0.39,12.43,0.60,-5.64,-0.27,3917.54,0.39
1334,Entry short,2026-03-13 01:00,Short,2068.76,1,2068.76,8.16,0.39,12.43,0.60,-5.64,-0.27,3917.54,0.39
1335,Exit long,2026-03-13 02:30,Short,2051.87,1,2060.6,-8.73,-0.42,6.21,0.30,-15.15,-0.74,3908.8,0.39
1335,Entry long,2026-03-13 01:30,Long,2060.6,1,2060.6,-8.73,-0.42,6.21,0.30,-15.15,-0.74,3908.8,0.39
1336,Exit short,2026-03-13 06:00,Long,2061.96,1,2051.87,-10.09,-0.49,7.87,0.38,-20.88,-1.02,3898.71,0.39
1336,Entry short,2026-03-13 02:30,Short,2051.87,1,2051.87,-10.09,-0.49,7.87,0.38,-20.88,-1.02,3898.71,0.39
1337,Exit long,2026-03-13 06:30,Short,2063.41,1,2061.96,1.45,0.07,4.79,0.23,-1.6,-0.08,3900.16,0.39
1337,Entry long,2026-03-13 06:00,Long,2061.96,1,2061.96,1.45,0.07,4.79,0.23,-1.6,-0.08,3900.16,0.39
1338,Exit short,2026-03-13 07:30,Long,2082.4,1,2063.41,-18.99,-0.92,9.01,0.44,-30.13,-1.46,3881.17,0.39
1338,Entry short,2026-03-13 06:30,Short,2063.41,1,2063.41,-18.99,-0.92,9.01,0.44,-30.13,-1.46,3881.17,0.39
1339,Exit long,2026-03-13 14:30,Short,2095.27,1,2082.4,12.87,0.62,65.6,3.15,-13.3,-0.64,3894.04,0.39
1339,Entry long,2026-03-13 07:30,Long,2082.4,1,2082.4,12.87,0.62,65.6,3.15,-13.3,-0.64,3894.04,0.39
1340,Exit short,2026-03-13 18:30,Long,2124.39,1,2095.27,-29.12,-1.39,6.75,0.32,-37.73,-1.80,3864.92,0.39
1340,Entry short,2026-03-13 14:30,Short,2095.27,1,2095.27,-29.12,-1.39,6.75,0.32,-37.73,-1.80,3864.92,0.39
1341,Exit long,2026-03-14 01:15,Short,2136.71,1,2124.39,12.32,0.58,85.1,4.01,-13.89,-0.65,3877.24,0.39
1341,Entry long,2026-03-13 18:30,Long,2124.39,1,2124.39,12.32,0.58,85.1,4.01,-13.89,-0.65,3877.24,0.39
1342,Exit short,2026-03-14 12:15,Long,2102.84,1,2136.71,33.88,1.59,59.68,2.79,-3.51,-0.16,3911.12,0.39
1342,Entry short,2026-03-14 01:15,Short,2136.71,1,2136.71,33.88,1.59,59.68,2.79,-3.51,-0.16,3911.12,0.39
1343,Exit long,2026-03-14 14:45,Short,2074.3,1,2102.84,-28.55,-1.36,2.91,0.14,-35.72,-1.70,3882.57,0.39
1343,Entry long,2026-03-14 12:15,Long,2102.84,1,2102.84,-28.55,-1.36,2.91,0.14,-35.72,-1.70,3882.57,0.39
1344,Exit short,2026-03-14 21:45,Long,2077.94,1,2074.3,-3.64,-0.18,14.21,0.69,-5.92,-0.29,3878.93,0.39
1344,Entry short,2026-03-14 14:45,Short,2074.3,1,2074.3,-3.64,-0.18,14.21,0.69,-5.92,-0.29,3878.93,0.39
1345,Exit long,2026-03-15 02:30,Short,2073.09,1,2077.94,-4.85,-0.23,1.55,0.07,-10.36,-0.50,3874.08,0.39
1345,Entry long,2026-03-14 21:45,Long,2077.94,1,2077.94,-4.85,-0.23,1.55,0.07,-10.36,-0.50,3874.08,0.39
1346,Exit short,2026-03-15 04:30,Long,2078.19,1,2073.09,-5.1,-0.25,0,0.00,-6.17,-0.30,3868.98,0.39
1346,Entry short,2026-03-15 02:30,Short,2073.09,1,2073.09,-5.1,-0.25,0,0.00,-6.17,-0.30,3868.98,0.39
1347,Exit long,2026-03-15 21:45,Short,2089.68,1,2078.19,11.49,0.55,45.07,2.17,-0.6,-0.03,3880.47,0.39
1347,Entry long,2026-03-15 04:30,Long,2078.19,1,2078.19,11.49,0.55,45.07,2.17,-0.6,-0.03,3880.47,0.39
1348,Exit short,2026-03-16 03:00,Long,2098.06,1,2089.68,-8.38,-0.40,4.16,0.20,-27.95,-1.34,3872.09,0.39
1348,Entry short,2026-03-15 21:45,Short,2089.68,1,2089.68,-8.38,-0.40,4.16,0.20,-27.95,-1.34,3872.09,0.39
1349,Exit long,2026-03-16 18:30,Short,2264.82,1,2098.06,166.81,7.95,189.99,9.05,-2.9,-0.14,4038.89,0.40
1349,Entry long,2026-03-16 03:00,Long,2098.06,1,2098.06,166.81,7.95,189.99,9.05,-2.9,-0.14,4038.89,0.40
1350,Exit short,2026-03-16 19:30,Long,2266.45,1,2264.82,-1.63,-0.07,9.65,0.43,-14.86,-0.66,4037.26,0.40
1350,Entry short,2026-03-16 18:30,Short,2264.82,1,2264.82,-1.63,-0.07,9.65,0.43,-14.86,-0.66,4037.26,0.40
1351,Exit long,2026-03-17 11:45,Short,2315.53,1,2266.45,49.08,2.17,119.36,5.27,-12.94,-0.57,4086.34,0.41
1351,Entry long,2026-03-16 19:30,Long,2266.45,1,2266.45,49.08,2.17,119.36,5.27,-12.94,-0.57,4086.34,0.41
1352,Exit short,2026-03-17 17:30,Long,2323.78,1,2315.53,-8.25,-0.36,22.96,0.99,-21.97,-0.95,4078.09,0.41
1352,Entry short,2026-03-17 11:45,Short,2315.53,1,2315.53,-8.25,-0.36,22.96,0.99,-21.97,-0.95,4078.09,0.41
1353,Exit long,2026-03-17 18:45,Short,2308.89,1,2323.78,-14.89,-0.64,1.21,0.05,-22.74,-0.98,4063.2,0.41
1353,Entry long,2026-03-17 17:30,Long,2323.78,1,2323.78,-14.89,-0.64,1.21,0.05,-22.74,-0.98,4063.2,0.41
1354,Exit short,2026-03-17 21:00,Long,2314.62,1,2308.89,-5.73,-0.25,3.39,0.15,-25.54,-1.11,4057.47,0.41
1354,Entry short,2026-03-17 18:45,Short,2308.89,1,2308.89,-5.73,-0.25,3.39,0.15,-25.54,-1.11,4057.47,0.41
1355,Exit long,2026-03-18 01:45,Short,2332.3,1,2314.62,17.68,0.76,42.04,1.82,-11.62,-0.50,4075.15,0.41
1355,Entry long,2026-03-17 21:00,Long,2314.62,1,2314.62,17.68,0.76,42.04,1.82,-11.62,-0.50,4075.15,0.41
1356,Exit short,2026-03-18 02:15,Long,2337.06,1,2332.3,-4.76,-0.20,1.3,0.06,-9.53,-0.41,4070.39,0.41
1356,Entry short,2026-03-18 01:45,Short,2332.3,1,2332.3,-4.76,-0.20,1.3,0.06,-9.53,-0.41,4070.39,0.41
1357,Exit long,2026-03-18 04:45,Short,2325.42,1,2337.06,-11.64,-0.50,3.4,0.15,-21.45,-0.92,4058.75,0.41
1357,Entry long,2026-03-18 02:15,Long,2337.06,1,2337.06,-11.64,-0.50,3.4,0.15,-21.45,-0.92,4058.75,0.41
1358,Exit short,2026-03-18 06:45,Long,2323.63,1,2325.42,1.79,0.08,8.22,0.35,-19.58,-0.84,4060.54,0.41
1358,Entry short,2026-03-18 04:45,Short,2325.42,1,2325.42,1.79,0.08,8.22,0.35,-19.58,-0.84,4060.54,0.41
1359,Exit long,2026-03-18 07:45,Short,2317.83,1,2323.63,-5.8,-0.25,8.52,0.37,-7.52,-0.32,4054.74,0.41
1359,Entry long,2026-03-18 06:45,Long,2323.63,1,2323.63,-5.8,-0.25,8.52,0.37,-7.52,-0.32,4054.74,0.41
1360,Exit short,2026-03-18 11:15,Long,2329.58,1,2317.83,-11.75,-0.51,12.23,0.53,-23.11,-1.00,4042.99,0.40
1360,Entry short,2026-03-18 07:45,Short,2317.83,1,2317.83,-11.75,-0.51,12.23,0.53,-23.11,-1.00,4042.99,0.40
1361,Exit long,2026-03-18 14:30,Short,2327.99,1,2329.58,-1.59,-0.07,20.42,0.88,-16.71,-0.72,4041.4,0.40
1361,Entry long,2026-03-18 11:15,Long,2329.58,1,2329.58,-1.59,-0.07,20.42,0.88,-16.71,-0.72,4041.4,0.40
1362,Exit short,2026-03-19 07:00,Long,2193.44,1,2327.99,134.6,5.78,177.35,7.62,-4.99,-0.21,4175.99,0.42
1362,Entry short,2026-03-18 14:30,Short,2327.99,1,2327.99,134.6,5.78,177.35,7.62,-4.99,-0.21,4175.99,0.42
1363,Exit long,2026-03-19 14:15,Short,2190.1,1,2193.44,-3.34,-0.15,39.21,1.79,-12.27,-0.56,4172.65,0.42
1363,Entry long,2026-03-19 07:00,Long,2193.44,1,2193.44,-3.34,-0.15,39.21,1.79,-12.27,-0.56,4172.65,0.42
1364,Exit short,2026-03-20 03:45,Long,2144.36,1,2190.1,45.75,2.09,92.1,4.20,-4.7,-0.21,4218.4,0.42
1364,Entry short,2026-03-19 14:15,Short,2190.1,1,2190.1,45.75,2.09,92.1,4.20,-4.7,-0.21,4218.4,0.42
1365,Exit long,2026-03-20 14:30,Short,2137.23,1,2144.36,-7.13,-0.33,15.31,0.71,-14.99,-0.70,4211.27,0.42
1365,Entry long,2026-03-20 03:45,Long,2144.36,1,2144.36,-7.13,-0.33,15.31,0.71,-14.99,-0.70,4211.27,0.42
1366,Exit short,2026-03-20 16:45,Long,2163,1,2137.23,-25.77,-1.21,17.19,0.80,-38.41,-1.80,4185.5,0.42
1366,Entry short,2026-03-20 14:30,Short,2137.23,1,2137.23,-25.77,-1.21,17.19,0.80,-38.41,-1.80,4185.5,0.42
1367,Exit long,2026-03-20 19:30,Short,2148.78,1,2163,-14.22,-0.66,2.54,0.12,-32.77,-1.52,4171.28,0.42
1367,Entry long,2026-03-20 16:45,Long,2163,1,2163,-14.22,-0.66,2.54,0.12,-32.77,-1.52,4171.28,0.42
1368,Exit short,2026-03-21 05:45,Long,2144,1,2148.78,4.78,0.22,34.58,1.61,-8.83,-0.41,4176.06,0.42
1368,Entry short,2026-03-20 19:30,Short,2148.78,1,2148.78,4.78,0.22,34.58,1.61,-8.83,-0.41,4176.06,0.42
1369,Exit long,2026-03-22 00:45,Short,2147.61,1,2144,3.61,0.17,24,1.12,-2.11,-0.10,4179.67,0.42
1369,Entry long,2026-03-21 05:45,Long,2144,1,2144,3.61,0.17,24,1.12,-2.11,-0.10,4179.67,0.42
1370,Exit short,2026-03-22 05:45,Long,2153.99,1,2147.61,-6.38,-0.30,7.46,0.35,-8.51,-0.40,4173.29,0.42
1370,Entry short,2026-03-22 00:45,Short,2147.61,1,2147.61,-6.38,-0.30,7.46,0.35,-8.51,-0.40,4173.29,0.42
1371,Exit long,2026-03-22 07:45,Short,2145.74,1,2153.99,-8.25,-0.38,1.07,0.05,-10.99,-0.51,4165.04,0.42
1371,Entry long,2026-03-22 05:45,Long,2153.99,1,2153.99,-8.25,-0.38,1.07,0.05,-10.99,-0.51,4165.04,0.42
1372,Exit short,2026-03-22 13:30,Long,2115.48,1,2145.74,30.26,1.41,100.16,4.67,0,0.00,4195.3,0.42
1372,Entry short,2026-03-22 07:45,Short,2145.74,1,2145.74,30.26,1.41,100.16,4.67,0,0.00,4195.3,0.42
1373,Exit long,2026-03-22 16:30,Short,2076.09,1,2115.48,-39.38,-1.86,2.09,0.10,-42.69,-2.02,4155.91,0.42
1373,Entry long,2026-03-22 13:30,Long,2115.48,1,2115.48,-39.38,-1.86,2.09,0.10,-42.69,-2.02,4155.91,0.42
1374,Exit short,2026-03-23 11:15,Long,2058.23,1,2076.09,17.86,0.86,51.97,2.50,-20.64,-0.99,4173.77,0.42
1374,Entry short,2026-03-22 16:30,Short,2076.09,1,2076.09,17.86,0.86,51.97,2.50,-20.64,-0.99,4173.77,0.42
1375,Exit long,2026-03-23 13:45,Short,2062.45,1,2058.23,4.22,0.21,13.07,0.64,-8.69,-0.42,4177.98,0.42
1375,Entry long,2026-03-23 11:15,Long,2058.23,1,2058.23,4.22,0.21,13.07,0.64,-8.69,-0.42,4177.98,0.42
1376,Exit short,2026-03-23 14:00,Long,2068.27,1,2062.45,-5.82,-0.28,2.83,0.14,-6.62,-0.32,4172.17,0.42
1376,Entry short,2026-03-23 13:45,Short,2062.45,1,2062.45,-5.82,-0.28,2.83,0.14,-6.62,-0.32,4172.17,0.42
1377,Exit long,2026-03-23 15:30,Short,2031.54,1,2068.27,-36.72,-1.78,0,0.00,-46.68,-2.26,4135.45,0.41
1377,Entry long,2026-03-23 14:00,Long,2068.27,1,2068.27,-36.72,-1.78,0,0.00,-46.68,-2.26,4135.45,0.41
1378,Exit short,2026-03-23 19:15,Long,2168.9,1,2031.54,-137.32,-6.76,3.97,0.20,-167.41,-8.24,3998.12,0.40
1378,Entry short,2026-03-23 15:30,Short,2031.54,1,2031.54,-137.32,-6.76,3.97,0.20,-167.41,-8.24,3998.12,0.40
1379,Exit long,2026-03-24 01:45,Short,2146.03,1,2168.9,-22.86,-1.05,24.69,1.14,-63.49,-2.93,3975.26,0.40
1379,Entry long,2026-03-23 19:15,Long,2168.9,1,2168.9,-22.86,-1.05,24.69,1.14,-63.49,-2.93,3975.26,0.40
1380,Exit short,2026-03-24 04:00,Long,2153.36,1,2146.03,-7.33,-0.34,1.9,0.09,-32.96,-1.54,3967.93,0.40
1380,Entry short,2026-03-24 01:45,Short,2146.03,1,2146.03,-7.33,-0.34,1.9,0.09,-32.96,-1.54,3967.93,0.40
1381,Exit long,2026-03-24 07:45,Short,2149.44,1,2153.36,-3.92,-0.18,12.51,0.58,-14.3,-0.66,3964.01,0.40
1381,Entry long,2026-03-24 04:00,Long,2153.36,1,2153.36,-3.92,-0.18,12.51,0.58,-14.3,-0.66,3964.01,0.40
1382,Exit short,2026-03-24 15:30,Long,2159.8,1,2149.44,-10.36,-0.48,26.66,1.24,-15.93,-0.74,3953.65,0.40
1382,Entry short,2026-03-24 07:45,Short,2149.44,1,2149.44,-10.36,-0.48,26.66,1.24,-15.93,-0.74,3953.65,0.40
1383,Exit long,2026-03-24 22:15,Short,2129.42,1,2159.8,-30.38,-1.41,14.91,0.69,-35.21,-1.63,3923.28,0.39
1383,Entry long,2026-03-24 15:30,Long,2159.8,1,2159.8,-30.38,-1.41,14.91,0.69,-35.21,-1.63,3923.28,0.39
1384,Exit short,2026-03-25 05:15,Long,2143.29,1,2129.42,-13.87,-0.65,27.42,1.29,-24.94,-1.17,3909.41,0.39
1384,Entry short,2026-03-24 22:15,Short,2129.42,1,2129.42,-13.87,-0.65,27.42,1.29,-24.94,-1.17,3909.41,0.39
1385,Exit long,2026-03-25 23:30,Short,2165,1,2143.29,21.7,1.01,56.8,2.65,-4.28,-0.20,3931.11,0.39
1385,Entry long,2026-03-25 05:15,Long,2143.29,1,2143.29,21.7,1.01,56.8,2.65,-4.28,-0.20,3931.11,0.39
1386,Exit short,2026-03-26 08:00,Long,2168,1,2165,-3,-0.14,9.92,0.46,-22.62,-1.05,3928.11,0.39
1386,Entry short,2026-03-25 23:30,Short,2165,1,2165,-3,-0.14,9.92,0.46,-22.62,-1.05,3928.11,0.39
1387,Exit long,2026-03-26 09:45,Short,2163.59,1,2168,-4.41,-0.20,3.32,0.15,-9.11,-0.42,3923.7,0.39
1387,Entry long,2026-03-26 08:00,Long,2168,1,2168,-4.41,-0.20,3.32,0.15,-9.11,-0.42,3923.7,0.39
1388,Exit short,2026-03-27 05:45,Long,2069.84,1,2163.59,93.73,4.33,130.34,6.03,-1.9,-0.09,4017.43,0.40
1388,Entry short,2026-03-26 09:45,Short,2163.59,1,2163.59,93.73,4.33,130.34,6.03,-1.9,-0.09,4017.43,0.40
1389,Exit long,2026-03-27 12:30,Short,2050.53,1,2069.84,-19.3,-0.93,6.59,0.32,-28.5,-1.38,3998.13,0.40
1389,Entry long,2026-03-27 05:45,Long,2069.84,1,2069.84,-19.3,-0.93,6.59,0.32,-28.5,-1.38,3998.13,0.40
1390,Exit short,2026-03-27 16:00,Long,2064.94,1,2050.53,-14.4,-0.70,1.85,0.09,-21.05,-1.03,3983.73,0.40
1390,Entry short,2026-03-27 12:30,Short,2050.53,1,2050.53,-14.4,-0.70,1.85,0.09,-21.05,-1.03,3983.73,0.40
1391,Exit long,2026-03-27 17:15,Short,2040.57,1,2064.94,-24.36,-1.18,3.66,0.18,-32.82,-1.59,3959.37,0.40
1391,Entry long,2026-03-27 16:00,Long,2064.94,1,2064.94,-24.36,-1.18,3.66,0.18,-32.82,-1.59,3959.37,0.40
1392,Exit short,2026-03-28 05:15,Long,1989.07,1,2040.57,51.47,2.52,74.33,3.64,-10.53,-0.52,4010.84,0.40
1392,Entry short,2026-03-27 17:15,Short,2040.57,1,2040.57,51.47,2.52,74.33,3.64,-10.53,-0.52,4010.84,0.40
1393,Exit long,2026-03-28 06:15,Short,1983.92,1,1989.07,-5.15,-0.26,0.68,0.03,-8.43,-0.42,4005.69,0.40
1393,Entry long,2026-03-28 05:15,Long,1989.07,1,1989.07,-5.15,-0.26,0.68,0.03,-8.43,-0.42,4005.69,0.40
1394,Exit short,2026-03-28 08:45,Long,1992.97,1,1983.92,-9.04,-0.46,6.02,0.30,-10.37,-0.52,3996.65,0.40
1394,Entry short,2026-03-28 06:15,Short,1983.92,1,1983.92,-9.04,-0.46,6.02,0.30,-10.37,-0.52,3996.65,0.40
1395,Exit long,2026-03-28 11:30,Short,1989.23,1,1992.97,-3.74,-0.19,0.3,0.02,-11.44,-0.57,3992.91,0.40
1395,Entry long,2026-03-28 08:45,Long,1992.97,1,1992.97,-3.74,-0.19,0.3,0.02,-11.44,-0.57,3992.91,0.40
1396,Exit short,2026-03-28 12:00,Long,1987.95,1,1989.23,1.28,0.06,2.21,0.11,-0.97,-0.05,3994.19,0.40
1396,Entry short,2026-03-28 11:30,Short,1989.23,1,1989.23,1.28,0.06,2.21,0.11,-0.97,-0.05,3994.19,0.40
1397,Exit long,2026-03-28 12:15,Short,1987.11,1,1987.95,-0.84,-0.04,0.87,0.04,-1.95,-0.10,3993.35,0.40
1397,Entry long,2026-03-28 12:00,Long,1987.95,1,1987.95,-0.84,-0.04,0.87,0.04,-1.95,-0.10,3993.35,0.40
1398,Exit short,2026-03-28 13:15,Long,1988.68,1,1987.11,-1.57,-0.08,0.24,0.01,-4.26,-0.21,3991.78,0.40
1398,Entry short,2026-03-28 12:15,Short,1987.11,1,1987.11,-1.57,-0.08,0.24,0.01,-4.26,-0.21,3991.78,0.40
1399,Exit long,2026-03-28 19:30,Short,1996.49,1,1988.68,7.81,0.39,18.94,0.95,-0.68,-0.03,3999.59,0.40
1399,Entry long,2026-03-28 13:15,Long,1988.68,1,1988.68,7.81,0.39,18.94,0.95,-0.68,-0.03,3999.59,0.40
1400,Exit short,2026-03-28 21:45,Long,2027.09,1,1996.49,-30.58,-1.53,5.26,0.26,-52.84,-2.65,3969.01,0.40
1400,Entry short,2026-03-28 19:30,Short,1996.49,1,1996.49,-30.58,-1.53,5.26,0.26,-52.84,-2.65,3969.01,0.40
