Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1716,Exit short,2026-04-05 08:30,wpr cross up -80,2063.61,1,2055.68,-7.93,-0.39,3.94,0.19,-27.68,-1.35,-4137.24,-0.41
1716,Entry short,2026-04-04 23:15,wpr cross dn -20,2055.68,1,2055.68,-7.93,-0.39,3.94,0.19,-27.68,-1.35,-4137.24,-0.41
1717,Exit long,2026-04-05 18:15,wpr cross dn -20,2042.22,1,2063.61,-21.39,-1.04,0.99,0.05,-37.29,-1.81,-4158.63,-0.42
1717,Entry long,2026-04-05 08:30,wpr cross up -80,2063.61,1,2063.61,-21.39,-1.04,0.99,0.05,-37.29,-1.81,-4158.63,-0.42
1718,Exit short,2026-04-05 21:00,wpr cross up -80,2026.95,1,2042.22,15.27,0.75,21.61,1.06,-9.61,-0.47,-4143.36,-0.41
1718,Entry short,2026-04-05 18:15,wpr cross dn -20,2042.22,1,2042.22,15.27,0.75,21.61,1.06,-9.61,-0.47,-4143.36,-0.41
1719,Exit long,2026-04-05 23:45,wpr cross dn -20,2058.64,1,2026.95,31.69,1.56,42.29,2.09,-2.65,-0.13,-4111.68,-0.41
1719,Entry long,2026-04-05 21:00,wpr cross up -80,2026.95,1,2026.95,31.69,1.56,42.29,2.09,-2.65,-0.13,-4111.68,-0.41
1720,Exit short,2026-04-06 06:45,wpr cross up -80,2069.37,1,2058.64,-10.73,-0.52,11.6,0.56,-15.94,-0.77,-4122.4,-0.41
1720,Entry short,2026-04-05 23:45,wpr cross dn -20,2058.64,1,2058.64,-10.73,-0.52,11.6,0.56,-15.94,-0.77,-4122.4,-0.41
1721,Exit long,2026-04-06 09:15,wpr cross dn -20,2114.97,1,2069.37,45.58,2.20,65.6,3.17,-0.6,-0.03,-4076.82,-0.41
1721,Entry long,2026-04-06 06:45,wpr cross up -80,2069.37,1,2069.37,45.58,2.20,65.6,3.17,-0.6,-0.03,-4076.82,-0.41
1722,Exit short,2026-04-06 15:00,wpr cross up -80,2126.35,1,2114.97,-11.38,-0.54,3.48,0.16,-32.75,-1.55,-4088.2,-0.41
1722,Entry short,2026-04-06 09:15,wpr cross dn -20,2114.97,1,2114.97,-11.38,-0.54,3.48,0.16,-32.75,-1.55,-4088.2,-0.41
1723,Exit long,2026-04-06 17:30,wpr cross dn -20,2157.69,1,2126.35,31.33,1.47,48.04,2.26,-4.59,-0.22,-4056.87,-0.41
1723,Entry long,2026-04-06 15:00,wpr cross up -80,2126.35,1,2126.35,31.33,1.47,48.04,2.26,-4.59,-0.22,-4056.87,-0.41
1724,Exit short,2026-04-06 21:30,wpr cross up -80,2142.81,1,2157.69,14.87,0.69,20.31,0.94,-3.98,-0.18,-4042,-0.40
1724,Entry short,2026-04-06 17:30,wpr cross dn -20,2157.69,1,2157.69,14.87,0.69,20.31,0.94,-3.98,-0.18,-4042,-0.40
1725,Exit long,2026-04-07 00:30,wpr cross dn -20,2157.3,1,2142.81,14.48,0.68,26.29,1.23,-6.39,-0.30,-4027.51,-0.40
1725,Entry long,2026-04-06 21:30,wpr cross up -80,2142.81,1,2142.81,14.48,0.68,26.29,1.23,-6.39,-0.30,-4027.51,-0.40
1726,Exit short,2026-04-07 01:30,wpr cross up -80,2133.51,1,2157.3,23.78,1.10,35.29,1.64,-10.22,-0.47,-4003.73,-0.40
1726,Entry short,2026-04-07 00:30,wpr cross dn -20,2157.3,1,2157.3,23.78,1.10,35.29,1.64,-10.22,-0.47,-4003.73,-0.40
1727,Exit long,2026-04-07 05:00,wpr cross dn -20,2147.58,1,2133.51,14.06,0.66,20.9,0.98,-3.49,-0.16,-3989.67,-0.40
1727,Entry long,2026-04-07 01:30,wpr cross up -80,2133.51,1,2133.51,14.06,0.66,20.9,0.98,-3.49,-0.16,-3989.67,-0.40
1728,Exit short,2026-04-07 06:00,wpr cross up -80,2138.52,1,2147.58,9.06,0.42,11.12,0.52,0,0.00,-3980.61,-0.40
1728,Entry short,2026-04-07 05:00,wpr cross dn -20,2147.58,1,2147.58,9.06,0.42,11.12,0.52,0,0.00,-3980.61,-0.40
1729,Exit long,2026-04-07 13:15,wpr cross dn -20,2109.79,1,2138.52,-28.73,-1.34,1.86,0.09,-52.21,-2.44,-4009.35,-0.40
1729,Entry long,2026-04-07 06:00,wpr cross up -80,2138.52,1,2138.52,-28.73,-1.34,1.86,0.09,-52.21,-2.44,-4009.35,-0.40
1730,Exit short,2026-04-07 14:30,wpr cross up -80,2100.16,1,2109.79,9.63,0.46,14.44,0.68,-1.76,-0.08,-3999.71,-0.40
1730,Entry short,2026-04-07 13:15,wpr cross dn -20,2109.79,1,2109.79,9.63,0.46,14.44,0.68,-1.76,-0.08,-3999.71,-0.40
1731,Exit long,2026-04-07 17:30,wpr cross dn -20,2124.58,1,2100.16,24.42,1.16,32.8,1.56,-3.16,-0.15,-3975.29,-0.40
1731,Entry long,2026-04-07 14:30,wpr cross up -80,2100.16,1,2100.16,24.42,1.16,32.8,1.56,-3.16,-0.15,-3975.29,-0.40
1732,Exit short,2026-04-07 21:00,wpr cross up -80,2085.76,1,2124.58,38.82,1.83,51.49,2.42,-6.26,-0.29,-3936.47,-0.39
1732,Entry short,2026-04-07 17:30,wpr cross dn -20,2124.58,1,2124.58,38.82,1.83,51.49,2.42,-6.26,-0.29,-3936.47,-0.39
1733,Exit long,2026-04-08 01:00,wpr cross dn -20,2082.62,1,2085.76,-3.14,-0.15,6.85,0.33,-27.75,-1.33,-3939.61,-0.39
1733,Entry long,2026-04-07 21:00,wpr cross up -80,2085.76,1,2085.76,-3.14,-0.15,6.85,0.33,-27.75,-1.33,-3939.61,-0.39
1734,Exit short,2026-04-08 11:30,wpr cross up -80,2238.13,1,2082.62,-155.49,-7.47,4.02,0.19,-190.4,-9.14,-4095.09,-0.41
1734,Entry short,2026-04-08 01:00,wpr cross dn -20,2082.62,1,2082.62,-155.49,-7.47,4.02,0.19,-190.4,-9.14,-4095.09,-0.41
1735,Exit long,2026-04-08 13:00,wpr cross dn -20,2239.71,1,2238.13,1.58,0.07,13.85,0.62,-5.46,-0.24,-4093.51,-0.41
1735,Entry long,2026-04-08 11:30,wpr cross up -80,2238.13,1,2238.13,1.58,0.07,13.85,0.62,-5.46,-0.24,-4093.51,-0.41
1736,Exit short,2026-04-08 18:30,wpr cross up -80,2248.98,1,2239.71,-9.27,-0.41,5.58,0.25,-23.04,-1.03,-4102.78,-0.41
1736,Entry short,2026-04-08 13:00,wpr cross dn -20,2239.71,1,2239.71,-9.27,-0.41,5.58,0.25,-23.04,-1.03,-4102.78,-0.41
1737,Exit long,2026-04-08 21:15,wpr cross dn -20,2260.68,1,2248.98,11.7,0.52,20.67,0.92,-13.15,-0.58,-4091.08,-0.41
1737,Entry long,2026-04-08 18:30,wpr cross up -80,2248.98,1,2248.98,11.7,0.52,20.67,0.92,-13.15,-0.58,-4091.08,-0.41
1738,Exit short,2026-04-08 22:15,wpr cross up -80,2230.75,1,2260.68,29.93,1.32,39.83,1.76,-5.98,-0.26,-4061.16,-0.41
1738,Entry short,2026-04-08 21:15,wpr cross dn -20,2260.68,1,2260.68,29.93,1.32,39.83,1.76,-5.98,-0.26,-4061.16,-0.41
1739,Exit long,2026-04-09 02:15,wpr cross dn -20,2226.38,1,2230.75,-4.37,-0.20,7.91,0.35,-44.71,-2.00,-4065.53,-0.41
1739,Entry long,2026-04-08 22:15,wpr cross up -80,2230.75,1,2230.75,-4.37,-0.20,7.91,0.35,-44.71,-2.00,-4065.53,-0.41
1740,Exit short,2026-04-09 03:45,wpr cross up -80,2205.28,1,2226.38,21.1,0.95,30.12,1.35,-1.36,-0.06,-4044.43,-0.40
1740,Entry short,2026-04-09 02:15,wpr cross dn -20,2226.38,1,2226.38,21.1,0.95,30.12,1.35,-1.36,-0.06,-4044.43,-0.40
1741,Exit long,2026-04-09 12:15,wpr cross dn -20,2178.37,1,2205.28,-26.91,-1.22,16.36,0.74,-45.28,-2.05,-4071.34,-0.41
1741,Entry long,2026-04-09 03:45,wpr cross up -80,2205.28,1,2205.28,-26.91,-1.22,16.36,0.74,-45.28,-2.05,-4071.34,-0.41
1742,Exit short,2026-04-09 14:45,wpr cross up -80,2177.48,1,2178.37,0.89,0.04,3.98,0.18,-10.2,-0.47,-4070.45,-0.41
1742,Entry short,2026-04-09 12:15,wpr cross dn -20,2178.37,1,2178.37,0.89,0.04,3.98,0.18,-10.2,-0.47,-4070.45,-0.41
1743,Exit long,2026-04-09 17:00,wpr cross dn -20,2184.99,1,2177.48,7.51,0.34,12.79,0.59,-2.48,-0.11,-4062.94,-0.41
1743,Entry long,2026-04-09 14:45,wpr cross up -80,2177.48,1,2177.48,7.51,0.34,12.79,0.59,-2.48,-0.11,-4062.94,-0.41
1744,Exit short,2026-04-09 19:45,wpr cross up -80,2180.11,1,2184.99,4.88,0.22,7.99,0.37,-11.54,-0.53,-4058.06,-0.41
1744,Entry short,2026-04-09 17:00,wpr cross dn -20,2184.99,1,2184.99,4.88,0.22,7.99,0.37,-11.54,-0.53,-4058.06,-0.41
1745,Exit long,2026-04-09 23:30,wpr cross dn -20,2183.57,1,2180.11,3.46,0.16,13.86,0.64,-24.11,-1.11,-4054.6,-0.41
1745,Entry long,2026-04-09 19:45,wpr cross up -80,2180.11,1,2180.11,3.46,0.16,13.86,0.64,-24.11,-1.11,-4054.6,-0.41
1746,Exit short,2026-04-10 09:00,wpr cross up -80,2193.96,1,2183.57,-10.39,-0.48,3.23,0.15,-62.59,-2.87,-4064.99,-0.41
1746,Entry short,2026-04-09 23:30,wpr cross dn -20,2183.57,1,2183.57,-10.39,-0.48,3.23,0.15,-62.59,-2.87,-4064.99,-0.41
1747,Exit long,2026-04-10 13:45,wpr cross dn -20,2197.2,1,2193.96,3.24,0.15,9.23,0.42,-20.15,-0.92,-4061.75,-0.41
1747,Entry long,2026-04-10 09:00,wpr cross up -80,2193.96,1,2193.96,3.24,0.15,9.23,0.42,-20.15,-0.92,-4061.75,-0.41
1748,Exit short,2026-04-10 16:30,wpr cross up -80,2182.91,1,2197.2,14.29,0.65,21.95,1.00,-2.47,-0.11,-4047.46,-0.40
1748,Entry short,2026-04-10 13:45,wpr cross dn -20,2197.2,1,2197.2,14.29,0.65,21.95,1.00,-2.47,-0.11,-4047.46,-0.40
1749,Exit long,2026-04-10 18:15,wpr cross dn -20,2192.53,1,2182.91,9.62,0.44,14.09,0.65,-2.75,-0.13,-4037.84,-0.40
1749,Entry long,2026-04-10 16:30,wpr cross up -80,2182.91,1,2182.91,9.62,0.44,14.09,0.65,-2.75,-0.13,-4037.84,-0.40
1750,Exit short,2026-04-11 09:30,wpr cross up -80,2237.79,1,2192.53,-45.27,-2.06,3.23,0.15,-65.02,-2.97,-4083.12,-0.41
1750,Entry short,2026-04-10 18:15,wpr cross dn -20,2192.53,1,2192.53,-45.27,-2.06,3.23,0.15,-65.02,-2.97,-4083.12,-0.41
1751,Exit long,2026-04-11 10:45,wpr cross dn -20,2245.56,1,2237.79,7.77,0.35,13.54,0.61,-0.37,-0.02,-4075.34,-0.41
1751,Entry long,2026-04-11 09:30,wpr cross up -80,2237.79,1,2237.79,7.77,0.35,13.54,0.61,-0.37,-0.02,-4075.34,-0.41
1752,Exit short,2026-04-11 12:15,wpr cross up -80,2237.06,1,2245.56,8.5,0.38,11.91,0.53,-3.91,-0.17,-4066.84,-0.41
1752,Entry short,2026-04-11 10:45,wpr cross dn -20,2245.56,1,2245.56,8.5,0.38,11.91,0.53,-3.91,-0.17,-4066.84,-0.41
1753,Exit long,2026-04-11 17:45,wpr cross dn -20,2241.28,1,2237.06,4.22,0.19,11.22,0.50,-10.03,-0.45,-4062.62,-0.41
1753,Entry long,2026-04-11 12:15,wpr cross up -80,2237.06,1,2237.06,4.22,0.19,11.22,0.50,-10.03,-0.45,-4062.62,-0.41
1754,Exit short,2026-04-11 21:30,wpr cross up -80,2236.49,1,2241.28,4.79,0.21,9.08,0.41,-4.72,-0.21,-4057.83,-0.41
1754,Entry short,2026-04-11 17:45,wpr cross dn -20,2241.28,1,2241.28,4.79,0.21,9.08,0.41,-4.72,-0.21,-4057.83,-0.41
1755,Exit long,2026-04-12 04:15,wpr cross dn -20,2306.2,1,2236.49,69.73,3.12,93.53,4.18,-0.95,-0.04,-3988.1,-0.40
1755,Entry long,2026-04-11 21:30,wpr cross up -80,2236.49,1,2236.49,69.73,3.12,93.53,4.18,-0.95,-0.04,-3988.1,-0.40
1756,Exit short,2026-04-12 07:30,wpr cross up -80,2286.23,1,2306.2,19.98,0.87,31.01,1.34,-4.35,-0.19,-3968.12,-0.40
1756,Entry short,2026-04-12 04:15,wpr cross dn -20,2306.2,1,2306.2,19.98,0.87,31.01,1.34,-4.35,-0.19,-3968.12,-0.40
1757,Exit long,2026-04-12 16:00,wpr cross dn -20,2217.01,1,2286.23,-69.23,-3.03,2.26,0.10,-80.73,-3.53,-4037.35,-0.40
1757,Entry long,2026-04-12 07:30,wpr cross up -80,2286.23,1,2286.23,-69.23,-3.03,2.26,0.10,-80.73,-3.53,-4037.35,-0.40
1758,Exit short,2026-04-12 19:00,wpr cross up -80,2200.47,1,2217.01,16.54,0.75,24.59,1.11,-0.97,-0.04,-4020.81,-0.40
1758,Entry short,2026-04-12 16:00,wpr cross dn -20,2217.01,1,2217.01,16.54,0.75,24.59,1.11,-0.97,-0.04,-4020.81,-0.40
1759,Exit long,2026-04-13 02:30,wpr cross dn -20,2199.37,1,2200.47,-1.1,-0.05,6.88,0.31,-27.48,-1.25,-4021.91,-0.40
1759,Entry long,2026-04-12 19:00,wpr cross up -80,2200.47,1,2200.47,-1.1,-0.05,6.88,0.31,-27.48,-1.25,-4021.91,-0.40
1760,Exit short,2026-04-13 06:45,wpr cross up -80,2195.63,1,2199.37,3.74,0.17,16.72,0.76,-18.33,-0.83,-4018.17,-0.40
1760,Entry short,2026-04-13 02:30,wpr cross dn -20,2199.37,1,2199.37,3.74,0.17,16.72,0.76,-18.33,-0.83,-4018.17,-0.40
1761,Exit long,2026-04-13 10:00,wpr cross dn -20,2202.43,1,2195.63,6.8,0.31,12.27,0.56,-10.68,-0.49,-4011.37,-0.40
1761,Entry long,2026-04-13 06:45,wpr cross up -80,2195.63,1,2195.63,6.8,0.31,12.27,0.56,-10.68,-0.49,-4011.37,-0.40
1762,Exit short,2026-04-13 12:00,wpr cross up -80,2193.27,1,2202.43,9.16,0.42,13.17,0.60,-2.32,-0.11,-4002.21,-0.40
1762,Entry short,2026-04-13 10:00,wpr cross dn -20,2202.43,1,2202.43,9.16,0.42,13.17,0.60,-2.32,-0.11,-4002.21,-0.40
1763,Exit long,2026-04-13 15:15,wpr cross dn -20,2191.91,1,2193.27,-1.36,-0.06,8.2,0.37,-12.25,-0.56,-4003.57,-0.40
1763,Entry long,2026-04-13 12:00,wpr cross up -80,2193.27,1,2193.27,-1.36,-0.06,8.2,0.37,-12.25,-0.56,-4003.57,-0.40
1764,Exit short,2026-04-13 15:45,wpr cross up -80,2185.41,1,2191.91,6.5,0.30,10.01,0.46,0,0.00,-3997.07,-0.40
1764,Entry short,2026-04-13 15:15,wpr cross dn -20,2191.91,1,2191.91,6.5,0.30,10.01,0.46,0,0.00,-3997.07,-0.40
1765,Exit long,2026-04-13 21:30,wpr cross dn -20,2195.84,1,2185.41,10.43,0.48,16.48,0.75,-10.93,-0.50,-3986.64,-0.40
1765,Entry long,2026-04-13 15:45,wpr cross up -80,2185.41,1,2185.41,10.43,0.48,16.48,0.75,-10.93,-0.50,-3986.64,-0.40
1766,Exit short,2026-04-14 13:30,wpr cross up -80,2366.05,1,2195.84,-170.24,-7.75,15.84,0.72,-199.99,-9.11,-4156.89,-0.42
1766,Entry short,2026-04-13 21:30,wpr cross dn -20,2195.84,1,2195.84,-170.24,-7.75,15.84,0.72,-199.99,-9.11,-4156.89,-0.42
1767,Exit long,2026-04-14 15:15,wpr cross dn -20,2381.24,1,2366.05,15.19,0.64,22.95,0.97,-12.18,-0.51,-4141.69,-0.41
1767,Entry long,2026-04-14 13:30,wpr cross up -80,2366.05,1,2366.05,15.19,0.64,22.95,0.97,-12.18,-0.51,-4141.69,-0.41
1768,Exit short,2026-04-14 20:00,wpr cross up -80,2373.13,1,2381.24,8.11,0.34,14.62,0.61,-14.06,-0.59,-4133.58,-0.41
1768,Entry short,2026-04-14 15:15,wpr cross dn -20,2381.24,1,2381.24,8.11,0.34,14.62,0.61,-14.06,-0.59,-4133.58,-0.41
1769,Exit long,2026-04-14 22:15,wpr cross dn -20,2381.89,1,2373.13,8.76,0.37,21.86,0.92,-5.37,-0.23,-4124.82,-0.41
1769,Entry long,2026-04-14 20:00,wpr cross up -80,2373.13,1,2373.13,8.76,0.37,21.86,0.92,-5.37,-0.23,-4124.82,-0.41
1770,Exit short,2026-04-14 23:45,wpr cross up -80,2365.03,1,2381.89,16.86,0.71,50.44,2.12,-34.52,-1.45,-4107.96,-0.41
1770,Entry short,2026-04-14 22:15,wpr cross dn -20,2381.89,1,2381.89,16.86,0.71,50.44,2.12,-34.52,-1.45,-4107.96,-0.41
1771,Exit long,2026-04-15 06:30,wpr cross dn -20,2313.23,1,2365.03,-51.81,-2.19,5.86,0.25,-63.44,-2.68,-4159.77,-0.42
1771,Entry long,2026-04-14 23:45,wpr cross up -80,2365.03,1,2365.03,-51.81,-2.19,5.86,0.25,-63.44,-2.68,-4159.77,-0.42
1772,Exit short,2026-04-15 11:00,wpr cross up -80,2323.71,1,2313.23,-10.48,-0.45,3.03,0.13,-28.85,-1.25,-4170.25,-0.42
1772,Entry short,2026-04-15 06:30,wpr cross dn -20,2313.23,1,2313.23,-10.48,-0.45,3.03,0.13,-28.85,-1.25,-4170.25,-0.42
1773,Exit long,2026-04-15 20:15,wpr cross dn -20,2333.33,1,2323.71,9.62,0.41,16.3,0.70,-16.92,-0.73,-4160.63,-0.42
1773,Entry long,2026-04-15 11:00,wpr cross up -80,2323.71,1,2323.71,9.62,0.41,16.3,0.70,-16.92,-0.73,-4160.63,-0.42
1774,Exit short,2026-04-16 05:45,wpr cross up -80,2356.84,1,2333.33,-23.52,-1.01,17.17,0.74,-51.36,-2.20,-4184.15,-0.42
1774,Entry short,2026-04-15 20:15,wpr cross dn -20,2333.33,1,2333.33,-23.52,-1.01,17.17,0.74,-51.36,-2.20,-4184.15,-0.42
1775,Exit long,2026-04-16 11:00,wpr cross dn -20,2355.49,1,2356.84,-1.35,-0.06,23.07,0.98,-13.57,-0.58,-4185.5,-0.42
1775,Entry long,2026-04-16 05:45,wpr cross up -80,2356.84,1,2356.84,-1.35,-0.06,23.07,0.98,-13.57,-0.58,-4185.5,-0.42
1776,Exit short,2026-04-16 13:30,wpr cross up -80,2356.16,1,2355.49,-0.67,-0.03,8.9,0.38,-9.26,-0.39,-4186.17,-0.42
1776,Entry short,2026-04-16 11:00,wpr cross dn -20,2355.49,1,2355.49,-0.67,-0.03,8.9,0.38,-9.26,-0.39,-4186.17,-0.42
1777,Exit long,2026-04-16 21:45,wpr cross dn -20,2335.7,1,2356.16,-20.47,-0.87,4.44,0.19,-29.06,-1.23,-4206.64,-0.42
1777,Entry long,2026-04-16 13:30,wpr cross up -80,2356.16,1,2356.16,-20.47,-0.87,4.44,0.19,-29.06,-1.23,-4206.64,-0.42
1778,Exit short,2026-04-16 22:45,wpr cross up -80,2303.85,1,2335.7,31.86,1.36,53.02,2.27,-0.19,-0.01,-4174.77,-0.42
1778,Entry short,2026-04-16 21:45,wpr cross dn -20,2335.7,1,2335.7,31.86,1.36,53.02,2.27,-0.19,-0.01,-4174.77,-0.42
1779,Exit long,2026-04-17 03:15,wpr cross dn -20,2336.18,1,2303.85,32.34,1.40,44.89,1.95,-1.61,-0.07,-4142.43,-0.41
1779,Entry long,2026-04-16 22:45,wpr cross up -80,2303.85,1,2303.85,32.34,1.40,44.89,1.95,-1.61,-0.07,-4142.43,-0.41
1780,Exit short,2026-04-17 11:00,wpr cross up -80,2330.94,1,2336.18,5.24,0.22,12.94,0.55,-27.5,-1.18,-4137.19,-0.41
1780,Entry short,2026-04-17 03:15,wpr cross dn -20,2336.18,1,2336.18,5.24,0.22,12.94,0.55,-27.5,-1.18,-4137.19,-0.41
1781,Exit long,2026-04-17 15:45,wpr cross dn -20,2334.01,1,2330.94,3.07,0.13,9.94,0.43,-16.87,-0.72,-4134.12,-0.41
1781,Entry long,2026-04-17 11:00,wpr cross up -80,2330.94,1,2330.94,3.07,0.13,9.94,0.43,-16.87,-0.72,-4134.12,-0.41
1782,Exit short,2026-04-17 19:00,wpr cross up -80,2342.53,1,2334.01,-8.52,-0.37,5.17,0.22,-42.97,-1.84,-4142.64,-0.41
1782,Entry short,2026-04-17 15:45,wpr cross dn -20,2334.01,1,2334.01,-8.52,-0.37,5.17,0.22,-42.97,-1.84,-4142.64,-0.41
1783,Exit long,2026-04-17 21:30,wpr cross dn -20,2403.86,1,2342.53,61.35,2.62,83.5,3.56,-0.77,-0.03,-4081.29,-0.41
1783,Entry long,2026-04-17 19:00,wpr cross up -80,2342.53,1,2342.53,61.35,2.62,83.5,3.56,-0.77,-0.03,-4081.29,-0.41
1784,Exit short,2026-04-18 01:45,wpr cross up -80,2434.14,1,2403.86,-30.29,-1.26,16.73,0.70,-60.02,-2.50,-4111.58,-0.41
1784,Entry short,2026-04-17 21:30,wpr cross dn -20,2403.86,1,2403.86,-30.29,-1.26,16.73,0.70,-60.02,-2.50,-4111.58,-0.41
1785,Exit long,2026-04-18 23:15,wpr cross dn -20,2362.54,1,2434.14,-71.62,-2.94,9.33,0.38,-92.65,-3.81,-4183.21,-0.42
1785,Entry long,2026-04-18 01:45,wpr cross up -80,2434.14,1,2434.14,-71.62,-2.94,9.33,0.38,-92.65,-3.81,-4183.21,-0.42
1786,Exit short,2026-04-19 03:00,wpr cross up -80,2346.01,1,2362.54,16.54,0.70,25.55,1.08,-11.61,-0.49,-4166.67,-0.42
1786,Entry short,2026-04-18 23:15,wpr cross dn -20,2362.54,1,2362.54,16.54,0.70,25.55,1.08,-11.61,-0.49,-4166.67,-0.42
1787,Exit long,2026-04-19 06:15,wpr cross dn -20,2347.79,1,2346.01,1.78,0.08,8.48,0.36,-2.59,-0.11,-4164.89,-0.42
1787,Entry long,2026-04-19 03:00,wpr cross up -80,2346.01,1,2346.01,1.78,0.08,8.48,0.36,-2.59,-0.11,-4164.89,-0.42
1788,Exit short,2026-04-19 09:00,wpr cross up -80,2347.59,1,2347.79,0.2,0.01,4.79,0.20,-10.78,-0.46,-4164.69,-0.42
1788,Entry short,2026-04-19 06:15,wpr cross dn -20,2347.79,1,2347.79,0.2,0.01,4.79,0.20,-10.78,-0.46,-4164.69,-0.42
1789,Exit long,2026-04-19 19:30,wpr cross dn -20,2323.87,1,2347.59,-23.73,-1.01,4.12,0.18,-56.33,-2.40,-4188.42,-0.42
1789,Entry long,2026-04-19 09:00,wpr cross up -80,2347.59,1,2347.59,-23.73,-1.01,4.12,0.18,-56.33,-2.40,-4188.42,-0.42
1790,Exit short,2026-04-20 01:00,wpr cross up -80,2310.36,1,2323.87,13.52,0.58,21.88,0.94,-25.06,-1.08,-4174.9,-0.42
1790,Entry short,2026-04-19 19:30,wpr cross dn -20,2323.87,1,2323.87,13.52,0.58,21.88,0.94,-25.06,-1.08,-4174.9,-0.42
1791,Exit long,2026-04-20 10:00,wpr cross dn -20,2284.72,1,2310.36,-25.65,-1.11,5.91,0.26,-59.48,-2.57,-4200.56,-0.42
1791,Entry long,2026-04-20 01:00,wpr cross up -80,2310.36,1,2310.36,-25.65,-1.11,5.91,0.26,-59.48,-2.57,-4200.56,-0.42
1792,Exit short,2026-04-20 14:00,wpr cross up -80,2269.01,1,2284.72,15.72,0.69,22.67,0.99,-2.94,-0.13,-4184.84,-0.42
1792,Entry short,2026-04-20 10:00,wpr cross dn -20,2284.72,1,2284.72,15.72,0.69,22.67,0.99,-2.94,-0.13,-4184.84,-0.42
1793,Exit long,2026-04-20 15:30,wpr cross dn -20,2313.74,1,2269.01,44.75,1.97,62.9,2.77,-1.41,-0.06,-4140.09,-0.41
1793,Entry long,2026-04-20 14:00,wpr cross up -80,2269.01,1,2269.01,44.75,1.97,62.9,2.77,-1.41,-0.06,-4140.09,-0.41
1794,Exit short,2026-04-20 22:30,wpr cross up -80,2309.57,1,2313.74,4.17,0.18,28.53,1.23,-12.27,-0.53,-4135.92,-0.41
1794,Entry short,2026-04-20 15:30,wpr cross dn -20,2313.74,1,2313.74,4.17,0.18,28.53,1.23,-12.27,-0.53,-4135.92,-0.41
1795,Exit long,2026-04-20 23:45,wpr cross dn -20,2306.62,1,2309.57,-2.95,-0.13,8.77,0.38,-32.88,-1.42,-4138.87,-0.41
1795,Entry long,2026-04-20 22:30,wpr cross up -80,2309.57,1,2309.57,-2.95,-0.13,8.77,0.38,-32.88,-1.42,-4138.87,-0.41
1796,Exit short,2026-04-21 06:00,wpr cross up -80,2320.1,1,2306.62,-13.49,-0.58,10.11,0.44,-40.24,-1.74,-4152.35,-0.42
1796,Entry short,2026-04-20 23:45,wpr cross dn -20,2306.62,1,2306.62,-13.49,-0.58,10.11,0.44,-40.24,-1.74,-4152.35,-0.42
1797,Exit long,2026-04-21 13:45,wpr cross dn -20,2313.55,1,2320.1,-6.55,-0.28,7.34,0.32,-22.6,-0.97,-4158.91,-0.42
1797,Entry long,2026-04-21 06:00,wpr cross up -80,2320.1,1,2320.1,-6.55,-0.28,7.34,0.32,-22.6,-0.97,-4158.91,-0.42
1798,Exit short,2026-04-21 19:30,wpr cross up -80,2325.19,1,2313.55,-11.65,-0.50,7.14,0.31,-24.45,-1.06,-4170.55,-0.42
1798,Entry short,2026-04-21 13:45,wpr cross dn -20,2313.55,1,2313.55,-11.65,-0.50,7.14,0.31,-24.45,-1.06,-4170.55,-0.42
1799,Exit long,2026-04-22 03:45,wpr cross dn -20,2287.72,1,2325.19,-37.49,-1.61,4.81,0.21,-44.39,-1.91,-4208.04,-0.42
1799,Entry long,2026-04-21 19:30,wpr cross up -80,2325.19,1,2325.19,-37.49,-1.61,4.81,0.21,-44.39,-1.91,-4208.04,-0.42
1800,Exit short,2026-04-22 04:00,wpr cross up -80,2297.04,1,2287.72,-9.32,-0.41,0.81,0.04,-10.7,-0.47,-4217.36,-0.42
1800,Entry short,2026-04-22 03:45,wpr cross dn -20,2287.72,1,2287.72,-9.32,-0.41,0.81,0.04,-10.7,-0.47,-4217.36,-0.42
1801,Exit long,2026-04-22 08:30,wpr cross dn -20,2323.43,1,2297.04,26.4,1.15,32.52,1.42,-3.54,-0.15,-4190.97,-0.42
1801,Entry long,2026-04-22 04:00,wpr cross up -80,2297.04,1,2297.04,26.4,1.15,32.52,1.42,-3.54,-0.15,-4190.97,-0.42
1802,Exit short,2026-04-22 17:15,wpr cross up -80,2390.92,1,2323.43,-67.51,-2.90,12.02,0.52,-90.95,-3.91,-4258.48,-0.43
1802,Entry short,2026-04-22 08:30,wpr cross dn -20,2323.43,1,2323.43,-67.51,-2.90,12.02,0.52,-90.95,-3.91,-4258.48,-0.43
1803,Exit long,2026-04-22 19:45,wpr cross dn -20,2391.56,1,2390.92,0.64,0.03,6.08,0.25,-7.41,-0.31,-4257.84,-0.43
1803,Entry long,2026-04-22 17:15,wpr cross up -80,2390.92,1,2390.92,0.64,0.03,6.08,0.25,-7.41,-0.31,-4257.84,-0.43
1804,Exit short,2026-04-23 01:15,wpr cross up -80,2392.84,1,2391.56,-1.28,-0.05,8.27,0.35,-31.45,-1.31,-4259.12,-0.43
