Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
5651,Entry short,2026-04-22 15:30,ad cross dn,2386.24,1,2386.24,-6.81,-0.29,1.04,0.04,-7.92,-0.33,-3513.61,-0.35
5652,Exit long,2026-04-22 16:00,ad cross dn,2389.25,1,2393.05,-3.8,-0.16,0.61,0.03,-4.95,-0.21,-3517.41,-0.35
5652,Entry long,2026-04-22 15:45,ad cross up,2393.05,1,2393.05,-3.8,-0.16,0.61,0.03,-4.95,-0.21,-3517.41,-0.35
5653,Exit short,2026-04-22 19:30,ad cross up,2391.63,1,2389.25,-2.38,-0.10,7.1,0.30,-4.03,-0.17,-3519.79,-0.35
5653,Entry short,2026-04-22 16:00,ad cross dn,2389.25,1,2389.25,-2.38,-0.10,7.1,0.30,-4.03,-0.17,-3519.79,-0.35
5654,Exit long,2026-04-22 19:45,ad cross dn,2391.56,1,2391.63,-0.07,0.00,5.37,0.22,-3.87,-0.16,-3519.86,-0.35
5654,Entry long,2026-04-22 19:30,ad cross up,2391.63,1,2391.63,-0.07,0.00,5.37,0.22,-3.87,-0.16,-3519.86,-0.35
5655,Exit short,2026-04-22 20:00,ad cross up,2397.59,1,2391.56,-6.03,-0.25,0.03,0.00,-8.28,-0.35,-3525.89,-0.35
5655,Entry short,2026-04-22 19:45,ad cross dn,2391.56,1,2391.56,-6.03,-0.25,0.03,0.00,-8.28,-0.35,-3525.89,-0.35
5656,Exit long,2026-04-22 20:30,ad cross dn,2397.12,1,2397.59,-0.47,-0.02,7.49,0.31,-2.51,-0.10,-3526.36,-0.35
5656,Entry long,2026-04-22 20:00,ad cross up,2397.59,1,2397.59,-0.47,-0.02,7.49,0.31,-2.51,-0.10,-3526.36,-0.35
5657,Exit short,2026-04-22 20:45,ad cross up,2399.24,1,2397.12,-2.12,-0.09,2.11,0.09,-4.88,-0.20,-3528.48,-0.35
5657,Entry short,2026-04-22 20:30,ad cross dn,2397.12,1,2397.12,-2.12,-0.09,2.11,0.09,-4.88,-0.20,-3528.48,-0.35
5658,Exit long,2026-04-22 21:30,ad cross dn,2408.59,1,2399.24,9.35,0.39,15.76,0.66,0,0.00,-3519.13,-0.35
5658,Entry long,2026-04-22 20:45,ad cross up,2399.24,1,2399.24,9.35,0.39,15.76,0.66,0,0.00,-3519.13,-0.35
5659,Exit short,2026-04-22 21:45,ad cross up,2412.43,1,2408.59,-3.84,-0.16,8.57,0.36,-9.41,-0.39,-3522.97,-0.35
5659,Entry short,2026-04-22 21:30,ad cross dn,2408.59,1,2408.59,-3.84,-0.16,8.57,0.36,-9.41,-0.39,-3522.97,-0.35
5660,Exit long,2026-04-22 22:45,ad cross dn,2394.9,1,2412.43,-17.54,-0.73,10.57,0.44,-21.75,-0.90,-3540.51,-0.35
5660,Entry long,2026-04-22 21:45,ad cross up,2412.43,1,2412.43,-17.54,-0.73,10.57,0.44,-21.75,-0.90,-3540.51,-0.35
5661,Exit short,2026-04-22 23:30,ad cross up,2397.72,1,2394.9,-2.82,-0.12,6.14,0.26,-10.09,-0.42,-3543.33,-0.35
5661,Entry short,2026-04-22 22:45,ad cross dn,2394.9,1,2394.9,-2.82,-0.12,6.14,0.26,-10.09,-0.42,-3543.33,-0.35
5662,Exit long,2026-04-23 00:45,ad cross dn,2389.52,1,2397.72,-8.2,-0.34,15.16,0.63,-11.4,-0.48,-3551.53,-0.36
5662,Entry long,2026-04-22 23:30,ad cross up,2397.72,1,2397.72,-8.2,-0.34,15.16,0.63,-11.4,-0.48,-3551.53,-0.36
5663,Exit short,2026-04-23 01:30,ad cross up,2391.36,1,2389.52,-1.84,-0.08,6.23,0.26,-7.74,-0.32,-3553.37,-0.36
5663,Entry short,2026-04-23 00:45,ad cross dn,2389.52,1,2389.52,-1.84,-0.08,6.23,0.26,-7.74,-0.32,-3553.37,-0.36
5664,Exit long,2026-04-23 03:00,ad cross dn,2396.1,1,2391.36,4.74,0.20,12.4,0.52,-0.89,-0.04,-3548.63,-0.35
5664,Entry long,2026-04-23 01:30,ad cross up,2391.36,1,2391.36,4.74,0.20,12.4,0.52,-0.89,-0.04,-3548.63,-0.35
5665,Exit short,2026-04-23 03:30,ad cross up,2404.03,1,2396.1,-7.93,-0.33,8.1,0.34,-10.47,-0.44,-3556.56,-0.36
5665,Entry short,2026-04-23 03:00,ad cross dn,2396.1,1,2396.1,-7.93,-0.33,8.1,0.34,-10.47,-0.44,-3556.56,-0.36
5666,Exit long,2026-04-23 07:30,ad cross dn,2385.23,1,2404.03,-18.81,-0.78,1.17,0.05,-24.62,-1.02,-3575.37,-0.36
5666,Entry long,2026-04-23 03:30,ad cross up,2404.03,1,2404.03,-18.81,-0.78,1.17,0.05,-24.62,-1.02,-3575.37,-0.36
5667,Exit short,2026-04-23 08:30,ad cross up,2372.72,1,2385.23,12.52,0.52,44.99,1.89,-0.01,0.00,-3562.85,-0.36
5667,Entry short,2026-04-23 07:30,ad cross dn,2385.23,1,2385.23,12.52,0.52,44.99,1.89,-0.01,0.00,-3562.85,-0.36
5668,Exit long,2026-04-23 09:15,ad cross dn,2366.64,1,2372.72,-6.08,-0.26,9.13,0.38,-9.4,-0.40,-3568.93,-0.36
5668,Entry long,2026-04-23 08:30,ad cross up,2372.72,1,2372.72,-6.08,-0.26,9.13,0.38,-9.4,-0.40,-3568.93,-0.36
5669,Exit short,2026-04-23 12:15,ad cross up,2342.37,1,2366.64,24.28,1.03,36.66,1.55,-2.38,-0.10,-3544.65,-0.35
5669,Entry short,2026-04-23 09:15,ad cross dn,2366.64,1,2366.64,24.28,1.03,36.66,1.55,-2.38,-0.10,-3544.65,-0.35
5670,Exit long,2026-04-23 16:00,ad cross dn,2342.81,1,2342.37,0.44,0.02,15.36,0.66,-3.46,-0.15,-3544.21,-0.35
5670,Entry long,2026-04-23 12:15,ad cross up,2342.37,1,2342.37,0.44,0.02,15.36,0.66,-3.46,-0.15,-3544.21,-0.35
5671,Exit short,2026-04-23 16:15,ad cross up,2341.8,1,2342.81,1.01,0.04,5.99,0.26,-0.39,-0.02,-3543.2,-0.35
5671,Entry short,2026-04-23 16:00,ad cross dn,2342.81,1,2342.81,1.01,0.04,5.99,0.26,-0.39,-0.02,-3543.2,-0.35
5672,Exit long,2026-04-23 16:45,ad cross dn,2334.53,1,2341.8,-7.27,-0.31,1.92,0.08,-8.47,-0.36,-3550.48,-0.36
5672,Entry long,2026-04-23 16:15,ad cross up,2341.8,1,2341.8,-7.27,-0.31,1.92,0.08,-8.47,-0.36,-3550.48,-0.36
5673,Exit short,2026-04-23 20:30,ad cross up,2329.28,1,2334.53,5.25,0.22,30.64,1.31,-4.97,-0.21,-3545.22,-0.35
5673,Entry short,2026-04-23 16:45,ad cross dn,2334.53,1,2334.53,5.25,0.22,30.64,1.31,-4.97,-0.21,-3545.22,-0.35
5674,Exit long,2026-04-23 20:45,ad cross dn,2327.77,1,2329.28,-1.51,-0.06,2.53,0.11,-1.94,-0.08,-3546.74,-0.35
5674,Entry long,2026-04-23 20:30,ad cross up,2329.28,1,2329.28,-1.51,-0.06,2.53,0.11,-1.94,-0.08,-3546.74,-0.35
5675,Exit short,2026-04-23 21:00,ad cross up,2327.87,1,2327.77,-0.1,0.00,9,0.39,-2.61,-0.11,-3546.84,-0.35
5675,Entry short,2026-04-23 20:45,ad cross dn,2327.77,1,2327.77,-0.1,0.00,9,0.39,-2.61,-0.11,-3546.84,-0.35
5676,Exit long,2026-04-23 21:45,ad cross dn,2319.57,1,2327.87,-8.3,-0.36,3.69,0.16,-9.57,-0.41,-3555.14,-0.36
5676,Entry long,2026-04-23 21:00,ad cross up,2327.87,1,2327.87,-8.3,-0.36,3.69,0.16,-9.57,-0.41,-3555.14,-0.36
5677,Exit short,2026-04-23 22:45,ad cross up,2329.33,1,2319.57,-9.76,-0.42,5.49,0.24,-14.24,-0.61,-3564.9,-0.36
5677,Entry short,2026-04-23 21:45,ad cross dn,2319.57,1,2319.57,-9.76,-0.42,5.49,0.24,-14.24,-0.61,-3564.9,-0.36
5678,Exit long,2026-04-23 23:30,ad cross dn,2330.92,1,2329.33,1.59,0.07,14.04,0.60,-7.05,-0.30,-3563.31,-0.36
5678,Entry long,2026-04-23 22:45,ad cross up,2329.33,1,2329.33,1.59,0.07,14.04,0.60,-7.05,-0.30,-3563.31,-0.36
5679,Exit short,2026-04-24 00:00,ad cross up,2332.17,1,2330.92,-1.25,-0.05,4.4,0.19,-7.92,-0.34,-3564.56,-0.36
5679,Entry short,2026-04-23 23:30,ad cross dn,2330.92,1,2330.92,-1.25,-0.05,4.4,0.19,-7.92,-0.34,-3564.56,-0.36
5680,Exit long,2026-04-24 00:30,ad cross dn,2328.63,1,2332.17,-3.54,-0.15,2.71,0.12,-4.92,-0.21,-3568.1,-0.36
5680,Entry long,2026-04-24 00:00,ad cross up,2332.17,1,2332.17,-3.54,-0.15,2.71,0.12,-4.92,-0.21,-3568.1,-0.36
5681,Exit short,2026-04-24 02:00,ad cross up,2308.87,1,2328.63,19.77,0.85,45.34,1.95,-4.65,-0.20,-3548.34,-0.35
5681,Entry short,2026-04-24 00:30,ad cross dn,2328.63,1,2328.63,19.77,0.85,45.34,1.95,-4.65,-0.20,-3548.34,-0.35
5682,Exit long,2026-04-24 02:30,ad cross dn,2308.68,1,2308.87,-0.19,-0.01,9.13,0.40,-2.68,-0.12,-3548.53,-0.35
5682,Entry long,2026-04-24 02:00,ad cross up,2308.87,1,2308.87,-0.19,-0.01,9.13,0.40,-2.68,-0.12,-3548.53,-0.35
5683,Exit short,2026-04-24 03:30,ad cross up,2312.14,1,2308.68,-3.46,-0.15,9.68,0.42,-6.61,-0.29,-3551.99,-0.36
5683,Entry short,2026-04-24 02:30,ad cross dn,2308.68,1,2308.68,-3.46,-0.15,9.68,0.42,-6.61,-0.29,-3551.99,-0.36
5684,Exit long,2026-04-24 04:00,ad cross dn,2311.77,1,2312.14,-0.37,-0.02,5.68,0.25,-5.55,-0.24,-3552.36,-0.36
5684,Entry long,2026-04-24 03:30,ad cross up,2312.14,1,2312.14,-0.37,-0.02,5.68,0.25,-5.55,-0.24,-3552.36,-0.36
5685,Exit short,2026-04-24 04:15,ad cross up,2319.58,1,2311.77,-7.81,-0.34,0.35,0.02,-12.35,-0.53,-3560.17,-0.36
5685,Entry short,2026-04-24 04:00,ad cross dn,2311.77,1,2311.77,-7.81,-0.34,0.35,0.02,-12.35,-0.53,-3560.17,-0.36
5686,Exit long,2026-04-24 04:30,ad cross dn,2317.64,1,2319.58,-1.94,-0.08,3.35,0.14,-3,-0.13,-3562.11,-0.36
5686,Entry long,2026-04-24 04:15,ad cross up,2319.58,1,2319.58,-1.94,-0.08,3.35,0.14,-3,-0.13,-3562.11,-0.36
5687,Exit short,2026-04-24 04:45,ad cross up,2326.53,1,2317.64,-8.89,-0.38,1.14,0.05,-11.06,-0.48,-3571.01,-0.36
5687,Entry short,2026-04-24 04:30,ad cross dn,2317.64,1,2317.64,-8.89,-0.38,1.14,0.05,-11.06,-0.48,-3571.01,-0.36
5688,Exit long,2026-04-24 05:15,ad cross dn,2319.79,1,2326.53,-6.74,-0.29,0.92,0.04,-6.83,-0.29,-3577.75,-0.36
5688,Entry long,2026-04-24 04:45,ad cross up,2326.53,1,2326.53,-6.74,-0.29,0.92,0.04,-6.83,-0.29,-3577.75,-0.36
5689,Exit short,2026-04-24 05:45,ad cross up,2327.16,1,2319.79,-7.37,-0.32,0.34,0.01,-8.21,-0.35,-3585.12,-0.36
5689,Entry short,2026-04-24 05:15,ad cross dn,2319.79,1,2319.79,-7.37,-0.32,0.34,0.01,-8.21,-0.35,-3585.12,-0.36
5690,Exit long,2026-04-24 06:00,ad cross dn,2320.12,1,2327.16,-7.04,-0.30,0.73,0.03,-7.05,-0.30,-3592.16,-0.36
5690,Entry long,2026-04-24 05:45,ad cross up,2327.16,1,2327.16,-7.04,-0.30,0.73,0.03,-7.05,-0.30,-3592.16,-0.36
5691,Exit short,2026-04-24 06:15,ad cross up,2328.81,1,2320.12,-8.69,-0.37,0.04,0.00,-11.51,-0.50,-3600.86,-0.36
5691,Entry short,2026-04-24 06:00,ad cross dn,2320.12,1,2320.12,-8.69,-0.37,0.04,0.00,-11.51,-0.50,-3600.86,-0.36
5692,Exit long,2026-04-24 06:30,ad cross dn,2329.52,1,2328.81,0.71,0.03,8.95,0.38,-1.26,-0.05,-3600.15,-0.36
5692,Entry long,2026-04-24 06:15,ad cross up,2328.81,1,2328.81,0.71,0.03,8.95,0.38,-1.26,-0.05,-3600.15,-0.36
5693,Exit short,2026-04-24 14:00,ad cross up,2313.8,1,2329.52,15.73,0.67,31.09,1.33,-6.94,-0.30,-3584.42,-0.36
5693,Entry short,2026-04-24 06:30,ad cross dn,2329.52,1,2329.52,15.73,0.67,31.09,1.33,-6.94,-0.30,-3584.42,-0.36
5694,Exit long,2026-04-24 14:45,ad cross dn,2308.4,1,2313.8,-5.4,-0.23,2.33,0.10,-6.55,-0.28,-3589.82,-0.36
5694,Entry long,2026-04-24 14:00,ad cross up,2313.8,1,2313.8,-5.4,-0.23,2.33,0.10,-6.55,-0.28,-3589.82,-0.36
5695,Exit short,2026-04-24 18:30,ad cross up,2312.32,1,2308.4,-3.92,-0.17,6.74,0.29,-13.54,-0.59,-3593.74,-0.36
5695,Entry short,2026-04-24 14:45,ad cross dn,2308.4,1,2308.4,-3.92,-0.17,6.74,0.29,-13.54,-0.59,-3593.74,-0.36
5696,Exit long,2026-04-24 18:45,ad cross dn,2312.55,1,2312.32,0.23,0.01,3.23,0.14,-1.05,-0.05,-3593.51,-0.36
5696,Entry long,2026-04-24 18:30,ad cross up,2312.32,1,2312.32,0.23,0.01,3.23,0.14,-1.05,-0.05,-3593.51,-0.36
5697,Exit short,2026-04-24 19:15,ad cross up,2327.18,1,2312.55,-14.64,-0.63,1.46,0.06,-17.46,-0.75,-3608.15,-0.36
5697,Entry short,2026-04-24 18:45,ad cross dn,2312.55,1,2312.55,-14.64,-0.63,1.46,0.06,-17.46,-0.75,-3608.15,-0.36
5698,Exit long,2026-04-24 22:30,ad cross dn,2305.34,1,2327.18,-21.85,-0.94,3.82,0.16,-24.98,-1.07,-3630,-0.36
5698,Entry long,2026-04-24 19:15,ad cross up,2327.18,1,2327.18,-21.85,-0.94,3.82,0.16,-24.98,-1.07,-3630,-0.36
5699,Exit short,2026-04-24 22:45,ad cross up,2314.79,1,2305.34,-9.45,-0.41,1.1,0.05,-10.4,-0.45,-3639.45,-0.36
5699,Entry short,2026-04-24 22:30,ad cross dn,2305.34,1,2305.34,-9.45,-0.41,1.1,0.05,-10.4,-0.45,-3639.45,-0.36
5700,Exit long,2026-04-25 05:15,ad cross dn,2314,1,2314.79,-0.79,-0.03,14,0.60,-14.8,-0.64,-3640.24,-0.36
5700,Entry long,2026-04-24 22:45,ad cross up,2314.79,1,2314.79,-0.79,-0.03,14,0.60,-14.8,-0.64,-3640.24,-0.36
5701,Exit short,2026-04-25 09:15,ad cross up,2316.9,1,2314,-2.9,-0.13,8.8,0.38,-4.63,-0.20,-3643.14,-0.36
5701,Entry short,2026-04-25 05:15,ad cross dn,2314,1,2314,-2.9,-0.13,8.8,0.38,-4.63,-0.20,-3643.14,-0.36
5702,Exit long,2026-04-25 09:30,ad cross dn,2316.67,1,2316.9,-0.23,-0.01,2.63,0.11,-0.76,-0.03,-3643.37,-0.36
5702,Entry long,2026-04-25 09:15,ad cross up,2316.9,1,2316.9,-0.23,-0.01,2.63,0.11,-0.76,-0.03,-3643.37,-0.36
5703,Exit short,2026-04-25 09:45,ad cross up,2318.47,1,2316.67,-1.8,-0.08,0.25,0.01,-1.82,-0.08,-3645.17,-0.36
5703,Entry short,2026-04-25 09:30,ad cross dn,2316.67,1,2316.67,-1.8,-0.08,0.25,0.01,-1.82,-0.08,-3645.17,-0.36
5704,Exit long,2026-04-25 10:00,ad cross dn,2316.79,1,2318.47,-1.68,-0.07,1.53,0.07,-1.69,-0.07,-3646.85,-0.36
5704,Entry long,2026-04-25 09:45,ad cross up,2318.47,1,2318.47,-1.68,-0.07,1.53,0.07,-1.69,-0.07,-3646.85,-0.36
5705,Exit short,2026-04-25 11:00,ad cross up,2316.42,1,2316.79,0.37,0.02,3.72,0.16,-1.44,-0.06,-3646.48,-0.36
5705,Entry short,2026-04-25 10:00,ad cross dn,2316.79,1,2316.79,0.37,0.02,3.72,0.16,-1.44,-0.06,-3646.48,-0.36
5706,Exit long,2026-04-25 11:15,ad cross dn,2316.52,1,2316.42,0.1,0.00,3.04,0.13,-1.02,-0.04,-3646.38,-0.36
5706,Entry long,2026-04-25 11:00,ad cross up,2316.42,1,2316.42,0.1,0.00,3.04,0.13,-1.02,-0.04,-3646.38,-0.36
5707,Exit short,2026-04-25 12:15,ad cross up,2317.7,1,2316.52,-1.18,-0.05,2.2,0.09,-1.79,-0.08,-3647.56,-0.36
5707,Entry short,2026-04-25 11:15,ad cross dn,2316.52,1,2316.52,-1.18,-0.05,2.2,0.09,-1.79,-0.08,-3647.56,-0.36
5708,Exit long,2026-04-25 12:30,ad cross dn,2316.63,1,2317.7,-1.07,-0.05,0.22,0.01,-1.28,-0.06,-3648.63,-0.36
5708,Entry long,2026-04-25 12:15,ad cross up,2317.7,1,2317.7,-1.07,-0.05,0.22,0.01,-1.28,-0.06,-3648.63,-0.36
5709,Exit short,2026-04-25 17:15,ad cross up,2318.32,1,2316.63,-1.69,-0.07,4.58,0.20,-3.2,-0.14,-3650.32,-0.37
5709,Entry short,2026-04-25 12:30,ad cross dn,2316.63,1,2316.63,-1.69,-0.07,4.58,0.20,-3.2,-0.14,-3650.32,-0.37
5710,Exit long,2026-04-25 17:30,ad cross dn,2316,1,2318.32,-2.32,-0.10,0.64,0.03,-2.8,-0.12,-3652.65,-0.37
5710,Entry long,2026-04-25 17:15,ad cross up,2318.32,1,2318.32,-2.32,-0.10,0.64,0.03,-2.8,-0.12,-3652.65,-0.37
5711,Exit short,2026-04-25 17:45,ad cross up,2320.55,1,2316,-4.55,-0.20,0.01,0.00,-5.81,-0.25,-3657.2,-0.37
5711,Entry short,2026-04-25 17:30,ad cross dn,2316,1,2316,-4.55,-0.20,0.01,0.00,-5.81,-0.25,-3657.2,-0.37
5712,Exit long,2026-04-25 18:00,ad cross dn,2317.8,1,2320.55,-2.75,-0.12,1.67,0.07,-3.29,-0.14,-3659.95,-0.37
5712,Entry long,2026-04-25 17:45,ad cross up,2320.55,1,2320.55,-2.75,-0.12,1.67,0.07,-3.29,-0.14,-3659.95,-0.37
5713,Exit short,2026-04-25 21:15,ad cross up,2315.79,1,2317.8,2.01,0.09,8.29,0.36,-3.7,-0.16,-3657.94,-0.37
5713,Entry short,2026-04-25 18:00,ad cross dn,2317.8,1,2317.8,2.01,0.09,8.29,0.36,-3.7,-0.16,-3657.94,-0.37
5714,Exit long,2026-04-25 21:30,ad cross dn,2315.3,1,2315.79,-0.49,-0.02,0.4,0.02,-1.16,-0.05,-3658.43,-0.37
5714,Entry long,2026-04-25 21:15,ad cross up,2315.79,1,2315.79,-0.49,-0.02,0.4,0.02,-1.16,-0.05,-3658.43,-0.37
5715,Exit short,2026-04-25 21:45,ad cross up,2316.21,1,2315.3,-0.91,-0.04,0.84,0.04,-1.05,-0.05,-3659.34,-0.37
5715,Entry short,2026-04-25 21:30,ad cross dn,2315.3,1,2315.3,-0.91,-0.04,0.84,0.04,-1.05,-0.05,-3659.34,-0.37
5716,Exit long,2026-04-25 22:00,ad cross dn,2315.01,1,2316.21,-1.2,-0.05,0.56,0.02,-1.21,-0.05,-3660.54,-0.37
5716,Entry long,2026-04-25 21:45,ad cross up,2316.21,1,2316.21,-1.2,-0.05,0.56,0.02,-1.21,-0.05,-3660.54,-0.37
5717,Exit short,2026-04-25 22:15,ad cross up,2316.96,1,2315.01,-1.95,-0.08,1.19,0.05,-2.93,-0.13,-3662.49,-0.37
5717,Entry short,2026-04-25 22:00,ad cross dn,2315.01,1,2315.01,-1.95,-0.08,1.19,0.05,-2.93,-0.13,-3662.49,-0.37
5718,Exit long,2026-04-25 23:45,ad cross dn,2315.46,1,2316.96,-1.5,-0.06,0.6,0.03,-3.18,-0.14,-3663.99,-0.37
5718,Entry long,2026-04-25 22:15,ad cross up,2316.96,1,2316.96,-1.5,-0.06,0.6,0.03,-3.18,-0.14,-3663.99,-0.37
5719,Exit short,2026-04-26 00:15,ad cross up,2308.89,1,2315.46,6.57,0.28,16.49,0.71,-0.01,0.00,-3657.42,-0.37
5719,Entry short,2026-04-25 23:45,ad cross dn,2315.46,1,2315.46,6.57,0.28,16.49,0.71,-0.01,0.00,-3657.42,-0.37
5720,Exit long,2026-04-26 03:45,ad cross dn,2306,1,2308.89,-2.89,-0.13,4.06,0.18,-9.91,-0.43,-3660.31,-0.37
5720,Entry long,2026-04-26 00:15,ad cross up,2308.89,1,2308.89,-2.89,-0.13,4.06,0.18,-9.91,-0.43,-3660.31,-0.37
5721,Exit short,2026-04-26 04:30,ad cross up,2310.44,1,2306,-4.44,-0.19,0,0.00,-5.19,-0.23,-3664.75,-0.37
5721,Entry short,2026-04-26 03:45,ad cross dn,2306,1,2306,-4.44,-0.19,0,0.00,-5.19,-0.23,-3664.75,-0.37
5722,Exit long,2026-04-26 04:45,ad cross dn,2309.95,1,2310.44,-0.49,-0.02,0.52,0.02,-0.5,-0.02,-3665.24,-0.37
5722,Entry long,2026-04-26 04:30,ad cross up,2310.44,1,2310.44,-0.49,-0.02,0.52,0.02,-0.5,-0.02,-3665.24,-0.37
5723,Exit short,2026-04-26 05:00,ad cross up,2311.92,1,2309.95,-1.97,-0.09,0.5,0.02,-2.12,-0.09,-3667.21,-0.37
5723,Entry short,2026-04-26 04:45,ad cross dn,2309.95,1,2309.95,-1.97,-0.09,0.5,0.02,-2.12,-0.09,-3667.21,-0.37
5724,Exit long,2026-04-26 10:45,ad cross dn,2314.4,1,2311.92,2.48,0.11,7.67,0.33,-1.92,-0.08,-3664.73,-0.37
5724,Entry long,2026-04-26 05:00,ad cross up,2311.92,1,2311.92,2.48,0.11,7.67,0.33,-1.92,-0.08,-3664.73,-0.37
5725,Exit short,2026-04-26 11:00,ad cross up,2313.98,1,2314.4,0.42,0.02,1.51,0.07,-0.3,-0.01,-3664.31,-0.37
5725,Entry short,2026-04-26 10:45,ad cross dn,2314.4,1,2314.4,0.42,0.02,1.51,0.07,-0.3,-0.01,-3664.31,-0.37
5726,Exit long,2026-04-26 11:45,ad cross dn,2307.84,1,2313.98,-6.14,-0.27,1.39,0.06,-8.91,-0.39,-3670.45,-0.37
5726,Entry long,2026-04-26 11:00,ad cross up,2313.98,1,2313.98,-6.14,-0.27,1.39,0.06,-8.91,-0.39,-3670.45,-0.37
5727,Exit short,2026-04-26 12:00,ad cross up,2308.64,1,2307.84,-0.8,-0.03,1.07,0.05,-1.37,-0.06,-3671.25,-0.37
5727,Entry short,2026-04-26 11:45,ad cross dn,2307.84,1,2307.84,-0.8,-0.03,1.07,0.05,-1.37,-0.06,-3671.25,-0.37
5728,Exit long,2026-04-26 14:00,ad cross dn,2326.78,1,2308.64,18.15,0.79,28,1.21,-1.26,-0.05,-3653.11,-0.37
5728,Entry long,2026-04-26 12:00,ad cross up,2308.64,1,2308.64,18.15,0.79,28,1.21,-1.26,-0.05,-3653.11,-0.37
5729,Exit short,2026-04-26 14:15,ad cross up,2329.34,1,2326.78,-2.56,-0.11,0,0.00,-4.01,-0.17,-3655.67,-0.37
5729,Entry short,2026-04-26 14:00,ad cross dn,2326.78,1,2326.78,-2.56,-0.11,0,0.00,-4.01,-0.17,-3655.67,-0.37
5730,Exit long,2026-04-26 15:45,ad cross dn,2327.44,1,2329.34,-1.9,-0.08,3.46,0.15,-3.49,-0.15,-3657.57,-0.37
5730,Entry long,2026-04-26 14:15,ad cross up,2329.34,1,2329.34,-1.9,-0.08,3.46,0.15,-3.49,-0.15,-3657.57,-0.37
5731,Exit short,2026-04-26 16:00,ad cross up,2330.23,1,2327.44,-2.79,-0.12,0,0.00,-3.81,-0.16,-3660.36,-0.37
5731,Entry short,2026-04-26 15:45,ad cross dn,2327.44,1,2327.44,-2.79,-0.12,0,0.00,-3.81,-0.16,-3660.36,-0.37
5732,Exit long,2026-04-26 16:30,ad cross dn,2330.52,1,2330.23,0.29,0.01,3.51,0.15,-0.98,-0.04,-3660.07,-0.37
5732,Entry long,2026-04-26 16:00,ad cross up,2330.23,1,2330.23,0.29,0.01,3.51,0.15,-0.98,-0.04,-3660.07,-0.37
5733,Exit short,2026-04-26 21:15,ad cross up,2330,1,2330.52,0.52,0.02,8.55,0.37,-6.47,-0.28,-3659.55,-0.37
5733,Entry short,2026-04-26 16:30,ad cross dn,2330.52,1,2330.52,0.52,0.02,8.55,0.37,-6.47,-0.28,-3659.55,-0.37
5734,Exit long,2026-04-27 03:30,ad cross dn,2364.39,1,2330,34.4,1.48,46.53,2.00,-2.26,-0.10,-3625.15,-0.36
5734,Entry long,2026-04-26 21:15,ad cross up,2330,1,2330,34.4,1.48,46.53,2.00,-2.26,-0.10,-3625.15,-0.36
5735,Exit short,2026-04-27 06:15,ad cross up,2369.04,1,2364.39,-4.65,-0.20,17.4,0.74,-7.41,-0.31,-3629.8,-0.36
5735,Entry short,2026-04-27 03:30,ad cross dn,2364.39,1,2364.39,-4.65,-0.20,17.4,0.74,-7.41,-0.31,-3629.8,-0.36
5736,Exit long,2026-04-27 06:30,ad cross dn,2366.4,1,2369.04,-2.64,-0.11,10.95,0.46,-3.35,-0.14,-3632.44,-0.36
5736,Entry long,2026-04-27 06:15,ad cross up,2369.04,1,2369.04,-2.64,-0.11,10.95,0.46,-3.35,-0.14,-3632.44,-0.36
5737,Exit short,2026-04-27 09:00,ad cross up,2389.87,1,2366.4,-23.48,-0.99,14.59,0.62,-25.61,-1.08,-3655.92,-0.37
5737,Entry short,2026-04-27 06:30,ad cross dn,2366.4,1,2366.4,-23.48,-0.99,14.59,0.62,-25.61,-1.08,-3655.92,-0.37
5738,Exit long,2026-04-27 09:15,ad cross dn,2386.07,1,2389.87,-3.8,-0.16,14.13,0.59,-4.76,-0.20,-3659.72,-0.37
5738,Entry long,2026-04-27 09:00,ad cross up,2389.87,1,2389.87,-3.8,-0.16,14.13,0.59,-4.76,-0.20,-3659.72,-0.37
5739,Exit short,2026-04-27 10:30,ad cross up,2391.92,1,2386.07,-5.85,-0.25,9.88,0.41,-10.21,-0.43,-3665.57,-0.37
5739,Entry short,2026-04-27 09:15,ad cross dn,2386.07,1,2386.07,-5.85,-0.25,9.88,0.41,-10.21,-0.43,-3665.57,-0.37
5740,Exit long,2026-04-27 10:45,ad cross dn,2390.8,1,2391.92,-1.12,-0.05,4.08,0.17,-2.27,-0.09,-3666.69,-0.37
5740,Entry long,2026-04-27 10:30,ad cross up,2391.92,1,2391.92,-1.12,-0.05,4.08,0.17,-2.27,-0.09,-3666.69,-0.37
5741,Exit short,2026-04-27 11:30,ad cross up,2396.91,1,2390.8,-6.11,-0.26,1.46,0.06,-7.2,-0.30,-3672.8,-0.37
5741,Entry short,2026-04-27 10:45,ad cross dn,2390.8,1,2390.8,-6.11,-0.26,1.46,0.06,-7.2,-0.30,-3672.8,-0.37
5742,Exit long,2026-04-27 12:15,ad cross dn,2389.74,1,2396.91,-7.17,-0.30,2.96,0.12,-8.28,-0.35,-3679.98,-0.37
5742,Entry long,2026-04-27 11:30,ad cross up,2396.91,1,2396.91,-7.17,-0.30,2.96,0.12,-8.28,-0.35,-3679.98,-0.37
