Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1494,Entry short,2026-03-08 21:15,Short,1931.49,1,1931.49,-15.46,-0.80,8.63,0.45,-15.46,-0.80,-188.36,-0.02
1495,Exit long,2026-03-09 05:00,XL,1943.76,1,1958.06,-14.3,-0.73,12.1,0.62,-14.3,-0.73,-202.66,-0.02
1495,Entry long,2026-03-09 03:30,Long,1958.06,1,1958.06,-14.3,-0.73,12.1,0.62,-14.3,-0.73,-202.66,-0.02
1496,Exit long,2026-03-09 11:45,XL,1973.89,1,1997.1,-23.21,-1.16,7.74,0.39,-23.21,-1.16,-225.87,-0.02
1496,Entry long,2026-03-09 11:15,Long,1997.1,1,1997.1,-23.21,-1.16,7.74,0.39,-23.21,-1.16,-225.87,-0.02
1497,Exit long,2026-03-09 14:30,XL,1988.61,1,2009.86,-21.25,-1.06,2.44,0.12,-21.25,-1.06,-247.12,-0.02
1497,Entry long,2026-03-09 14:00,Long,2009.86,1,2009.86,-21.25,-1.06,2.44,0.12,-21.25,-1.06,-247.12,-0.02
1498,Exit long,2026-03-09 18:30,XL,1995.48,1,2014.94,-19.46,-0.97,2,0.10,-19.46,-0.97,-266.58,-0.03
1498,Entry long,2026-03-09 17:45,Long,2014.94,1,2014.94,-19.46,-0.97,2,0.10,-19.46,-0.97,-266.58,-0.03
1499,Exit long,2026-03-09 22:00,XL,2008.79,1,2027.09,-18.3,-0.90,2.9,0.14,-18.3,-0.90,-284.88,-0.03
1499,Entry long,2026-03-09 21:45,Long,2027.09,1,2027.09,-18.3,-0.90,2.9,0.14,-18.3,-0.90,-284.88,-0.03
1500,Exit long,2026-03-10 01:30,XL,2005,1,2029.78,-24.78,-1.22,9.43,0.46,-24.78,-1.22,-309.66,-0.03
1500,Entry long,2026-03-09 22:45,Long,2029.78,1,2029.78,-24.78,-1.22,9.43,0.46,-24.78,-1.22,-309.66,-0.03
1501,Exit short,2026-03-10 03:15,XS,2030.91,1,2009.74,-21.17,-1.05,4.89,0.24,-21.17,-1.05,-330.83,-0.03
1501,Entry short,2026-03-10 01:45,Short,2009.74,1,2009.74,-21.17,-1.05,4.89,0.24,-21.17,-1.05,-330.83,-0.03
1502,Exit long,2026-03-10 03:30,XL,2028.56,1,2049.28,-20.72,-1.01,3.55,0.17,-20.72,-1.01,-351.55,-0.04
1502,Entry long,2026-03-10 03:30,Long,2049.28,1,2049.28,-20.72,-1.01,3.55,0.17,-20.72,-1.01,-351.55,-0.04
1503,Exit short,2026-03-10 08:45,XS,2019.2,1,2002,-17.2,-0.86,13.82,0.69,-17.2,-0.86,-368.75,-0.04
1503,Entry short,2026-03-10 07:00,Short,2002,1,2002,-17.2,-0.86,13.82,0.69,-17.2,-0.86,-368.75,-0.04
1504,Exit long,2026-03-10 21:30,XL,2044.23,1,2058.86,-14.63,-0.71,15.14,0.74,-14.63,-0.71,-383.39,-0.04
1504,Entry long,2026-03-10 16:15,Long,2058.86,1,2058.86,-14.63,-0.71,15.14,0.74,-14.63,-0.71,-383.39,-0.04
1505,Exit short,2026-03-10 22:15,XS,2009.55,1,2029.86,20.31,1.00,20.31,1.00,-13.54,-0.67,-363.07,-0.04
1505,Entry short,2026-03-10 21:45,Short,2029.86,1,2029.86,20.31,1.00,20.31,1.00,-13.54,-0.67,-363.07,-0.04
1506,Exit long,2026-03-11 02:00,XL,2048.53,1,2074.41,-25.88,-1.25,13.59,0.66,-25.88,-1.25,-388.96,-0.04
1506,Entry long,2026-03-10 23:00,Long,2074.41,1,2074.41,-25.88,-1.25,13.59,0.66,-25.88,-1.25,-388.96,-0.04
1507,Exit short,2026-03-11 12:15,XS,2035.35,1,2024.15,-11.2,-0.55,7.11,0.35,-16.85,-0.83,-400.16,-0.04
1507,Entry short,2026-03-11 06:15,Short,2024.15,1,2024.15,-11.2,-0.55,7.11,0.35,-16.85,-0.83,-400.16,-0.04
1508,Exit short,2026-03-11 16:30,XS,2020.82,1,2016.23,-4.59,-0.23,10.33,0.51,-8.64,-0.43,-404.75,-0.04
1508,Entry short,2026-03-11 13:45,Short,2016.23,1,2016.23,-4.59,-0.23,10.33,0.51,-8.64,-0.43,-404.75,-0.04
1509,Exit long,2026-03-11 21:30,XL,2064.69,1,2045.2,19.49,0.95,19.49,0.95,0,0.00,-385.26,-0.04
1509,Entry long,2026-03-11 21:30,Long,2045.2,1,2045.2,19.49,0.95,19.49,0.95,0,0.00,-385.26,-0.04
1510,Exit short,2026-03-12 10:15,XS,2041.14,1,2060.72,19.58,0.95,19.58,0.95,-3.28,-0.16,-365.67,-0.04
1510,Entry short,2026-03-12 07:00,Short,2060.72,1,2060.72,19.58,0.95,19.58,0.95,-3.28,-0.16,-365.67,-0.04
1511,Exit short,2026-03-12 21:30,XS,2069.42,1,2055.62,-13.8,-0.67,5.47,0.27,-13.8,-0.67,-379.48,-0.04
1511,Entry short,2026-03-12 21:30,Short,2055.62,1,2055.62,-13.8,-0.67,5.47,0.27,-13.8,-0.67,-379.48,-0.04
1512,Exit long,2026-03-12 22:15,XL,2061.58,1,2079.17,-17.59,-0.85,15.4,0.74,-17.59,-0.85,-397.07,-0.04
1512,Entry long,2026-03-12 22:15,Long,2079.17,1,2079.17,-17.59,-0.85,15.4,0.74,-17.59,-0.85,-397.07,-0.04
1513,Exit short,2026-03-12 23:15,XS,2066.19,1,2044.72,-21.48,-1.05,8.54,0.42,-21.48,-1.05,-418.54,-0.04
1513,Entry short,2026-03-12 22:45,Short,2044.72,1,2044.72,-21.48,-1.05,8.54,0.42,-21.48,-1.05,-418.54,-0.04
1514,Exit long,2026-03-13 08:15,XL,2109.9,1,2079.42,30.48,1.47,30.48,1.47,-10.32,-0.50,-388.06,-0.04
1514,Entry long,2026-03-13 07:15,Long,2079.42,1,2079.42,30.48,1.47,30.48,1.47,-10.32,-0.50,-388.06,-0.04
1515,Exit short,2026-03-13 16:30,XS,2111.77,1,2095.27,-16.5,-0.79,6.75,0.32,-16.5,-0.79,-404.56,-0.04
1515,Entry short,2026-03-13 14:30,Short,2095.27,1,2095.27,-16.5,-0.79,6.75,0.32,-16.5,-0.79,-404.56,-0.04
1516,Exit long,2026-03-13 20:45,XL,2143.69,1,2124.08,19.61,0.92,19.61,0.92,-6.99,-0.33,-384.95,-0.04
1516,Entry long,2026-03-13 18:15,Long,2124.08,1,2124.08,19.61,0.92,19.61,0.92,-6.99,-0.33,-384.95,-0.04
1517,Exit long,2026-03-13 21:15,XL,2166.59,1,2145.23,21.36,1.00,21.36,1.00,-4.56,-0.21,-363.59,-0.04
1517,Entry long,2026-03-13 21:00,Long,2145.23,1,2145.23,21.36,1.00,21.36,1.00,-4.56,-0.21,-363.59,-0.04
1518,Exit short,2026-03-14 11:15,Long,2096.92,1,2106.42,9.5,0.45,29.39,1.40,-9.97,-0.47,-354.09,-0.04
1518,Entry short,2026-03-14 01:45,Short,2106.42,1,2106.42,9.5,0.45,29.39,1.40,-9.97,-0.47,-354.09,-0.04
1519,Exit long,2026-03-14 13:30,XL,2085.98,1,2096.92,-10.94,-0.52,8.83,0.42,-10.94,-0.52,-365.03,-0.04
1519,Entry long,2026-03-14 11:15,Long,2096.92,1,2096.92,-10.94,-0.52,8.83,0.42,-10.94,-0.52,-365.03,-0.04
1520,Exit short,2026-03-14 19:30,XS,2075.08,1,2074.3,-0.78,-0.04,14.21,0.69,-5.92,-0.29,-365.82,-0.04
1520,Entry short,2026-03-14 14:45,Short,2074.3,1,2074.3,-0.78,-0.04,14.21,0.69,-5.92,-0.29,-365.82,-0.04
1521,Exit long,2026-03-15 04:45,XL,2084.75,1,2078.19,6.56,0.32,6.56,0.32,-0.6,-0.03,-359.25,-0.04
1521,Entry long,2026-03-15 04:30,Long,2078.19,1,2078.19,6.56,0.32,6.56,0.32,-0.6,-0.03,-359.25,-0.04
1522,Exit long,2026-03-15 10:45,XL,2092.45,1,2102.73,-10.28,-0.49,0,0.00,-10.28,-0.49,-369.54,-0.04
1522,Entry long,2026-03-15 10:45,Long,2102.73,1,2102.73,-10.28,-0.49,0,0.00,-10.28,-0.49,-369.54,-0.04
1523,Exit long,2026-03-15 17:00,XL,2120.71,1,2108.4,12.31,0.58,12.31,0.58,-6.39,-0.30,-357.22,-0.04
1523,Entry long,2026-03-15 13:30,Long,2108.4,1,2108.4,12.31,0.58,12.31,0.58,-6.39,-0.30,-357.22,-0.04
1524,Exit long,2026-03-15 20:30,XL,2108.24,1,2118.27,-10.03,-0.47,4.44,0.21,-10.03,-0.47,-367.26,-0.04
1524,Entry long,2026-03-15 17:15,Long,2118.27,1,2118.27,-10.03,-0.47,4.44,0.21,-10.03,-0.47,-367.26,-0.04
1525,Exit long,2026-03-16 02:45,XL,2099.28,1,2109.65,-10.37,-0.49,3.18,0.15,-10.37,-0.49,-377.63,-0.04
1525,Entry long,2026-03-16 02:00,Long,2109.65,1,2109.65,-10.37,-0.49,3.18,0.15,-10.37,-0.49,-377.63,-0.04
1526,Exit long,2026-03-16 06:00,XL,2146.57,1,2130.1,16.47,0.77,16.47,0.77,-7.7,-0.36,-361.15,-0.04
1526,Entry long,2026-03-16 04:45,Long,2130.1,1,2130.1,16.47,0.77,16.47,0.77,-7.7,-0.36,-361.15,-0.04
1527,Exit long,2026-03-16 11:30,XL,2226.33,1,2199.91,26.43,1.20,26.43,1.20,-0.01,0.00,-334.73,-0.03
1527,Entry long,2026-03-16 11:30,Long,2199.91,1,2199.91,26.43,1.20,26.43,1.20,-0.01,0.00,-334.73,-0.03
1528,Exit long,2026-03-16 20:45,XL,2278.53,1,2299.03,-20.51,-0.89,3.96,0.17,-20.51,-0.89,-355.23,-0.04
1528,Entry long,2026-03-16 20:30,Long,2299.03,1,2299.03,-20.51,-0.89,3.96,0.17,-20.51,-0.89,-355.23,-0.04
1529,Exit long,2026-03-16 22:30,XL,2272.46,1,2290.31,-17.85,-0.78,13.65,0.60,-17.85,-0.78,-373.09,-0.04
1529,Entry long,2026-03-16 21:45,Long,2290.31,1,2290.31,-17.85,-0.78,13.65,0.60,-17.85,-0.78,-373.09,-0.04
1530,Exit long,2026-03-17 02:15,XL,2344.28,1,2311.59,32.7,1.41,32.7,1.41,-4.09,-0.18,-340.39,-0.03
1530,Entry long,2026-03-17 01:45,Long,2311.59,1,2311.59,32.7,1.41,32.7,1.41,-4.09,-0.18,-340.39,-0.03
1531,Exit long,2026-03-17 07:00,XL,2334.25,1,2349.85,-15.6,-0.66,35.94,1.53,-15.6,-0.66,-355.99,-0.04
1531,Entry long,2026-03-17 05:15,Long,2349.85,1,2349.85,-15.6,-0.66,35.94,1.53,-15.6,-0.66,-355.99,-0.04
1532,Exit short,2026-03-17 21:30,XS,2341.3,1,2315.53,-25.77,-1.11,22.96,0.99,-25.77,-1.11,-381.76,-0.04
1532,Entry short,2026-03-17 11:45,Short,2315.53,1,2315.53,-25.77,-1.11,22.96,0.99,-25.77,-1.11,-381.76,-0.04
1533,Exit long,2026-03-17 23:15,XL,2321.29,1,2341.49,-20.2,-0.86,15.17,0.65,-20.2,-0.86,-401.96,-0.04
1533,Entry long,2026-03-17 22:45,Long,2341.49,1,2341.49,-20.2,-0.86,15.17,0.65,-20.2,-0.86,-401.96,-0.04
1534,Exit short,2026-03-18 00:15,XS,2334.39,1,2311.6,-22.79,-0.99,5.86,0.25,-22.79,-0.99,-424.75,-0.04
1534,Entry short,2026-03-17 23:45,Short,2311.6,1,2311.6,-22.79,-0.99,5.86,0.25,-22.79,-0.99,-424.75,-0.04
1535,Exit short,2026-03-18 09:00,XS,2327.18,1,2312.82,-14.37,-0.62,7.22,0.31,-14.37,-0.62,-439.12,-0.04
1535,Entry short,2026-03-18 08:30,Short,2312.82,1,2312.82,-14.37,-0.62,7.22,0.31,-14.37,-0.62,-439.12,-0.04
1536,Exit short,2026-03-18 16:45,XS,2323.62,1,2312.48,-11.14,-0.48,0.72,0.03,-11.14,-0.48,-450.26,-0.05
1536,Entry short,2026-03-18 15:45,Short,2312.48,1,2312.48,-11.14,-0.48,0.72,0.03,-11.14,-0.48,-450.26,-0.05
1537,Exit short,2026-03-18 19:30,XS,2275.59,1,2294.15,18.57,0.81,18.57,0.81,-2.7,-0.12,-431.69,-0.04
1537,Entry short,2026-03-18 19:30,Short,2294.15,1,2294.15,18.57,0.81,18.57,0.81,-2.7,-0.12,-431.69,-0.04
1538,Exit long,2026-03-19 11:30,XL,2210.38,1,2227.27,-16.89,-0.76,1.28,0.06,-16.89,-0.76,-448.59,-0.04
1538,Entry long,2026-03-19 11:30,Long,2227.27,1,2227.27,-16.89,-0.76,1.28,0.06,-16.89,-0.76,-448.59,-0.04
1539,Exit short,2026-03-19 15:00,XS,2165.67,1,2186.1,20.43,0.93,20.43,0.93,-1.65,-0.08,-428.15,-0.04
1539,Entry short,2026-03-19 14:30,Short,2186.1,1,2186.1,20.43,0.93,20.43,0.93,-1.65,-0.08,-428.15,-0.04
1540,Exit short,2026-03-19 21:15,XS,2109.48,1,2131.35,21.87,1.03,21.87,1.03,-4.02,-0.19,-406.28,-0.04
1540,Entry short,2026-03-19 21:00,Short,2131.35,1,2131.35,21.87,1.03,21.87,1.03,-4.02,-0.19,-406.28,-0.04
1541,Exit long,2026-03-20 10:15,XL,2142.67,1,2157.69,-15.02,-0.70,1.7,0.08,-15.02,-0.70,-421.3,-0.04
1541,Entry long,2026-03-20 09:45,Long,2157.69,1,2157.69,-15.02,-0.70,1.7,0.08,-15.02,-0.70,-421.3,-0.04
1542,Exit short,2026-03-20 15:15,XS,2140.72,1,2127.34,-13.38,-0.63,1.15,0.05,-13.38,-0.63,-434.68,-0.04
1542,Entry short,2026-03-20 15:15,Short,2127.34,1,2127.34,-13.38,-0.63,1.15,0.05,-13.38,-0.63,-434.68,-0.04
1543,Exit long,2026-03-20 17:15,XL,2153.02,1,2169.53,-16.51,-0.76,1.45,0.07,-16.51,-0.76,-451.19,-0.05
1543,Entry long,2026-03-20 16:15,Long,2169.53,1,2169.53,-16.51,-0.76,1.45,0.07,-16.51,-0.76,-451.19,-0.05
1544,Exit short,2026-03-20 22:30,XS,2144.01,1,2126.26,-17.75,-0.83,12.06,0.57,-17.75,-0.83,-468.94,-0.05
1544,Entry short,2026-03-20 22:00,Short,2126.26,1,2126.26,-17.75,-0.83,12.06,0.57,-17.75,-0.83,-468.94,-0.05
1545,Exit short,2026-03-21 05:15,XS,2148.11,1,2128.15,-19.96,-0.94,11.87,0.56,-19.96,-0.94,-488.91,-0.05
1545,Entry short,2026-03-20 23:00,Short,2128.15,1,2128.15,-19.96,-0.94,11.87,0.56,-19.96,-0.94,-488.91,-0.05
1546,Exit long,2026-03-21 06:00,XL,2167.3,1,2151.21,16.09,0.75,16.09,0.75,-9.62,-0.45,-472.81,-0.05
1546,Entry long,2026-03-21 05:30,Long,2151.21,1,2151.21,16.09,0.75,16.09,0.75,-9.62,-0.45,-472.81,-0.05
1547,Exit long,2026-03-21 15:45,XL,2152.86,1,2159.01,-6.15,-0.28,0.06,0.00,-6.15,-0.28,-478.96,-0.05
1547,Entry long,2026-03-21 15:30,Long,2159.01,1,2159.01,-6.15,-0.28,0.06,0.00,-6.15,-0.28,-478.96,-0.05
1548,Exit long,2026-03-21 22:00,XL,2164.97,1,2158.49,6.48,0.30,6.48,0.30,-4.66,-0.22,-472.48,-0.05
1548,Entry long,2026-03-21 20:30,Long,2158.49,1,2158.49,6.48,0.30,6.48,0.30,-4.66,-0.22,-472.48,-0.05
1549,Exit long,2026-03-21 22:45,XL,2158.3,1,2163.89,-5.59,-0.26,1.82,0.08,-5.59,-0.26,-478.07,-0.05
1549,Entry long,2026-03-21 22:15,Long,2163.89,1,2163.89,-5.59,-0.26,1.82,0.08,-5.59,-0.26,-478.07,-0.05
1550,Exit short,2026-03-22 01:00,XS,2142.04,1,2151.08,9.04,0.42,9.04,0.42,-5.79,-0.27,-469.03,-0.05
1550,Entry short,2026-03-21 23:00,Short,2151.08,1,2151.08,9.04,0.42,9.04,0.42,-5.79,-0.27,-469.03,-0.05
1551,Exit short,2026-03-22 02:15,XS,2151.49,1,2143.81,-7.68,-0.36,0.97,0.05,-7.68,-0.36,-476.71,-0.05
1551,Entry short,2026-03-22 01:15,Short,2143.81,1,2143.81,-7.68,-0.36,0.97,0.05,-7.68,-0.36,-476.71,-0.05
1552,Exit short,2026-03-22 07:45,XS,2137.93,1,2145.21,7.28,0.34,7.28,0.34,-1.77,-0.08,-469.43,-0.05
1552,Entry short,2026-03-22 07:15,Short,2145.21,1,2145.21,7.28,0.34,7.28,0.34,-1.77,-0.08,-469.43,-0.05
1553,Exit short,2026-03-22 16:00,XS,2081.97,1,2097.83,15.86,0.76,15.86,0.76,-5.66,-0.27,-453.58,-0.05
1553,Entry short,2026-03-22 15:45,Short,2097.83,1,2097.83,15.86,0.76,15.86,0.76,-5.66,-0.27,-453.58,-0.05
1554,Exit short,2026-03-22 20:15,XS,2082.05,1,2068.96,-13.09,-0.63,2.09,0.10,-13.09,-0.63,-466.66,-0.05
1554,Entry short,2026-03-22 20:00,Short,2068.96,1,2068.96,-13.09,-0.63,2.09,0.10,-13.09,-0.63,-466.66,-0.05
1555,Exit short,2026-03-23 05:00,XS,2044.39,1,2064.03,19.64,0.95,19.64,0.95,-7.85,-0.38,-447.03,-0.04
1555,Entry short,2026-03-23 02:45,Short,2064.03,1,2064.03,19.64,0.95,19.64,0.95,-7.85,-0.38,-447.03,-0.04
1556,Exit short,2026-03-23 06:15,XS,2053.79,1,2039.04,-14.75,-0.72,14.93,0.73,-14.75,-0.72,-461.78,-0.05
1556,Entry short,2026-03-23 05:15,Short,2039.04,1,2039.04,-14.75,-0.72,14.93,0.73,-14.75,-0.72,-461.78,-0.05
1557,Exit short,2026-03-23 15:30,XS,2049.24,1,2032.62,-16.62,-0.82,11.04,0.54,-16.62,-0.82,-478.39,-0.05
1557,Entry short,2026-03-23 14:45,Short,2032.62,1,2032.62,-16.62,-0.82,11.04,0.54,-16.62,-0.82,-478.39,-0.05
1558,Exit long,2026-03-23 19:45,XL,2138.21,1,2168.9,-30.68,-1.42,24.69,1.14,-30.68,-1.42,-509.07,-0.05
1558,Entry long,2026-03-23 19:15,Long,2168.9,1,2168.9,-30.68,-1.42,24.69,1.14,-30.68,-1.42,-509.07,-0.05
1559,Exit long,2026-03-24 21:00,XL,2156.67,1,2159.72,-3.05,-0.14,14.99,0.69,-13.71,-0.63,-512.12,-0.05
1559,Entry long,2026-03-24 15:15,Long,2159.72,1,2159.72,-3.05,-0.14,14.99,0.69,-13.71,-0.63,-512.12,-0.05
1560,Exit short,2026-03-24 21:45,XS,2130.46,1,2149.28,18.82,0.88,18.82,0.88,-10.45,-0.49,-493.3,-0.05
1560,Entry short,2026-03-24 21:30,Short,2149.28,1,2149.28,18.82,0.88,18.82,0.88,-10.45,-0.49,-493.3,-0.05
1561,Exit short,2026-03-25 04:15,XS,2134.32,1,2116.18,-18.14,-0.86,14.18,0.67,-18.14,-0.86,-511.44,-0.05
1561,Entry short,2026-03-25 01:15,Short,2116.18,1,2116.18,-18.14,-0.86,14.18,0.67,-18.14,-0.86,-511.44,-0.05
1562,Exit long,2026-03-25 08:30,XL,2143.65,1,2140.72,2.93,0.14,22.18,1.04,-1.71,-0.08,-508.51,-0.05
1562,Entry long,2026-03-25 04:30,Long,2140.72,1,2140.72,2.93,0.14,22.18,1.04,-1.71,-0.08,-508.51,-0.05
1563,Exit long,2026-03-25 11:00,XL,2148.97,1,2164.1,-15.12,-0.70,3.72,0.17,-15.12,-0.70,-523.64,-0.05
1563,Entry long,2026-03-25 08:45,Long,2164.1,1,2164.1,-15.12,-0.70,3.72,0.17,-15.12,-0.70,-523.64,-0.05
1564,Exit long,2026-03-25 15:45,XL,2161.07,1,2173.46,-12.38,-0.57,3.2,0.15,-12.38,-0.57,-536.02,-0.05
1564,Entry long,2026-03-25 13:15,Long,2173.46,1,2173.46,-12.38,-0.57,3.2,0.15,-12.38,-0.57,-536.02,-0.05
1565,Exit long,2026-03-25 19:45,XL,2180.47,1,2182.35,-1.88,-0.09,17.75,0.81,-8.66,-0.40,-537.9,-0.05
1565,Entry long,2026-03-25 16:45,Long,2182.35,1,2182.35,-1.88,-0.09,17.75,0.81,-8.66,-0.40,-537.9,-0.05
1566,Exit short,2026-03-26 00:15,XS,2178.8,1,2160,-18.79,-0.87,14.4,0.67,-18.79,-0.87,-556.69,-0.06
1566,Entry short,2026-03-25 23:15,Short,2160,1,2160,-18.79,-0.87,14.4,0.67,-18.79,-0.87,-556.69,-0.06
1567,Exit short,2026-03-26 13:00,XS,2138.68,1,2153.01,14.33,0.67,14.33,0.67,-1.89,-0.09,-542.37,-0.05
1567,Entry short,2026-03-26 10:30,Short,2153.01,1,2153.01,14.33,0.67,14.33,0.67,-1.89,-0.09,-542.37,-0.05
1568,Exit short,2026-03-26 13:45,XS,2125.13,1,2139.63,14.5,0.68,14.5,0.68,-4.62,-0.22,-527.87,-0.05
1568,Entry short,2026-03-26 13:15,Short,2139.63,1,2139.63,14.5,0.68,14.5,0.68,-4.62,-0.22,-527.87,-0.05
1569,Exit short,2026-03-26 19:00,XS,2063,1,2082.49,19.49,0.94,19.49,0.94,-1.35,-0.06,-508.39,-0.05
1569,Entry short,2026-03-26 17:45,Short,2082.49,1,2082.49,19.49,0.94,19.49,0.94,-1.35,-0.06,-508.39,-0.05
1570,Exit short,2026-03-26 23:45,XS,2073.41,1,2058.31,-15.1,-0.73,7.77,0.38,-15.1,-0.73,-523.48,-0.05
1570,Entry short,2026-03-26 23:15,Short,2058.31,1,2058.31,-15.1,-0.73,7.77,0.38,-15.1,-0.73,-523.48,-0.05
1571,Exit short,2026-03-27 04:00,XS,2062.87,1,2048.22,-14.65,-0.72,15,0.73,-14.65,-0.72,-538.13,-0.05
1571,Entry short,2026-03-27 02:00,Short,2048.22,1,2048.22,-14.65,-0.72,15,0.73,-14.65,-0.72,-538.13,-0.05
1572,Exit long,2026-03-27 06:15,XL,2053.91,1,2070.86,-16.95,-0.82,7.26,0.35,-16.95,-0.82,-555.07,-0.06
1572,Entry long,2026-03-27 04:15,Long,2070.86,1,2070.86,-16.95,-0.82,7.26,0.35,-16.95,-0.82,-555.07,-0.06
1573,Exit short,2026-03-27 13:00,XS,2057.45,1,2045.7,-11.74,-0.57,1.7,0.08,-11.74,-0.57,-566.82,-0.06
1573,Entry short,2026-03-27 12:15,Short,2045.7,1,2045.7,-11.74,-0.57,1.7,0.08,-11.74,-0.57,-566.82,-0.06
1574,Exit short,2026-03-27 18:30,XS,2022.05,1,2040.57,18.51,0.91,18.51,0.91,-10.53,-0.52,-548.31,-0.05
1574,Entry short,2026-03-27 17:15,Short,2040.57,1,2040.57,18.51,0.91,18.51,0.91,-10.53,-0.52,-548.31,-0.05
1575,Exit short,2026-03-27 18:45,XS,1987.86,1,2009.82,21.95,1.09,21.95,1.09,-2.34,-0.12,-526.36,-0.05
1575,Entry short,2026-03-27 18:45,Short,2009.82,1,2009.82,21.95,1.09,21.95,1.09,-2.34,-0.12,-526.36,-0.05
1576,Exit short,2026-03-27 23:00,XS,1990.42,1,1977.94,-12.47,-0.63,7.54,0.38,-12.47,-0.63,-538.83,-0.05
1576,Entry short,2026-03-27 22:00,Short,1977.94,1,1977.94,-12.47,-0.63,7.54,0.38,-12.47,-0.63,-538.83,-0.05
1577,Exit long,2026-03-28 00:15,XL,1980.38,1,1998.61,-18.22,-0.91,3,0.15,-18.22,-0.91,-557.05,-0.06
1577,Entry long,2026-03-27 23:45,Long,1998.61,1,1998.61,-18.22,-0.91,3,0.15,-18.22,-0.91,-557.05,-0.06
1578,Exit long,2026-03-28 14:15,XL,2003.25,1,1995.49,7.76,0.39,7.76,0.39,-0.81,-0.04,-549.3,-0.05
1578,Entry long,2026-03-28 14:15,Long,1995.49,1,1995.49,7.76,0.39,7.76,0.39,-0.81,-0.04,-549.3,-0.05
1579,Exit long,2026-03-28 22:45,XL,2015.89,1,2027.09,-11.19,-0.55,5.52,0.27,-11.19,-0.55,-560.49,-0.06
1579,Entry long,2026-03-28 21:45,Long,2027.09,1,2027.09,-11.19,-0.55,5.52,0.27,-11.19,-0.55,-560.49,-0.06
1580,Exit short,2026-03-29 07:00,XS,1998.02,1,2008.62,10.59,0.53,10.59,0.53,-4.15,-0.21,-549.9,-0.05
1580,Entry short,2026-03-29 06:00,Short,2008.62,1,2008.62,10.59,0.53,10.59,0.53,-4.15,-0.21,-549.9,-0.05
1581,Exit long,2026-03-29 12:30,XL,2003.73,1,2008.19,-4.46,-0.22,10.8,0.54,-4.46,-0.22,-554.35,-0.06
1581,Entry long,2026-03-29 11:00,Long,2008.19,1,2008.19,-4.46,-0.22,10.8,0.54,-4.46,-0.22,-554.35,-0.06
1582,Exit short,2026-03-29 19:00,XS,2002.33,1,1995.66,-6.66,-0.33,5.26,0.26,-6.66,-0.33,-561.02,-0.06
1582,Entry short,2026-03-29 18:15,Short,1995.66,1,1995.66,-6.66,-0.33,5.26,0.26,-6.66,-0.33,-561.02,-0.06
1583,Exit short,2026-03-29 22:00,XS,1994.82,1,1988.52,-6.29,-0.32,5.69,0.29,-6.29,-0.32,-567.31,-0.06
1583,Entry short,2026-03-29 21:15,Short,1988.52,1,1988.52,-6.29,-0.32,5.69,0.29,-6.29,-0.32,-567.31,-0.06
1584,Exit long,2026-03-30 06:00,XL,1993.35,1,2005.26,-11.9,-0.59,1.59,0.08,-11.9,-0.59,-579.21,-0.06
1584,Entry long,2026-03-30 04:30,Long,2005.26,1,2005.26,-11.9,-0.59,1.59,0.08,-11.9,-0.59,-579.21,-0.06
1585,Exit short,2026-03-30 06:45,XS,1949.94,1,1965.75,15.8,0.80,15.8,0.80,-3.23,-0.16,-563.42,-0.06
1585,Entry short,2026-03-30 06:45,Short,1965.75,1,1965.75,15.8,0.80,15.8,0.80,-3.23,-0.16,-563.42,-0.06
1586,Exit long,2026-03-30 13:00,XL,2055.54,1,2028.88,26.64,1.31,26.64,1.31,-2.64,-0.13,-536.77,-0.05
1586,Entry long,2026-03-30 11:00,Long,2028.88,1,2028.88,26.64,1.31,26.64,1.31,-2.64,-0.13,-536.77,-0.05
1587,Exit long,2026-03-30 19:15,XL,2078.18,1,2058.69,19.48,0.95,19.48,0.95,-12.28,-0.60,-517.3,-0.05
1587,Entry long,2026-03-30 16:00,Long,2058.69,1,2058.69,19.48,0.95,19.48,0.95,-12.28,-0.60,-517.3,-0.05
1588,Exit short,2026-03-31 03:00,XS,2016.68,1,2040.26,23.56,1.16,23.56,1.16,-9.04,-0.44,-493.73,-0.05
1588,Entry short,2026-03-31 01:30,Short,2040.26,1,2040.26,23.56,1.16,23.56,1.16,-9.04,-0.44,-493.73,-0.05
1589,Exit long,2026-03-31 09:30,XL,2081.17,1,2060.58,20.57,1.00,20.57,1.00,-3.6,-0.17,-473.16,-0.05
1589,Entry long,2026-03-31 09:30,Long,2060.58,1,2060.58,20.57,1.00,20.57,1.00,-3.6,-0.17,-473.16,-0.05
1590,Exit short,2026-03-31 16:45,XS,2036.41,1,2050.38,13.96,0.68,13.96,0.68,-8.27,-0.40,-459.2,-0.05
1590,Entry short,2026-03-31 15:15,Short,2050.38,1,2050.38,13.96,0.68,13.96,0.68,-8.27,-0.40,-459.2,-0.05
1591,Exit long,2026-03-31 22:45,XL,2057.86,1,2074.35,-16.48,-0.79,17.13,0.83,-16.48,-0.79,-475.68,-0.05
1591,Entry long,2026-03-31 22:00,Long,2074.35,1,2074.35,-16.48,-0.79,17.13,0.83,-16.48,-0.79,-475.68,-0.05
