Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
2759,Exit short,2026-04-15 22:30,pvt cross up,2338.88,1,2317.37,-21.52,-0.93,1.2,0.05,-26.38,-1.14,2654.87,0.27
2759,Entry short,2026-04-15 21:45,pvt cross dn,2317.37,1,2317.37,-21.52,-0.93,1.2,0.05,-26.38,-1.14,2654.87,0.27
2760,Exit long,2026-04-15 22:45,pvt cross dn,2327.96,1,2338.88,-10.93,-0.47,1.85,0.08,-12.58,-0.54,2643.94,0.26
2760,Entry long,2026-04-15 22:30,pvt cross up,2338.88,1,2338.88,-10.93,-0.47,1.85,0.08,-12.58,-0.54,2643.94,0.26
2761,Exit short,2026-04-15 23:00,pvt cross up,2337.24,1,2327.96,-9.28,-0.40,0,0.00,-10.93,-0.47,2634.66,0.26
2761,Entry short,2026-04-15 22:45,pvt cross dn,2327.96,1,2327.96,-9.28,-0.40,0,0.00,-10.93,-0.47,2634.66,0.26
2762,Exit long,2026-04-15 23:45,pvt cross dn,2331.21,1,2337.24,-6.03,-0.26,11.65,0.50,-18.02,-0.77,2628.62,0.26
2762,Entry long,2026-04-15 23:00,pvt cross up,2337.24,1,2337.24,-6.03,-0.26,11.65,0.50,-18.02,-0.77,2628.62,0.26
2763,Exit short,2026-04-16 00:15,pvt cross up,2340.4,1,2331.21,-9.19,-0.39,3.81,0.16,-9.19,-0.39,2619.43,0.26
2763,Entry short,2026-04-15 23:45,pvt cross dn,2331.21,1,2331.21,-9.19,-0.39,3.81,0.16,-9.19,-0.39,2619.43,0.26
2764,Exit long,2026-04-16 00:45,pvt cross dn,2336.95,1,2340.4,-3.45,-0.15,8.59,0.37,-5.4,-0.23,2615.98,0.26
2764,Entry long,2026-04-16 00:15,pvt cross up,2340.4,1,2340.4,-3.45,-0.15,8.59,0.37,-5.4,-0.23,2615.98,0.26
2765,Exit short,2026-04-16 01:00,pvt cross up,2340.42,1,2336.95,-3.47,-0.15,3.19,0.14,-6.3,-0.27,2612.51,0.26
2765,Entry short,2026-04-16 00:45,pvt cross dn,2336.95,1,2336.95,-3.47,-0.15,3.19,0.14,-6.3,-0.27,2612.51,0.26
2766,Exit long,2026-04-16 01:45,pvt cross dn,2341.46,1,2340.42,1.04,0.04,18.43,0.79,-2.59,-0.11,2613.55,0.26
2766,Entry long,2026-04-16 01:00,pvt cross up,2340.42,1,2340.42,1.04,0.04,18.43,0.79,-2.59,-0.11,2613.55,0.26
2767,Exit short,2026-04-16 02:00,pvt cross up,2347.57,1,2341.46,-6.11,-0.26,1.09,0.05,-6.54,-0.28,2607.43,0.26
2767,Entry short,2026-04-16 01:45,pvt cross dn,2341.46,1,2341.46,-6.11,-0.26,1.09,0.05,-6.54,-0.28,2607.43,0.26
2768,Exit long,2026-04-16 09:15,pvt cross dn,2349.3,1,2347.57,1.73,0.07,37.12,1.58,-4.3,-0.18,2609.16,0.26
2768,Entry long,2026-04-16 02:00,pvt cross up,2347.57,1,2347.57,1.73,0.07,37.12,1.58,-4.3,-0.18,2609.16,0.26
2769,Exit short,2026-04-16 10:30,pvt cross up,2357.67,1,2349.3,-8.37,-0.36,2.66,0.11,-8.94,-0.38,2600.79,0.26
2769,Entry short,2026-04-16 09:15,pvt cross dn,2349.3,1,2349.3,-8.37,-0.36,2.66,0.11,-8.94,-0.38,2600.79,0.26
2770,Exit long,2026-04-16 13:00,pvt cross dn,2352.72,1,2357.67,-4.95,-0.21,10.78,0.46,-11.08,-0.47,2595.84,0.26
2770,Entry long,2026-04-16 10:30,pvt cross up,2357.67,1,2357.67,-4.95,-0.21,10.78,0.46,-11.08,-0.47,2595.84,0.26
2771,Exit short,2026-04-16 20:15,pvt cross up,2343.14,1,2352.72,9.58,0.41,25.62,1.09,-7.88,-0.33,2605.42,0.26
2771,Entry short,2026-04-16 13:00,pvt cross dn,2352.72,1,2352.72,9.58,0.41,25.62,1.09,-7.88,-0.33,2605.42,0.26
2772,Exit long,2026-04-16 21:45,pvt cross dn,2335.7,1,2343.14,-7.44,-0.32,8.86,0.38,-11.98,-0.51,2597.98,0.26
2772,Entry long,2026-04-16 20:15,pvt cross up,2343.14,1,2343.14,-7.44,-0.32,8.86,0.38,-11.98,-0.51,2597.98,0.26
2773,Exit short,2026-04-17 03:45,pvt cross up,2357.24,1,2335.7,-21.55,-0.92,53.02,2.27,-24,-1.03,2576.43,0.26
2773,Entry short,2026-04-16 21:45,pvt cross dn,2335.7,1,2335.7,-21.55,-0.92,53.02,2.27,-24,-1.03,2576.43,0.26
2774,Exit long,2026-04-17 05:30,pvt cross dn,2339.39,1,2357.24,-17.86,-0.76,6.43,0.27,-23.8,-1.01,2558.58,0.26
2774,Entry long,2026-04-17 03:45,pvt cross up,2357.24,1,2357.24,-17.86,-0.76,6.43,0.27,-23.8,-1.01,2558.58,0.26
2775,Exit short,2026-04-17 06:15,pvt cross up,2342.64,1,2339.39,-3.25,-0.14,3.39,0.14,-10.16,-0.43,2555.33,0.26
2775,Entry short,2026-04-17 05:30,pvt cross dn,2339.39,1,2339.39,-3.25,-0.14,3.39,0.14,-10.16,-0.43,2555.33,0.26
2776,Exit long,2026-04-17 09:30,pvt cross dn,2332.32,1,2342.64,-10.32,-0.44,11.39,0.49,-17.35,-0.74,2545,0.25
2776,Entry long,2026-04-17 06:15,pvt cross up,2342.64,1,2342.64,-10.32,-0.44,11.39,0.49,-17.35,-0.74,2545,0.25
2777,Exit short,2026-04-17 15:15,pvt cross up,2338.91,1,2332.32,-6.59,-0.28,18.25,0.78,-8.56,-0.37,2538.41,0.25
2777,Entry short,2026-04-17 09:30,pvt cross dn,2332.32,1,2332.32,-6.59,-0.28,18.25,0.78,-8.56,-0.37,2538.41,0.25
2778,Exit long,2026-04-17 18:45,pvt cross dn,2337.73,1,2338.91,-1.18,-0.05,38.06,1.63,-10.07,-0.43,2537.23,0.25
2778,Entry long,2026-04-17 15:15,pvt cross up,2338.91,1,2338.91,-1.18,-0.05,38.06,1.63,-10.07,-0.43,2537.23,0.25
2779,Exit short,2026-04-17 19:00,pvt cross up,2342.53,1,2337.73,-4.8,-0.21,2.58,0.11,-5.88,-0.25,2532.43,0.25
2779,Entry short,2026-04-17 18:45,pvt cross dn,2337.73,1,2337.73,-4.8,-0.21,2.58,0.11,-5.88,-0.25,2532.43,0.25
2780,Exit long,2026-04-18 07:30,pvt cross dn,2419.99,1,2342.53,77.49,3.31,121.37,5.18,-0.77,-0.03,2609.92,0.26
2780,Entry long,2026-04-17 19:00,pvt cross up,2342.53,1,2342.53,77.49,3.31,121.37,5.18,-0.77,-0.03,2609.92,0.26
2781,Exit short,2026-04-19 21:00,pvt cross up,2329.39,1,2419.99,90.64,3.74,128.76,5.32,-6.63,-0.27,2700.56,0.27
2781,Entry short,2026-04-18 07:30,pvt cross dn,2419.99,1,2419.99,90.64,3.74,128.76,5.32,-6.63,-0.27,2700.56,0.27
2782,Exit long,2026-04-19 23:45,pvt cross dn,2323.56,1,2329.39,-5.83,-0.25,19.54,0.84,-16.01,-0.69,2694.72,0.27
2782,Entry long,2026-04-19 21:00,pvt cross up,2329.39,1,2329.39,-5.83,-0.25,19.54,0.84,-16.01,-0.69,2694.72,0.27
2783,Exit short,2026-04-20 09:45,pvt cross up,2290.45,1,2323.56,33.13,1.42,72.68,3.13,-7.08,-0.30,2727.85,0.27
2783,Entry short,2026-04-19 23:45,pvt cross dn,2323.56,1,2323.56,33.13,1.42,72.68,3.13,-7.08,-0.30,2727.85,0.27
2784,Exit long,2026-04-20 10:00,pvt cross dn,2284.72,1,2290.45,-5.73,-0.25,1.19,0.05,-6.17,-0.27,2722.12,0.27
2784,Entry long,2026-04-20 09:45,pvt cross up,2290.45,1,2290.45,-5.73,-0.25,1.19,0.05,-6.17,-0.27,2722.12,0.27
2785,Exit short,2026-04-20 14:45,pvt cross up,2283.66,1,2284.72,1.06,0.05,22.67,0.99,-3.64,-0.16,2723.18,0.27
2785,Entry short,2026-04-20 10:00,pvt cross dn,2284.72,1,2284.72,1.06,0.05,22.67,0.99,-3.64,-0.16,2723.18,0.27
2786,Exit long,2026-04-20 22:15,pvt cross dn,2298.93,1,2283.66,15.28,0.67,48.24,2.11,-4.21,-0.18,2738.46,0.27
2786,Entry long,2026-04-20 14:45,pvt cross up,2283.66,1,2283.66,15.28,0.67,48.24,2.11,-4.21,-0.18,2738.46,0.27
2787,Exit short,2026-04-20 22:30,pvt cross up,2309.57,1,2298.93,-10.65,-0.46,2.06,0.09,-22.08,-0.96,2727.81,0.27
2787,Entry short,2026-04-20 22:15,pvt cross dn,2298.93,1,2298.93,-10.65,-0.46,2.06,0.09,-22.08,-0.96,2727.81,0.27
2788,Exit long,2026-04-20 22:45,pvt cross dn,2301.51,1,2309.57,-8.06,-0.35,4.03,0.17,-15.38,-0.67,2719.75,0.27
2788,Entry long,2026-04-20 22:30,pvt cross up,2309.57,1,2309.57,-8.06,-0.35,4.03,0.17,-15.38,-0.67,2719.75,0.27
2789,Exit short,2026-04-20 23:30,pvt cross up,2316.6,1,2301.51,-15.1,-0.66,24.81,1.08,-16.84,-0.73,2704.65,0.27
2789,Entry short,2026-04-20 22:45,pvt cross dn,2301.51,1,2301.51,-15.1,-0.66,24.81,1.08,-16.84,-0.73,2704.65,0.27
2790,Exit long,2026-04-21 05:15,pvt cross dn,2323.72,1,2316.6,7.12,0.31,30.25,1.31,-20.1,-0.87,2711.77,0.27
2790,Entry long,2026-04-20 23:30,pvt cross up,2316.6,1,2316.6,7.12,0.31,30.25,1.31,-20.1,-0.87,2711.77,0.27
2791,Exit short,2026-04-21 09:00,pvt cross up,2320.66,1,2323.72,3.06,0.13,17.72,0.76,-3.72,-0.16,2714.83,0.27
2791,Entry short,2026-04-21 05:15,pvt cross dn,2323.72,1,2323.72,3.06,0.13,17.72,0.76,-3.72,-0.16,2714.83,0.27
2792,Exit long,2026-04-21 10:00,pvt cross dn,2313.78,1,2320.66,-6.88,-0.30,4.76,0.21,-9.55,-0.41,2707.95,0.27
2792,Entry long,2026-04-21 09:00,pvt cross up,2320.66,1,2320.66,-6.88,-0.30,4.76,0.21,-9.55,-0.41,2707.95,0.27
2793,Exit short,2026-04-21 13:15,pvt cross up,2315.57,1,2313.78,-1.79,-0.08,16.28,0.70,-5.92,-0.26,2706.16,0.27
2793,Entry short,2026-04-21 10:00,pvt cross dn,2313.78,1,2313.78,-1.79,-0.08,16.28,0.70,-5.92,-0.26,2706.16,0.27
2794,Exit long,2026-04-21 14:15,pvt cross dn,2309.49,1,2315.57,-6.08,-0.26,2.32,0.10,-7.07,-0.31,2700.08,0.27
2794,Entry long,2026-04-21 13:15,pvt cross up,2315.57,1,2315.57,-6.08,-0.26,2.32,0.10,-7.07,-0.31,2700.08,0.27
2795,Exit short,2026-04-21 14:45,pvt cross up,2318.67,1,2309.49,-9.18,-0.40,3.08,0.13,-17.63,-0.76,2690.89,0.27
2795,Entry short,2026-04-21 14:15,pvt cross dn,2309.49,1,2309.49,-9.18,-0.40,3.08,0.13,-17.63,-0.76,2690.89,0.27
2796,Exit long,2026-04-21 19:15,pvt cross dn,2316.74,1,2318.67,-1.93,-0.08,19.33,0.83,-8.5,-0.37,2688.96,0.27
2796,Entry long,2026-04-21 14:45,pvt cross up,2318.67,1,2318.67,-1.93,-0.08,19.33,0.83,-8.5,-0.37,2688.96,0.27
2797,Exit short,2026-04-22 01:45,pvt cross up,2313.46,1,2316.74,3.28,0.14,35.94,1.55,-12.07,-0.52,2692.24,0.27
2797,Entry short,2026-04-21 19:15,pvt cross dn,2316.74,1,2316.74,3.28,0.14,35.94,1.55,-12.07,-0.52,2692.24,0.27
2798,Exit long,2026-04-22 03:45,pvt cross dn,2287.72,1,2313.46,-25.75,-1.11,16.55,0.71,-27.89,-1.21,2666.49,0.27
2798,Entry long,2026-04-22 01:45,pvt cross up,2313.46,1,2313.46,-25.75,-1.11,16.55,0.71,-27.89,-1.21,2666.49,0.27
2799,Exit short,2026-04-22 07:45,pvt cross up,2322.6,1,2287.72,-34.9,-1.52,0.81,0.04,-37.57,-1.64,2631.6,0.26
2799,Entry short,2026-04-22 03:45,pvt cross dn,2287.72,1,2287.72,-34.9,-1.52,0.81,0.04,-37.57,-1.64,2631.6,0.26
2800,Exit long,2026-04-22 09:30,pvt cross dn,2312.62,1,2322.6,-9.98,-0.43,6.95,0.30,-10.02,-0.43,2621.61,0.26
2800,Entry long,2026-04-22 07:45,pvt cross up,2322.6,1,2322.6,-9.98,-0.43,6.95,0.30,-10.02,-0.43,2621.61,0.26
2801,Exit short,2026-04-22 10:15,pvt cross up,2333.95,1,2312.62,-21.34,-0.92,1.21,0.05,-28.39,-1.23,2600.28,0.26
2801,Entry short,2026-04-22 09:30,pvt cross dn,2312.62,1,2312.62,-21.34,-0.92,1.21,0.05,-28.39,-1.23,2600.28,0.26
2802,Exit long,2026-04-22 22:45,pvt cross dn,2394.9,1,2333.95,60.97,2.61,89.08,3.82,0,0.00,2661.25,0.27
2802,Entry long,2026-04-22 10:15,pvt cross up,2333.95,1,2333.95,60.97,2.61,89.08,3.82,0,0.00,2661.25,0.27
2803,Exit short,2026-04-22 23:45,pvt cross up,2410.86,1,2394.9,-15.97,-0.67,6.14,0.26,-17.3,-0.72,2645.28,0.26
2803,Entry short,2026-04-22 22:45,pvt cross dn,2394.9,1,2394.9,-15.97,-0.67,6.14,0.26,-17.3,-0.72,2645.28,0.26
2804,Exit long,2026-04-23 00:45,pvt cross dn,2389.52,1,2410.86,-21.35,-0.89,2.02,0.08,-24.55,-1.02,2623.93,0.26
2804,Entry long,2026-04-22 23:45,pvt cross up,2410.86,1,2410.86,-21.35,-0.89,2.02,0.08,-24.55,-1.02,2623.93,0.26
2805,Exit short,2026-04-23 01:15,pvt cross up,2392.84,1,2389.52,-3.32,-0.14,6.23,0.26,-7.74,-0.32,2620.61,0.26
2805,Entry short,2026-04-23 00:45,pvt cross dn,2389.52,1,2389.52,-3.32,-0.14,6.23,0.26,-7.74,-0.32,2620.61,0.26
2806,Exit long,2026-04-23 07:30,pvt cross dn,2385.23,1,2392.84,-7.61,-0.32,13.73,0.57,-13.42,-0.56,2613,0.26
2806,Entry long,2026-04-23 01:15,pvt cross up,2392.84,1,2392.84,-7.61,-0.32,13.73,0.57,-13.42,-0.56,2613,0.26
2807,Exit short,2026-04-23 08:45,pvt cross up,2372.99,1,2385.23,12.25,0.51,44.99,1.89,-0.01,0.00,2625.25,0.26
2807,Entry short,2026-04-23 07:30,pvt cross dn,2385.23,1,2385.23,12.25,0.51,44.99,1.89,-0.01,0.00,2625.25,0.26
2808,Exit long,2026-04-23 09:00,pvt cross dn,2371.9,1,2372.99,-1.09,-0.05,2.5,0.11,-6.25,-0.26,2624.15,0.26
2808,Entry long,2026-04-23 08:45,pvt cross up,2372.99,1,2372.99,-1.09,-0.05,2.5,0.11,-6.25,-0.26,2624.15,0.26
2809,Exit short,2026-04-23 23:45,pvt cross up,2335.23,1,2371.9,36.69,1.55,68.03,2.87,-0.1,0.00,2660.84,0.27
2809,Entry short,2026-04-23 09:00,pvt cross dn,2371.9,1,2371.9,36.69,1.55,68.03,2.87,-0.1,0.00,2660.84,0.27
2810,Exit long,2026-04-24 00:00,pvt cross dn,2332.17,1,2335.23,-3.06,-0.13,0.11,0.00,-8.71,-0.37,2657.78,0.27
2810,Entry long,2026-04-23 23:45,pvt cross up,2335.23,1,2335.23,-3.06,-0.13,0.11,0.00,-8.71,-0.37,2657.78,0.27
2811,Exit short,2026-04-24 04:45,pvt cross up,2326.53,1,2332.17,5.64,0.24,48.88,2.10,-2.71,-0.12,2663.42,0.27
2811,Entry short,2026-04-24 00:00,pvt cross dn,2332.17,1,2332.17,5.64,0.24,48.88,2.10,-2.71,-0.12,2663.42,0.27
2812,Exit long,2026-04-24 09:15,pvt cross dn,2324.48,1,2326.53,-2.05,-0.09,11.23,0.48,-7.08,-0.30,2661.37,0.27
2812,Entry long,2026-04-24 04:45,pvt cross up,2326.53,1,2326.53,-2.05,-0.09,11.23,0.48,-7.08,-0.30,2661.37,0.27
2813,Exit short,2026-04-24 10:00,pvt cross up,2331.76,1,2324.48,-7.28,-0.31,7.2,0.31,-8.81,-0.38,2654.09,0.27
2813,Entry short,2026-04-24 09:15,pvt cross dn,2324.48,1,2324.48,-7.28,-0.31,7.2,0.31,-8.81,-0.38,2654.09,0.27
2814,Exit long,2026-04-24 11:00,pvt cross dn,2318.47,1,2331.76,-13.29,-0.57,2.6,0.11,-18.82,-0.81,2640.79,0.26
2814,Entry long,2026-04-24 10:00,pvt cross up,2331.76,1,2331.76,-13.29,-0.57,2.6,0.11,-18.82,-0.81,2640.79,0.26
2815,Exit short,2026-04-24 16:30,pvt cross up,2314.86,1,2318.47,3.61,0.16,20.04,0.86,-3.47,-0.15,2644.4,0.26
2815,Entry short,2026-04-24 11:00,pvt cross dn,2318.47,1,2318.47,3.61,0.16,20.04,0.86,-3.47,-0.15,2644.4,0.26
2816,Exit long,2026-04-24 17:15,pvt cross dn,2306.88,1,2314.86,-7.98,-0.34,1.69,0.07,-13.2,-0.57,2636.42,0.26
2816,Entry long,2026-04-24 16:30,pvt cross up,2314.86,1,2314.86,-7.98,-0.34,1.69,0.07,-13.2,-0.57,2636.42,0.26
2817,Exit short,2026-04-24 19:15,pvt cross up,2327.18,1,2306.88,-20.31,-0.88,2.41,0.10,-23.13,-1.00,2616.11,0.26
2817,Entry short,2026-04-24 17:15,pvt cross dn,2306.88,1,2306.88,-20.31,-0.88,2.41,0.10,-23.13,-1.00,2616.11,0.26
2818,Exit long,2026-04-24 22:15,pvt cross dn,2309.53,1,2327.18,-17.66,-0.76,3.82,0.16,-21.02,-0.90,2598.46,0.26
2818,Entry long,2026-04-24 19:15,pvt cross up,2327.18,1,2327.18,-17.66,-0.76,3.82,0.16,-21.02,-0.90,2598.46,0.26
2819,Exit short,2026-04-24 23:45,pvt cross up,2323.92,1,2309.53,-14.4,-0.62,9.53,0.41,-15.48,-0.67,2584.06,0.26
2819,Entry short,2026-04-24 22:15,pvt cross dn,2309.53,1,2309.53,-14.4,-0.62,9.53,0.41,-15.48,-0.67,2584.06,0.26
2820,Exit long,2026-04-25 00:30,pvt cross dn,2314.27,1,2323.92,-9.65,-0.42,4.87,0.21,-13.55,-0.58,2574.41,0.26
2820,Entry long,2026-04-24 23:45,pvt cross up,2323.92,1,2323.92,-9.65,-0.42,4.87,0.21,-13.55,-0.58,2574.41,0.26
2821,Exit short,2026-04-25 01:15,pvt cross up,2318.12,1,2314.27,-3.85,-0.17,5.94,0.26,-6.42,-0.28,2570.56,0.26
2821,Entry short,2026-04-25 00:30,pvt cross dn,2314.27,1,2314.27,-3.85,-0.17,5.94,0.26,-6.42,-0.28,2570.56,0.26
2822,Exit long,2026-04-25 01:45,pvt cross dn,2313.23,1,2318.12,-4.89,-0.21,0.16,0.01,-10.85,-0.47,2565.67,0.26
2822,Entry long,2026-04-25 01:15,pvt cross up,2318.12,1,2318.12,-4.89,-0.21,0.16,0.01,-10.85,-0.47,2565.67,0.26
2823,Exit short,2026-04-25 02:00,pvt cross up,2318.53,1,2313.23,-5.3,-0.23,1.96,0.08,-7.88,-0.34,2560.36,0.26
2823,Entry short,2026-04-25 01:45,pvt cross dn,2313.23,1,2313.23,-5.3,-0.23,1.96,0.08,-7.88,-0.34,2560.36,0.26
2824,Exit long,2026-04-25 05:15,pvt cross dn,2314,1,2318.53,-4.53,-0.20,8.58,0.37,-10.53,-0.45,2555.83,0.26
2824,Entry long,2026-04-25 02:00,pvt cross up,2318.53,1,2318.53,-4.53,-0.20,8.58,0.37,-10.53,-0.45,2555.83,0.26
2825,Exit short,2026-04-25 16:45,pvt cross up,2318.27,1,2314,-4.27,-0.18,8.8,0.38,-6,-0.26,2551.56,0.26
2825,Entry short,2026-04-25 05:15,pvt cross dn,2314,1,2314,-4.27,-0.18,8.8,0.38,-6,-0.26,2551.56,0.26
2826,Exit long,2026-04-25 17:30,pvt cross dn,2316,1,2318.27,-2.27,-0.10,0.69,0.03,-2.75,-0.12,2549.29,0.25
2826,Entry long,2026-04-25 16:45,pvt cross up,2318.27,1,2318.27,-2.27,-0.10,0.69,0.03,-2.75,-0.12,2549.29,0.25
2827,Exit short,2026-04-25 17:45,pvt cross up,2320.55,1,2316,-4.55,-0.20,0.01,0.00,-5.81,-0.25,2544.74,0.25
2827,Entry short,2026-04-25 17:30,pvt cross dn,2316,1,2316,-4.55,-0.20,0.01,0.00,-5.81,-0.25,2544.74,0.25
2828,Exit long,2026-04-25 18:00,pvt cross dn,2317.8,1,2320.55,-2.75,-0.12,1.67,0.07,-3.29,-0.14,2541.99,0.25
2828,Entry long,2026-04-25 17:45,pvt cross up,2320.55,1,2320.55,-2.75,-0.12,1.67,0.07,-3.29,-0.14,2541.99,0.25
2829,Exit short,2026-04-25 21:15,pvt cross up,2315.79,1,2317.8,2.01,0.09,8.29,0.36,-3.7,-0.16,2544,0.25
2829,Entry short,2026-04-25 18:00,pvt cross dn,2317.8,1,2317.8,2.01,0.09,8.29,0.36,-3.7,-0.16,2544,0.25
2830,Exit long,2026-04-25 21:30,pvt cross dn,2315.3,1,2315.79,-0.49,-0.02,0.4,0.02,-1.16,-0.05,2543.51,0.25
2830,Entry long,2026-04-25 21:15,pvt cross up,2315.79,1,2315.79,-0.49,-0.02,0.4,0.02,-1.16,-0.05,2543.51,0.25
2831,Exit short,2026-04-25 21:45,pvt cross up,2316.21,1,2315.3,-0.91,-0.04,0.84,0.04,-1.05,-0.05,2542.6,0.25
2831,Entry short,2026-04-25 21:30,pvt cross dn,2315.3,1,2315.3,-0.91,-0.04,0.84,0.04,-1.05,-0.05,2542.6,0.25
2832,Exit long,2026-04-25 22:00,pvt cross dn,2315.01,1,2316.21,-1.2,-0.05,0.56,0.02,-1.21,-0.05,2541.4,0.25
2832,Entry long,2026-04-25 21:45,pvt cross up,2316.21,1,2316.21,-1.2,-0.05,0.56,0.02,-1.21,-0.05,2541.4,0.25
2833,Exit short,2026-04-25 22:15,pvt cross up,2316.96,1,2315.01,-1.95,-0.08,1.19,0.05,-2.93,-0.13,2539.45,0.25
2833,Entry short,2026-04-25 22:00,pvt cross dn,2315.01,1,2315.01,-1.95,-0.08,1.19,0.05,-2.93,-0.13,2539.45,0.25
2834,Exit long,2026-04-25 23:00,pvt cross dn,2314.8,1,2316.96,-2.16,-0.09,0.6,0.03,-3.18,-0.14,2537.29,0.25
2834,Entry long,2026-04-25 22:15,pvt cross up,2316.96,1,2316.96,-2.16,-0.09,0.6,0.03,-3.18,-0.14,2537.29,0.25
2835,Exit short,2026-04-25 23:30,pvt cross up,2316.73,1,2314.8,-1.93,-0.08,0.8,0.03,-2.2,-0.10,2535.36,0.25
2835,Entry short,2026-04-25 23:00,pvt cross dn,2314.8,1,2314.8,-1.93,-0.08,0.8,0.03,-2.2,-0.10,2535.36,0.25
2836,Exit long,2026-04-25 23:45,pvt cross dn,2315.46,1,2316.73,-1.27,-0.05,0.6,0.03,-1.46,-0.06,2534.09,0.25
2836,Entry long,2026-04-25 23:30,pvt cross up,2316.73,1,2316.73,-1.27,-0.05,0.6,0.03,-1.46,-0.06,2534.09,0.25
2837,Exit short,2026-04-26 06:45,pvt cross up,2317.7,1,2315.46,-2.24,-0.10,16.49,0.71,-4.13,-0.18,2531.84,0.25
2837,Entry short,2026-04-25 23:45,pvt cross dn,2315.46,1,2315.46,-2.24,-0.10,16.49,0.71,-4.13,-0.18,2531.84,0.25
2838,Exit long,2026-04-26 08:15,pvt cross dn,2315.47,1,2317.7,-2.23,-0.10,0.88,0.04,-3.19,-0.14,2529.61,0.25
2838,Entry long,2026-04-26 06:45,pvt cross up,2317.7,1,2317.7,-2.23,-0.10,0.88,0.04,-3.19,-0.14,2529.61,0.25
2839,Exit short,2026-04-26 13:00,pvt cross up,2316.23,1,2315.47,-0.76,-0.03,10.4,0.45,-3.16,-0.14,2528.85,0.25
2839,Entry short,2026-04-26 08:15,pvt cross dn,2315.47,1,2315.47,-0.76,-0.03,10.4,0.45,-3.16,-0.14,2528.85,0.25
2840,Exit long,2026-04-26 21:00,pvt cross dn,2327.87,1,2316.23,11.64,0.50,20.77,0.90,-0.1,0.00,2540.5,0.25
2840,Entry long,2026-04-26 13:00,pvt cross up,2316.23,1,2316.23,11.64,0.50,20.77,0.90,-0.1,0.00,2540.5,0.25
2841,Exit short,2026-04-26 21:15,pvt cross up,2330,1,2327.87,-2.13,-0.09,1.16,0.05,-3.41,-0.15,2538.37,0.25
2841,Entry short,2026-04-26 21:00,pvt cross dn,2327.87,1,2327.87,-2.13,-0.09,1.16,0.05,-3.41,-0.15,2538.37,0.25
2842,Exit long,2026-04-27 05:45,pvt cross dn,2355.86,1,2330,25.87,1.11,46.53,2.00,-2.26,-0.10,2564.24,0.26
2842,Entry long,2026-04-26 21:15,pvt cross up,2330,1,2330,25.87,1.11,46.53,2.00,-2.26,-0.10,2564.24,0.26
2843,Exit short,2026-04-27 06:00,pvt cross up,2363.11,1,2355.86,-7.25,-0.31,8.86,0.38,-14.07,-0.60,2556.98,0.26
2843,Entry short,2026-04-27 05:45,pvt cross dn,2355.86,1,2355.86,-7.25,-0.31,8.86,0.38,-14.07,-0.60,2556.98,0.26
2844,Exit long,2026-04-27 08:30,pvt cross dn,2361.72,1,2363.11,-1.39,-0.06,16.89,0.71,-11.3,-0.48,2555.59,0.26
2844,Entry long,2026-04-27 06:00,pvt cross up,2363.11,1,2363.11,-1.39,-0.06,16.89,0.71,-11.3,-0.48,2555.59,0.26
2845,Exit short,2026-04-27 08:45,pvt cross up,2371.09,1,2361.72,-9.37,-0.40,2.61,0.11,-11.76,-0.50,2546.22,0.25
2845,Entry short,2026-04-27 08:30,pvt cross dn,2361.72,1,2361.72,-9.37,-0.40,2.61,0.11,-11.76,-0.50,2546.22,0.25
2846,Exit long,2026-04-27 13:15,pvt cross dn,2361.92,1,2371.09,-9.17,-0.39,32.91,1.39,-10.09,-0.43,2537.05,0.25
2846,Entry long,2026-04-27 08:45,pvt cross up,2371.09,1,2371.09,-9.17,-0.39,32.91,1.39,-10.09,-0.43,2537.05,0.25
2847,Exit short,2026-04-27 22:45,pvt cross up,2325.02,1,2361.92,36.91,1.56,60.83,2.57,-0.25,-0.01,2573.96,0.26
2847,Entry short,2026-04-27 13:15,pvt cross dn,2361.92,1,2361.92,36.91,1.56,60.83,2.57,-0.25,-0.01,2573.96,0.26
2848,Exit long,2026-04-27 23:00,pvt cross dn,2313.82,1,2325.02,-11.2,-0.48,3.7,0.16,-14.01,-0.60,2562.76,0.26
2848,Entry long,2026-04-27 22:45,pvt cross up,2325.02,1,2325.02,-11.2,-0.48,3.7,0.16,-14.01,-0.60,2562.76,0.26
2849,Exit short,2026-04-28 08:00,pvt cross up,2302.28,1,2313.82,11.54,0.50,49.96,2.16,-0.3,-0.01,2574.29,0.26
2849,Entry short,2026-04-27 23:00,pvt cross dn,2313.82,1,2313.82,11.54,0.50,49.96,2.16,-0.3,-0.01,2574.29,0.26
2850,Exit long,2026-04-28 08:30,pvt cross dn,2298.61,1,2302.28,-3.67,-0.16,3.11,0.14,-4.4,-0.19,2570.62,0.26
2850,Entry long,2026-04-28 08:00,pvt cross up,2302.28,1,2302.28,-3.67,-0.16,3.11,0.14,-4.4,-0.19,2570.62,0.26
2851,Exit short,2026-04-28 08:45,pvt cross up,2305.5,1,2298.61,-6.89,-0.30,0.72,0.03,-8.04,-0.35,2563.73,0.26
