Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
3444,Entry long,2025-12-30 02:00,Long,2942.28,1,2942.28,-24.01,-0.82,2.51,0.09,-31.16,-1.06,2517.66,0.25
3445,Exit short,2025-12-30 04:00,Long,2930.88,1,2918.25,-12.62,-0.43,1.61,0.06,-22.35,-0.77,2505.04,0.25
3445,Entry short,2025-12-30 03:00,Short,2918.25,1,2918.25,-12.62,-0.43,1.61,0.06,-22.35,-0.77,2505.04,0.25
3446,Exit long,2025-12-30 05:00,Short,2928.38,1,2930.88,-2.5,-0.09,11.06,0.38,-6.38,-0.22,2502.54,0.25
3446,Entry long,2025-12-30 04:00,Long,2930.88,1,2930.88,-2.5,-0.09,11.06,0.38,-6.38,-0.22,2502.54,0.25
3447,Exit short,2025-12-30 05:45,Long,2937.58,1,2928.38,-9.19,-0.31,0.82,0.03,-9.19,-0.31,2493.35,0.25
3447,Entry short,2025-12-30 05:00,Short,2928.38,1,2928.38,-9.19,-0.31,0.82,0.03,-9.19,-0.31,2493.35,0.25
3448,Exit long,2025-12-30 07:45,Short,2933.15,1,2937.58,-4.43,-0.15,5.62,0.19,-8.18,-0.28,2488.92,0.25
3448,Entry long,2025-12-30 05:45,Long,2937.58,1,2937.58,-4.43,-0.15,5.62,0.19,-8.18,-0.28,2488.92,0.25
3449,Exit short,2025-12-30 11:45,Long,2939.77,1,2933.15,-6.61,-0.23,15.65,0.53,-10.59,-0.36,2482.31,0.25
3449,Entry short,2025-12-30 07:45,Short,2933.15,1,2933.15,-6.61,-0.23,15.65,0.53,-10.59,-0.36,2482.31,0.25
3450,Exit long,2025-12-30 13:30,Short,2942.66,1,2939.77,2.89,0.10,17.71,0.60,-1.05,-0.04,2485.2,0.25
3450,Entry long,2025-12-30 11:45,Long,2939.77,1,2939.77,2.89,0.10,17.71,0.60,-1.05,-0.04,2485.2,0.25
3451,Exit short,2025-12-30 15:00,Long,2944.63,1,2942.66,-1.97,-0.07,6.77,0.23,-8.33,-0.28,2483.23,0.25
3451,Entry short,2025-12-30 13:30,Short,2942.66,1,2942.66,-1.97,-0.07,6.77,0.23,-8.33,-0.28,2483.23,0.25
3452,Exit long,2025-12-30 17:45,Short,2978.28,1,2944.63,33.61,1.14,58.3,1.98,-0.6,-0.02,2516.84,0.25
3452,Entry long,2025-12-30 15:00,Long,2944.63,1,2944.63,33.61,1.14,58.3,1.98,-0.6,-0.02,2516.84,0.25
3453,Exit short,2025-12-30 20:30,Long,2981.73,1,2978.28,-3.45,-0.12,5.82,0.20,-9.19,-0.31,2513.39,0.25
3453,Entry short,2025-12-30 17:45,Short,2978.28,1,2978.28,-3.45,-0.12,5.82,0.20,-9.19,-0.31,2513.39,0.25
3454,Exit long,2025-12-30 22:30,Short,2969.51,1,2981.73,-12.21,-0.41,10.19,0.34,-20.71,-0.70,2501.19,0.25
3454,Entry long,2025-12-30 20:30,Long,2981.73,1,2981.73,-12.21,-0.41,10.19,0.34,-20.71,-0.70,2501.19,0.25
3455,Exit short,2025-12-30 23:30,Long,2978.23,1,2969.51,-8.71,-0.29,12.71,0.43,-39.11,-1.32,2492.48,0.25
3455,Entry short,2025-12-30 22:30,Short,2969.51,1,2969.51,-8.71,-0.29,12.71,0.43,-39.11,-1.32,2492.48,0.25
3456,Exit long,2025-12-31 01:15,Short,2978.28,1,2978.23,0.05,0.00,18.38,0.62,-4.5,-0.15,2492.53,0.25
3456,Entry long,2025-12-30 23:30,Long,2978.23,1,2978.23,0.05,0.00,18.38,0.62,-4.5,-0.15,2492.53,0.25
3457,Exit short,2025-12-31 04:00,Long,2970.32,1,2978.28,7.95,0.27,36.97,1.24,-6.56,-0.22,2500.48,0.25
3457,Entry short,2025-12-31 01:15,Short,2978.28,1,2978.28,7.95,0.27,36.97,1.24,-6.56,-0.22,2500.48,0.25
3458,Exit long,2025-12-31 05:15,Short,2959.54,1,2970.32,-10.77,-0.36,2.28,0.08,-17.3,-0.58,2489.71,0.25
3458,Entry long,2025-12-31 04:00,Long,2970.32,1,2970.32,-10.77,-0.36,2.28,0.08,-17.3,-0.58,2489.71,0.25
3459,Exit short,2025-12-31 06:00,Long,2967.44,1,2959.54,-7.89,-0.27,1.21,0.04,-8.45,-0.29,2481.82,0.25
3459,Entry short,2025-12-31 05:15,Short,2959.54,1,2959.54,-7.89,-0.27,1.21,0.04,-8.45,-0.29,2481.82,0.25
3460,Exit long,2025-12-31 08:15,Short,2965.08,1,2967.44,-2.36,-0.08,7.35,0.25,-3.44,-0.12,2479.46,0.25
3460,Entry long,2025-12-31 06:00,Long,2967.44,1,2967.44,-2.36,-0.08,7.35,0.25,-3.44,-0.12,2479.46,0.25
3461,Exit short,2025-12-31 09:45,Long,2980.94,1,2965.08,-15.84,-0.53,4.18,0.14,-18.87,-0.64,2463.62,0.25
3461,Entry short,2025-12-31 08:15,Short,2965.08,1,2965.08,-15.84,-0.53,4.18,0.14,-18.87,-0.64,2463.62,0.25
3462,Exit long,2025-12-31 11:00,Short,2980.04,1,2980.94,-0.9,-0.03,2.33,0.08,-8.22,-0.28,2462.72,0.25
3462,Entry long,2025-12-31 09:45,Long,2980.94,1,2980.94,-0.9,-0.03,2.33,0.08,-8.22,-0.28,2462.72,0.25
3463,Exit short,2025-12-31 13:15,Long,2972.19,1,2980.04,7.84,0.26,15.5,0.52,-2.5,-0.08,2470.56,0.25
3463,Entry short,2025-12-31 11:00,Short,2980.04,1,2980.04,7.84,0.26,15.5,0.52,-2.5,-0.08,2470.56,0.25
3464,Exit long,2025-12-31 15:00,Short,2974.03,1,2972.19,1.84,0.06,6.2,0.21,-0.11,0.00,2472.4,0.25
3464,Entry long,2025-12-31 13:15,Long,2972.19,1,2972.19,1.84,0.06,6.2,0.21,-0.11,0.00,2472.4,0.25
3465,Exit short,2025-12-31 16:30,Long,2975.57,1,2974.03,-1.54,-0.05,5.96,0.20,-4.55,-0.15,2470.86,0.25
3465,Entry short,2025-12-31 15:00,Short,2974.03,1,2974.03,-1.54,-0.05,5.96,0.20,-4.55,-0.15,2470.86,0.25
3466,Exit long,2025-12-31 16:45,Short,2965.81,1,2975.57,-9.75,-0.33,0.05,0.00,-13.35,-0.45,2461.11,0.25
3466,Entry long,2025-12-31 16:30,Long,2975.57,1,2975.57,-9.75,-0.33,0.05,0.00,-13.35,-0.45,2461.11,0.25
3467,Exit short,2025-12-31 18:00,Long,2975.58,1,2965.81,-9.76,-0.33,2.41,0.08,-11.08,-0.37,2451.35,0.25
3467,Entry short,2025-12-31 16:45,Short,2965.81,1,2965.81,-9.76,-0.33,2.41,0.08,-11.08,-0.37,2451.35,0.25
3468,Exit long,2025-12-31 20:45,Short,2989.99,1,2975.58,14.4,0.48,26.4,0.89,-1.58,-0.05,2465.75,0.25
3468,Entry long,2025-12-31 18:00,Long,2975.58,1,2975.58,14.4,0.48,26.4,0.89,-1.58,-0.05,2465.75,0.25
3469,Exit short,2025-12-31 22:15,Long,3014.11,1,2989.99,-24.1,-0.81,7.28,0.24,-37.7,-1.26,2441.65,0.24
3469,Entry short,2025-12-31 20:45,Short,2989.99,1,2989.99,-24.1,-0.81,7.28,0.24,-37.7,-1.26,2441.65,0.24
3470,Exit long,2025-12-31 23:15,Short,2978.5,1,3014.11,-35.57,-1.18,3.18,0.11,-46.93,-1.56,2406.08,0.24
3470,Entry long,2025-12-31 22:15,Long,3014.11,1,3014.11,-35.57,-1.18,3.18,0.11,-46.93,-1.56,2406.08,0.24
3471,Exit short,2026-01-01 00:45,Long,2965.64,1,2978.5,12.85,0.43,20.89,0.70,-17.91,-0.60,2418.92,0.24
3471,Entry short,2025-12-31 23:15,Short,2978.5,1,2978.5,12.85,0.43,20.89,0.70,-17.91,-0.60,2418.92,0.24
3472,Exit long,2026-01-01 01:00,Short,2974.81,1,2965.64,9.16,0.31,11.04,0.37,-3.18,-0.11,2428.09,0.24
3472,Entry long,2026-01-01 00:45,Long,2965.64,1,2965.64,9.16,0.31,11.04,0.37,-3.18,-0.11,2428.09,0.24
3473,Exit short,2026-01-01 01:45,Long,2974.08,1,2974.81,0.73,0.02,7.96,0.27,-4.65,-0.16,2428.81,0.24
3473,Entry short,2026-01-01 01:00,Short,2974.81,1,2974.81,0.73,0.02,7.96,0.27,-4.65,-0.16,2428.81,0.24
3474,Exit long,2026-01-01 03:45,Short,2972.32,1,2974.08,-1.76,-0.06,10.73,0.36,-3.75,-0.13,2427.06,0.24
3474,Entry long,2026-01-01 01:45,Long,2974.08,1,2974.08,-1.76,-0.06,10.73,0.36,-3.75,-0.13,2427.06,0.24
3475,Exit short,2026-01-01 05:15,Long,2976.98,1,2972.32,-4.66,-0.16,10.11,0.34,-9.4,-0.32,2422.4,0.24
3475,Entry short,2026-01-01 03:45,Short,2972.32,1,2972.32,-4.66,-0.16,10.11,0.34,-9.4,-0.32,2422.4,0.24
3476,Exit long,2026-01-01 07:00,Short,2976.06,1,2976.98,-0.92,-0.03,7.06,0.24,-3.67,-0.12,2421.48,0.24
3476,Entry long,2026-01-01 05:15,Long,2976.98,1,2976.98,-0.92,-0.03,7.06,0.24,-3.67,-0.12,2421.48,0.24
3477,Exit short,2026-01-01 08:45,Long,2978.49,1,2976.06,-2.43,-0.08,7.04,0.24,-3.55,-0.12,2419.06,0.24
3477,Entry short,2026-01-01 07:00,Short,2976.06,1,2976.06,-2.43,-0.08,7.04,0.24,-3.55,-0.12,2419.06,0.24
3478,Exit long,2026-01-01 10:45,Short,2981.29,1,2978.49,2.8,0.09,9.98,0.34,-0.79,-0.03,2421.85,0.24
3478,Entry long,2026-01-01 08:45,Long,2978.49,1,2978.49,2.8,0.09,9.98,0.34,-0.79,-0.03,2421.85,0.24
3479,Exit short,2026-01-01 13:30,Long,2980.97,1,2981.29,0.32,0.01,9.18,0.31,-3.7,-0.12,2422.17,0.24
3479,Entry short,2026-01-01 10:45,Short,2981.29,1,2981.29,0.32,0.01,9.18,0.31,-3.7,-0.12,2422.17,0.24
3480,Exit long,2026-01-01 15:00,Short,2975.1,1,2980.97,-5.86,-0.20,1.81,0.06,-5.96,-0.20,2416.31,0.24
3480,Entry long,2026-01-01 13:30,Long,2980.97,1,2980.97,-5.86,-0.20,1.81,0.06,-5.96,-0.20,2416.31,0.24
3481,Exit short,2026-01-01 16:15,Long,2979.44,1,2975.1,-4.33,-0.15,0,0.00,-5.49,-0.18,2411.98,0.24
3481,Entry short,2026-01-01 15:00,Short,2975.1,1,2975.1,-4.33,-0.15,0,0.00,-5.49,-0.18,2411.98,0.24
3482,Exit long,2026-01-01 18:30,Short,2981.64,1,2979.44,2.2,0.07,7.16,0.24,-0.64,-0.02,2414.17,0.24
3482,Entry long,2026-01-01 16:15,Long,2979.44,1,2979.44,2.2,0.07,7.16,0.24,-0.64,-0.02,2414.17,0.24
3483,Exit short,2026-01-01 19:45,Long,2983.93,1,2981.64,-2.29,-0.08,0.64,0.02,-10.29,-0.35,2411.89,0.24
3483,Entry short,2026-01-01 18:30,Short,2981.64,1,2981.64,-2.29,-0.08,0.64,0.02,-10.29,-0.35,2411.89,0.24
3484,Exit long,2026-01-01 20:45,Short,2982.9,1,2983.93,-1.03,-0.03,5.01,0.17,-2.27,-0.08,2410.86,0.24
3484,Entry long,2026-01-01 19:45,Long,2983.93,1,2983.93,-1.03,-0.03,5.01,0.17,-2.27,-0.08,2410.86,0.24
3485,Exit short,2026-01-01 23:15,Long,2981.38,1,2982.9,1.52,0.05,6.89,0.23,-6.04,-0.20,2412.37,0.24
3485,Entry short,2026-01-01 20:45,Short,2982.9,1,2982.9,1.52,0.05,6.89,0.23,-6.04,-0.20,2412.37,0.24
3486,Exit long,2026-01-02 00:45,Short,2980.8,1,2981.38,-0.58,-0.02,12.51,0.42,-1.91,-0.06,2411.8,0.24
3486,Entry long,2026-01-01 23:15,Long,2981.38,1,2981.38,-0.58,-0.02,12.51,0.42,-1.91,-0.06,2411.8,0.24
3487,Exit short,2026-01-02 01:45,Long,2990.23,1,2980.8,-9.42,-0.32,0.86,0.03,-24.17,-0.81,2402.38,0.24
3487,Entry short,2026-01-02 00:45,Short,2980.8,1,2980.8,-9.42,-0.32,0.86,0.03,-24.17,-0.81,2402.38,0.24
3488,Exit long,2026-01-02 02:45,Short,2989.22,1,2990.23,-1.01,-0.03,3.85,0.13,-6.55,-0.22,2401.37,0.24
3488,Entry long,2026-01-02 01:45,Long,2990.23,1,2990.23,-1.01,-0.03,3.85,0.13,-6.55,-0.22,2401.37,0.24
3489,Exit short,2026-01-02 04:00,Long,2994.08,1,2989.22,-4.85,-0.16,3.15,0.11,-7.66,-0.26,2396.52,0.24
3489,Entry short,2026-01-02 02:45,Short,2989.22,1,2989.22,-4.85,-0.16,3.15,0.11,-7.66,-0.26,2396.52,0.24
3490,Exit long,2026-01-02 05:00,Short,2987.89,1,2994.08,-6.18,-0.21,1.59,0.05,-7.92,-0.26,2390.34,0.24
3490,Entry long,2026-01-02 04:00,Long,2994.08,1,2994.08,-6.18,-0.21,1.59,0.05,-7.92,-0.26,2390.34,0.24
3491,Exit short,2026-01-02 06:45,Long,2989.8,1,2987.89,-1.91,-0.06,1.99,0.07,-5.16,-0.17,2388.43,0.24
3491,Entry short,2026-01-02 05:00,Short,2987.89,1,2987.89,-1.91,-0.06,1.99,0.07,-5.16,-0.17,2388.43,0.24
3492,Exit long,2026-01-02 08:45,Short,2997.64,1,2989.8,7.83,0.26,18.73,0.63,-1.45,-0.05,2396.26,0.24
3492,Entry long,2026-01-02 06:45,Long,2989.8,1,2989.8,7.83,0.26,18.73,0.63,-1.45,-0.05,2396.26,0.24
3493,Exit short,2026-01-02 11:15,Long,3014.55,1,2997.64,-16.89,-0.56,6.96,0.23,-17.6,-0.59,2379.37,0.24
3493,Entry short,2026-01-02 08:45,Short,2997.64,1,2997.64,-16.89,-0.56,6.96,0.23,-17.6,-0.59,2379.37,0.24
3494,Exit long,2026-01-02 12:45,Short,3013.62,1,3014.55,-0.93,-0.03,19.79,0.66,-5.81,-0.19,2378.44,0.24
3494,Entry long,2026-01-02 11:15,Long,3014.55,1,3014.55,-0.93,-0.03,19.79,0.66,-5.81,-0.19,2378.44,0.24
3495,Exit short,2026-01-02 14:30,Long,3022.11,1,3013.62,-8.48,-0.28,6.61,0.22,-9.02,-0.30,2369.96,0.24
3495,Entry short,2026-01-02 12:45,Short,3013.62,1,3013.62,-8.48,-0.28,6.61,0.22,-9.02,-0.30,2369.96,0.24
3496,Exit long,2026-01-02 16:00,Short,3017,1,3022.11,-5.1,-0.17,16.29,0.54,-6.51,-0.22,2364.86,0.24
3496,Entry long,2026-01-02 14:30,Long,3022.11,1,3022.11,-5.1,-0.17,16.29,0.54,-6.51,-0.22,2364.86,0.24
3497,Exit short,2026-01-02 17:00,Long,3030.84,1,3017,-13.82,-0.46,2.73,0.09,-15.98,-0.53,2351.03,0.24
3497,Entry short,2026-01-02 16:00,Short,3017,1,3017,-13.82,-0.46,2.73,0.09,-15.98,-0.53,2351.03,0.24
3498,Exit long,2026-01-02 19:15,Short,3047.48,1,3030.84,16.62,0.55,38.08,1.26,-2.17,-0.07,2367.65,0.24
3498,Entry long,2026-01-02 17:00,Long,3030.84,1,3030.84,16.62,0.55,38.08,1.26,-2.17,-0.07,2367.65,0.24
3499,Exit short,2026-01-02 21:15,Long,3050.16,1,3047.48,-2.68,-0.09,8.26,0.27,-9.5,-0.31,2364.98,0.24
3499,Entry short,2026-01-02 19:15,Short,3047.48,1,3047.48,-2.68,-0.09,8.26,0.27,-9.5,-0.31,2364.98,0.24
3500,Exit long,2026-01-02 22:15,Short,3040.5,1,3050.16,-9.65,-0.32,7.43,0.24,-12.08,-0.40,2355.33,0.24
3500,Entry long,2026-01-02 21:15,Long,3050.16,1,3050.16,-9.65,-0.32,7.43,0.24,-12.08,-0.40,2355.33,0.24
3501,Exit short,2026-01-02 23:00,Long,3081.3,1,3040.5,-40.75,-1.34,22.83,0.75,-71.56,-2.36,2314.58,0.23
3501,Entry short,2026-01-02 22:15,Short,3040.5,1,3040.5,-40.75,-1.34,22.83,0.75,-71.56,-2.36,2314.58,0.23
3502,Exit long,2026-01-03 02:00,Short,3121.94,1,3081.3,40.59,1.32,67.62,2.20,-28.52,-0.93,2355.17,0.24
3502,Entry long,2026-01-02 23:00,Long,3081.3,1,3081.3,40.59,1.32,67.62,2.20,-28.52,-0.93,2355.17,0.24
3503,Exit short,2026-01-03 04:00,Long,3122.46,1,3121.94,-0.52,-0.02,26.89,0.86,-8.96,-0.29,2354.65,0.24
3503,Entry short,2026-01-03 02:00,Short,3121.94,1,3121.94,-0.52,-0.02,26.89,0.86,-8.96,-0.29,2354.65,0.24
3504,Exit long,2026-01-03 05:15,Short,3118.94,1,3122.46,-3.52,-0.11,6.19,0.20,-12.59,-0.40,2351.13,0.24
3504,Entry long,2026-01-03 04:00,Long,3122.46,1,3122.46,-3.52,-0.11,6.19,0.20,-12.59,-0.40,2351.13,0.24
3505,Exit short,2026-01-03 06:00,Long,3128.95,1,3118.94,-10,-0.32,3.95,0.13,-14.97,-0.48,2341.14,0.23
3505,Entry short,2026-01-03 05:15,Short,3118.94,1,3118.94,-10,-0.32,3.95,0.13,-14.97,-0.48,2341.14,0.23
3506,Exit long,2026-01-03 07:30,Short,3122.82,1,3128.95,-6.12,-0.20,15.03,0.48,-6.86,-0.22,2335.01,0.23
3506,Entry long,2026-01-03 06:00,Long,3128.95,1,3128.95,-6.12,-0.20,15.03,0.48,-6.86,-0.22,2335.01,0.23
3507,Exit short,2026-01-03 09:00,Long,3129.19,1,3122.82,-6.37,-0.20,4.02,0.13,-12.18,-0.39,2328.65,0.23
3507,Entry short,2026-01-03 07:30,Short,3122.82,1,3122.82,-6.37,-0.20,4.02,0.13,-12.18,-0.39,2328.65,0.23
3508,Exit long,2026-01-03 09:45,Short,3128.09,1,3129.19,-1.1,-0.04,0.9,0.03,-7.51,-0.24,2327.55,0.23
3508,Entry long,2026-01-03 09:00,Long,3129.19,1,3129.19,-1.1,-0.04,0.9,0.03,-7.51,-0.24,2327.55,0.23
3509,Exit short,2026-01-03 12:15,Long,3118.19,1,3128.09,9.9,0.32,11,0.35,-2.14,-0.07,2337.44,0.23
3509,Entry short,2026-01-03 09:45,Short,3128.09,1,3128.09,9.9,0.32,11,0.35,-2.14,-0.07,2337.44,0.23
3510,Exit long,2026-01-03 12:45,Short,3114.39,1,3118.19,-3.8,-0.12,3.28,0.11,-3.8,-0.12,2333.64,0.23
3510,Entry long,2026-01-03 12:15,Long,3118.19,1,3118.19,-3.8,-0.12,3.28,0.11,-3.8,-0.12,2333.64,0.23
3511,Exit short,2026-01-03 14:30,Long,3107.04,1,3114.39,7.35,0.24,11.38,0.37,-3.36,-0.11,2340.99,0.23
3511,Entry short,2026-01-03 12:45,Short,3114.39,1,3114.39,7.35,0.24,11.38,0.37,-3.36,-0.11,2340.99,0.23
3512,Exit long,2026-01-03 15:00,Short,3097.01,1,3107.04,-10.03,-0.32,3.82,0.12,-10.04,-0.32,2330.96,0.23
3512,Entry long,2026-01-03 14:30,Long,3107.04,1,3107.04,-10.03,-0.32,3.82,0.12,-10.04,-0.32,2330.96,0.23
3513,Exit short,2026-01-03 16:30,Long,3098.88,1,3097.01,-1.87,-0.06,22.48,0.73,-7.99,-0.26,2329.1,0.23
3513,Entry short,2026-01-03 15:00,Short,3097.01,1,3097.01,-1.87,-0.06,22.48,0.73,-7.99,-0.26,2329.1,0.23
3514,Exit long,2026-01-03 19:00,Short,3096.12,1,3098.88,-2.76,-0.09,10.72,0.35,-7.99,-0.26,2326.34,0.23
3514,Entry long,2026-01-03 16:30,Long,3098.88,1,3098.88,-2.76,-0.09,10.72,0.35,-7.99,-0.26,2326.34,0.23
3515,Exit short,2026-01-03 20:30,Long,3099.75,1,3096.12,-3.63,-0.12,5.56,0.18,-3.77,-0.12,2322.71,0.23
3515,Entry short,2026-01-03 19:00,Short,3096.12,1,3096.12,-3.63,-0.12,5.56,0.18,-3.77,-0.12,2322.71,0.23
3516,Exit long,2026-01-03 23:15,Short,3100.48,1,3099.75,0.73,0.02,14.35,0.46,-5.18,-0.17,2323.44,0.23
3516,Entry long,2026-01-03 20:30,Long,3099.75,1,3099.75,0.73,0.02,14.35,0.46,-5.18,-0.17,2323.44,0.23
3517,Exit short,2026-01-04 01:00,Long,3105.81,1,3100.48,-5.33,-0.17,3.73,0.12,-10.54,-0.34,2318.11,0.23
3517,Entry short,2026-01-03 23:15,Short,3100.48,1,3100.48,-5.33,-0.17,3.73,0.12,-10.54,-0.34,2318.11,0.23
3518,Exit long,2026-01-04 03:45,Short,3112.81,1,3105.81,7,0.23,12.8,0.41,-2.01,-0.06,2325.11,0.23
3518,Entry long,2026-01-04 01:00,Long,3105.81,1,3105.81,7,0.23,12.8,0.41,-2.01,-0.06,2325.11,0.23
3519,Exit short,2026-01-04 05:15,Long,3113.72,1,3112.81,-0.91,-0.03,7.05,0.23,-2.84,-0.09,2324.2,0.23
3519,Entry short,2026-01-04 03:45,Short,3112.81,1,3112.81,-0.91,-0.03,7.05,0.23,-2.84,-0.09,2324.2,0.23
3520,Exit long,2026-01-04 06:45,Short,3120.85,1,3113.72,7.13,0.23,14.75,0.47,-1.34,-0.04,2331.32,0.23
3520,Entry long,2026-01-04 05:15,Long,3113.72,1,3113.72,7.13,0.23,14.75,0.47,-1.34,-0.04,2331.32,0.23
3521,Exit short,2026-01-04 07:15,Long,3122.15,1,3120.85,-1.3,-0.04,3.19,0.10,-3.96,-0.13,2330.03,0.23
3521,Entry short,2026-01-04 06:45,Short,3120.85,1,3120.85,-1.3,-0.04,3.19,0.10,-3.96,-0.13,2330.03,0.23
3522,Exit long,2026-01-04 10:00,Short,3148.64,1,3122.15,26.48,0.85,43.82,1.40,-1.49,-0.05,2356.51,0.24
3522,Entry long,2026-01-04 07:15,Long,3122.15,1,3122.15,26.48,0.85,43.82,1.40,-1.49,-0.05,2356.51,0.24
3523,Exit short,2026-01-04 12:00,Long,3145.73,1,3148.64,2.91,0.09,13.13,0.42,-1.25,-0.04,2359.41,0.24
3523,Entry short,2026-01-04 10:00,Short,3148.64,1,3148.64,2.91,0.09,13.13,0.42,-1.25,-0.04,2359.41,0.24
3524,Exit long,2026-01-04 13:45,Short,3145.59,1,3145.73,-0.14,0.00,8.51,0.27,-3.03,-0.10,2359.27,0.24
3524,Entry long,2026-01-04 12:00,Long,3145.73,1,3145.73,-0.14,0.00,8.51,0.27,-3.03,-0.10,2359.27,0.24
3525,Exit short,2026-01-04 14:15,Long,3152.92,1,3145.59,-7.33,-0.23,0.09,0.00,-12.14,-0.39,2351.95,0.24
3525,Entry short,2026-01-04 13:45,Short,3145.59,1,3145.59,-7.33,-0.23,0.09,0.00,-12.14,-0.39,2351.95,0.24
3526,Exit long,2026-01-04 14:45,Short,3140.25,1,3152.92,-12.67,-0.40,8.49,0.27,-13.02,-0.41,2339.28,0.23
3526,Entry long,2026-01-04 14:15,Long,3152.92,1,3152.92,-12.67,-0.40,8.49,0.27,-13.02,-0.41,2339.28,0.23
3527,Exit short,2026-01-04 17:15,Long,3136.44,1,3140.25,3.81,0.12,17.66,0.56,-4.51,-0.14,2343.09,0.23
3527,Entry short,2026-01-04 14:45,Short,3140.25,1,3140.25,3.81,0.12,17.66,0.56,-4.51,-0.14,2343.09,0.23
3528,Exit long,2026-01-04 19:30,Short,3138.5,1,3136.44,2.06,0.07,10.93,0.35,-3.47,-0.11,2345.15,0.23
3528,Entry long,2026-01-04 17:15,Long,3136.44,1,3136.44,2.06,0.07,10.93,0.35,-3.47,-0.11,2345.15,0.23
3529,Exit short,2026-01-04 21:45,Long,3136.33,1,3138.5,2.17,0.07,8.25,0.26,-7.44,-0.24,2347.32,0.23
3529,Entry short,2026-01-04 19:30,Short,3138.5,1,3138.5,2.17,0.07,8.25,0.26,-7.44,-0.24,2347.32,0.23
3530,Exit long,2026-01-04 23:00,Short,3135.95,1,3136.33,-0.38,-0.01,5.9,0.19,-5.61,-0.18,2346.94,0.23
3530,Entry long,2026-01-04 21:45,Long,3136.33,1,3136.33,-0.38,-0.01,5.9,0.19,-5.61,-0.18,2346.94,0.23
3531,Exit short,2026-01-05 01:00,Long,3137.9,1,3135.95,-1.95,-0.06,20.94,0.67,-3.04,-0.10,2344.99,0.23
3531,Entry short,2026-01-04 23:00,Short,3135.95,1,3135.95,-1.95,-0.06,20.94,0.67,-3.04,-0.10,2344.99,0.23
3532,Exit long,2026-01-05 02:30,Short,3128.57,1,3137.9,-9.33,-0.30,4.95,0.16,-13.25,-0.42,2335.66,0.23
3532,Entry long,2026-01-05 01:00,Long,3137.9,1,3137.9,-9.33,-0.30,4.95,0.16,-13.25,-0.42,2335.66,0.23
3533,Exit short,2026-01-05 04:15,Long,3137.09,1,3128.57,-8.52,-0.27,11.57,0.37,-9.43,-0.30,2327.15,0.23
3533,Entry short,2026-01-05 02:30,Short,3128.57,1,3128.57,-8.52,-0.27,11.57,0.37,-9.43,-0.30,2327.15,0.23
3534,Exit long,2026-01-05 06:15,Short,3139.8,1,3137.09,2.71,0.09,17.9,0.57,-1.49,-0.05,2329.86,0.23
3534,Entry long,2026-01-05 04:15,Long,3137.09,1,3137.09,2.71,0.09,17.9,0.57,-1.49,-0.05,2329.86,0.23
3535,Exit short,2026-01-05 08:00,Long,3143.33,1,3139.8,-3.53,-0.11,6.81,0.22,-13.16,-0.42,2326.33,0.23
3535,Entry short,2026-01-05 06:15,Short,3139.8,1,3139.8,-3.53,-0.11,6.81,0.22,-13.16,-0.42,2326.33,0.23
3536,Exit long,2026-01-05 10:45,Short,3187.84,1,3143.33,44.49,1.42,77.64,2.47,-1.83,-0.06,2370.82,0.24
3536,Entry long,2026-01-05 08:00,Long,3143.33,1,3143.33,44.49,1.42,77.64,2.47,-1.83,-0.06,2370.82,0.24
3537,Exit short,2026-01-05 14:45,Long,3155.22,1,3187.84,32.61,1.02,56.35,1.77,-8.47,-0.27,2403.42,0.24
3537,Entry short,2026-01-05 10:45,Short,3187.84,1,3187.84,32.61,1.02,56.35,1.77,-8.47,-0.27,2403.42,0.24
3538,Exit long,2026-01-05 17:15,Short,3153.5,1,3155.22,-1.72,-0.05,16.01,0.51,-3.99,-0.13,2401.7,0.24
3538,Entry long,2026-01-05 14:45,Long,3155.22,1,3155.22,-1.72,-0.05,16.01,0.51,-3.99,-0.13,2401.7,0.24
3539,Exit short,2026-01-05 18:00,Long,3167.25,1,3153.5,-13.74,-0.44,1.72,0.05,-20.75,-0.66,2387.96,0.24
3539,Entry short,2026-01-05 17:15,Short,3153.5,1,3153.5,-13.74,-0.44,1.72,0.05,-20.75,-0.66,2387.96,0.24
3540,Exit long,2026-01-05 19:15,Short,3168.08,1,3167.25,0.83,0.03,10.65,0.34,-6.41,-0.20,2388.79,0.24
3540,Entry long,2026-01-05 18:00,Long,3167.25,1,3167.25,0.83,0.03,10.65,0.34,-6.41,-0.20,2388.79,0.24
3541,Exit short,2026-01-05 20:15,Long,3179.2,1,3168.08,-11.12,-0.35,1.54,0.05,-15.27,-0.48,2377.67,0.24
3541,Entry short,2026-01-05 19:15,Short,3168.08,1,3168.08,-11.12,-0.35,1.54,0.05,-15.27,-0.48,2377.67,0.24
3542,Exit long,2026-01-05 20:45,Short,3166.6,1,3179.2,-12.59,-0.40,3.37,0.11,-13.78,-0.43,2365.08,0.24
3542,Entry long,2026-01-05 20:15,Long,3179.2,1,3179.2,-12.59,-0.40,3.37,0.11,-13.78,-0.43,2365.08,0.24
