Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2291,Exit short,2026-03-05 10:15,Close entry(s) order Short,2130.15,121.2014,257645.0881,-532.19,-0.21,2356.65,0.91,-1916.6,-0.74,202902.5,20.29
2291,Entry short,2026-03-05 08:30,Short,2125.76,121.2014,257645.0881,-532.19,-0.21,2356.65,0.91,-1916.6,-0.74,202902.5,20.29
2292,Exit long,2026-03-05 11:45,Close entry(s) order Long,2107.9,416.6992,887631.8009,-9273.5,-1.04,1350.39,0.15,-9273.5,-1.04,193629,19.36
2292,Entry long,2026-03-05 10:15,Long,2130.15,416.6992,887631.8009,-9273.5,-1.04,1350.39,0.15,-9273.5,-1.04,193629,19.36
2293,Exit short,2026-03-05 12:15,Close entry(s) order Short,2124.99,130.3515,274767.9268,-2228.18,-0.81,195.57,0.07,-2692.32,-0.98,191400.83,19.14
2293,Entry short,2026-03-05 11:45,Short,2107.9,130.3515,274767.9268,-2228.18,-0.81,195.57,0.07,-2692.32,-0.98,191400.83,19.14
2294,Exit long,2026-03-05 13:30,Close entry(s) order Long,2118.49,470.7409,1000319.705,-3060.46,-0.31,9124.87,0.91,-4524.77,-0.45,188340.36,18.83
2294,Entry long,2026-03-05 12:15,Long,2124.99,470.7409,1000319.705,-3060.46,-0.31,9124.87,0.91,-4524.77,-0.45,188340.36,18.83
2295,Exit short,2026-03-05 17:15,Close entry(s) order Short,2126.58,146.7262,310837.9874,-1187.26,-0.38,3824.49,1.23,-2105.96,-0.68,187153.11,18.72
2295,Entry short,2026-03-05 13:30,Short,2118.49,146.7262,310837.9874,-1187.26,-0.38,3824.49,1.23,-2105.96,-0.68,187153.11,18.72
2296,Exit long,2026-03-05 21:15,Close entry(s) order Long,2126.08,462.2799,983075.1897,-231.19,-0.02,16839.77,1.71,-3398.47,-0.35,186921.9,18.69
2296,Entry long,2026-03-05 17:15,Long,2126.58,462.2799,983075.1897,-231.19,-0.02,16839.77,1.71,-3398.47,-0.35,186921.9,18.69
2297,Exit short,2026-03-06 09:30,Short Exit,2081.99,160.7424,341751.2018,7088.41,2.07,11701.29,3.42,-856.94,-0.25,194010.33,19.40
2297,Entry short,2026-03-05 21:15,Short,2126.08,160.7424,341751.2018,7088.41,2.07,11701.29,3.42,-856.94,-0.25,194010.33,19.40
2298,Exit short,2026-03-06 10:00,Close entry(s) order Short,2086.7,160.7424,341751.2018,6331.18,1.85,11701.29,3.42,-856.94,-0.25,200341.5,20.03
2298,Entry short,2026-03-05 21:15,Short,2126.08,160.7424,341751.2018,6331.18,1.85,11701.29,3.42,-856.94,-0.25,200341.5,20.03
2299,Exit long,2026-03-06 12:45,Close entry(s) order Long,2067.99,359.3836,749925.7581,-6725.28,-0.90,2045.26,0.27,-10316.17,-1.38,193616.22,19.36
2299,Entry long,2026-03-06 10:00,Long,2086.7,359.3836,749925.7581,-6725.28,-0.90,2045.26,0.27,-10316.17,-1.38,193616.22,19.36
2300,Exit short,2026-03-06 15:30,Close entry(s) order Short,2083.09,489.389,1012051.558,-7391.1,-0.73,4889.88,0.48,-7596.68,-0.75,186225.11,18.62
2300,Entry short,2026-03-06 12:45,Short,2067.99,489.389,1012051.558,-7391.1,-0.73,4889.88,0.48,-7596.68,-0.75,186225.11,18.62
2301,Exit long,2026-03-06 17:15,Close entry(s) order Long,2063.74,472.788,984859.9549,-9150.09,-0.93,1645.6,0.17,-9968.17,-1.01,177075.02,17.71
2301,Entry long,2026-03-06 15:30,Long,2083.09,472.788,984859.9549,-9150.09,-0.93,1645.6,0.17,-9968.17,-1.01,177075.02,17.71
2302,Exit short,2026-03-06 20:30,Close entry(s) order Short,2050.8,441.0675,906781.8519,2241.03,0.25,8456.79,0.93,-5487.87,-0.61,179316.05,17.93
2302,Entry short,2026-03-06 17:30,Short,2055.88,441.0675,906781.8519,2241.03,0.25,8456.79,0.93,-5487.87,-0.61,179316.05,17.93
2303,Exit long,2026-03-06 20:45,Close entry(s) order Long,2042.74,451.7231,926393.7335,-3641.54,-0.39,496.98,0.05,-6176.17,-0.67,175674.5,17.57
2303,Entry long,2026-03-06 20:30,Long,2050.8,451.7231,926393.7335,-3641.54,-0.39,496.98,0.05,-6176.17,-0.67,175674.5,17.57
2304,Exit short,2026-03-06 21:00,Close entry(s) order Short,2047.59,255.804,522541.063,-1240.87,-0.24,1187.14,0.23,-2358.94,-0.45,174433.62,17.44
2304,Entry short,2026-03-06 20:45,Short,2042.74,255.804,522541.063,-1240.87,-0.24,1187.14,0.23,-2358.94,-0.45,174433.62,17.44
2305,Exit long,2026-03-06 21:45,Long Exit,2025.44,229.4282,469774.888,-5082.75,-1.08,3306.66,0.70,-5082.75,-1.08,169350.88,16.94
2305,Entry long,2026-03-06 21:00,Long,2047.59,229.4282,469774.888,-5082.75,-1.08,3306.66,0.70,-5082.75,-1.08,169350.88,16.94
2306,Exit long,2026-03-06 22:00,Close entry(s) order Long,2018.54,229.4281,469774.6833,-6666.09,-1.42,3306.65,0.70,-6998.82,-1.49,162684.8,16.27
2306,Entry long,2026-03-06 21:00,Long,2047.59,229.4281,469774.6833,-6666.09,-1.42,3306.65,0.70,-6998.82,-1.49,162684.8,16.27
2307,Exit short,2026-03-07 06:15,Short Exit,1985.93,93.2256,188179.6026,3040.63,1.62,5994.55,3.18,-488.59,-0.26,165725.42,16.57
2307,Entry short,2026-03-06 22:00,Short,2018.54,93.2256,188179.6026,3040.63,1.62,5994.55,3.18,-488.59,-0.26,165725.42,16.57
2308,Exit short,2026-03-07 11:00,Close entry(s) order Short,1982.46,93.2256,188179.6026,3363.41,1.79,5994.55,3.18,-488.59,-0.26,169088.84,16.91
2308,Entry short,2026-03-06 22:00,Short,2018.54,93.2256,188179.6026,3363.41,1.79,5994.55,3.18,-488.59,-0.26,169088.84,16.91
2309,Exit long,2026-03-07 11:30,Close entry(s) order Long,1982.98,331.6566,657495.9432,172.45,0.03,4404.18,0.67,-699.76,-0.11,169261.3,16.93
2309,Entry long,2026-03-07 11:00,Long,1982.46,331.6566,657495.9432,172.45,0.03,4404.18,0.67,-699.76,-0.11,169261.3,16.93
2310,Exit short,2026-03-07 16:00,Close entry(s) order Short,1982.18,495.2398,976672.3144,-4981.86,-0.51,921.1,0.09,-5828.68,-0.60,164279.44,16.43
2310,Entry short,2026-03-07 15:15,Short,1972.12,495.2398,976672.3144,-4981.86,-0.51,921.1,0.09,-5828.68,-0.60,164279.44,16.43
2311,Exit long,2026-03-07 19:30,Close entry(s) order Long,1987.76,431.5342,860047.6606,-2261.13,-0.26,358.16,0.04,-2766,-0.32,162018.3,16.20
2311,Entry long,2026-03-07 19:15,Long,1993,431.5342,860047.6606,-2261.13,-0.26,358.16,0.04,-2766,-0.32,162018.3,16.20
2312,Exit long,2026-03-07 23:45,Close entry(s) order Long,1977.48,583.9287,1159629.845,-4922.27,-0.42,443.76,0.04,-6370.34,-0.55,157096.03,15.71
2312,Entry long,2026-03-07 23:00,Long,1985.91,583.9287,1159629.845,-4922.27,-0.42,443.76,0.04,-6370.34,-0.55,157096.03,15.71
2313,Exit short,2026-03-08 10:45,Close entry(s) order Short,1968.02,366.6337,717806.4569,-3736.03,-0.52,4018.1,0.56,-6782.79,-0.94,153360,15.34
2313,Entry short,2026-03-08 03:30,Short,1957.83,366.6337,717806.4569,-3736.03,-0.52,4018.1,0.56,-6782.79,-0.94,153360,15.34
2314,Exit long,2026-03-08 11:00,Close entry(s) order Long,1941.19,329.9109,649271.2494,-8851.6,-1.36,191.35,0.03,-11114.81,-1.71,144508.4,14.45
2314,Entry long,2026-03-08 10:45,Long,1968.02,329.9109,649271.2494,-8851.6,-1.36,191.35,0.03,-11114.81,-1.71,144508.4,14.45
2315,Exit short,2026-03-08 15:15,Close entry(s) order Short,1955.98,251.9353,489054.285,-3726.16,-0.76,3428.87,0.70,-4073.83,-0.83,140782.23,14.08
2315,Entry short,2026-03-08 11:00,Short,1941.19,251.9353,489054.285,-3726.16,-0.76,3428.87,0.70,-4073.83,-0.83,140782.23,14.08
2316,Exit long,2026-03-08 19:15,Close entry(s) order Long,1955.19,409.5738,801118.1613,-323.57,-0.04,9440.77,1.18,-3329.87,-0.42,140458.67,14.05
2316,Entry long,2026-03-08 15:15,Long,1955.98,409.5738,801118.1613,-323.57,-0.04,9440.77,1.18,-3329.87,-0.42,140458.67,14.05
2317,Exit short,2026-03-08 20:30,Close entry(s) order Short,1948.03,445.6004,871233.4461,3190.53,0.37,14179.15,1.63,-2990.01,-0.34,143649.2,14.36
2317,Entry short,2026-03-08 19:15,Short,1955.19,445.6004,871233.4461,3190.53,0.37,14179.15,1.63,-2990.01,-0.34,143649.2,14.36
2318,Exit long,2026-03-08 21:15,Close entry(s) order Long,1931.49,342.1289,666477.3611,-5658.87,-0.85,1016.13,0.15,-5658.87,-0.85,137990.33,13.80
2318,Entry long,2026-03-08 20:30,Long,1948.03,342.1289,666477.3611,-5658.87,-0.85,1016.13,0.15,-5658.87,-0.85,137990.33,13.80
2319,Exit short,2026-03-08 21:30,Close entry(s) order Short,1935.51,214.4768,414259.7944,-862.21,-0.21,1850.95,0.45,-1316.9,-0.32,137128.12,13.71
2319,Entry short,2026-03-08 21:15,Short,1931.49,214.4768,414259.7944,-862.21,-0.21,1850.95,0.45,-1316.9,-0.32,137128.12,13.71
2320,Exit long,2026-03-09 02:30,Close entry(s) order Long,1933.71,461.4287,893099.8631,-830.58,-0.09,6524.67,0.73,-4125.21,-0.46,136297.55,13.63
2320,Entry long,2026-03-08 21:30,Long,1935.51,461.4287,893099.8631,-830.58,-0.09,6524.67,0.73,-4125.21,-0.46,136297.55,13.63
2321,Exit short,2026-03-09 03:15,Close entry(s) order Short,1945.06,213.0233,411925.2854,-2417.84,-0.59,1486.92,0.36,-3031.35,-0.74,133879.7,13.39
2321,Entry short,2026-03-09 02:30,Short,1933.71,213.0233,411925.2854,-2417.84,-0.59,1486.92,0.36,-3031.35,-0.74,133879.7,13.39
2322,Exit long,2026-03-09 03:30,Close entry(s) order Long,1958.06,362.6619,705399.1552,4714.65,0.67,6118.17,0.87,-660.05,-0.09,138594.36,13.86
2322,Entry long,2026-03-09 03:15,Long,1945.06,362.6619,705399.1552,4714.65,0.67,6118.17,0.87,-660.05,-0.09,138594.36,13.86
2323,Exit short,2026-03-09 03:45,Close entry(s) order Short,1965.11,443.7728,868933.7688,-3128.63,-0.36,736.67,0.08,-4371.21,-0.50,135465.73,13.55
2323,Entry short,2026-03-09 03:30,Short,1958.06,443.7728,868933.7688,-3128.63,-0.36,736.67,0.08,-4371.21,-0.50,135465.73,13.55
2324,Exit long,2026-03-09 05:15,Close entry(s) order Long,1947,223.3077,438824.1943,-4044.14,-0.92,1127.72,0.26,-5287.98,-1.21,131421.6,13.14
2324,Entry long,2026-03-09 03:45,Long,1965.11,223.3077,438824.1943,-4044.14,-0.92,1127.72,0.26,-5287.98,-1.21,131421.6,13.14
2325,Exit short,2026-03-09 06:00,Short TP1,1922.98,118.4455,230613.3885,2845.09,1.23,2845.09,1.23,-1032.86,-0.45,134266.67,13.43
2325,Entry short,2026-03-09 05:15,Short,1947,118.4455,230613.3885,2845.09,1.23,2845.09,1.23,-1032.86,-0.45,134266.67,13.43
2326,Exit short,2026-03-09 06:15,Close entry(s) order Short,1927.72,118.4455,230613.3885,2283.65,0.99,4781.69,2.07,-1032.86,-0.45,136550.33,13.66
2326,Entry short,2026-03-09 05:15,Short,1947,118.4455,230613.3885,2283.65,0.99,4781.69,2.07,-1032.86,-0.45,136550.33,13.66
2327,Exit long,2026-03-09 06:30,Close entry(s) order Long,1928.08,290.0868,559206.1261,104.43,0.02,1723.13,0.31,-3060.45,-0.55,136654.77,13.67
2327,Entry long,2026-03-09 06:15,Long,1927.72,290.0868,559206.1261,104.43,0.02,1723.13,0.31,-3060.45,-0.55,136654.77,13.67
2328,Exit short,2026-03-09 06:45,Close entry(s) order Short,1936.45,193.3359,372767.0821,-1618.24,-0.43,1160.03,0.31,-3464.61,-0.93,135036.53,13.50
2328,Entry short,2026-03-09 06:30,Short,1928.08,193.3359,372767.0821,-1618.24,-0.43,1160.03,0.31,-3464.61,-0.93,135036.53,13.50
2329,Exit long,2026-03-09 15:30,Close entry(s) order Long,1975.82,270.165,523161.0143,10636.61,2.03,20770.7,3.97,-2228.91,-0.43,145673.14,14.57
2329,Entry long,2026-03-09 06:45,Long,1936.45,270.165,523161.0143,10636.61,2.03,20770.7,3.97,-2228.91,-0.43,145673.14,14.57
2330,Exit short,2026-03-09 17:30,Short Exit,2013.33,105.4213,208293.513,-3954.43,-1.90,165.51,0.08,-3954.43,-1.90,141718.7,14.17
2330,Entry short,2026-03-09 15:30,Short,1975.82,105.4213,208293.513,-3954.43,-1.90,165.51,0.08,-3954.43,-1.90,141718.7,14.17
2331,Exit short,2026-03-09 17:45,Close entry(s) order Short,2014.94,105.4212,208293.3154,-4124.16,-1.98,165.51,0.08,-4855.8,-2.33,137594.55,13.76
2331,Entry short,2026-03-09 15:30,Short,1975.82,105.4212,208293.3154,-4124.16,-1.98,165.51,0.08,-4855.8,-2.33,137594.55,13.76
2332,Exit long,2026-03-09 19:30,Close entry(s) order Long,1983.16,248.383,500476.842,-7893.77,-1.58,496.78,0.10,-8678.68,-1.73,129700.77,12.97
2332,Entry long,2026-03-09 17:45,Long,2014.94,248.383,500476.842,-7893.77,-1.58,496.78,0.10,-8678.68,-1.73,129700.77,12.97
2333,Exit short,2026-03-09 20:30,Close entry(s) order Short,2006.86,291.7615,578609.7363,-6914.89,-1.20,177.98,0.03,-7197.9,-1.24,122785.89,12.28
2333,Entry short,2026-03-09 19:30,Short,1983.16,291.7615,578609.7363,-6914.89,-1.20,177.98,0.03,-7197.9,-1.24,122785.89,12.28
2334,Exit long,2026-03-09 22:15,Close entry(s) order Long,2013.33,251.8021,505331.5624,1629.19,0.32,5824.3,1.15,-2382.1,-0.47,124415.08,12.44
2334,Entry long,2026-03-09 20:30,Long,2006.86,251.8021,505331.5624,1629.19,0.32,5824.3,1.15,-2382.1,-0.47,124415.08,12.44
2335,Exit short,2026-03-09 22:45,Close entry(s) order Short,2029.78,273.1969,550035.5147,-4494.18,-0.82,374.29,0.07,-5515.96,-1.00,119920.9,11.99
2335,Entry short,2026-03-09 22:15,Short,2013.33,273.1969,550035.5147,-4494.18,-0.82,374.29,0.07,-5515.96,-1.00,119920.9,11.99
2336,Exit long,2026-03-10 01:45,Close entry(s) order Long,2009.74,169.7678,344591.2851,-3402.21,-0.99,1600.94,0.46,-4347.84,-1.26,116518.69,11.65
2336,Entry long,2026-03-09 22:45,Long,2029.78,169.7678,344591.2851,-3402.21,-0.99,1600.94,0.46,-4347.84,-1.26,116518.69,11.65
2337,Exit short,2026-03-10 03:15,Short Exit,2035.83,213.9374,429958.5503,-5581.74,-1.30,1046.17,0.24,-5581.74,-1.30,110936.95,11.09
2337,Entry short,2026-03-10 01:45,Short,2009.74,213.9374,429958.5503,-5581.74,-1.30,1046.17,0.24,-5581.74,-1.30,110936.95,11.09
2338,Exit short,2026-03-10 03:30,Close entry(s) order Short,2049.28,213.9373,429958.3493,-8459.25,-1.97,1046.17,0.24,-8611.15,-2.00,102477.7,10.25
2338,Entry short,2026-03-10 01:45,Short,2009.74,213.9373,429958.3493,-8459.25,-1.97,1046.17,0.24,-8611.15,-2.00,102477.7,10.25
2339,Exit long,2026-03-10 06:45,Close entry(s) order Long,2010.11,281.0572,575964.8988,-11009.23,-1.91,997.77,0.17,-12119.43,-2.10,91468.47,9.15
2339,Entry long,2026-03-10 03:30,Long,2049.28,281.0572,575964.8988,-11009.23,-1.91,997.77,0.17,-12119.43,-2.10,91468.47,9.15
2340,Exit short,2026-03-10 08:30,Close entry(s) order Short,2012.99,255.4331,513448.6286,-735.76,-0.14,5601.76,1.09,-1249.26,-0.24,90732.71,9.07
2340,Entry short,2026-03-10 06:45,Short,2010.11,255.4331,513448.6286,-735.76,-0.14,5601.76,1.09,-1249.26,-0.24,90732.71,9.07
2341,Exit long,2026-03-10 20:45,Close entry(s) order Long,2049.51,495.7797,997999.5783,18108.59,1.81,30252.06,3.03,-3649.49,-0.37,108841.3,10.88
2341,Entry long,2026-03-10 08:30,Long,2012.99,495.7797,997999.5783,18108.59,1.81,30252.06,3.03,-3649.49,-0.37,108841.3,10.88
2342,Exit short,2026-03-10 21:15,Close entry(s) order Short,2054.2,353.8908,725302.7335,-1660,-0.23,1217.57,0.17,-2474.07,-0.34,107181.31,10.72
2342,Entry short,2026-03-10 20:45,Short,2049.51,353.8908,725302.7335,-1660,-0.23,1217.57,0.17,-2474.07,-0.34,107181.31,10.72
2343,Exit long,2026-03-10 21:45,Close entry(s) order Long,2029.86,101.3925,208280.4735,-2468.26,-1.18,545.57,0.26,-3156.82,-1.52,104713.04,10.47
2343,Entry long,2026-03-10 21:15,Long,2054.2,101.3925,208280.4735,-2468.26,-1.18,545.57,0.26,-3156.82,-1.52,104713.04,10.47
2344,Exit short,2026-03-10 22:45,Short Exit,2074,125.1659,254069.2538,-5525.65,-2.17,2765.33,1.09,-5525.65,-2.17,99187.39,9.92
2344,Entry short,2026-03-10 21:45,Short,2029.86,125.1659,254069.2538,-5525.65,-2.17,2765.33,1.09,-5525.65,-2.17,99187.39,9.92
2345,Exit short,2026-03-10 23:00,Close entry(s) order Short,2074.41,125.1658,254069.0508,-5576.97,-2.19,2765.33,1.09,-6266.74,-2.47,93610.41,9.36
2345,Entry short,2026-03-10 21:45,Short,2029.86,125.1658,254069.0508,-5576.97,-2.19,2765.33,1.09,-6266.74,-2.47,93610.41,9.36
2346,Exit long,2026-03-10 23:45,Close entry(s) order Long,2069.49,95.6158,198346.3717,-470.5,-0.24,1012.72,0.51,-1591.29,-0.80,93139.91,9.31
2346,Entry long,2026-03-10 23:00,Long,2074.41,95.6158,198346.3717,-470.5,-0.24,1012.72,0.51,-1591.29,-0.80,93139.91,9.31
2347,Exit short,2026-03-11 06:00,Close entry(s) order Short,2028.1,225.2854,466225.8824,9325.96,2.00,12101.89,2.60,-4170.66,-0.89,102465.88,10.25
2347,Entry short,2026-03-10 23:45,Short,2069.49,225.2854,466225.8824,9325.96,2.00,12101.89,2.60,-4170.66,-0.89,102465.88,10.25
2348,Exit long,2026-03-11 10:45,Close entry(s) order Long,2021.69,290.0888,588329.0953,-1859.45,-0.32,3742.11,0.64,-3080.71,-0.52,100606.42,10.06
2348,Entry long,2026-03-11 06:00,Long,2028.1,290.0888,588329.0953,-1859.45,-0.32,3742.11,0.64,-3080.71,-0.52,100606.42,10.06
2349,Exit long,2026-03-11 13:45,Close entry(s) order Long,2016.23,370.7107,753884.6937,-6446.59,-0.86,2735.82,0.36,-8756.1,-1.16,94159.83,9.42
2349,Entry long,2026-03-11 12:30,Long,2033.62,370.7107,753884.6937,-6446.59,-0.86,2735.82,0.36,-8756.1,-1.16,94159.83,9.42
2350,Exit short,2026-03-11 16:45,Close entry(s) order Short,2020.95,441.7278,890624.8422,-2084.93,-0.23,4563,0.51,-3816.49,-0.43,92074.9,9.21
2350,Entry short,2026-03-11 13:45,Short,2016.23,441.7278,890624.8422,-2084.93,-0.23,4563,0.51,-3816.49,-0.43,92074.9,9.21
2351,Exit long,2026-03-11 18:00,Close entry(s) order Long,2016.96,416.6017,841931.2056,-1662.22,-0.20,2553.74,0.30,-3311.95,-0.39,90412.67,9.04
2351,Entry long,2026-03-11 16:45,Long,2020.95,416.6017,841931.2056,-1662.22,-0.20,2553.74,0.30,-3311.95,-0.39,90412.67,9.04
2352,Exit short,2026-03-11 18:45,Close entry(s) order Short,2028.28,453.5826,914857.9609,-5134.5,-0.56,322.04,0.04,-5461.08,-0.60,85278.16,8.53
2352,Entry short,2026-03-11 18:00,Short,2016.96,453.5826,914857.9609,-5134.5,-0.56,322.04,0.04,-5461.08,-0.60,85278.16,8.53
2353,Exit long,2026-03-11 20:00,Close entry(s) order Long,2016.97,484.9321,983578.0798,-5484.53,-0.56,2550.72,0.26,-6439.83,-0.65,79793.64,7.98
2353,Entry long,2026-03-11 18:45,Long,2028.28,484.9321,983578.0798,-5484.53,-0.56,2550.72,0.26,-6439.83,-0.65,79793.64,7.98
2354,Exit short,2026-03-11 20:30,Close entry(s) order Short,2025.43,449.1633,905948.9012,-3799.88,-0.42,2452.41,0.27,-4478.11,-0.49,75993.76,7.60
2354,Entry short,2026-03-11 20:00,Short,2016.97,449.1633,905948.9012,-3799.88,-0.42,2452.41,0.27,-4478.11,-0.49,75993.76,7.60
2355,Exit long,2026-03-11 23:45,Close entry(s) order Long,2038.85,391.9831,797038.8364,2155.89,0.27,18944.35,2.38,-1767.83,-0.22,78149.64,7.81
2355,Entry long,2026-03-11 21:15,Long,2033.35,391.9831,797038.8364,2155.89,0.27,18944.35,2.38,-1767.83,-0.22,78149.64,7.81
2356,Exit short,2026-03-12 01:15,Short Exit,2081.68,91.5109,186576.9985,-3919.37,-2.10,269.95,0.14,-3919.37,-2.10,74230.27,7.42
2356,Entry short,2026-03-11 23:45,Short,2038.85,91.5109,186576.9985,-3919.37,-2.10,269.95,0.14,-3919.37,-2.10,74230.27,7.42
2357,Exit short,2026-03-12 06:15,Close entry(s) order Short,2078.88,91.5109,186576.9985,-3663.14,-1.96,269.95,0.14,-4221.36,-2.26,70567.13,7.06
2357,Entry short,2026-03-11 23:45,Short,2038.85,91.5109,186576.9985,-3663.14,-1.96,269.95,0.14,-4221.36,-2.26,70567.13,7.06
2358,Exit long,2026-03-12 06:45,Close entry(s) order Long,2063.18,158.9085,330351.7025,-2494.84,-0.76,273.32,0.08,-2895.28,-0.88,68072.29,6.81
2358,Entry long,2026-03-12 06:15,Long,2078.88,158.9085,330351.7025,-2494.84,-0.76,273.32,0.08,-2895.28,-0.88,68072.29,6.81
2359,Exit short,2026-03-12 15:45,Close entry(s) order Short,2035.8,489.716,1010372.257,13411.64,1.33,23027.07,2.28,-1488.72,-0.15,81483.93,8.15
2359,Entry short,2026-03-12 06:45,Short,2063.18,489.716,1010372.257,13411.64,1.33,23027.07,2.28,-1488.72,-0.15,81483.93,8.15
2360,Exit long,2026-03-12 21:30,Close entry(s) order Long,2055.62,430.9911,877411.6814,8544.29,0.97,17179.12,1.96,-159.5,-0.02,90028.23,9.00
2360,Entry long,2026-03-12 15:45,Long,2035.8,430.9911,877411.6814,8544.29,0.97,17179.12,1.96,-159.5,-0.02,90028.23,9.00
2361,Exit short,2026-03-12 21:45,Close entry(s) order Short,2067.4,408.422,839560.4316,-4812.37,-0.57,2234.6,0.27,-10245.68,-1.22,85215.86,8.52
2361,Entry short,2026-03-12 21:30,Short,2055.62,408.422,839560.4316,-4812.37,-0.57,2234.6,0.27,-10245.68,-1.22,85215.86,8.52
2362,Exit long,2026-03-12 22:30,Close entry(s) order Long,2057.59,181.9836,376232.8946,-1785.69,-0.47,4945.68,1.31,-2395.48,-0.64,83430.17,8.34
2362,Entry long,2026-03-12 21:45,Long,2067.4,181.9836,376232.8946,-1785.69,-0.47,4945.68,1.31,-2395.48,-0.64,83430.17,8.34
2363,Exit short,2026-03-12 23:30,Close entry(s) order Short,2067.5,279.7359,575581.7905,-2772.85,-0.48,5990.58,1.04,-3455.57,-0.60,80657.32,8.07
2363,Entry short,2026-03-12 22:30,Short,2057.59,279.7359,575581.7905,-2772.85,-0.48,5990.58,1.04,-3455.57,-0.60,80657.32,8.07
2364,Exit long,2026-03-13 14:30,Close entry(s) order Long,2095.27,165.8667,342929.4023,4606.12,1.34,13352.27,3.89,-3898.8,-1.14,85263.44,8.53
2364,Entry long,2026-03-12 23:30,Long,2067.5,165.8667,342929.4023,4606.12,1.34,13352.27,3.89,-3898.8,-1.14,85263.44,8.53
2365,Exit short,2026-03-13 16:45,Close entry(s) order Short,2108.28,205.8151,431238.2046,-2677.65,-0.62,1389.25,0.32,-4472.36,-1.04,82585.78,8.26
2365,Entry short,2026-03-13 14:30,Short,2095.27,205.8151,431238.2046,-2677.65,-0.62,1389.25,0.32,-4472.36,-1.04,82585.78,8.26
2366,Exit long,2026-03-13 20:30,Close entry(s) order Long,2128.96,350.105,743651.0284,1708.51,0.23,4677.4,0.63,-2447.23,-0.33,84294.3,8.43
2366,Entry long,2026-03-13 18:15,Long,2124.08,350.105,743651.0284,1708.51,0.23,4677.4,0.63,-2447.23,-0.33,84294.3,8.43
2367,Exit short,2026-03-13 20:45,Close entry(s) order Short,2128.47,394.9913,840920.678,193.55,0.02,774.18,0.09,-2302.8,-0.27,84487.84,8.45
2367,Entry short,2026-03-13 20:30,Short,2128.96,394.9913,840920.678,193.55,0.02,774.18,0.09,-2302.8,-0.27,84487.84,8.45
2368,Exit long,2026-03-13 23:45,Close entry(s) order Long,2139.8,218.4992,465068.9922,2475.6,0.53,17702.81,3.81,-102.69,-0.02,86963.44,8.70
2368,Entry long,2026-03-13 20:45,Long,2128.47,218.4992,465068.9922,2475.6,0.53,17702.81,3.81,-102.69,-0.02,86963.44,8.70
2369,Exit short,2026-03-14 02:00,Close entry(s) order Short,2102.02,150.9408,322983.1238,5702.54,1.77,7752.32,2.40,-771.31,-0.24,92665.98,9.27
2369,Entry short,2026-03-13 23:45,Short,2139.8,150.9408,322983.1238,5702.54,1.77,7752.32,2.40,-771.31,-0.24,92665.98,9.27
2370,Exit long,2026-03-14 06:15,Close entry(s) order Long,2090.9,207.3135,435777.1233,-2305.33,-0.53,2979.1,0.68,-4334.93,-0.99,90360.66,9.04
2370,Entry long,2026-03-14 02:00,Long,2102.02,207.3135,435777.1233,-2305.33,-0.53,2979.1,0.68,-4334.93,-0.99,90360.66,9.04
2371,Exit short,2026-03-14 11:15,Close entry(s) order Short,2096.92,69.414,145137.7326,-417.99,-0.29,962.77,0.66,-461.04,-0.32,89942.66,8.99
2371,Entry short,2026-03-14 06:15,Short,2090.9,69.414,145137.7326,-417.99,-0.29,962.77,0.66,-461.04,-0.32,89942.66,8.99
2372,Exit long,2026-03-14 13:00,Close entry(s) order Long,2089.3,430.8412,903439.5291,-3283.96,-0.36,3805.43,0.42,-4598.41,-0.51,86658.7,8.67
2372,Entry long,2026-03-14 11:15,Long,2096.92,430.8412,903439.5291,-3283.96,-0.36,3805.43,0.42,-4598.41,-0.51,86658.7,8.67
