Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
868,Exit long,2026-02-15 08:45,Short,2075.01,1,2094.02,-19,-0.91,2.04,0.10,-21.71,-1.04,824.36,0.08
868,Entry long,2026-02-15 05:15,Long,2094.02,1,2094.02,-19,-0.91,2.04,0.10,-21.71,-1.04,824.36,0.08
869,Exit short,2026-02-15 12:15,Close entry(s) order Short,2080.84,1,2075.01,-5.83,-0.28,40.64,1.96,-11.84,-0.57,818.54,0.08
869,Entry short,2026-02-15 08:45,Short,2075.01,1,2075.01,-5.83,-0.28,40.64,1.96,-11.84,-0.57,818.54,0.08
870,Exit long,2026-02-15 16:30,Close entry(s) order Long,2075.42,1,2089.59,-14.16,-0.68,13.13,0.63,-14.56,-0.70,804.37,0.08
870,Entry long,2026-02-15 13:30,Long,2089.59,1,2089.59,-14.16,-0.68,13.13,0.63,-14.56,-0.70,804.37,0.08
871,Exit short,2026-02-16 07:00,Close entry(s) order Short,1969.4,1,2009.78,40.36,2.01,82.91,4.13,-18.14,-0.90,844.73,0.08
871,Entry short,2026-02-15 21:00,Short,2009.78,1,2009.78,40.36,2.01,82.91,4.13,-18.14,-0.90,844.73,0.08
872,Exit long,2026-02-16 19:15,Close entry(s) order Long,1965.05,1,1985.74,-20.68,-1.04,6.49,0.33,-23.73,-1.20,824.06,0.08
872,Entry long,2026-02-16 17:15,Long,1985.74,1,1985.74,-20.68,-1.04,6.49,0.33,-23.73,-1.20,824.06,0.08
873,Exit long,2026-02-16 22:30,Close entry(s) order Long,1959.01,1,1996.75,-37.72,-1.89,26.53,1.33,-43.68,-2.19,786.34,0.08
873,Entry long,2026-02-16 20:45,Long,1996.75,1,1996.75,-37.72,-1.89,26.53,1.33,-43.68,-2.19,786.34,0.08
874,Exit short,2026-02-17 05:00,Long,1992.3,1,1950.09,-42.19,-2.16,2.73,0.14,-44.39,-2.28,744.15,0.07
874,Entry short,2026-02-16 23:45,Short,1950.09,1,1950.09,-42.19,-2.16,2.73,0.14,-44.39,-2.28,744.15,0.07
875,Exit long,2026-02-17 10:00,Close entry(s) order Long,1990.7,1,1992.3,-1.6,-0.08,15.6,0.78,-9.39,-0.47,742.55,0.07
875,Entry long,2026-02-17 05:00,Long,1992.3,1,1992.3,-1.6,-0.08,15.6,0.78,-9.39,-0.47,742.55,0.07
876,Exit short,2026-02-17 16:00,Close entry(s) order Short,1984.84,1,1972.95,-11.88,-0.60,9.45,0.48,-14.49,-0.73,730.67,0.07
876,Entry short,2026-02-17 13:30,Short,1972.95,1,1972.95,-11.88,-0.60,9.45,0.48,-14.49,-0.73,730.67,0.07
877,Exit long,2026-02-17 22:45,Close entry(s) order Long,1960.76,1,1989.6,-28.83,-1.45,13.82,0.70,-32.72,-1.65,701.84,0.07
877,Entry long,2026-02-17 22:00,Long,1989.6,1,1989.6,-28.83,-1.45,13.82,0.70,-32.72,-1.65,701.84,0.07
878,Exit short,2026-02-18 03:15,Long,2011.5,1,1947.55,-63.92,-3.28,7.54,0.39,-63.92,-3.28,637.93,0.06
878,Entry short,2026-02-17 23:00,Short,1947.55,1,1947.55,-63.92,-3.28,7.54,0.39,-63.92,-3.28,637.93,0.06
879,Exit long,2026-02-18 09:00,Short,1980.39,1,2011.5,-31.1,-1.55,3.41,0.17,-31.36,-1.56,606.83,0.06
879,Entry long,2026-02-18 03:15,Long,2011.5,1,2011.5,-31.1,-1.55,3.41,0.17,-31.36,-1.56,606.83,0.06
880,Exit short,2026-02-18 11:30,Close entry(s) order Short,1993,1,1980.39,-12.6,-0.64,13.11,0.66,-13.81,-0.70,594.23,0.06
880,Entry short,2026-02-18 09:00,Short,1980.39,1,1980.39,-12.6,-0.64,13.11,0.66,-13.81,-0.70,594.23,0.06
881,Exit long,2026-02-18 18:45,Close entry(s) order Long,1999.16,1,2004.32,-5.16,-0.26,33.94,1.69,-8.76,-0.44,589.07,0.06
881,Entry long,2026-02-18 14:30,Long,2004.32,1,2004.32,-5.16,-0.26,33.94,1.69,-8.76,-0.44,589.07,0.06
882,Exit short,2026-02-18 23:45,Close entry(s) order Short,2001.11,1,1984.04,-17.06,-0.86,30.83,1.55,-25.75,-1.30,572,0.06
882,Entry short,2026-02-18 19:15,Short,1984.04,1,1984.04,-17.06,-0.86,30.83,1.55,-25.75,-1.30,572,0.06
883,Exit short,2026-02-19 07:45,Close entry(s) order Short,1952.92,1,1951.15,-1.77,-0.09,29.5,1.51,-9.46,-0.48,570.24,0.06
883,Entry short,2026-02-19 02:45,Short,1951.15,1,1951.15,-1.77,-0.09,29.5,1.51,-9.46,-0.48,570.24,0.06
884,Exit long,2026-02-19 16:45,Close entry(s) order Long,1968,1,1968.86,-0.86,-0.04,18.04,0.92,-10.63,-0.54,569.38,0.06
884,Entry long,2026-02-19 09:15,Long,1968.86,1,1968.86,-0.86,-0.04,18.04,0.92,-10.63,-0.54,569.38,0.06
885,Exit short,2026-02-20 05:00,Long,1949.18,1,1962.94,13.76,0.70,57.42,2.93,-4.79,-0.24,583.13,0.06
885,Entry short,2026-02-19 18:00,Short,1962.94,1,1962.94,13.76,0.70,57.42,2.93,-4.79,-0.24,583.13,0.06
886,Exit long,2026-02-20 12:15,Close entry(s) order Long,1946.94,1,1949.18,-2.24,-0.11,14.37,0.74,-13.46,-0.69,580.89,0.06
886,Entry long,2026-02-20 05:00,Long,1949.18,1,1949.18,-2.24,-0.11,14.37,0.74,-13.46,-0.69,580.89,0.06
887,Exit short,2026-02-20 17:15,Long,1968.43,1,1936.98,-31.44,-1.62,3.94,0.20,-34.18,-1.77,549.45,0.05
887,Entry short,2026-02-20 12:30,Short,1936.98,1,1936.98,-31.44,-1.62,3.94,0.20,-34.18,-1.77,549.45,0.05
888,Exit long,2026-02-20 19:15,Close entry(s) order Long,1953.09,1,1968.43,-15.33,-0.78,4.56,0.23,-17.94,-0.91,534.12,0.05
888,Entry long,2026-02-20 17:15,Long,1968.43,1,1968.43,-15.33,-0.78,4.56,0.23,-17.94,-0.91,534.12,0.05
889,Exit short,2026-02-21 14:15,Close entry(s) order Short,1964.96,1,1942.98,-21.97,-1.13,21.44,1.10,-37.73,-1.94,512.15,0.05
889,Entry short,2026-02-20 19:45,Short,1942.98,1,1942.98,-21.97,-1.13,21.44,1.10,-37.73,-1.94,512.15,0.05
890,Exit long,2026-02-22 04:45,Close entry(s) order Long,1982.96,1,1968.12,14.83,0.75,28.51,1.45,-1.86,-0.09,526.98,0.05
890,Entry long,2026-02-21 17:00,Long,1968.12,1,1968.12,14.83,0.75,28.51,1.45,-1.86,-0.09,526.98,0.05
891,Exit short,2026-02-22 10:15,Close entry(s) order Short,1980.2,1,1973.15,-7.05,-0.36,7.05,0.36,-9.68,-0.49,519.94,0.05
891,Entry short,2026-02-22 05:00,Short,1973.15,1,1973.15,-7.05,-0.36,7.05,0.36,-9.68,-0.49,519.94,0.05
892,Exit long,2026-02-22 20:45,Short,1963.21,1,1980.96,-17.75,-0.90,1.71,0.09,-20.96,-1.06,502.19,0.05
892,Entry long,2026-02-22 19:15,Long,1980.96,1,1980.96,-17.75,-0.90,1.71,0.09,-20.96,-1.06,502.19,0.05
893,Exit short,2026-02-23 05:45,Close entry(s) order Short,1948.91,1,1963.21,14.3,0.73,30.2,1.54,-4.78,-0.24,516.49,0.05
893,Entry short,2026-02-22 20:45,Short,1963.21,1,1963.21,14.3,0.73,30.2,1.54,-4.78,-0.24,516.49,0.05
894,Exit long,2026-02-23 08:45,Close entry(s) order Long,1940.16,1,1953.67,-13.5,-0.69,6.33,0.32,-14.42,-0.74,502.98,0.05
894,Entry long,2026-02-23 06:30,Long,1953.67,1,1953.67,-13.5,-0.69,6.33,0.32,-14.42,-0.74,502.98,0.05
895,Exit short,2026-02-23 14:15,Close entry(s) order Short,1872.85,1,1928.13,55.26,2.87,83.64,4.34,0,0.00,558.24,0.06
895,Entry short,2026-02-23 09:00,Short,1928.13,1,1928.13,55.26,2.87,83.64,4.34,0,0.00,558.24,0.06
896,Exit long,2026-02-23 22:45,Close entry(s) order Long,1903.78,1,1884.36,19.41,1.03,50.89,2.70,-8.76,-0.46,577.65,0.06
896,Entry long,2026-02-23 15:45,Long,1884.36,1,1884.36,19.41,1.03,50.89,2.70,-8.76,-0.46,577.65,0.06
897,Exit short,2026-02-24 16:45,Close entry(s) order Short,1832.25,1,1883.78,51.51,2.74,73.29,3.89,-15.55,-0.83,629.16,0.06
897,Entry short,2026-02-24 00:15,Short,1883.78,1,1883.78,51.51,2.74,73.29,3.89,-15.55,-0.83,629.16,0.06
898,Exit long,2026-02-25 08:30,Close entry(s) order Long,1846.2,1,1833.68,12.52,0.68,30.89,1.69,-6.77,-0.37,641.69,0.06
898,Entry long,2026-02-24 23:00,Long,1833.68,1,1833.68,12.52,0.68,30.89,1.69,-6.77,-0.37,641.69,0.06
899,Exit long,2026-02-25 13:30,Close entry(s) order Long,1892.46,1,1903.25,-10.79,-0.57,42.45,2.23,-17.05,-0.90,630.89,0.06
899,Entry long,2026-02-25 09:15,Long,1903.25,1,1903.25,-10.79,-0.57,42.45,2.23,-17.05,-0.90,630.89,0.06
900,Exit long,2026-02-26 07:45,Short,2041.14,1,1925.27,115.88,6.02,224.7,11.67,-4.04,-0.21,746.78,0.07
900,Entry long,2026-02-25 20:00,Long,1925.27,1,1925.27,115.88,6.02,224.7,11.67,-4.04,-0.21,746.78,0.07
901,Exit short,2026-02-26 12:45,Close entry(s) order Short,2074.63,1,2041.14,-33.49,-1.64,4.1,0.20,-41.95,-2.06,713.28,0.07
901,Entry short,2026-02-26 07:45,Short,2041.14,1,2041.14,-33.49,-1.64,4.1,0.20,-41.95,-2.06,713.28,0.07
902,Exit short,2026-02-27 12:00,Long,2044.48,1,2050.22,5.74,0.28,76.73,3.74,-2.24,-0.11,719.02,0.07
902,Entry short,2026-02-26 23:00,Short,2050.22,1,2050.22,5.74,0.28,76.73,3.74,-2.24,-0.11,719.02,0.07
903,Exit long,2026-02-27 15:45,Close entry(s) order Long,2023.91,1,2044.48,-20.57,-1.01,19.23,0.94,-23.48,-1.15,698.46,0.07
903,Entry long,2026-02-27 12:00,Long,2044.48,1,2044.48,-20.57,-1.01,19.23,0.94,-23.48,-1.15,698.46,0.07
904,Exit short,2026-02-28 08:15,Long,1935.39,1,2018.83,83.44,4.13,133.81,6.63,-5.49,-0.27,781.89,0.08
904,Entry short,2026-02-27 17:45,Short,2018.83,1,2018.83,83.44,4.13,133.81,6.63,-5.49,-0.27,781.89,0.08
905,Exit long,2026-02-28 14:15,Short,1909.92,1,1935.39,-25.47,-1.32,0.6,0.03,-25.47,-1.32,756.42,0.08
905,Entry long,2026-02-28 08:15,Long,1935.39,1,1935.39,-25.47,-1.32,0.6,0.03,-25.47,-1.32,756.42,0.08
906,Exit short,2026-02-28 19:15,Close entry(s) order Short,1872.19,1,1909.92,37.73,1.98,75.86,3.97,-6.89,-0.36,794.15,0.08
906,Entry short,2026-02-28 14:15,Short,1909.92,1,1909.92,37.73,1.98,75.86,3.97,-6.89,-0.36,794.15,0.08
907,Exit long,2026-03-01 09:15,Close entry(s) order Long,1948.03,1,1904.31,43.72,2.30,79.91,4.20,-32.49,-1.71,837.88,0.08
907,Entry long,2026-02-28 22:00,Long,1904.31,1,1904.31,43.72,2.30,79.91,4.20,-32.49,-1.71,837.88,0.08
908,Exit long,2026-03-01 17:00,Short,1985.24,1,2011.62,-26.38,-1.31,43.05,2.14,-31.42,-1.56,811.49,0.08
908,Entry long,2026-03-01 10:00,Long,2011.62,1,2011.62,-26.38,-1.31,43.05,2.14,-31.42,-1.56,811.49,0.08
909,Exit short,2026-03-01 22:00,Long,2005.86,1,1985.24,-20.62,-1.04,17.9,0.90,-39.34,-1.98,790.87,0.08
909,Entry short,2026-03-01 17:00,Short,1985.24,1,1985.24,-20.62,-1.04,17.9,0.90,-39.34,-1.98,790.87,0.08
910,Exit long,2026-03-02 01:00,Close entry(s) order Long,1973.35,1,2005.86,-32.51,-1.62,21.91,1.09,-47.78,-2.38,758.36,0.08
910,Entry long,2026-03-01 22:00,Long,2005.86,1,2005.86,-32.51,-1.62,21.91,1.09,-47.78,-2.38,758.36,0.08
911,Exit short,2026-03-02 09:15,Long,1980.16,1,1949.25,-30.91,-1.59,43.34,2.22,-39.27,-2.01,727.45,0.07
911,Entry short,2026-03-02 03:45,Short,1949.25,1,1949.25,-30.91,-1.59,43.34,2.22,-39.27,-2.01,727.45,0.07
912,Exit long,2026-03-02 14:30,Close entry(s) order Long,1949.23,1,1980.16,-30.93,-1.56,4.29,0.22,-41.92,-2.12,696.52,0.07
912,Entry long,2026-03-02 09:15,Long,1980.16,1,1980.16,-30.93,-1.56,4.29,0.22,-41.92,-2.12,696.52,0.07
913,Exit short,2026-03-02 17:15,Close entry(s) order Short,1954.91,1,1928.63,-26.28,-1.36,12.63,0.65,-31.32,-1.62,670.25,0.07
913,Entry short,2026-03-02 15:15,Short,1928.63,1,1928.63,-26.28,-1.36,12.63,0.65,-31.32,-1.62,670.25,0.07
914,Exit long,2026-03-03 07:45,Close entry(s) order Long,2026.29,1,1965.04,61.25,3.12,123.95,6.31,-8.33,-0.42,731.49,0.07
914,Entry long,2026-03-02 22:45,Long,1965.04,1,1965.04,61.25,3.12,123.95,6.31,-8.33,-0.42,731.49,0.07
915,Exit short,2026-03-03 20:15,Close entry(s) order Short,1980.34,1,2008.14,27.8,1.38,70.13,3.49,-13.64,-0.68,759.29,0.08
915,Entry short,2026-03-03 10:15,Short,2008.14,1,2008.14,27.8,1.38,70.13,3.49,-13.64,-0.68,759.29,0.08
916,Exit short,2026-03-04 00:15,Long,1994.5,1,1936.3,-58.2,-3.01,9.98,0.52,-64.92,-3.35,701.09,0.07
916,Entry short,2026-03-03 22:45,Short,1936.3,1,1936.3,-58.2,-3.01,9.98,0.52,-64.92,-3.35,701.09,0.07
917,Exit long,2026-03-04 05:15,Close entry(s) order Long,1966.98,1,1994.5,-27.52,-1.38,18.83,0.94,-37.08,-1.86,673.57,0.07
917,Entry long,2026-03-04 00:15,Long,1994.5,1,1994.5,-27.52,-1.38,18.83,0.94,-37.08,-1.86,673.57,0.07
918,Exit short,2026-03-04 14:45,Close entry(s) order Short,1984.94,1,1949.93,-35.01,-1.80,3.86,0.20,-35.01,-1.80,638.56,0.06
918,Entry short,2026-03-04 11:45,Short,1949.93,1,1949.93,-35.01,-1.80,3.86,0.20,-35.01,-1.80,638.56,0.06
919,Exit long,2026-03-04 19:45,Close entry(s) order Long,2053.14,1,1992.19,60.95,3.06,100.81,5.06,-3.19,-0.16,699.51,0.07
919,Entry long,2026-03-04 15:45,Long,1992.19,1,1992.19,60.95,3.06,100.81,5.06,-3.19,-0.16,699.51,0.07
920,Exit long,2026-03-05 06:45,Close entry(s) order Long,2135.58,1,2138.89,-3.31,-0.15,60.58,2.83,-17.2,-0.80,696.2,0.07
920,Entry long,2026-03-04 23:30,Long,2138.89,1,2138.89,-3.31,-0.15,60.58,2.83,-17.2,-0.80,696.2,0.07
921,Exit short,2026-03-05 12:45,Close entry(s) order Short,2137.89,1,2130.97,-6.92,-0.32,24.66,1.16,-10.6,-0.50,689.28,0.07
921,Entry short,2026-03-05 07:00,Short,2130.97,1,2130.97,-6.92,-0.32,24.66,1.16,-10.6,-0.50,689.28,0.07
922,Exit short,2026-03-05 18:30,Long,2142.14,1,2104.29,-37.86,-1.80,11.86,0.56,-44.46,-2.11,651.42,0.07
922,Entry short,2026-03-05 16:00,Short,2104.29,1,2104.29,-37.86,-1.80,11.86,0.56,-44.46,-2.11,651.42,0.07
923,Exit long,2026-03-05 22:45,Short,2098.04,1,2142.14,-44.11,-2.06,20.86,0.97,-46.15,-2.15,607.31,0.06
923,Entry long,2026-03-05 18:30,Long,2142.14,1,2142.14,-44.11,-2.06,20.86,0.97,-46.15,-2.15,607.31,0.06
924,Exit short,2026-03-06 09:45,Close entry(s) order Short,2084.73,1,2098.04,13.31,0.63,44.75,2.13,-26.45,-1.26,620.63,0.06
924,Entry short,2026-03-05 22:45,Short,2098.04,1,2098.04,13.31,0.63,44.75,2.13,-26.45,-1.26,620.63,0.06
925,Exit short,2026-03-07 03:15,Close entry(s) order Short,1985.5,1,2055.88,70.39,3.42,101.65,4.94,-12.44,-0.61,691.02,0.07
925,Entry short,2026-03-06 17:30,Short,2055.88,1,2055.88,70.39,3.42,101.65,4.94,-12.44,-0.61,691.02,0.07
926,Exit long,2026-03-07 12:15,Short,1970,1,1994.14,-24.14,-1.21,1.6,0.08,-32.48,-1.63,666.88,0.07
926,Entry long,2026-03-07 11:15,Long,1994.14,1,1994.14,-24.14,-1.21,1.6,0.08,-32.48,-1.63,666.88,0.07
927,Exit short,2026-03-07 16:00,Close entry(s) order Short,1982.18,1,1970,-12.18,-0.62,3.99,0.20,-13.89,-0.71,654.7,0.07
927,Entry short,2026-03-07 12:15,Short,1970,1,1970,-12.18,-0.62,3.99,0.20,-13.89,-0.71,654.7,0.07
928,Exit long,2026-03-07 22:15,Short,1973.61,1,1993,-19.39,-0.97,0.83,0.04,-23.8,-1.19,635.31,0.06
928,Entry long,2026-03-07 19:15,Long,1993,1,1993,-19.39,-0.97,0.83,0.04,-23.8,-1.19,635.31,0.06
929,Exit short,2026-03-08 15:15,Close entry(s) order Short,1955.98,1,1973.61,17.63,0.89,46.03,2.33,-15.77,-0.80,652.94,0.07
929,Entry short,2026-03-07 22:15,Short,1973.61,1,1973.61,17.63,0.89,46.03,2.33,-15.77,-0.80,652.94,0.07
930,Exit long,2026-03-08 19:45,Close entry(s) order Long,1947.67,1,1963.55,-15.88,-0.81,15.48,0.79,-20.85,-1.06,637.06,0.06
930,Entry long,2026-03-08 17:15,Long,1963.55,1,1963.55,-15.88,-0.81,15.48,0.79,-20.85,-1.06,637.06,0.06
931,Exit short,2026-03-09 03:30,Long,1958.06,1,1934.2,-23.86,-1.23,11.34,0.59,-27.73,-1.43,613.2,0.06
931,Entry short,2026-03-08 20:15,Short,1934.2,1,1934.2,-23.86,-1.23,11.34,0.59,-27.73,-1.43,613.2,0.06
932,Exit long,2026-03-09 06:15,Close entry(s) order Long,1927.72,1,1958.06,-30.34,-1.55,12.1,0.62,-51.43,-2.63,582.86,0.06
932,Entry long,2026-03-09 03:30,Long,1958.06,1,1958.06,-30.34,-1.55,12.1,0.62,-51.43,-2.63,582.86,0.06
933,Exit long,2026-03-09 15:15,Close entry(s) order Long,1974.1,1,1997.1,-23,-1.15,16.23,0.81,-26.05,-1.30,559.86,0.06
933,Entry long,2026-03-09 11:15,Long,1997.1,1,1997.1,-23,-1.15,16.23,0.81,-26.05,-1.30,559.86,0.06
934,Exit long,2026-03-09 19:30,Close entry(s) order Long,1983.16,1,2014.94,-31.78,-1.58,2,0.10,-34.94,-1.73,528.08,0.05
934,Entry long,2026-03-09 17:45,Long,2014.94,1,2014.94,-31.78,-1.58,2,0.10,-34.94,-1.73,528.08,0.05
935,Exit long,2026-03-10 01:45,Close entry(s) order Long,2009.74,1,2027.09,-17.35,-0.86,12.12,0.60,-22.92,-1.13,510.73,0.05
935,Entry long,2026-03-09 21:45,Long,2027.09,1,2027.09,-17.35,-0.86,12.12,0.60,-22.92,-1.13,510.73,0.05
936,Exit long,2026-03-10 06:45,Close entry(s) order Long,2010.11,1,2049.28,-39.17,-1.91,3.55,0.17,-43.12,-2.10,471.56,0.05
936,Entry long,2026-03-10 03:30,Long,2049.28,1,2049.28,-39.17,-1.91,3.55,0.17,-43.12,-2.10,471.56,0.05
937,Exit short,2026-03-10 10:45,Long,2046.46,1,2002,-44.47,-2.22,13.82,0.69,-51.94,-2.59,427.09,0.04
937,Entry short,2026-03-10 07:00,Short,2002,1,2002,-44.47,-2.22,13.82,0.69,-51.94,-2.59,427.09,0.04
938,Exit long,2026-03-10 20:30,Close entry(s) order Long,2051.68,1,2046.46,5.22,0.26,27.54,1.35,-24.95,-1.22,432.31,0.04
938,Entry long,2026-03-10 10:45,Long,2046.46,1,2046.46,5.22,0.26,27.54,1.35,-24.95,-1.22,432.31,0.04
939,Exit short,2026-03-10 23:00,Long,2074.41,1,2029.86,-44.56,-2.19,22.09,1.09,-50.07,-2.47,387.76,0.04
939,Entry short,2026-03-10 21:45,Short,2029.86,1,2029.86,-44.56,-2.19,22.09,1.09,-50.07,-2.47,387.76,0.04
940,Exit long,2026-03-11 02:15,Close entry(s) order Long,2048.54,1,2074.41,-25.87,-1.25,13.59,0.66,-25.88,-1.25,361.88,0.04
940,Entry long,2026-03-10 23:00,Long,2074.41,1,2074.41,-25.87,-1.25,13.59,0.66,-25.88,-1.25,361.88,0.04
941,Exit short,2026-03-11 18:45,Close entry(s) order Short,2028.28,1,2016.23,-12.05,-0.60,10.33,0.51,-12.77,-0.63,349.83,0.03
941,Entry short,2026-03-11 13:45,Short,2016.23,1,2016.23,-12.05,-0.60,10.33,0.51,-12.77,-0.63,349.83,0.03
942,Exit long,2026-03-12 07:45,Short,2053.87,1,2031.61,22.26,1.10,53.37,2.63,-20.1,-0.99,372.09,0.04
942,Entry long,2026-03-11 19:15,Long,2031.61,1,2031.61,22.26,1.10,53.37,2.63,-20.1,-0.99,372.09,0.04
943,Exit short,2026-03-12 15:30,Close entry(s) order Short,2032.52,1,2053.87,21.36,1.04,37.71,1.84,-3.5,-0.17,393.45,0.04
943,Entry short,2026-03-12 07:45,Short,2053.87,1,2053.87,21.36,1.04,37.71,1.84,-3.5,-0.17,393.45,0.04
944,Exit long,2026-03-12 21:30,Close entry(s) order Long,2055.62,1,2060.29,-4.67,-0.23,15.36,0.75,-13.02,-0.63,388.78,0.04
944,Entry long,2026-03-12 17:45,Long,2060.29,1,2060.29,-4.67,-0.23,15.36,0.75,-13.02,-0.63,388.78,0.04
945,Exit long,2026-03-13 14:30,Short,2095.27,1,2079.42,15.85,0.76,68.58,3.30,-10.32,-0.50,404.63,0.04
945,Entry long,2026-03-13 07:15,Long,2079.42,1,2079.42,15.85,0.76,68.58,3.30,-10.32,-0.50,404.63,0.04
946,Exit short,2026-03-13 18:15,Long,2124.08,1,2095.27,-28.81,-1.38,6.75,0.32,-30.73,-1.47,375.82,0.04
946,Entry short,2026-03-13 14:30,Short,2095.27,1,2095.27,-28.81,-1.38,6.75,0.32,-30.73,-1.47,375.82,0.04
947,Exit long,2026-03-14 00:00,Close entry(s) order Long,2127.01,1,2124.08,2.93,0.14,85.41,4.02,-6.99,-0.33,378.75,0.04
947,Entry long,2026-03-13 18:15,Long,2124.08,1,2124.08,2.93,0.14,85.41,4.02,-6.99,-0.33,378.75,0.04
948,Exit short,2026-03-14 11:15,Close entry(s) order Short,2096.92,1,2106.42,9.5,0.45,29.39,1.40,-9.97,-0.47,388.25,0.04
948,Entry short,2026-03-14 01:45,Short,2106.42,1,2106.42,9.5,0.45,29.39,1.40,-9.97,-0.47,388.25,0.04
949,Exit long,2026-03-14 14:30,Close entry(s) order Long,2084,1,2097.57,-13.57,-0.65,8.18,0.39,-17.28,-0.82,374.67,0.04
949,Entry long,2026-03-14 11:30,Long,2097.57,1,2097.57,-13.57,-0.65,8.18,0.39,-17.28,-0.82,374.67,0.04
950,Exit short,2026-03-14 21:30,Close entry(s) order Short,2077.73,1,2074.3,-3.43,-0.17,14.21,0.69,-5.92,-0.29,371.24,0.04
950,Entry short,2026-03-14 14:45,Short,2074.3,1,2074.3,-3.43,-0.17,14.21,0.69,-5.92,-0.29,371.24,0.04
951,Exit long,2026-03-15 20:45,Close entry(s) order Long,2108.23,1,2082.73,25.51,1.22,40.53,1.95,-2.55,-0.12,396.75,0.04
951,Entry long,2026-03-15 04:45,Long,2082.73,1,2082.73,25.51,1.22,40.53,1.95,-2.55,-0.12,396.75,0.04
952,Exit short,2026-03-16 02:00,Close entry(s) order Short,2109.65,1,2097.42,-12.23,-0.58,12.32,0.59,-20.21,-0.96,384.52,0.04
952,Entry short,2026-03-15 21:15,Short,2097.42,1,2097.42,-12.23,-0.58,12.32,0.59,-20.21,-0.96,384.52,0.04
953,Exit long,2026-03-16 15:45,Close entry(s) order Long,2252.6,1,2130.1,122.53,5.75,157.94,7.41,-7.7,-0.36,507.05,0.05
953,Entry long,2026-03-16 04:45,Long,2130.1,1,2130.1,122.53,5.75,157.94,7.41,-7.7,-0.36,507.05,0.05
954,Exit long,2026-03-16 22:45,Close entry(s) order Long,2262.62,1,2280.63,-18.02,-0.79,27.38,1.20,-27.13,-1.19,489.04,0.05
954,Entry long,2026-03-16 20:15,Long,2280.63,1,2280.63,-18.02,-0.79,27.38,1.20,-27.13,-1.19,489.04,0.05
955,Exit long,2026-03-17 11:15,Close entry(s) order Long,2341.41,1,2311.59,29.82,1.29,74.21,3.21,-4.09,-0.18,518.86,0.05
955,Entry long,2026-03-17 01:45,Long,2311.59,1,2311.59,29.82,1.29,74.21,3.21,-4.09,-0.18,518.86,0.05
956,Exit short,2026-03-17 15:30,Close entry(s) order Short,2334.25,1,2315.53,-18.72,-0.81,22.96,0.99,-21.97,-0.95,500.14,0.05
956,Entry short,2026-03-17 11:45,Short,2315.53,1,2315.53,-18.72,-0.81,22.96,0.99,-21.97,-0.95,500.14,0.05
957,Exit short,2026-03-18 10:45,Close entry(s) order Short,2335.19,1,2312.82,-22.38,-0.97,7.22,0.31,-28.12,-1.22,477.76,0.05
957,Entry short,2026-03-18 08:30,Short,2312.82,1,2312.82,-22.38,-0.97,7.22,0.31,-28.12,-1.22,477.76,0.05
958,Exit short,2026-03-19 01:45,Close entry(s) order Short,2203.17,1,2312.48,109.35,4.73,149.5,6.46,-20.51,-0.89,587.11,0.06
958,Entry short,2026-03-18 15:45,Short,2312.48,1,2312.48,109.35,4.73,149.5,6.46,-20.51,-0.89,587.11,0.06
959,Exit long,2026-03-19 15:15,Short,2159.49,1,2227.27,-67.79,-3.04,1.28,0.06,-67.79,-3.04,519.31,0.05
959,Entry long,2026-03-19 11:30,Long,2227.27,1,2227.27,-67.79,-3.04,1.28,0.06,-67.79,-3.04,519.31,0.05
960,Exit short,2026-03-19 18:00,Close entry(s) order Short,2188.22,1,2159.49,-28.74,-1.33,17.7,0.82,-30.32,-1.40,490.58,0.05
960,Entry short,2026-03-19 15:15,Short,2159.49,1,2159.49,-28.74,-1.33,17.7,0.82,-30.32,-1.40,490.58,0.05
961,Exit short,2026-03-20 03:15,Close entry(s) order Short,2140.64,1,2131.35,-9.29,-0.44,33.34,1.56,-19.76,-0.93,481.28,0.05
961,Entry short,2026-03-19 21:00,Short,2131.35,1,2131.35,-9.29,-0.44,33.34,1.56,-19.76,-0.93,481.28,0.05
962,Exit long,2026-03-20 15:15,Short,2127.34,1,2157.69,-30.35,-1.41,1.7,0.08,-37.65,-1.74,450.93,0.05
962,Entry long,2026-03-20 09:45,Long,2157.69,1,2157.69,-30.35,-1.41,1.7,0.08,-37.65,-1.74,450.93,0.05
963,Exit short,2026-03-20 15:45,Close entry(s) order Short,2151.76,1,2127.34,-24.42,-1.15,1.15,0.05,-24.42,-1.15,426.51,0.04
963,Entry short,2026-03-20 15:15,Short,2127.34,1,2127.34,-24.42,-1.15,1.15,0.05,-24.42,-1.15,426.51,0.04
964,Exit long,2026-03-21 16:30,Close entry(s) order Long,2149.32,1,2169.53,-20.21,-0.93,1.45,0.07,-55.33,-2.55,406.3,0.04
964,Entry long,2026-03-20 16:15,Long,2169.53,1,2169.53,-20.21,-0.93,1.45,0.07,-55.33,-2.55,406.3,0.04
965,Exit long,2026-03-21 23:00,Short,2151.08,1,2163.89,-12.81,-0.59,1.82,0.08,-14.8,-0.68,393.49,0.04
