Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2469,Exit short,2026-02-24 08:45,ParLE,1867.18,1,1857.02,-10.16,-0.55,7.37,0.40,-10.16,-0.55,1318.51,0.13
2469,Entry short,2026-02-24 07:30,ParSE,1857.02,1,1857.02,-10.16,-0.55,7.37,0.40,-10.16,-0.55,1318.51,0.13
2470,Exit long,2026-02-24 09:00,ParSE,1850.03,1,1867.18,-17.14,-0.92,1.76,0.09,-17.14,-0.92,1301.37,0.13
2470,Entry long,2026-02-24 08:45,ParLE,1867.18,1,1867.18,-17.14,-0.92,1.76,0.09,-17.14,-0.92,1301.37,0.13
2471,Exit short,2026-02-24 16:30,ParLE,1829.64,1,1850.03,20.38,1.10,39.56,2.14,-7.88,-0.43,1321.75,0.13
2471,Entry short,2026-02-24 09:00,ParSE,1850.03,1,1850.03,20.38,1.10,39.56,2.14,-7.88,-0.43,1321.75,0.13
2472,Exit long,2026-02-24 21:15,ParSE,1818.33,1,1829.64,-11.31,-0.62,5.91,0.32,-16.47,-0.90,1310.44,0.13
2472,Entry long,2026-02-24 16:30,ParLE,1829.64,1,1829.64,-11.31,-0.62,5.91,0.32,-16.47,-0.90,1310.44,0.13
2473,Exit short,2026-02-24 22:30,ParLE,1829.28,1,1818.33,-10.95,-0.60,22.32,1.23,-10.95,-0.60,1299.5,0.13
2473,Entry short,2026-02-24 21:15,ParSE,1818.33,1,1818.33,-10.95,-0.60,22.32,1.23,-10.95,-0.60,1299.5,0.13
2474,Exit long,2026-02-25 02:15,ParSE,1845.54,1,1829.28,16.25,0.89,35.29,1.93,-5.75,-0.31,1315.75,0.13
2474,Entry long,2026-02-24 22:30,ParLE,1829.28,1,1829.28,16.25,0.89,35.29,1.93,-5.75,-0.31,1315.75,0.13
2475,Exit short,2026-02-25 04:45,ParLE,1860.91,1,1845.54,-15.36,-0.83,1.8,0.10,-16.18,-0.88,1300.39,0.13
2475,Entry short,2026-02-25 02:15,ParSE,1845.54,1,1845.54,-15.36,-0.83,1.8,0.10,-16.18,-0.88,1300.39,0.13
2476,Exit long,2026-02-25 05:15,ParSE,1845.17,1,1860.91,-15.73,-0.85,0.57,0.03,-15.73,-0.85,1284.65,0.13
2476,Entry long,2026-02-25 04:45,ParLE,1860.91,1,1860.91,-15.73,-0.85,0.57,0.03,-15.73,-0.85,1284.65,0.13
2477,Exit short,2026-02-25 06:00,ParLE,1860.45,1,1845.17,-15.27,-0.83,1.34,0.07,-15.27,-0.83,1269.38,0.13
2477,Entry short,2026-02-25 05:15,ParSE,1845.17,1,1845.17,-15.27,-0.83,1.34,0.07,-15.27,-0.83,1269.38,0.13
2478,Exit long,2026-02-25 13:15,ParSE,1901.91,1,1860.45,41.46,2.23,85.26,4.58,-14.75,-0.79,1310.84,0.13
2478,Entry long,2026-02-25 06:00,ParLE,1860.45,1,1860.45,41.46,2.23,85.26,4.58,-14.75,-0.79,1310.84,0.13
2479,Exit short,2026-02-25 17:00,ParLE,1915.15,1,1901.91,-13.24,-0.70,24.85,1.31,-13.24,-0.70,1297.6,0.13
2479,Entry short,2026-02-25 13:15,ParSE,1901.91,1,1901.91,-13.24,-0.70,24.85,1.31,-13.24,-0.70,1297.6,0.13
2480,Exit long,2026-02-26 02:15,ParSE,2061.46,1,1915.15,146.33,7.64,169.8,8.87,-8.64,-0.45,1443.93,0.14
2480,Entry long,2026-02-25 17:00,ParLE,1915.15,1,1915.15,146.33,7.64,169.8,8.87,-8.64,-0.45,1443.93,0.14
2481,Exit short,2026-02-26 04:45,ParLE,2076.73,1,2061.46,-15.27,-0.74,4.21,0.20,-19.71,-0.96,1428.66,0.14
2481,Entry short,2026-02-26 02:15,ParSE,2061.46,1,2061.46,-15.27,-0.74,4.21,0.20,-19.71,-0.96,1428.66,0.14
2482,Exit long,2026-02-26 06:45,ParSE,2074.53,1,2076.73,-2.2,-0.11,73.23,3.53,-12.02,-0.58,1426.46,0.14
2482,Entry long,2026-02-26 04:45,ParLE,2076.73,1,2076.73,-2.2,-0.11,73.23,3.53,-12.02,-0.58,1426.46,0.14
2483,Exit short,2026-02-26 12:00,ParLE,2057.13,1,2074.53,17.4,0.84,41.35,1.99,-11.77,-0.57,1443.86,0.14
2483,Entry short,2026-02-26 06:45,ParSE,2074.53,1,2074.53,17.4,0.84,41.35,1.99,-11.77,-0.57,1443.86,0.14
2484,Exit long,2026-02-26 15:45,ParSE,2054.52,1,2057.13,-2.61,-0.13,25.96,1.26,-2.72,-0.13,1441.25,0.14
2484,Entry long,2026-02-26 12:00,ParLE,2057.13,1,2057.13,-2.61,-0.13,25.96,1.26,-2.72,-0.13,1441.25,0.14
2485,Exit short,2026-02-26 17:15,ParLE,2072.75,1,2054.52,-18.23,-0.89,11.05,0.54,-18.23,-0.89,1423.02,0.14
2485,Entry short,2026-02-26 15:45,ParSE,2054.52,1,2054.52,-18.23,-0.89,11.05,0.54,-18.23,-0.89,1423.02,0.14
2486,Exit long,2026-02-26 19:45,ParSE,2054.19,1,2072.75,-18.56,-0.90,9.9,0.48,-18.56,-0.90,1404.45,0.14
2486,Entry long,2026-02-26 17:15,ParLE,2072.75,1,2072.75,-18.56,-0.90,9.9,0.48,-18.56,-0.90,1404.45,0.14
2487,Exit short,2026-02-26 22:30,ParLE,2076.61,1,2054.19,-22.42,-1.09,1.9,0.09,-22.42,-1.09,1382.03,0.14
2487,Entry short,2026-02-26 19:45,ParSE,2054.19,1,2054.19,-22.42,-1.09,1.9,0.09,-22.42,-1.09,1382.03,0.14
2488,Exit long,2026-02-26 22:45,ParSE,2052.79,1,2076.61,-23.82,-1.15,0.79,0.04,-23.82,-1.15,1358.21,0.14
2488,Entry long,2026-02-26 22:30,ParLE,2076.61,1,2076.61,-23.82,-1.15,0.79,0.04,-23.82,-1.15,1358.21,0.14
2489,Exit short,2026-02-27 02:45,ParLE,2007.36,1,2052.79,45.43,2.21,79.3,3.86,-1.92,-0.09,1403.64,0.14
2489,Entry short,2026-02-26 22:45,ParSE,2052.79,1,2052.79,45.43,2.21,79.3,3.86,-1.92,-0.09,1403.64,0.14
2490,Exit long,2026-02-27 08:15,ParSE,2021.9,1,2007.36,14.54,0.72,35.24,1.76,-7.86,-0.39,1418.18,0.14
2490,Entry long,2026-02-27 02:45,ParLE,2007.36,1,2007.36,14.54,0.72,35.24,1.76,-7.86,-0.39,1418.18,0.14
2491,Exit short,2026-02-27 10:15,ParLE,2025.37,1,2021.9,-3.47,-0.17,22.7,1.12,-4.1,-0.20,1414.71,0.14
2491,Entry short,2026-02-27 08:15,ParSE,2021.9,1,2021.9,-3.47,-0.17,22.7,1.12,-4.1,-0.20,1414.71,0.14
2492,Exit long,2026-02-27 14:00,ParSE,2039.3,1,2025.37,13.93,0.69,38.34,1.89,-7.06,-0.35,1428.64,0.14
2492,Entry long,2026-02-27 10:15,ParLE,2025.37,1,2025.37,13.93,0.69,38.34,1.89,-7.06,-0.35,1428.64,0.14
2493,Exit short,2026-02-27 21:00,ParLE,1964.12,1,2039.3,75.17,3.69,93.54,4.59,-6.29,-0.31,1503.81,0.15
2493,Entry short,2026-02-27 14:00,ParSE,2039.3,1,2039.3,75.17,3.69,93.54,4.59,-6.29,-0.31,1503.81,0.15
2494,Exit long,2026-02-27 21:30,ParSE,1946.16,1,1964.12,-17.96,-0.91,2.48,0.13,-17.96,-0.91,1485.85,0.15
2494,Entry long,2026-02-27 21:00,ParLE,1964.12,1,1964.12,-17.96,-0.91,2.48,0.13,-17.96,-0.91,1485.85,0.15
2495,Exit short,2026-02-28 03:45,ParLE,1921.33,1,1946.16,24.83,1.28,40.16,2.06,-18.84,-0.97,1510.68,0.15
2495,Entry short,2026-02-27 21:30,ParSE,1946.16,1,1946.16,24.83,1.28,40.16,2.06,-18.84,-0.97,1510.68,0.15
2496,Exit long,2026-02-28 06:15,ParSE,1915.54,1,1921.33,-5.79,-0.30,11.52,0.60,-5.79,-0.30,1504.89,0.15
2496,Entry long,2026-02-28 03:45,ParLE,1921.33,1,1921.33,-5.79,-0.30,11.52,0.60,-5.79,-0.30,1504.89,0.15
2497,Exit short,2026-02-28 07:15,ParLE,1926.94,1,1915.54,-11.4,-0.60,30.54,1.59,-12.22,-0.64,1493.49,0.15
2497,Entry short,2026-02-28 06:15,ParSE,1915.54,1,1915.54,-11.4,-0.60,30.54,1.59,-12.22,-0.64,1493.49,0.15
2498,Exit long,2026-02-28 12:30,ParSE,1913.58,1,1926.94,-13.36,-0.69,10.43,0.54,-13.36,-0.69,1480.13,0.15
2498,Entry long,2026-02-28 07:15,ParLE,1926.94,1,1926.94,-13.36,-0.69,10.43,0.54,-13.36,-0.69,1480.13,0.15
2499,Exit short,2026-02-28 18:15,ParLE,1857.99,1,1913.58,55.59,2.91,79.52,4.16,-13.74,-0.72,1535.72,0.15
2499,Entry short,2026-02-28 12:30,ParSE,1913.58,1,1913.58,55.59,2.91,79.52,4.16,-13.74,-0.72,1535.72,0.15
2500,Exit long,2026-02-28 23:00,ParSE,1884.41,1,1857.99,26.42,1.42,57,3.07,-3.54,-0.19,1562.14,0.16
2500,Entry long,2026-02-28 18:15,ParLE,1857.99,1,1857.99,26.42,1.42,57,3.07,-3.54,-0.19,1562.14,0.16
2501,Exit short,2026-03-01 01:45,ParLE,1907.71,1,1884.41,-23.3,-1.24,12.59,0.67,-24.77,-1.31,1538.84,0.15
2501,Entry short,2026-02-28 23:00,ParSE,1884.41,1,1884.41,-23.3,-1.24,12.59,0.67,-24.77,-1.31,1538.84,0.15
2502,Exit long,2026-03-01 12:15,ParSE,2002.02,1,1907.71,94.32,4.94,146.97,7.70,-7.53,-0.39,1633.16,0.16
2502,Entry long,2026-03-01 01:45,ParLE,1907.71,1,1907.71,94.32,4.94,146.97,7.70,-7.53,-0.39,1633.16,0.16
2503,Exit short,2026-03-01 18:30,ParLE,1989.71,1,2002.02,12.31,0.61,31,1.55,-20.3,-1.01,1645.47,0.16
2503,Entry short,2026-03-01 12:15,ParSE,2002.02,1,2002.02,12.31,0.61,31,1.55,-20.3,-1.01,1645.47,0.16
2504,Exit long,2026-03-01 21:00,ParSE,1974.93,1,1989.71,-14.78,-0.74,2.69,0.14,-14.78,-0.74,1630.69,0.16
2504,Entry long,2026-03-01 18:30,ParLE,1989.71,1,1989.71,-14.78,-0.74,2.69,0.14,-14.78,-0.74,1630.69,0.16
2505,Exit short,2026-03-01 21:45,ParLE,1990.09,1,1974.93,-15.16,-0.77,7.59,0.38,-15.16,-0.77,1615.53,0.16
2505,Entry short,2026-03-01 21:00,ParSE,1974.93,1,1974.93,-15.16,-0.77,7.59,0.38,-15.16,-0.77,1615.53,0.16
2506,Exit long,2026-03-02 00:00,ParSE,1985,1,1990.09,-5.09,-0.26,37.68,1.89,-5.09,-0.26,1610.44,0.16
2506,Entry long,2026-03-01 21:45,ParLE,1990.09,1,1990.09,-5.09,-0.26,37.68,1.89,-5.09,-0.26,1610.44,0.16
2507,Exit short,2026-03-02 06:00,ParLE,1932.19,1,1985,52.81,2.66,79.1,3.98,-25,-1.26,1663.25,0.17
2507,Entry short,2026-03-02 00:00,ParSE,1985,1,1985,52.81,2.66,79.1,3.98,-25,-1.26,1663.25,0.17
2508,Exit long,2026-03-02 14:15,ParSE,1959.76,1,1932.19,27.57,1.43,56.33,2.92,-18.79,-0.97,1690.82,0.17
2508,Entry long,2026-03-02 06:00,ParLE,1932.19,1,1932.19,27.57,1.43,56.33,2.92,-18.79,-0.97,1690.82,0.17
2509,Exit short,2026-03-02 17:00,ParLE,1955.65,1,1959.76,4.11,0.21,43.76,2.23,0,0.00,1694.93,0.17
2509,Entry short,2026-03-02 14:15,ParSE,1959.76,1,1959.76,4.11,0.21,43.76,2.23,0,0.00,1694.93,0.17
2510,Exit long,2026-03-02 20:15,ParSE,1935.7,1,1955.65,-19.95,-1.02,11.28,0.58,-21.27,-1.09,1674.98,0.17
2510,Entry long,2026-03-02 17:00,ParLE,1955.65,1,1955.65,-19.95,-1.02,11.28,0.58,-21.27,-1.09,1674.98,0.17
2511,Exit short,2026-03-02 22:30,ParLE,1944.9,1,1935.7,-9.2,-0.48,15.93,0.82,-9.2,-0.48,1665.78,0.17
2511,Entry short,2026-03-02 20:15,ParSE,1935.7,1,1935.7,-9.2,-0.48,15.93,0.82,-9.2,-0.48,1665.78,0.17
2512,Exit long,2026-03-03 01:30,ParSE,2044.25,1,1944.9,99.34,5.11,144.09,7.41,-1.54,-0.08,1765.12,0.18
2512,Entry long,2026-03-02 22:30,ParLE,1944.9,1,1944.9,99.34,5.11,144.09,7.41,-1.54,-0.08,1765.12,0.18
2513,Exit short,2026-03-03 04:00,ParLE,2055.31,1,2044.25,-11.06,-0.54,29.79,1.46,-11.06,-0.54,1754.06,0.18
2513,Entry short,2026-03-03 01:30,ParSE,2044.25,1,2044.25,-11.06,-0.54,29.79,1.46,-11.06,-0.54,1754.06,0.18
2514,Exit long,2026-03-03 13:00,ParSE,1997.58,1,2055.31,-57.73,-2.81,3.27,0.16,-58.69,-2.86,1696.33,0.17
2514,Entry long,2026-03-03 04:00,ParLE,2055.31,1,2055.31,-57.73,-2.81,3.27,0.16,-58.69,-2.86,1696.33,0.17
2515,Exit short,2026-03-03 13:15,ParLE,2012.58,1,1997.58,-15,-0.75,5.68,0.28,-15,-0.75,1681.33,0.17
2515,Entry short,2026-03-03 13:00,ParSE,1997.58,1,1997.58,-15,-0.75,5.68,0.28,-15,-0.75,1681.33,0.17
2516,Exit long,2026-03-03 13:45,ParSE,1992.44,1,2012.58,-20.14,-1.00,6.68,0.33,-20.14,-1.00,1661.19,0.17
2516,Entry long,2026-03-03 13:15,ParLE,2012.58,1,2012.58,-20.14,-1.00,6.68,0.33,-20.14,-1.00,1661.19,0.17
2517,Exit short,2026-03-03 18:45,ParLE,1961.95,1,1992.44,30.49,1.53,54.43,2.73,-10.4,-0.52,1691.68,0.17
2517,Entry short,2026-03-03 13:45,ParSE,1992.44,1,1992.44,30.49,1.53,54.43,2.73,-10.4,-0.52,1691.68,0.17
2518,Exit long,2026-03-03 21:00,ParSE,1955.35,1,1961.95,-6.6,-0.34,27.23,1.39,-11.25,-0.57,1685.08,0.17
2518,Entry long,2026-03-03 18:45,ParLE,1961.95,1,1961.95,-6.6,-0.34,27.23,1.39,-11.25,-0.57,1685.08,0.17
2519,Exit short,2026-03-03 23:30,ParLE,1966.98,1,1955.35,-11.63,-0.59,29.03,1.48,-21.16,-1.08,1673.45,0.17
2519,Entry short,2026-03-03 21:00,ParSE,1955.35,1,1955.35,-11.63,-0.59,29.03,1.48,-21.16,-1.08,1673.45,0.17
2520,Exit long,2026-03-04 04:00,ParSE,1977.94,1,1966.98,10.96,0.56,46.35,2.36,-10.88,-0.55,1684.41,0.17
2520,Entry long,2026-03-03 23:30,ParLE,1966.98,1,1966.98,10.96,0.56,46.35,2.36,-10.88,-0.55,1684.41,0.17
2521,Exit short,2026-03-04 06:30,ParLE,1985.01,1,1977.94,-7.07,-0.36,19.78,1.00,-10.47,-0.53,1677.34,0.17
2521,Entry short,2026-03-04 04:00,ParSE,1977.94,1,1977.94,-7.07,-0.36,19.78,1.00,-10.47,-0.53,1677.34,0.17
2522,Exit long,2026-03-04 08:30,ParSE,1968.36,1,1985.01,-16.65,-0.84,15.97,0.80,-16.65,-0.84,1660.7,0.17
2522,Entry long,2026-03-04 06:30,ParLE,1985.01,1,1985.01,-16.65,-0.84,15.97,0.80,-16.65,-0.84,1660.7,0.17
2523,Exit short,2026-03-04 09:30,ParLE,1997.8,1,1968.36,-29.44,-1.50,8.36,0.42,-29.44,-1.50,1631.26,0.16
2523,Entry short,2026-03-04 08:30,ParSE,1968.36,1,1968.36,-29.44,-1.50,8.36,0.42,-29.44,-1.50,1631.26,0.16
2524,Exit long,2026-03-04 11:15,ParSE,1965,1,1997.8,-32.8,-1.64,0.19,0.01,-32.8,-1.64,1598.46,0.16
2524,Entry long,2026-03-04 09:30,ParLE,1997.8,1,1997.8,-32.8,-1.64,0.19,0.01,-32.8,-1.64,1598.46,0.16
2525,Exit short,2026-03-04 14:30,ParLE,1976.41,1,1965,-11.41,-0.58,21.6,1.10,-12.05,-0.61,1587.05,0.16
2525,Entry short,2026-03-04 11:15,ParSE,1965,1,1965,-11.41,-0.58,21.6,1.10,-12.05,-0.61,1587.05,0.16
2526,Exit long,2026-03-04 18:45,ParSE,2067.25,1,1976.41,90.84,4.60,116.59,5.90,-2.76,-0.14,1677.88,0.17
2526,Entry long,2026-03-04 14:30,ParLE,1976.41,1,1976.41,90.84,4.60,116.59,5.90,-2.76,-0.14,1677.88,0.17
2527,Exit short,2026-03-04 21:00,ParLE,2066.73,1,2067.25,0.52,0.03,32.05,1.55,-10.72,-0.52,1678.4,0.17
2527,Entry short,2026-03-04 18:45,ParSE,2067.25,1,2067.25,0.52,0.03,32.05,1.55,-10.72,-0.52,1678.4,0.17
2528,Exit long,2026-03-05 04:00,ParSE,2172.48,1,2066.73,105.75,5.12,132.73,6.42,-12.41,-0.60,1784.15,0.18
2528,Entry long,2026-03-04 21:00,ParLE,2066.73,1,2066.73,105.75,5.12,132.73,6.42,-12.41,-0.60,1784.15,0.18
2529,Exit short,2026-03-05 08:45,ParLE,2131.93,1,2172.48,40.56,1.87,57.15,2.63,-5.86,-0.27,1824.71,0.18
2529,Entry short,2026-03-05 04:00,ParSE,2172.48,1,2172.48,40.56,1.87,57.15,2.63,-5.86,-0.27,1824.71,0.18
2530,Exit long,2026-03-05 09:30,ParSE,2117.73,1,2131.93,-14.2,-0.67,9.64,0.45,-14.2,-0.67,1810.51,0.18
2530,Entry long,2026-03-05 08:45,ParLE,2131.93,1,2131.93,-14.2,-0.67,9.64,0.45,-14.2,-0.67,1810.51,0.18
2531,Exit short,2026-03-05 12:15,ParLE,2129.32,1,2117.73,-11.59,-0.55,11.41,0.54,-15.66,-0.74,1798.91,0.18
2531,Entry short,2026-03-05 09:30,ParSE,2117.73,1,2117.73,-11.59,-0.55,11.41,0.54,-15.66,-0.74,1798.91,0.18
2532,Exit long,2026-03-05 13:30,ParSE,2114.31,1,2129.32,-15.01,-0.70,15.05,0.71,-15.01,-0.70,1783.9,0.18
2532,Entry long,2026-03-05 12:15,ParLE,2129.32,1,2129.32,-15.01,-0.70,15.05,0.71,-15.01,-0.70,1783.9,0.18
2533,Exit short,2026-03-05 17:00,ParLE,2119.06,1,2114.31,-4.75,-0.22,21.88,1.03,-18.26,-0.86,1779.15,0.18
2533,Entry short,2026-03-05 13:30,ParSE,2114.31,1,2114.31,-4.75,-0.22,21.88,1.03,-18.26,-0.86,1779.15,0.18
2534,Exit long,2026-03-05 20:00,ParSE,2135.66,1,2119.06,16.6,0.78,43.95,2.07,0,0.00,1795.75,0.18
2534,Entry long,2026-03-05 17:00,ParLE,2119.06,1,2119.06,16.6,0.78,43.95,2.07,0,0.00,1795.75,0.18
2535,Exit short,2026-03-06 00:45,ParLE,2080.39,1,2135.66,55.28,2.59,80.13,3.75,-6.72,-0.31,1851.03,0.19
2535,Entry short,2026-03-05 20:00,ParSE,2135.66,1,2135.66,55.28,2.59,80.13,3.75,-6.72,-0.31,1851.03,0.19
2536,Exit long,2026-03-06 01:30,ParSE,2059.04,1,2080.39,-21.35,-1.03,13.57,0.65,-21.35,-1.03,1829.68,0.18
2536,Entry long,2026-03-06 00:45,ParLE,2080.39,1,2080.39,-21.35,-1.03,13.57,0.65,-21.35,-1.03,1829.68,0.18
2537,Exit short,2026-03-06 03:00,ParLE,2085.87,1,2059.04,-26.84,-1.30,5.74,0.28,-26.84,-1.30,1802.84,0.18
2537,Entry short,2026-03-06 01:30,ParSE,2059.04,1,2059.04,-26.84,-1.30,5.74,0.28,-26.84,-1.30,1802.84,0.18
2538,Exit long,2026-03-06 05:30,ParSE,2074.35,1,2085.87,-11.52,-0.55,13.43,0.64,-16.77,-0.80,1791.32,0.18
2538,Entry long,2026-03-06 03:00,ParLE,2085.87,1,2085.87,-11.52,-0.55,13.43,0.64,-16.77,-0.80,1791.32,0.18
2539,Exit short,2026-03-06 09:30,ParLE,2082.87,1,2074.35,-8.52,-0.41,13.75,0.66,-9.99,-0.48,1782.8,0.18
2539,Entry short,2026-03-06 05:30,ParSE,2074.35,1,2074.35,-8.52,-0.41,13.75,0.66,-9.99,-0.48,1782.8,0.18
2540,Exit long,2026-03-06 12:15,ParSE,2074.87,1,2082.87,-8,-0.38,9.52,0.46,-8.77,-0.42,1774.8,0.18
2540,Entry long,2026-03-06 09:30,ParLE,2082.87,1,2082.87,-8,-0.38,9.52,0.46,-8.77,-0.42,1774.8,0.18
2541,Exit short,2026-03-06 15:15,ParLE,2079.72,1,2074.87,-4.85,-0.23,16.87,0.81,-4.87,-0.23,1769.95,0.18
2541,Entry short,2026-03-06 12:15,ParSE,2074.87,1,2074.87,-4.85,-0.23,16.87,0.81,-4.87,-0.23,1769.95,0.18
2542,Exit long,2026-03-06 17:00,ParSE,2066.79,1,2079.72,-12.93,-0.62,6.85,0.33,-12.93,-0.62,1757.02,0.18
2542,Entry long,2026-03-06 15:15,ParLE,2079.72,1,2079.72,-12.93,-0.62,6.85,0.33,-12.93,-0.62,1757.02,0.18
2543,Exit short,2026-03-06 21:30,ParLE,2054.48,1,2066.79,12.31,0.60,31.72,1.53,-1.53,-0.07,1769.33,0.18
2543,Entry short,2026-03-06 17:00,ParSE,2066.79,1,2066.79,12.31,0.60,31.72,1.53,-1.53,-0.07,1769.33,0.18
2544,Exit long,2026-03-06 21:45,ParSE,2035.61,1,2054.48,-18.87,-0.92,7.52,0.37,-18.87,-0.92,1750.45,0.18
2544,Entry long,2026-03-06 21:30,ParLE,2054.48,1,2054.48,-18.87,-0.92,7.52,0.37,-18.87,-0.92,1750.45,0.18
2545,Exit short,2026-03-07 02:30,ParLE,1978.75,1,2035.61,56.87,2.79,81.37,4.00,0,0.00,1807.32,0.18
2545,Entry short,2026-03-06 21:45,ParSE,2035.61,1,2035.61,56.87,2.79,81.37,4.00,0,0.00,1807.32,0.18
2546,Exit long,2026-03-07 07:45,ParSE,1978.93,1,1978.75,0.18,0.01,13.23,0.67,-10.45,-0.53,1807.5,0.18
2546,Entry long,2026-03-07 02:30,ParLE,1978.75,1,1978.75,0.18,0.01,13.23,0.67,-10.45,-0.53,1807.5,0.18
2547,Exit short,2026-03-07 10:45,ParLE,1983.49,1,1978.93,-4.56,-0.23,7.53,0.38,-4.56,-0.23,1802.94,0.18
2547,Entry short,2026-03-07 07:45,ParSE,1978.93,1,1978.93,-4.56,-0.23,7.53,0.38,-4.56,-0.23,1802.94,0.18
2548,Exit long,2026-03-07 12:00,ParSE,1975.06,1,1983.49,-8.43,-0.43,12.25,0.62,-8.43,-0.43,1794.52,0.18
2548,Entry long,2026-03-07 10:45,ParLE,1983.49,1,1983.49,-8.43,-0.43,12.25,0.62,-8.43,-0.43,1794.52,0.18
2549,Exit short,2026-03-07 16:15,ParLE,1985.84,1,1975.06,-10.78,-0.55,13.4,0.68,-10.78,-0.55,1783.74,0.18
2549,Entry short,2026-03-07 12:00,ParSE,1975.06,1,1975.06,-10.78,-0.55,13.4,0.68,-10.78,-0.55,1783.74,0.18
2550,Exit long,2026-03-07 21:00,ParSE,1979.17,1,1985.84,-6.67,-0.34,7.99,0.40,-12,-0.60,1777.07,0.18
2550,Entry long,2026-03-07 16:15,ParLE,1985.84,1,1985.84,-6.67,-0.34,7.99,0.40,-12,-0.60,1777.07,0.18
2551,Exit short,2026-03-07 22:45,ParLE,1988.07,1,1979.17,-8.9,-0.45,9.97,0.50,-8.9,-0.45,1768.17,0.18
2551,Entry short,2026-03-07 21:00,ParSE,1979.17,1,1979.17,-8.9,-0.45,9.97,0.50,-8.9,-0.45,1768.17,0.18
2552,Exit long,2026-03-08 02:00,ParSE,1973.86,1,1988.07,-14.21,-0.71,1.31,0.07,-14.57,-0.73,1753.96,0.18
2552,Entry long,2026-03-07 22:45,ParLE,1988.07,1,1988.07,-14.21,-0.71,1.31,0.07,-14.57,-0.73,1753.96,0.18
2553,Exit short,2026-03-08 05:45,ParLE,1969.81,1,1973.86,4.05,0.21,26.99,1.37,-0.44,-0.02,1758.01,0.18
2553,Entry short,2026-03-08 02:00,ParSE,1973.86,1,1973.86,4.05,0.21,26.99,1.37,-0.44,-0.02,1758.01,0.18
2554,Exit long,2026-03-08 09:30,ParSE,1963.63,1,1969.81,-6.18,-0.31,6.52,0.33,-12.5,-0.63,1751.83,0.18
2554,Entry long,2026-03-08 05:45,ParLE,1969.81,1,1969.81,-6.18,-0.31,6.52,0.33,-12.5,-0.63,1751.83,0.18
2555,Exit short,2026-03-08 13:45,ParLE,1950.02,1,1963.63,13.61,0.69,36.05,1.84,-7.16,-0.36,1765.44,0.18
2555,Entry short,2026-03-08 09:30,ParSE,1963.63,1,1963.63,13.61,0.69,36.05,1.84,-7.16,-0.36,1765.44,0.18
2556,Exit long,2026-03-08 19:00,ParSE,1966.32,1,1950.02,16.3,0.84,29.01,1.49,-8.34,-0.43,1781.74,0.18
2556,Entry long,2026-03-08 13:45,ParLE,1950.02,1,1950.02,16.3,0.84,29.01,1.49,-8.34,-0.43,1781.74,0.18
2557,Exit short,2026-03-08 22:00,ParLE,1948.89,1,1966.32,17.43,0.89,43.46,2.21,0,0.00,1799.17,0.18
2557,Entry short,2026-03-08 19:00,ParSE,1966.32,1,1966.32,17.43,0.89,43.46,2.21,0,0.00,1799.17,0.18
2558,Exit long,2026-03-09 01:30,ParSE,1933.66,1,1948.89,-15.23,-0.78,0.76,0.04,-15.89,-0.82,1783.94,0.18
2558,Entry long,2026-03-08 22:00,ParLE,1948.89,1,1948.89,-15.23,-0.78,0.76,0.04,-15.89,-0.82,1783.94,0.18
2559,Exit short,2026-03-09 03:00,ParLE,1942.65,1,1933.66,-8.99,-0.46,6.93,0.36,-8.99,-0.46,1774.95,0.18
2559,Entry short,2026-03-09 01:30,ParSE,1933.66,1,1933.66,-8.99,-0.46,6.93,0.36,-8.99,-0.46,1774.95,0.18
2560,Exit long,2026-03-09 05:00,ParSE,1944.15,1,1942.65,1.5,0.08,27.51,1.42,-4.55,-0.23,1776.45,0.18
2560,Entry long,2026-03-09 03:00,ParLE,1942.65,1,1942.65,1.5,0.08,27.51,1.42,-4.55,-0.23,1776.45,0.18
2561,Exit short,2026-03-09 08:30,ParLE,1949.7,1,1944.15,-5.55,-0.29,37.52,1.93,-11.57,-0.60,1770.9,0.18
2561,Entry short,2026-03-09 05:00,ParSE,1944.15,1,1944.15,-5.55,-0.29,37.52,1.93,-11.57,-0.60,1770.9,0.18
2562,Exit long,2026-03-09 15:00,ParSE,1982.28,1,1949.7,32.58,1.67,63.63,3.26,-12.68,-0.65,1803.48,0.18
2562,Entry long,2026-03-09 08:30,ParLE,1949.7,1,1949.7,32.58,1.67,63.63,3.26,-12.68,-0.65,1803.48,0.18
2563,Exit short,2026-03-09 17:15,ParLE,1998.52,1,1982.28,-16.24,-0.82,20.01,1.01,-16.52,-0.83,1787.24,0.18
2563,Entry short,2026-03-09 15:00,ParSE,1982.28,1,1982.28,-16.24,-0.82,20.01,1.01,-16.52,-0.83,1787.24,0.18
2564,Exit long,2026-03-09 23:30,ParSE,2014.41,1,1998.52,15.89,0.80,35,1.75,-18.52,-0.93,1803.13,0.18
2564,Entry long,2026-03-09 17:15,ParLE,1998.52,1,1998.52,15.89,0.80,35,1.75,-18.52,-0.93,1803.13,0.18
2565,Exit short,2026-03-10 00:45,ParLE,2031.46,1,2014.41,-17.05,-0.85,2.41,0.12,-17.05,-0.85,1786.08,0.18
