Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
5919,Exit short,2026-03-30 03:00,cmo cross up 0,1996.47,1,1998,1.53,0.08,2.9,0.15,-0.3,-0.02,-1059.77,-0.11
5919,Entry short,2026-03-30 02:45,cmo cross dn 0,1998,1,1998,1.53,0.08,2.9,0.15,-0.3,-0.02,-1059.77,-0.11
5920,Exit long,2026-03-30 04:00,cmo cross dn 0,1995.05,1,1996.47,-1.42,-0.07,3.03,0.15,-3.13,-0.16,-1061.18,-0.11
5920,Entry long,2026-03-30 03:00,cmo cross up 0,1996.47,1,1996.47,-1.42,-0.07,3.03,0.15,-3.13,-0.16,-1061.18,-0.11
5921,Exit short,2026-03-30 04:15,cmo cross up 0,1996.53,1,1995.05,-1.48,-0.07,0.26,0.01,-3.44,-0.17,-1062.66,-0.11
5921,Entry short,2026-03-30 04:00,cmo cross dn 0,1995.05,1,1995.05,-1.48,-0.07,0.26,0.01,-3.44,-0.17,-1062.66,-0.11
5922,Exit long,2026-03-30 06:15,cmo cross dn 0,1991.28,1,1996.53,-5.25,-0.26,12.45,0.62,-9.42,-0.47,-1067.91,-0.11
5922,Entry long,2026-03-30 04:15,cmo cross up 0,1996.53,1,1996.53,-5.25,-0.26,12.45,0.62,-9.42,-0.47,-1067.91,-0.11
5923,Exit short,2026-03-30 08:30,cmo cross up 0,2006.67,1,1991.28,-15.38,-0.77,54.7,2.75,-31.98,-1.61,-1083.29,-0.11
5923,Entry short,2026-03-30 06:15,cmo cross dn 0,1991.28,1,1991.28,-15.38,-0.77,54.7,2.75,-31.98,-1.61,-1083.29,-0.11
5924,Exit long,2026-03-30 15:00,cmo cross dn 0,2041.5,1,2006.67,34.81,1.74,51.56,2.57,-16.32,-0.81,-1048.48,-0.10
5924,Entry long,2026-03-30 08:30,cmo cross up 0,2006.67,1,2006.67,34.81,1.74,51.56,2.57,-16.32,-0.81,-1048.48,-0.10
5925,Exit short,2026-03-30 16:00,cmo cross up 0,2058.69,1,2041.5,-17.18,-0.84,1,0.05,-26.26,-1.29,-1065.66,-0.11
5925,Entry short,2026-03-30 15:00,cmo cross dn 0,2041.5,1,2041.5,-17.18,-0.84,1,0.05,-26.26,-1.29,-1065.66,-0.11
5926,Exit long,2026-03-30 18:15,cmo cross dn 0,2052.64,1,2058.69,-6.05,-0.29,16.3,0.79,-7.68,-0.37,-1071.71,-0.11
5926,Entry long,2026-03-30 16:00,cmo cross up 0,2058.69,1,2058.69,-6.05,-0.29,16.3,0.79,-7.68,-0.37,-1071.71,-0.11
5927,Exit short,2026-03-30 19:30,cmo cross up 0,2065.59,1,2052.64,-12.94,-0.63,6.24,0.30,-34.33,-1.67,-1084.65,-0.11
5927,Entry short,2026-03-30 18:15,cmo cross dn 0,2052.64,1,2052.64,-12.94,-0.63,6.24,0.30,-34.33,-1.67,-1084.65,-0.11
5928,Exit long,2026-03-30 22:00,cmo cross dn 0,2059.95,1,2065.59,-5.64,-0.27,19.22,0.93,-8.81,-0.43,-1090.28,-0.11
5928,Entry long,2026-03-30 19:30,cmo cross up 0,2065.59,1,2065.59,-5.64,-0.27,19.22,0.93,-8.81,-0.43,-1090.28,-0.11
5929,Exit short,2026-03-30 23:45,cmo cross up 0,2074.69,1,2059.95,-14.73,-0.72,17.06,0.83,-18.82,-0.91,-1105.01,-0.11
5929,Entry short,2026-03-30 22:00,cmo cross dn 0,2059.95,1,2059.95,-14.73,-0.72,17.06,0.83,-18.82,-0.91,-1105.01,-0.11
5930,Exit long,2026-03-31 00:30,cmo cross dn 0,2063.01,1,2074.69,-11.67,-0.56,4.04,0.19,-13.23,-0.64,-1116.69,-0.11
5930,Entry long,2026-03-30 23:45,cmo cross up 0,2074.69,1,2074.69,-11.67,-0.56,4.04,0.19,-13.23,-0.64,-1116.69,-0.11
5931,Exit short,2026-03-31 00:45,cmo cross up 0,2064.05,1,2063.01,-1.04,-0.05,2.33,0.11,-3.49,-0.17,-1117.73,-0.11
5931,Entry short,2026-03-31 00:30,cmo cross dn 0,2063.01,1,2063.01,-1.04,-0.05,2.33,0.11,-3.49,-0.17,-1117.73,-0.11
5932,Exit long,2026-03-31 01:15,cmo cross dn 0,2059.03,1,2064.05,-5.02,-0.24,7.41,0.36,-6.81,-0.33,-1122.74,-0.11
5932,Entry long,2026-03-31 00:45,cmo cross up 0,2064.05,1,2064.05,-5.02,-0.24,7.41,0.36,-6.81,-0.33,-1122.74,-0.11
5933,Exit short,2026-03-31 05:15,cmo cross up 0,2037.6,1,2059.03,21.42,1.04,46.86,2.28,-0.43,-0.02,-1101.33,-0.11
5933,Entry short,2026-03-31 01:15,cmo cross dn 0,2059.03,1,2059.03,21.42,1.04,46.86,2.28,-0.43,-0.02,-1101.33,-0.11
5934,Exit long,2026-03-31 07:15,cmo cross dn 0,2020.21,1,2037.6,-17.38,-0.85,11.6,0.57,-24.99,-1.23,-1118.7,-0.11
5934,Entry long,2026-03-31 05:15,cmo cross up 0,2037.6,1,2037.6,-17.38,-0.85,11.6,0.57,-24.99,-1.23,-1118.7,-0.11
5935,Exit short,2026-03-31 09:00,cmo cross up 0,2035.78,1,2020.21,-15.56,-0.77,4.96,0.25,-20.48,-1.01,-1134.26,-0.11
5935,Entry short,2026-03-31 07:15,cmo cross dn 0,2020.21,1,2020.21,-15.56,-0.77,4.96,0.25,-20.48,-1.01,-1134.26,-0.11
5936,Exit long,2026-03-31 12:00,cmo cross dn 0,2065.91,1,2035.78,30.11,1.48,57.18,2.81,-4.7,-0.23,-1104.16,-0.11
5936,Entry long,2026-03-31 09:00,cmo cross up 0,2035.78,1,2035.78,30.11,1.48,57.18,2.81,-4.7,-0.23,-1104.16,-0.11
5937,Exit short,2026-03-31 14:00,cmo cross up 0,2063.39,1,2065.91,2.52,0.12,12.16,0.59,-5.51,-0.27,-1101.64,-0.11
5937,Entry short,2026-03-31 12:00,cmo cross dn 0,2065.91,1,2065.91,2.52,0.12,12.16,0.59,-5.51,-0.27,-1101.64,-0.11
5938,Exit long,2026-03-31 14:15,cmo cross dn 0,2057.95,1,2063.39,-5.44,-0.26,0.61,0.03,-6.06,-0.29,-1107.07,-0.11
5938,Entry long,2026-03-31 14:00,cmo cross up 0,2063.39,1,2063.39,-5.44,-0.26,0.61,0.03,-6.06,-0.29,-1107.07,-0.11
5939,Exit short,2026-03-31 15:00,cmo cross up 0,2061.29,1,2057.95,-3.34,-0.16,4.07,0.20,-4.31,-0.21,-1110.41,-0.11
5939,Entry short,2026-03-31 14:15,cmo cross dn 0,2057.95,1,2057.95,-3.34,-0.16,4.07,0.20,-4.31,-0.21,-1110.41,-0.11
5940,Exit long,2026-03-31 15:15,cmo cross dn 0,2050.38,1,2061.29,-10.9,-0.53,0.71,0.03,-13.25,-0.64,-1121.31,-0.11
5940,Entry long,2026-03-31 15:00,cmo cross up 0,2061.29,1,2061.29,-10.9,-0.53,0.71,0.03,-13.25,-0.64,-1121.31,-0.11
5941,Exit short,2026-03-31 19:45,cmo cross up 0,2041.52,1,2050.38,8.85,0.43,39.1,1.91,-8.27,-0.40,-1112.46,-0.11
5941,Entry short,2026-03-31 15:15,cmo cross dn 0,2050.38,1,2050.38,8.85,0.43,39.1,1.91,-8.27,-0.40,-1112.46,-0.11
5942,Exit long,2026-03-31 23:00,cmo cross dn 0,2045.2,1,2041.52,3.68,0.18,49.93,2.45,-7.62,-0.37,-1108.78,-0.11
5942,Entry long,2026-03-31 19:45,cmo cross up 0,2041.52,1,2041.52,3.68,0.18,49.93,2.45,-7.62,-0.37,-1108.78,-0.11
5943,Exit short,2026-03-31 23:15,cmo cross up 0,2074.7,1,2045.2,-29.48,-1.44,0.62,0.03,-32.16,-1.57,-1138.26,-0.11
5943,Entry short,2026-03-31 23:00,cmo cross dn 0,2045.2,1,2045.2,-29.48,-1.44,0.62,0.03,-32.16,-1.57,-1138.26,-0.11
5944,Exit long,2026-04-01 00:00,cmo cross dn 0,2053.66,1,2074.7,-21.02,-1.01,1.44,0.07,-22.41,-1.08,-1159.28,-0.12
5944,Entry long,2026-03-31 23:15,cmo cross up 0,2074.7,1,2074.7,-21.02,-1.01,1.44,0.07,-22.41,-1.08,-1159.28,-0.12
5945,Exit short,2026-04-01 00:45,cmo cross up 0,2093.18,1,2053.66,-39.49,-1.92,0.35,0.02,-54.37,-2.65,-1198.77,-0.12
5945,Entry short,2026-04-01 00:00,cmo cross dn 0,2053.66,1,2053.66,-39.49,-1.92,0.35,0.02,-54.37,-2.65,-1198.77,-0.12
5946,Exit long,2026-04-01 03:30,cmo cross dn 0,2097.24,1,2093.18,4.06,0.19,31.31,1.50,-9.07,-0.43,-1194.72,-0.12
5946,Entry long,2026-04-01 00:45,cmo cross up 0,2093.18,1,2093.18,4.06,0.19,31.31,1.50,-9.07,-0.43,-1194.72,-0.12
5947,Exit short,2026-04-01 04:15,cmo cross up 0,2104.87,1,2097.24,-7.62,-0.36,6.37,0.30,-8.47,-0.40,-1202.34,-0.12
5947,Entry short,2026-04-01 03:30,cmo cross dn 0,2097.24,1,2097.24,-7.62,-0.36,6.37,0.30,-8.47,-0.40,-1202.34,-0.12
5948,Exit long,2026-04-01 04:30,cmo cross dn 0,2102.72,1,2104.87,-2.15,-0.10,1.04,0.05,-4.23,-0.20,-1204.49,-0.12
5948,Entry long,2026-04-01 04:15,cmo cross up 0,2104.87,1,2104.87,-2.15,-0.10,1.04,0.05,-4.23,-0.20,-1204.49,-0.12
5949,Exit short,2026-04-01 04:45,cmo cross up 0,2103.52,1,2102.72,-0.8,-0.04,2.42,0.12,-4.82,-0.23,-1205.29,-0.12
5949,Entry short,2026-04-01 04:30,cmo cross dn 0,2102.72,1,2102.72,-0.8,-0.04,2.42,0.12,-4.82,-0.23,-1205.29,-0.12
5950,Exit long,2026-04-01 05:15,cmo cross dn 0,2096.49,1,2103.52,-7.02,-0.33,5.96,0.28,-9.62,-0.46,-1212.31,-0.12
5950,Entry long,2026-04-01 04:45,cmo cross up 0,2103.52,1,2103.52,-7.02,-0.33,5.96,0.28,-9.62,-0.46,-1212.31,-0.12
5951,Exit short,2026-04-01 05:45,cmo cross up 0,2100.13,1,2096.49,-3.64,-0.17,4.69,0.22,-6.4,-0.31,-1215.95,-0.12
5951,Entry short,2026-04-01 05:15,cmo cross dn 0,2096.49,1,2096.49,-3.64,-0.17,4.69,0.22,-6.4,-0.31,-1215.95,-0.12
5952,Exit long,2026-04-01 06:30,cmo cross dn 0,2095.71,1,2100.13,-4.42,-0.21,8.74,0.42,-7.47,-0.36,-1220.37,-0.12
5952,Entry long,2026-04-01 05:45,cmo cross up 0,2100.13,1,2100.13,-4.42,-0.21,8.74,0.42,-7.47,-0.36,-1220.37,-0.12
5953,Exit short,2026-04-01 07:30,cmo cross up 0,2099.53,1,2095.71,-3.82,-0.18,8.7,0.42,-9.98,-0.48,-1224.18,-0.12
5953,Entry short,2026-04-01 06:30,cmo cross dn 0,2095.71,1,2095.71,-3.82,-0.18,8.7,0.42,-9.98,-0.48,-1224.18,-0.12
5954,Exit long,2026-04-01 08:15,cmo cross dn 0,2101.47,1,2099.53,1.94,0.09,8.39,0.40,-0.49,-0.02,-1222.25,-0.12
5954,Entry long,2026-04-01 07:30,cmo cross up 0,2099.53,1,2099.53,1.94,0.09,8.39,0.40,-0.49,-0.02,-1222.25,-0.12
5955,Exit short,2026-04-01 08:30,cmo cross up 0,2100.43,1,2101.47,1.04,0.05,5.45,0.26,-5.26,-0.25,-1221.21,-0.12
5955,Entry short,2026-04-01 08:15,cmo cross dn 0,2101.47,1,2101.47,1.04,0.05,5.45,0.26,-5.26,-0.25,-1221.21,-0.12
5956,Exit long,2026-04-01 09:45,cmo cross dn 0,2095.84,1,2100.43,-4.59,-0.22,16.99,0.81,-10.42,-0.50,-1225.79,-0.12
5956,Entry long,2026-04-01 08:30,cmo cross up 0,2100.43,1,2100.43,-4.59,-0.22,16.99,0.81,-10.42,-0.50,-1225.79,-0.12
5957,Exit short,2026-04-01 11:45,cmo cross up 0,2099.76,1,2095.84,-3.92,-0.19,14.64,0.70,-10.88,-0.52,-1229.71,-0.12
5957,Entry short,2026-04-01 09:45,cmo cross dn 0,2095.84,1,2095.84,-3.92,-0.19,14.64,0.70,-10.88,-0.52,-1229.71,-0.12
5958,Exit long,2026-04-01 16:30,cmo cross dn 0,2135.44,1,2099.76,35.65,1.70,58.18,2.77,-0.58,-0.03,-1194.06,-0.12
5958,Entry long,2026-04-01 11:45,cmo cross up 0,2099.76,1,2099.76,35.65,1.70,58.18,2.77,-0.58,-0.03,-1194.06,-0.12
5959,Exit short,2026-04-01 18:15,cmo cross up 0,2130.16,1,2135.44,5.28,0.25,8.37,0.39,-7.31,-0.34,-1188.79,-0.12
5959,Entry short,2026-04-01 16:30,cmo cross dn 0,2135.44,1,2135.44,5.28,0.25,8.37,0.39,-7.31,-0.34,-1188.79,-0.12
5960,Exit long,2026-04-01 18:45,cmo cross dn 0,2130.32,1,2130.16,0.16,0.01,3.99,0.19,-4.99,-0.23,-1188.63,-0.12
5960,Entry long,2026-04-01 18:15,cmo cross up 0,2130.16,1,2130.16,0.16,0.01,3.99,0.19,-4.99,-0.23,-1188.63,-0.12
5961,Exit short,2026-04-01 19:15,cmo cross up 0,2136.5,1,2130.32,-6.17,-0.29,3.11,0.15,-8.67,-0.41,-1194.8,-0.12
5961,Entry short,2026-04-01 18:45,cmo cross dn 0,2130.32,1,2130.32,-6.17,-0.29,3.11,0.15,-8.67,-0.41,-1194.8,-0.12
5962,Exit long,2026-04-01 20:15,cmo cross dn 0,2133.43,1,2136.5,-3.07,-0.14,0.26,0.01,-8.33,-0.39,-1197.87,-0.12
5962,Entry long,2026-04-01 19:15,cmo cross up 0,2136.5,1,2136.5,-3.07,-0.14,0.26,0.01,-8.33,-0.39,-1197.87,-0.12
5963,Exit short,2026-04-01 20:30,cmo cross up 0,2131.92,1,2133.43,1.51,0.07,3.17,0.15,-2.24,-0.10,-1196.36,-0.12
5963,Entry short,2026-04-01 20:15,cmo cross dn 0,2133.43,1,2133.43,1.51,0.07,3.17,0.15,-2.24,-0.10,-1196.36,-0.12
5964,Exit long,2026-04-01 21:00,cmo cross dn 0,2129.89,1,2131.92,-2.03,-0.10,17.43,0.82,-11.07,-0.52,-1198.39,-0.12
5964,Entry long,2026-04-01 20:30,cmo cross up 0,2131.92,1,2131.92,-2.03,-0.10,17.43,0.82,-11.07,-0.52,-1198.39,-0.12
5965,Exit short,2026-04-01 23:30,cmo cross up 0,2130.47,1,2129.89,-0.58,-0.03,22.34,1.05,-7.77,-0.37,-1198.97,-0.12
5965,Entry short,2026-04-01 21:00,cmo cross dn 0,2129.89,1,2129.89,-0.58,-0.03,22.34,1.05,-7.77,-0.37,-1198.97,-0.12
5966,Exit long,2026-04-01 23:45,cmo cross dn 0,2130.79,1,2130.47,0.32,0.02,3.58,0.17,-2.43,-0.11,-1198.65,-0.12
5966,Entry long,2026-04-01 23:30,cmo cross up 0,2130.47,1,2130.47,0.32,0.02,3.58,0.17,-2.43,-0.11,-1198.65,-0.12
5967,Exit short,2026-04-02 00:00,cmo cross up 0,2133.93,1,2130.79,-3.14,-0.15,0,0.00,-6.14,-0.29,-1201.78,-0.12
5967,Entry short,2026-04-01 23:45,cmo cross dn 0,2130.79,1,2130.79,-3.14,-0.15,0,0.00,-6.14,-0.29,-1201.78,-0.12
5968,Exit long,2026-04-02 02:15,cmo cross dn 0,2130,1,2133.93,-3.93,-0.18,33.24,1.56,-11.69,-0.55,-1205.71,-0.12
5968,Entry long,2026-04-02 00:00,cmo cross up 0,2133.93,1,2133.93,-3.93,-0.18,33.24,1.56,-11.69,-0.55,-1205.71,-0.12
5969,Exit short,2026-04-02 02:30,cmo cross up 0,2126.58,1,2130,3.42,0.16,5.84,0.27,-1.95,-0.09,-1202.29,-0.12
5969,Entry short,2026-04-02 02:15,cmo cross dn 0,2130,1,2130,3.42,0.16,5.84,0.27,-1.95,-0.09,-1202.29,-0.12
5970,Exit long,2026-04-02 02:45,cmo cross dn 0,2131.09,1,2126.58,4.51,0.21,7.98,0.38,-2.2,-0.10,-1197.79,-0.12
5970,Entry long,2026-04-02 02:30,cmo cross up 0,2126.58,1,2126.58,4.51,0.21,7.98,0.38,-2.2,-0.10,-1197.79,-0.12
5971,Exit short,2026-04-02 04:00,cmo cross up 0,2140.25,1,2131.09,-9.15,-0.43,6.31,0.30,-12.9,-0.61,-1206.94,-0.12
5971,Entry short,2026-04-02 02:45,cmo cross dn 0,2131.09,1,2131.09,-9.15,-0.43,6.31,0.30,-12.9,-0.61,-1206.94,-0.12
5972,Exit long,2026-04-02 04:15,cmo cross dn 0,2135.51,1,2140.25,-4.74,-0.22,2.19,0.10,-11.04,-0.52,-1211.68,-0.12
5972,Entry long,2026-04-02 04:00,cmo cross up 0,2140.25,1,2140.25,-4.74,-0.22,2.19,0.10,-11.04,-0.52,-1211.68,-0.12
5973,Exit short,2026-04-02 04:30,cmo cross up 0,2132.76,1,2135.51,2.75,0.13,3.27,0.15,-3.27,-0.15,-1208.93,-0.12
5973,Entry short,2026-04-02 04:15,cmo cross dn 0,2135.51,1,2135.51,2.75,0.13,3.27,0.15,-3.27,-0.15,-1208.93,-0.12
5974,Exit long,2026-04-02 07:00,cmo cross dn 0,2138.75,1,2132.76,5.98,0.28,31.68,1.49,-3.01,-0.14,-1202.94,-0.12
5974,Entry long,2026-04-02 04:30,cmo cross up 0,2132.76,1,2132.76,5.98,0.28,31.68,1.49,-3.01,-0.14,-1202.94,-0.12
5975,Exit short,2026-04-02 08:45,cmo cross up 0,2152.57,1,2138.75,-13.82,-0.65,4.83,0.23,-17.97,-0.84,-1216.76,-0.12
5975,Entry short,2026-04-02 07:00,cmo cross dn 0,2138.75,1,2138.75,-13.82,-0.65,4.83,0.23,-17.97,-0.84,-1216.76,-0.12
5976,Exit long,2026-04-02 09:30,cmo cross dn 0,2110.81,1,2152.57,-41.76,-1.94,5.85,0.27,-48.75,-2.26,-1258.52,-0.13
5976,Entry long,2026-04-02 08:45,cmo cross up 0,2152.57,1,2152.57,-41.76,-1.94,5.85,0.27,-48.75,-2.26,-1258.52,-0.13
5977,Exit short,2026-04-02 15:00,cmo cross up 0,2048.69,1,2110.81,62.11,2.94,73.57,3.49,-0.02,0.00,-1196.4,-0.12
5977,Entry short,2026-04-02 09:30,cmo cross dn 0,2110.81,1,2110.81,62.11,2.94,73.57,3.49,-0.02,0.00,-1196.4,-0.12
5978,Exit long,2026-04-02 16:45,cmo cross dn 0,2044.97,1,2048.69,-3.72,-0.18,7.05,0.34,-5.8,-0.28,-1200.12,-0.12
5978,Entry long,2026-04-02 15:00,cmo cross up 0,2048.69,1,2048.69,-3.72,-0.18,7.05,0.34,-5.8,-0.28,-1200.12,-0.12
5979,Exit short,2026-04-02 17:00,cmo cross up 0,2045.08,1,2044.97,-0.11,-0.01,0.66,0.03,-1.79,-0.09,-1200.23,-0.12
5979,Entry short,2026-04-02 16:45,cmo cross dn 0,2044.97,1,2044.97,-0.11,-0.01,0.66,0.03,-1.79,-0.09,-1200.23,-0.12
5980,Exit long,2026-04-02 17:15,cmo cross dn 0,2042.51,1,2045.08,-2.57,-0.13,1.43,0.07,-6.89,-0.34,-1202.8,-0.12
5980,Entry long,2026-04-02 17:00,cmo cross up 0,2045.08,1,2045.08,-2.57,-0.13,1.43,0.07,-6.89,-0.34,-1202.8,-0.12
5981,Exit short,2026-04-02 17:30,cmo cross up 0,2045.59,1,2042.51,-3.08,-0.15,1.6,0.08,-4.4,-0.22,-1205.88,-0.12
5981,Entry short,2026-04-02 17:15,cmo cross dn 0,2042.51,1,2042.51,-3.08,-0.15,1.6,0.08,-4.4,-0.22,-1205.88,-0.12
5982,Exit long,2026-04-02 17:45,cmo cross dn 0,2043.59,1,2045.59,-2,-0.10,0.89,0.04,-3.64,-0.18,-1207.88,-0.12
5982,Entry long,2026-04-02 17:30,cmo cross up 0,2045.59,1,2045.59,-2,-0.10,0.89,0.04,-3.64,-0.18,-1207.88,-0.12
5983,Exit short,2026-04-02 22:00,cmo cross up 0,2037.69,1,2043.59,5.9,0.29,28.04,1.37,-0.23,-0.01,-1201.98,-0.12
5983,Entry short,2026-04-02 17:45,cmo cross dn 0,2043.59,1,2043.59,5.9,0.29,28.04,1.37,-0.23,-0.01,-1201.98,-0.12
5984,Exit long,2026-04-03 01:00,cmo cross dn 0,2061.93,1,2037.69,24.24,1.19,38.31,1.88,-6.14,-0.30,-1177.75,-0.12
5984,Entry long,2026-04-02 22:00,cmo cross up 0,2037.69,1,2037.69,24.24,1.19,38.31,1.88,-6.14,-0.30,-1177.75,-0.12
5985,Exit short,2026-04-03 01:15,cmo cross up 0,2063.77,1,2061.93,-1.84,-0.09,7.78,0.38,-3.49,-0.17,-1179.59,-0.12
5985,Entry short,2026-04-03 01:00,cmo cross dn 0,2061.93,1,2061.93,-1.84,-0.09,7.78,0.38,-3.49,-0.17,-1179.59,-0.12
5986,Exit long,2026-04-03 02:00,cmo cross dn 0,2046.01,1,2063.77,-17.76,-0.86,7.2,0.35,-21.38,-1.04,-1197.34,-0.12
5986,Entry long,2026-04-03 01:15,cmo cross up 0,2063.77,1,2063.77,-17.76,-0.86,7.2,0.35,-21.38,-1.04,-1197.34,-0.12
5987,Exit short,2026-04-03 04:00,cmo cross up 0,2064.4,1,2046.01,-18.39,-0.90,3.83,0.19,-19.87,-0.97,-1215.73,-0.12
5987,Entry short,2026-04-03 02:00,cmo cross dn 0,2046.01,1,2046.01,-18.39,-0.90,3.83,0.19,-19.87,-0.97,-1215.73,-0.12
5988,Exit long,2026-04-03 05:30,cmo cross dn 0,2058.47,1,2064.4,-5.93,-0.29,9.01,0.44,-9.55,-0.46,-1221.66,-0.12
5988,Entry long,2026-04-03 04:00,cmo cross up 0,2064.4,1,2064.4,-5.93,-0.29,9.01,0.44,-9.55,-0.46,-1221.66,-0.12
5989,Exit short,2026-04-03 06:00,cmo cross up 0,2062.23,1,2058.47,-3.76,-0.18,2.41,0.12,-4.23,-0.21,-1225.42,-0.12
5989,Entry short,2026-04-03 05:30,cmo cross dn 0,2058.47,1,2058.47,-3.76,-0.18,2.41,0.12,-4.23,-0.21,-1225.42,-0.12
5990,Exit long,2026-04-03 06:15,cmo cross dn 0,2060.71,1,2062.23,-1.52,-0.07,1.57,0.08,-2.77,-0.13,-1226.94,-0.12
5990,Entry long,2026-04-03 06:00,cmo cross up 0,2062.23,1,2062.23,-1.52,-0.07,1.57,0.08,-2.77,-0.13,-1226.94,-0.12
5991,Exit short,2026-04-03 09:30,cmo cross up 0,2058.46,1,2060.71,2.25,0.11,12.19,0.59,-2.82,-0.14,-1224.69,-0.12
5991,Entry short,2026-04-03 06:15,cmo cross dn 0,2060.71,1,2060.71,2.25,0.11,12.19,0.59,-2.82,-0.14,-1224.69,-0.12
5992,Exit long,2026-04-03 09:45,cmo cross dn 0,2047,1,2058.46,-11.46,-0.56,3.42,0.17,-14.37,-0.70,-1236.15,-0.12
5992,Entry long,2026-04-03 09:30,cmo cross up 0,2058.46,1,2058.46,-11.46,-0.56,3.42,0.17,-14.37,-0.70,-1236.15,-0.12
5993,Exit short,2026-04-03 11:15,cmo cross up 0,2054.89,1,2047,-7.89,-0.39,8.65,0.42,-12.17,-0.59,-1244.04,-0.12
5993,Entry short,2026-04-03 09:45,cmo cross dn 0,2047,1,2047,-7.89,-0.39,8.65,0.42,-12.17,-0.59,-1244.04,-0.12
5994,Exit long,2026-04-03 11:30,cmo cross dn 0,2051.87,1,2054.89,-3.02,-0.15,1.51,0.07,-4.51,-0.22,-1247.06,-0.12
5994,Entry long,2026-04-03 11:15,cmo cross up 0,2054.89,1,2054.89,-3.02,-0.15,1.51,0.07,-4.51,-0.22,-1247.06,-0.12
5995,Exit short,2026-04-03 12:00,cmo cross up 0,2053.01,1,2051.87,-1.14,-0.06,1.91,0.09,-4.13,-0.20,-1248.2,-0.12
5995,Entry short,2026-04-03 11:30,cmo cross dn 0,2051.87,1,2051.87,-1.14,-0.06,1.91,0.09,-4.13,-0.20,-1248.2,-0.12
5996,Exit long,2026-04-03 13:30,cmo cross dn 0,2052.75,1,2053.01,-0.26,-0.01,3.99,0.19,-6.85,-0.33,-1248.46,-0.12
5996,Entry long,2026-04-03 12:00,cmo cross up 0,2053.01,1,2053.01,-0.26,-0.01,3.99,0.19,-6.85,-0.33,-1248.46,-0.12
5997,Exit short,2026-04-03 13:45,cmo cross up 0,2059.87,1,2052.75,-7.12,-0.35,0.01,0.00,-11.24,-0.55,-1255.59,-0.13
5997,Entry short,2026-04-03 13:30,cmo cross dn 0,2052.75,1,2052.75,-7.12,-0.35,0.01,0.00,-11.24,-0.55,-1255.59,-0.13
5998,Exit long,2026-04-03 17:00,cmo cross dn 0,2059.85,1,2059.87,-0.02,0.00,14.73,0.72,-6.09,-0.30,-1255.61,-0.13
5998,Entry long,2026-04-03 13:45,cmo cross up 0,2059.87,1,2059.87,-0.02,0.00,14.73,0.72,-6.09,-0.30,-1255.61,-0.13
5999,Exit short,2026-04-03 19:45,cmo cross up 0,2062.04,1,2059.85,-2.19,-0.11,7.83,0.38,-4.2,-0.20,-1257.8,-0.13
5999,Entry short,2026-04-03 17:00,cmo cross dn 0,2059.85,1,2059.85,-2.19,-0.11,7.83,0.38,-4.2,-0.20,-1257.8,-0.13
6000,Exit long,2026-04-03 20:15,cmo cross dn 0,2059.84,1,2062.04,-2.2,-0.11,1.39,0.07,-4.22,-0.20,-1260,-0.13
6000,Entry long,2026-04-03 19:45,cmo cross up 0,2062.04,1,2062.04,-2.2,-0.11,1.39,0.07,-4.22,-0.20,-1260,-0.13
6001,Exit short,2026-04-03 20:30,cmo cross up 0,2066.38,1,2059.84,-6.54,-0.32,2.3,0.11,-7.42,-0.36,-1266.54,-0.13
6001,Entry short,2026-04-03 20:15,cmo cross dn 0,2059.84,1,2059.84,-6.54,-0.32,2.3,0.11,-7.42,-0.36,-1266.54,-0.13
6002,Exit long,2026-04-03 21:00,cmo cross dn 0,2049.04,1,2066.38,-17.34,-0.84,17.64,0.85,-22.78,-1.10,-1283.88,-0.13
6002,Entry long,2026-04-03 20:30,cmo cross up 0,2066.38,1,2066.38,-17.34,-0.84,17.64,0.85,-22.78,-1.10,-1283.88,-0.13
6003,Exit short,2026-04-03 23:15,cmo cross up 0,2054.87,1,2049.04,-5.83,-0.28,8.78,0.43,-7.81,-0.38,-1289.71,-0.13
6003,Entry short,2026-04-03 21:00,cmo cross dn 0,2049.04,1,2049.04,-5.83,-0.28,8.78,0.43,-7.81,-0.38,-1289.71,-0.13
6004,Exit long,2026-04-04 00:45,cmo cross dn 0,2051.23,1,2054.87,-3.64,-0.18,0.43,0.02,-6.78,-0.33,-1293.35,-0.13
6004,Entry long,2026-04-03 23:15,cmo cross up 0,2054.87,1,2054.87,-3.64,-0.18,0.43,0.02,-6.78,-0.33,-1293.35,-0.13
6005,Exit short,2026-04-04 01:00,cmo cross up 0,2053.7,1,2051.23,-2.47,-0.12,0.77,0.04,-4.67,-0.23,-1295.82,-0.13
6005,Entry short,2026-04-04 00:45,cmo cross dn 0,2051.23,1,2051.23,-2.47,-0.12,0.77,0.04,-4.67,-0.23,-1295.82,-0.13
6006,Exit long,2026-04-04 01:15,cmo cross dn 0,2051,1,2053.7,-2.7,-0.13,0.8,0.04,-2.7,-0.13,-1298.52,-0.13
6006,Entry long,2026-04-04 01:00,cmo cross up 0,2053.7,1,2053.7,-2.7,-0.13,0.8,0.04,-2.7,-0.13,-1298.52,-0.13
