Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
4042,Exit short,2026-01-27 09:30,obv cross up,2930.42,1,2915.08,-15.32,-0.53,0.59,0.02,-16.6,-0.57,287.98,0.03
4042,Entry short,2026-01-27 09:15,obv cross dn,2915.08,1,2915.08,-15.32,-0.53,0.59,0.02,-16.6,-0.57,287.98,0.03
4043,Exit long,2026-01-27 13:30,obv cross dn,2935.44,1,2930.42,5.02,0.17,27.55,0.94,-2.6,-0.09,292.99,0.03
4043,Entry long,2026-01-27 09:30,obv cross up,2930.42,1,2930.42,5.02,0.17,27.55,0.94,-2.6,-0.09,292.99,0.03
4044,Exit short,2026-01-27 13:45,obv cross up,2938.27,1,2935.44,-2.83,-0.10,0.01,0.00,-3.83,-0.13,290.17,0.03
4044,Entry short,2026-01-27 13:30,obv cross dn,2935.44,1,2935.44,-2.83,-0.10,0.01,0.00,-3.83,-0.13,290.17,0.03
4045,Exit long,2026-01-27 14:00,obv cross dn,2938.25,1,2938.27,-0.02,0.00,2.72,0.09,-2.27,-0.08,290.15,0.03
4045,Entry long,2026-01-27 13:45,obv cross up,2938.27,1,2938.27,-0.02,0.00,2.72,0.09,-2.27,-0.08,290.15,0.03
4046,Exit short,2026-01-27 14:15,obv cross up,2940.83,1,2938.25,-2.58,-0.09,1.33,0.05,-3.23,-0.11,287.57,0.03
4046,Entry short,2026-01-27 14:00,obv cross dn,2938.25,1,2938.25,-2.58,-0.09,1.33,0.05,-3.23,-0.11,287.57,0.03
4047,Exit long,2026-01-27 14:30,obv cross dn,2932.65,1,2940.83,-8.17,-0.28,0.02,0.00,-9.52,-0.32,279.4,0.03
4047,Entry long,2026-01-27 14:15,obv cross up,2940.83,1,2940.83,-8.17,-0.28,0.02,0.00,-9.52,-0.32,279.4,0.03
4048,Exit short,2026-01-27 15:30,obv cross up,2932.37,1,2932.65,0.28,0.01,9.43,0.32,-0.67,-0.02,279.68,0.03
4048,Entry short,2026-01-27 14:30,obv cross dn,2932.65,1,2932.65,0.28,0.01,9.43,0.32,-0.67,-0.02,279.68,0.03
4049,Exit long,2026-01-27 16:30,obv cross dn,2923.81,1,2932.37,-8.55,-0.29,3.95,0.13,-9.36,-0.32,271.13,0.03
4049,Entry long,2026-01-27 15:30,obv cross up,2932.37,1,2932.37,-8.55,-0.29,3.95,0.13,-9.36,-0.32,271.13,0.03
4050,Exit short,2026-01-27 20:30,obv cross up,2923.01,1,2923.81,0.8,0.03,24.9,0.85,-3.06,-0.10,271.92,0.03
4050,Entry short,2026-01-27 16:30,obv cross dn,2923.81,1,2923.81,0.8,0.03,24.9,0.85,-3.06,-0.10,271.92,0.03
4051,Exit long,2026-01-27 21:00,obv cross dn,2917.14,1,2923.01,-5.86,-0.20,2.04,0.07,-8.87,-0.30,266.06,0.03
4051,Entry long,2026-01-27 20:30,obv cross up,2923.01,1,2923.01,-5.86,-0.20,2.04,0.07,-8.87,-0.30,266.06,0.03
4052,Exit short,2026-01-27 22:15,obv cross up,2925.63,1,2917.14,-8.48,-0.29,12.98,0.45,-8.49,-0.29,257.58,0.03
4052,Entry short,2026-01-27 21:00,obv cross dn,2917.14,1,2917.14,-8.48,-0.29,12.98,0.45,-8.49,-0.29,257.58,0.03
4053,Exit long,2026-01-27 22:45,obv cross dn,2909.79,1,2925.63,-15.82,-0.54,18.61,0.64,-20.11,-0.69,241.75,0.02
4053,Entry long,2026-01-27 22:15,obv cross up,2925.63,1,2925.63,-15.82,-0.54,18.61,0.64,-20.11,-0.69,241.75,0.02
4054,Exit short,2026-01-27 23:00,obv cross up,2917.32,1,2909.79,-7.52,-0.26,1.58,0.05,-15.19,-0.52,234.23,0.02
4054,Entry short,2026-01-27 22:45,obv cross dn,2909.79,1,2909.79,-7.52,-0.26,1.58,0.05,-15.19,-0.52,234.23,0.02
4055,Exit long,2026-01-28 01:30,obv cross dn,2946.6,1,2917.32,29.25,1.00,80.24,2.75,-5.65,-0.19,263.48,0.03
4055,Entry long,2026-01-27 23:00,obv cross up,2917.32,1,2917.32,29.25,1.00,80.24,2.75,-5.65,-0.19,263.48,0.03
4056,Exit short,2026-01-28 02:30,obv cross up,2944.6,1,2946.6,2,0.07,30.06,1.02,-5.17,-0.18,265.48,0.03
4056,Entry short,2026-01-28 01:30,obv cross dn,2946.6,1,2946.6,2,0.07,30.06,1.02,-5.17,-0.18,265.48,0.03
4057,Exit long,2026-01-28 11:15,obv cross dn,3002.78,1,2944.6,58.1,1.98,90.3,3.07,-6.25,-0.21,323.58,0.03
4057,Entry long,2026-01-28 02:30,obv cross up,2944.6,1,2944.6,58.1,1.98,90.3,3.07,-6.25,-0.21,323.58,0.03
4058,Exit short,2026-01-28 14:15,obv cross up,3011.11,1,3002.78,-8.32,-0.28,11.23,0.37,-11.45,-0.38,315.26,0.03
4058,Entry short,2026-01-28 11:15,obv cross dn,3002.78,1,3002.78,-8.32,-0.28,11.23,0.37,-11.45,-0.38,315.26,0.03
4059,Exit long,2026-01-28 14:45,obv cross dn,3004.95,1,3011.11,-6.15,-0.20,3.17,0.11,-9.45,-0.31,309.11,0.03
4059,Entry long,2026-01-28 14:15,obv cross up,3011.11,1,3011.11,-6.15,-0.20,3.17,0.11,-9.45,-0.31,309.11,0.03
4060,Exit short,2026-01-28 15:00,obv cross up,3013.25,1,3004.95,-8.29,-0.28,1.49,0.05,-13.12,-0.44,300.82,0.03
4060,Entry short,2026-01-28 14:45,obv cross dn,3004.95,1,3004.95,-8.29,-0.28,1.49,0.05,-13.12,-0.44,300.82,0.03
4061,Exit long,2026-01-28 15:15,obv cross dn,3006.98,1,3013.25,-6.26,-0.21,1.1,0.04,-8.74,-0.29,294.56,0.03
4061,Entry long,2026-01-28 15:00,obv cross up,3013.25,1,3013.25,-6.26,-0.21,1.1,0.04,-8.74,-0.29,294.56,0.03
4062,Exit short,2026-01-28 18:00,obv cross up,3016.24,1,3006.98,-9.25,-0.31,21.62,0.72,-9.47,-0.32,285.31,0.03
4062,Entry short,2026-01-28 15:15,obv cross dn,3006.98,1,3006.98,-9.25,-0.31,21.62,0.72,-9.47,-0.32,285.31,0.03
4063,Exit long,2026-01-28 19:15,obv cross dn,3016.83,1,3016.24,0.59,0.02,22.59,0.75,-4.28,-0.14,285.9,0.03
4063,Entry long,2026-01-28 18:00,obv cross up,3016.24,1,3016.24,0.59,0.02,22.59,0.75,-4.28,-0.14,285.9,0.03
4064,Exit short,2026-01-28 19:30,obv cross up,3019.53,1,3016.83,-2.7,-0.09,3.02,0.10,-3.26,-0.11,283.21,0.03
4064,Entry short,2026-01-28 19:15,obv cross dn,3016.83,1,3016.83,-2.7,-0.09,3.02,0.10,-3.26,-0.11,283.21,0.03
4065,Exit long,2026-01-28 22:45,obv cross dn,3019.59,1,3019.53,0.06,0.00,25.44,0.84,-4.95,-0.16,283.27,0.03
4065,Entry long,2026-01-28 19:30,obv cross up,3019.53,1,3019.53,0.06,0.00,25.44,0.84,-4.95,-0.16,283.27,0.03
4066,Exit short,2026-01-29 02:00,obv cross up,3013.37,1,3019.59,6.21,0.21,37.84,1.25,-11.17,-0.37,289.48,0.03
4066,Entry short,2026-01-28 22:45,obv cross dn,3019.59,1,3019.59,6.21,0.21,37.84,1.25,-11.17,-0.37,289.48,0.03
4067,Exit long,2026-01-29 03:15,obv cross dn,3008.98,1,3013.37,-4.38,-0.15,9.86,0.33,-18.19,-0.60,285.09,0.03
4067,Entry long,2026-01-29 02:00,obv cross up,3013.37,1,3013.37,-4.38,-0.15,9.86,0.33,-18.19,-0.60,285.09,0.03
4068,Exit short,2026-01-29 03:30,obv cross up,3010.71,1,3008.98,-1.73,-0.06,3.25,0.11,-9.01,-0.30,283.37,0.03
4068,Entry short,2026-01-29 03:15,obv cross dn,3008.98,1,3008.98,-1.73,-0.06,3.25,0.11,-9.01,-0.30,283.37,0.03
4069,Exit long,2026-01-29 03:45,obv cross dn,2998.68,1,3010.71,-12.01,-0.40,6.26,0.21,-15.39,-0.51,271.35,0.03
4069,Entry long,2026-01-29 03:30,obv cross up,3010.71,1,3010.71,-12.01,-0.40,6.26,0.21,-15.39,-0.51,271.35,0.03
4070,Exit short,2026-01-29 04:15,obv cross up,3020.86,1,2998.68,-22.15,-0.74,0.47,0.02,-27.07,-0.90,249.2,0.02
4070,Entry short,2026-01-29 03:45,obv cross dn,2998.68,1,2998.68,-22.15,-0.74,0.47,0.02,-27.07,-0.90,249.2,0.02
4071,Exit long,2026-01-29 08:00,obv cross dn,3009.36,1,3020.86,-11.48,-0.38,17.22,0.57,-25.81,-0.86,237.72,0.02
4071,Entry long,2026-01-29 04:15,obv cross up,3020.86,1,3020.86,-11.48,-0.38,17.22,0.57,-25.81,-0.86,237.72,0.02
4072,Exit short,2026-01-29 16:30,obv cross up,2966.88,1,3009.36,42.42,1.41,72.87,2.42,-2.68,-0.09,280.14,0.03
4072,Entry short,2026-01-29 08:00,obv cross dn,3009.36,1,3009.36,42.42,1.41,72.87,2.42,-2.68,-0.09,280.14,0.03
4073,Exit long,2026-01-29 16:45,obv cross dn,2953.84,1,2966.88,-13.02,-0.44,0.62,0.02,-16.57,-0.56,267.12,0.03
4073,Entry long,2026-01-29 16:30,obv cross up,2966.88,1,2966.88,-13.02,-0.44,0.62,0.02,-16.57,-0.56,267.12,0.03
4074,Exit short,2026-01-29 21:00,obv cross up,2935,1,2953.84,18.81,0.64,31.59,1.07,-3.01,-0.10,285.93,0.03
4074,Entry short,2026-01-29 16:45,obv cross dn,2953.84,1,2953.84,18.81,0.64,31.59,1.07,-3.01,-0.10,285.93,0.03
4075,Exit long,2026-01-29 21:15,obv cross dn,2933.65,1,2935,-1.35,-0.05,3,0.10,-2.54,-0.09,284.58,0.03
4075,Entry long,2026-01-29 21:00,obv cross up,2935,1,2935,-1.35,-0.05,3,0.10,-2.54,-0.09,284.58,0.03
4076,Exit short,2026-01-30 03:45,obv cross up,2799.52,1,2933.65,133.95,4.57,180.9,6.17,-3.61,-0.12,418.53,0.04
4076,Entry short,2026-01-29 21:15,obv cross dn,2933.65,1,2933.65,133.95,4.57,180.9,6.17,-3.61,-0.12,418.53,0.04
4077,Exit long,2026-01-30 08:30,obv cross dn,2806.1,1,2799.52,6.57,0.24,27.71,0.99,-11.5,-0.41,425.1,0.04
4077,Entry long,2026-01-30 03:45,obv cross up,2799.52,1,2799.52,6.57,0.24,27.71,0.99,-11.5,-0.41,425.1,0.04
4078,Exit short,2026-01-30 08:45,obv cross up,2811.61,1,2806.1,-5.5,-0.20,4.89,0.17,-7.67,-0.27,419.6,0.04
4078,Entry short,2026-01-30 08:30,obv cross dn,2806.1,1,2806.1,-5.5,-0.20,4.89,0.17,-7.67,-0.27,419.6,0.04
4079,Exit long,2026-01-30 09:00,obv cross dn,2803.79,1,2811.61,-7.81,-0.28,4.31,0.15,-8.46,-0.30,411.79,0.04
4079,Entry long,2026-01-30 08:45,obv cross up,2811.61,1,2811.61,-7.81,-0.28,4.31,0.15,-8.46,-0.30,411.79,0.04
4080,Exit short,2026-01-30 09:15,obv cross up,2809.34,1,2803.79,-5.54,-0.20,3.54,0.13,-7.7,-0.27,406.25,0.04
4080,Entry short,2026-01-30 09:00,obv cross dn,2803.79,1,2803.79,-5.54,-0.20,3.54,0.13,-7.7,-0.27,406.25,0.04
4081,Exit long,2026-01-30 09:30,obv cross dn,2799.17,1,2809.34,-10.15,-0.36,2.79,0.10,-20.93,-0.75,396.1,0.04
4081,Entry long,2026-01-30 09:15,obv cross up,2809.34,1,2809.34,-10.15,-0.36,2.79,0.10,-20.93,-0.75,396.1,0.04
4082,Exit short,2026-01-30 15:15,obv cross up,2744.54,1,2799.17,54.54,1.95,125.64,4.50,-8.28,-0.30,450.64,0.05
4082,Entry short,2026-01-30 09:30,obv cross dn,2799.17,1,2799.17,54.54,1.95,125.64,4.50,-8.28,-0.30,450.64,0.05
4083,Exit long,2026-01-30 15:30,obv cross dn,2737.5,1,2744.54,-7.03,-0.26,4.35,0.16,-7.51,-0.27,443.61,0.04
4083,Entry long,2026-01-30 15:15,obv cross up,2744.54,1,2744.54,-7.03,-0.26,4.35,0.16,-7.51,-0.27,443.61,0.04
4084,Exit short,2026-01-30 19:45,obv cross up,2739.11,1,2737.5,-1.61,-0.06,29.45,1.08,-9.84,-0.36,442.01,0.04
4084,Entry short,2026-01-30 15:30,obv cross dn,2737.5,1,2737.5,-1.61,-0.06,29.45,1.08,-9.84,-0.36,442.01,0.04
4085,Exit long,2026-01-30 20:30,obv cross dn,2742.62,1,2739.11,3.5,0.13,28.64,1.05,-5.04,-0.18,445.51,0.04
4085,Entry long,2026-01-30 19:45,obv cross up,2739.11,1,2739.11,3.5,0.13,28.64,1.05,-5.04,-0.18,445.51,0.04
4086,Exit short,2026-01-30 21:45,obv cross up,2737.11,1,2742.62,5.5,0.20,24.58,0.90,-8.17,-0.30,451.01,0.05
4086,Entry short,2026-01-30 20:30,obv cross dn,2742.62,1,2742.62,5.5,0.20,24.58,0.90,-8.17,-0.30,451.01,0.05
4087,Exit long,2026-01-30 22:00,obv cross dn,2728.78,1,2737.11,-8.32,-0.30,0.01,0.00,-14.96,-0.55,442.69,0.04
4087,Entry long,2026-01-30 21:45,obv cross up,2737.11,1,2737.11,-8.32,-0.30,0.01,0.00,-14.96,-0.55,442.69,0.04
4088,Exit short,2026-01-30 22:15,obv cross up,2735.41,1,2728.78,-6.62,-0.24,0.88,0.03,-12.7,-0.47,436.07,0.04
4088,Entry short,2026-01-30 22:00,obv cross dn,2728.78,1,2728.78,-6.62,-0.24,0.88,0.03,-12.7,-0.47,436.07,0.04
4089,Exit long,2026-01-30 22:30,obv cross dn,2732.2,1,2735.41,-3.2,-0.12,4.93,0.18,-5.22,-0.19,432.87,0.04
4089,Entry long,2026-01-30 22:15,obv cross up,2735.41,1,2735.41,-3.2,-0.12,4.93,0.18,-5.22,-0.19,432.87,0.04
4090,Exit short,2026-01-30 22:45,obv cross up,2757.72,1,2732.2,-25.48,-0.93,9.86,0.36,-30.43,-1.12,407.39,0.04
4090,Entry short,2026-01-30 22:30,obv cross dn,2732.2,1,2732.2,-25.48,-0.93,9.86,0.36,-30.43,-1.12,407.39,0.04
4091,Exit long,2026-01-30 23:30,obv cross dn,2709.14,1,2757.72,-48.5,-1.76,6.2,0.23,-51.11,-1.86,358.89,0.04
4091,Entry long,2026-01-30 22:45,obv cross up,2757.72,1,2757.72,-48.5,-1.76,6.2,0.23,-51.11,-1.86,358.89,0.04
4092,Exit short,2026-01-30 23:45,obv cross up,2736.8,1,2709.14,-27.62,-1.02,20.11,0.74,-33.81,-1.25,331.27,0.03
4092,Entry short,2026-01-30 23:30,obv cross dn,2709.14,1,2709.14,-27.62,-1.02,20.11,0.74,-33.81,-1.25,331.27,0.03
4093,Exit long,2026-01-31 01:15,obv cross dn,2710.92,1,2736.8,-25.84,-0.95,6.33,0.23,-32.78,-1.20,305.43,0.03
4093,Entry long,2026-01-30 23:45,obv cross up,2736.8,1,2736.8,-25.84,-0.95,6.33,0.23,-32.78,-1.20,305.43,0.03
4094,Exit short,2026-01-31 01:30,obv cross up,2732.35,1,2710.92,-21.4,-0.79,2.92,0.11,-28.91,-1.07,284.03,0.03
4094,Entry short,2026-01-31 01:15,obv cross dn,2710.92,1,2710.92,-21.4,-0.79,2.92,0.11,-28.91,-1.07,284.03,0.03
4095,Exit long,2026-01-31 01:45,obv cross dn,2719.77,1,2732.35,-12.56,-0.46,0.3,0.01,-20.16,-0.74,271.47,0.03
4095,Entry long,2026-01-31 01:30,obv cross up,2732.35,1,2732.35,-12.56,-0.46,0.3,0.01,-20.16,-0.74,271.47,0.03
4096,Exit short,2026-01-31 03:15,obv cross up,2740.01,1,2719.77,-20.21,-0.74,85.01,3.13,-35.77,-1.32,251.27,0.03
4096,Entry short,2026-01-31 01:45,obv cross dn,2719.77,1,2719.77,-20.21,-0.74,85.01,3.13,-35.77,-1.32,251.27,0.03
4097,Exit long,2026-01-31 04:15,obv cross dn,2718.4,1,2740.01,-21.58,-0.79,19.96,0.73,-30.89,-1.13,229.69,0.02
4097,Entry long,2026-01-31 03:15,obv cross up,2740.01,1,2740.01,-21.58,-0.79,19.96,0.73,-30.89,-1.13,229.69,0.02
4098,Exit short,2026-01-31 06:00,obv cross up,2703.56,1,2718.4,14.82,0.55,55.84,2.06,-6.58,-0.24,244.51,0.02
4098,Entry short,2026-01-31 04:15,obv cross dn,2718.4,1,2718.4,14.82,0.55,55.84,2.06,-6.58,-0.24,244.51,0.02
4099,Exit long,2026-01-31 06:15,obv cross dn,2694.49,1,2703.56,-9.06,-0.34,3.08,0.11,-9.67,-0.36,235.45,0.02
4099,Entry long,2026-01-31 06:00,obv cross up,2703.56,1,2703.56,-9.06,-0.34,3.08,0.11,-9.67,-0.36,235.45,0.02
4100,Exit short,2026-01-31 07:00,obv cross up,2708.63,1,2694.49,-14.12,-0.52,3.11,0.12,-14.13,-0.53,221.33,0.02
4100,Entry short,2026-01-31 06:15,obv cross dn,2694.49,1,2694.49,-14.12,-0.52,3.11,0.12,-14.13,-0.53,221.33,0.02
4101,Exit long,2026-01-31 07:15,obv cross dn,2697.99,1,2708.63,-10.62,-0.39,2.07,0.08,-12.38,-0.46,210.71,0.02
4101,Entry long,2026-01-31 07:00,obv cross up,2708.63,1,2708.63,-10.62,-0.39,2.07,0.08,-12.38,-0.46,210.71,0.02
4102,Exit short,2026-01-31 08:45,obv cross up,2712.31,1,2697.99,-14.3,-0.53,5.3,0.20,-15.41,-0.57,196.41,0.02
4102,Entry short,2026-01-31 07:15,obv cross dn,2697.99,1,2697.99,-14.3,-0.53,5.3,0.20,-15.41,-0.57,196.41,0.02
4103,Exit long,2026-01-31 09:00,obv cross dn,2705.05,1,2712.31,-7.25,-0.27,0,0.00,-8.64,-0.32,189.16,0.02
4103,Entry long,2026-01-31 08:45,obv cross up,2712.31,1,2712.31,-7.25,-0.27,0,0.00,-8.64,-0.32,189.16,0.02
4104,Exit short,2026-01-31 09:15,obv cross up,2711.13,1,2705.05,-6.07,-0.22,1.05,0.04,-6.94,-0.26,183.09,0.02
4104,Entry short,2026-01-31 09:00,obv cross dn,2705.05,1,2705.05,-6.07,-0.22,1.05,0.04,-6.94,-0.26,183.09,0.02
4105,Exit long,2026-01-31 09:30,obv cross dn,2708.9,1,2711.13,-2.23,-0.08,2.3,0.08,-2.77,-0.10,180.86,0.02
4105,Entry long,2026-01-31 09:15,obv cross up,2711.13,1,2711.13,-2.23,-0.08,2.3,0.08,-2.77,-0.10,180.86,0.02
4106,Exit short,2026-02-01 07:30,obv cross up,2453.26,1,2708.9,255.25,9.44,505.73,18.70,-0.12,0.00,436.12,0.04
4106,Entry short,2026-01-31 09:30,obv cross dn,2708.9,1,2708.9,255.25,9.44,505.73,18.70,-0.12,0.00,436.12,0.04
4107,Exit long,2026-02-01 09:15,obv cross dn,2439.41,1,2453.26,-13.83,-0.56,21.69,0.89,-22.95,-0.94,422.28,0.04
4107,Entry long,2026-02-01 07:30,obv cross up,2453.26,1,2453.26,-13.83,-0.56,21.69,0.89,-22.95,-0.94,422.28,0.04
4108,Exit short,2026-02-01 09:30,obv cross up,2451,1,2439.41,-11.58,-0.48,11.26,0.46,-13.33,-0.55,410.71,0.04
4108,Entry short,2026-02-01 09:15,obv cross dn,2439.41,1,2439.41,-11.58,-0.48,11.26,0.46,-13.33,-0.55,410.71,0.04
4109,Exit long,2026-02-01 11:45,obv cross dn,2439.69,1,2451,-11.3,-0.46,9.68,0.40,-17.74,-0.72,399.41,0.04
4109,Entry long,2026-02-01 09:30,obv cross up,2451,1,2451,-11.3,-0.46,9.68,0.40,-17.74,-0.72,399.41,0.04
4110,Exit short,2026-02-01 12:00,obv cross up,2444.18,1,2439.69,-4.48,-0.18,0.46,0.02,-5.06,-0.21,394.92,0.04
4110,Entry short,2026-02-01 11:45,obv cross dn,2439.69,1,2439.69,-4.48,-0.18,0.46,0.02,-5.06,-0.21,394.92,0.04
4111,Exit long,2026-02-01 13:15,obv cross dn,2439.92,1,2444.18,-4.26,-0.17,9.34,0.38,-10.16,-0.42,390.67,0.04
4111,Entry long,2026-02-01 12:00,obv cross up,2444.18,1,2444.18,-4.26,-0.17,9.34,0.38,-10.16,-0.42,390.67,0.04
4112,Exit short,2026-02-01 14:15,obv cross up,2436.49,1,2439.92,3.43,0.14,17.11,0.70,-8.09,-0.33,394.1,0.04
4112,Entry short,2026-02-01 13:15,obv cross dn,2439.92,1,2439.92,3.43,0.14,17.11,0.70,-8.09,-0.33,394.1,0.04
4113,Exit long,2026-02-01 14:30,obv cross dn,2432.67,1,2436.49,-3.82,-0.16,2.63,0.11,-4.19,-0.17,390.28,0.04
4113,Entry long,2026-02-01 14:15,obv cross up,2436.49,1,2436.49,-3.82,-0.16,2.63,0.11,-4.19,-0.17,390.28,0.04
4114,Exit short,2026-02-01 18:00,obv cross up,2431,1,2432.67,1.67,0.07,40.58,1.67,-7.31,-0.30,391.95,0.04
4114,Entry short,2026-02-01 14:30,obv cross dn,2432.67,1,2432.67,1.67,0.07,40.58,1.67,-7.31,-0.30,391.95,0.04
4115,Exit long,2026-02-01 18:45,obv cross dn,2384.32,1,2431,-46.63,-1.92,6.94,0.29,-47.29,-1.95,345.32,0.03
4115,Entry long,2026-02-01 18:00,obv cross up,2431,1,2431,-46.63,-1.92,6.94,0.29,-47.29,-1.95,345.32,0.03
4116,Exit short,2026-02-02 14:45,obv cross up,2219.71,1,2384.32,164.46,6.90,228.11,9.58,-39.29,-1.65,509.78,0.05
4116,Entry short,2026-02-01 18:45,obv cross dn,2384.32,1,2384.32,164.46,6.90,228.11,9.58,-39.29,-1.65,509.78,0.05
4117,Exit long,2026-02-03 04:15,obv cross dn,2325.14,1,2219.71,105.34,4.75,175.53,7.91,-14.2,-0.64,615.12,0.06
4117,Entry long,2026-02-02 14:45,obv cross up,2219.71,1,2219.71,105.34,4.75,175.53,7.91,-14.2,-0.64,615.12,0.06
4118,Exit short,2026-02-03 05:00,obv cross up,2320.83,1,2325.14,4.31,0.19,13.66,0.59,-7.27,-0.31,619.43,0.06
4118,Entry short,2026-02-03 04:15,obv cross dn,2325.14,1,2325.14,4.31,0.19,13.66,0.59,-7.27,-0.31,619.43,0.06
4119,Exit long,2026-02-03 08:15,obv cross dn,2332.52,1,2320.83,11.68,0.50,32.88,1.42,-2.83,-0.12,631.11,0.06
4119,Entry long,2026-02-03 05:00,obv cross up,2320.83,1,2320.83,11.68,0.50,32.88,1.42,-2.83,-0.12,631.11,0.06
4120,Exit short,2026-02-03 08:30,obv cross up,2345.01,1,2332.52,-12.48,-0.54,1.85,0.08,-12.97,-0.56,618.63,0.06
4120,Entry short,2026-02-03 08:15,obv cross dn,2332.52,1,2332.52,-12.48,-0.54,1.85,0.08,-12.97,-0.56,618.63,0.06
4121,Exit long,2026-02-03 10:45,obv cross dn,2314.99,1,2345.01,-30,-1.28,13.58,0.58,-31.54,-1.35,588.63,0.06
4121,Entry long,2026-02-03 08:30,obv cross up,2345.01,1,2345.01,-30,-1.28,13.58,0.58,-31.54,-1.35,588.63,0.06
4122,Exit short,2026-02-03 11:15,obv cross up,2303.06,1,2314.99,11.92,0.52,32.95,1.42,-2.55,-0.11,600.55,0.06
4122,Entry short,2026-02-03 10:45,obv cross dn,2314.99,1,2314.99,11.92,0.52,32.95,1.42,-2.55,-0.11,600.55,0.06
4123,Exit long,2026-02-03 14:15,obv cross dn,2305.6,1,2303.06,2.54,0.11,51.3,2.23,-11.96,-0.52,603.09,0.06
4123,Entry long,2026-02-03 11:15,obv cross up,2303.06,1,2303.06,2.54,0.11,51.3,2.23,-11.96,-0.52,603.09,0.06
4124,Exit short,2026-02-03 14:30,obv cross up,2323.11,1,2305.6,-17.5,-0.76,3.67,0.16,-21.86,-0.95,585.59,0.06
4124,Entry short,2026-02-03 14:15,obv cross dn,2305.6,1,2305.6,-17.5,-0.76,3.67,0.16,-21.86,-0.95,585.59,0.06
4125,Exit long,2026-02-03 16:15,obv cross dn,2311.16,1,2323.11,-11.94,-0.51,9.88,0.43,-15.32,-0.66,573.65,0.06
4125,Entry long,2026-02-03 14:30,obv cross up,2323.11,1,2323.11,-11.94,-0.51,9.88,0.43,-15.32,-0.66,573.65,0.06
4126,Exit short,2026-02-03 16:30,obv cross up,2326.2,1,2311.16,-15.03,-0.65,2.07,0.09,-20.68,-0.90,558.62,0.06
4126,Entry short,2026-02-03 16:15,obv cross dn,2311.16,1,2311.16,-15.03,-0.65,2.07,0.09,-20.68,-0.90,558.62,0.06
4127,Exit long,2026-02-03 17:15,obv cross dn,2281.74,1,2326.2,-44.43,-1.91,3.07,0.13,-46.91,-2.02,514.2,0.05
4127,Entry long,2026-02-03 16:30,obv cross up,2326.2,1,2326.2,-44.43,-1.91,3.07,0.13,-46.91,-2.02,514.2,0.05
4128,Exit short,2026-02-03 21:30,obv cross up,2304.99,1,2281.74,-23.23,-1.02,21.95,0.96,-26.7,-1.17,490.96,0.05
4128,Entry short,2026-02-03 17:15,obv cross dn,2281.74,1,2281.74,-23.23,-1.02,21.95,0.96,-26.7,-1.17,490.96,0.05
4129,Exit long,2026-02-03 22:30,obv cross dn,2307.61,1,2304.99,2.62,0.11,11.36,0.49,-7.34,-0.32,493.58,0.05
4129,Entry long,2026-02-03 21:30,obv cross up,2304.99,1,2304.99,2.62,0.11,11.36,0.49,-7.34,-0.32,493.58,0.05
4130,Exit short,2026-02-03 23:30,obv cross up,2293.11,1,2307.61,14.49,0.63,56.91,2.47,-3.4,-0.15,508.07,0.05
4130,Entry short,2026-02-03 22:30,obv cross dn,2307.61,1,2307.61,14.49,0.63,56.91,2.47,-3.4,-0.15,508.07,0.05
4131,Exit long,2026-02-03 23:45,obv cross dn,2280.09,1,2293.11,-13.01,-0.57,20.71,0.90,-13.1,-0.57,495.06,0.05
4131,Entry long,2026-02-03 23:30,obv cross up,2293.11,1,2293.11,-13.01,-0.57,20.71,0.90,-13.1,-0.57,495.06,0.05
4132,Exit short,2026-02-04 00:00,obv cross up,2302.16,1,2280.09,-22.05,-0.97,5.08,0.22,-26.59,-1.17,473.01,0.05
4132,Entry short,2026-02-03 23:45,obv cross dn,2280.09,1,2280.09,-22.05,-0.97,5.08,0.22,-26.59,-1.17,473.01,0.05
4133,Exit long,2026-02-04 00:15,obv cross dn,2276.66,1,2302.16,-25.48,-1.11,0.54,0.02,-29.14,-1.27,447.53,0.04
4133,Entry long,2026-02-04 00:00,obv cross up,2302.16,1,2302.16,-25.48,-1.11,0.54,0.02,-29.14,-1.27,447.53,0.04
4134,Exit short,2026-02-04 04:45,obv cross up,2295.51,1,2276.66,-18.84,-0.83,173.13,7.61,-77.25,-3.40,428.69,0.04
4134,Entry short,2026-02-04 00:15,obv cross dn,2276.66,1,2276.66,-18.84,-0.83,173.13,7.61,-77.25,-3.40,428.69,0.04
4135,Exit long,2026-02-04 08:15,obv cross dn,2224.76,1,2295.51,-70.65,-3.08,43.53,1.90,-84.45,-3.68,358.04,0.04
4135,Entry long,2026-02-04 04:45,obv cross up,2295.51,1,2295.51,-70.65,-3.08,43.53,1.90,-84.45,-3.68,358.04,0.04
4136,Exit short,2026-02-04 08:30,obv cross up,2246.02,1,2224.76,-21.23,-0.96,0.35,0.02,-23.21,-1.04,336.81,0.03
4136,Entry short,2026-02-04 08:15,obv cross dn,2224.76,1,2224.76,-21.23,-0.96,0.35,0.02,-23.21,-1.04,336.81,0.03
4137,Exit long,2026-02-04 10:45,obv cross dn,2254.14,1,2246.02,8.11,0.36,34.43,1.54,-8.77,-0.39,344.92,0.03
