Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2177,Exit long,2026-01-05 07:45,Short,3137.33,1,3141.92,-4.59,-0.15,2,0.06,-5.19,-0.17,-1258.98,-0.13
2177,Entry long,2026-01-05 07:30,Long,3141.92,1,3141.92,-4.59,-0.15,2,0.06,-5.19,-0.17,-1258.98,-0.13
2178,Exit short,2026-01-05 08:00,Long,3143.33,1,3137.33,-6,-0.19,4.34,0.14,-8.03,-0.26,-1264.97,-0.13
2178,Entry short,2026-01-05 07:45,Short,3137.33,1,3137.33,-6,-0.19,4.34,0.14,-8.03,-0.26,-1264.97,-0.13
2179,Exit long,2026-01-05 12:45,Short,3162.05,1,3143.33,18.71,0.60,77.64,2.47,-1.83,-0.06,-1246.26,-0.12
2179,Entry long,2026-01-05 08:00,Long,3143.33,1,3143.33,18.71,0.60,77.64,2.47,-1.83,-0.06,-1246.26,-0.12
2180,Exit short,2026-01-05 21:30,Long,3158.77,1,3162.05,3.28,0.10,30.57,0.97,-21.3,-0.67,-1242.98,-0.12
2180,Entry short,2026-01-05 12:45,Short,3162.05,1,3162.05,3.28,0.10,30.57,0.97,-21.3,-0.67,-1242.98,-0.12
2181,Exit long,2026-01-06 03:15,Short,3219.6,1,3158.77,60.8,1.93,72.06,2.28,-26.18,-0.83,-1182.18,-0.12
2181,Entry long,2026-01-05 21:30,Long,3158.77,1,3158.77,60.8,1.93,72.06,2.28,-26.18,-0.83,-1182.18,-0.12
2182,Exit short,2026-01-06 04:30,Long,3260,1,3219.6,-40.38,-1.25,6.74,0.21,-46.38,-1.44,-1222.56,-0.12
2182,Entry short,2026-01-06 03:15,Short,3219.6,1,3219.6,-40.38,-1.25,6.74,0.21,-46.38,-1.44,-1222.56,-0.12
2183,Exit long,2026-01-06 05:30,Short,3231.29,1,3260,-28.7,-0.88,0.01,0.00,-28.72,-0.88,-1251.26,-0.13
2183,Entry long,2026-01-06 04:30,Long,3260,1,3260,-28.7,-0.88,0.01,0.00,-28.72,-0.88,-1251.26,-0.13
2184,Exit short,2026-01-06 09:45,Long,3226.21,1,3231.29,5.08,0.16,29.38,0.91,-17.4,-0.54,-1246.18,-0.12
2184,Entry short,2026-01-06 05:30,Short,3231.29,1,3231.29,5.08,0.16,29.38,0.91,-17.4,-0.54,-1246.18,-0.12
2185,Exit long,2026-01-06 12:15,Short,3230.21,1,3226.21,4,0.12,6.36,0.20,-18.61,-0.58,-1242.18,-0.12
2185,Entry long,2026-01-06 09:45,Long,3226.21,1,3226.21,4,0.12,6.36,0.20,-18.61,-0.58,-1242.18,-0.12
2186,Exit short,2026-01-06 14:45,Long,3246.9,1,3230.21,-16.69,-0.52,15.01,0.46,-16.69,-0.52,-1258.87,-0.13
2186,Entry short,2026-01-06 12:15,Short,3230.21,1,3230.21,-16.69,-0.52,15.01,0.46,-16.69,-0.52,-1258.87,-0.13
2187,Exit long,2026-01-06 18:00,Short,3221.9,1,3246.9,-25,-0.77,8.04,0.25,-36.88,-1.14,-1283.87,-0.13
2187,Entry long,2026-01-06 14:45,Long,3246.9,1,3246.9,-25,-0.77,8.04,0.25,-36.88,-1.14,-1283.87,-0.13
2188,Exit short,2026-01-06 22:15,Long,3273.96,1,3221.9,-52.06,-1.62,1.89,0.06,-61.1,-1.90,-1335.93,-0.13
2188,Entry short,2026-01-06 18:00,Short,3221.9,1,3221.9,-52.06,-1.62,1.89,0.06,-61.1,-1.90,-1335.93,-0.13
2189,Exit long,2026-01-07 01:45,Short,3239.55,1,3273.96,-34.41,-1.05,34.04,1.04,-41.96,-1.28,-1370.33,-0.14
2189,Entry long,2026-01-06 22:15,Long,3273.96,1,3273.96,-34.41,-1.05,34.04,1.04,-41.96,-1.28,-1370.33,-0.14
2190,Exit short,2026-01-07 02:00,Long,3194.48,1,3239.55,45.07,1.39,51.54,1.59,-1.22,-0.04,-1325.27,-0.13
2190,Entry short,2026-01-07 01:45,Short,3239.55,1,3239.55,45.07,1.39,51.54,1.59,-1.22,-0.04,-1325.27,-0.13
2191,Exit long,2026-01-07 03:15,Short,3225.87,1,3194.48,31.39,0.98,37.42,1.17,-13.77,-0.43,-1293.88,-0.13
2191,Entry long,2026-01-07 02:00,Long,3194.48,1,3194.48,31.39,0.98,37.42,1.17,-13.77,-0.43,-1293.88,-0.13
2192,Exit short,2026-01-07 08:45,Long,3273.21,1,3225.87,-47.32,-1.47,6.87,0.21,-75.77,-2.35,-1341.2,-0.13
2192,Entry short,2026-01-07 03:15,Short,3225.87,1,3225.87,-47.32,-1.47,6.87,0.21,-75.77,-2.35,-1341.2,-0.13
2193,Exit long,2026-01-07 09:00,Short,3256.45,1,3273.21,-16.75,-0.51,1.79,0.05,-19.06,-0.58,-1357.96,-0.14
2193,Entry long,2026-01-07 08:45,Long,3273.21,1,3273.21,-16.75,-0.51,1.79,0.05,-19.06,-0.58,-1357.96,-0.14
2194,Exit short,2026-01-07 11:15,Long,3271,1,3256.45,-14.55,-0.45,18.44,0.57,-18.38,-0.56,-1372.5,-0.14
2194,Entry short,2026-01-07 09:00,Short,3256.45,1,3256.45,-14.55,-0.45,18.44,0.57,-18.38,-0.56,-1372.5,-0.14
2195,Exit long,2026-01-07 11:45,Short,3265.99,1,3271,-5.01,-0.15,10.65,0.33,-7.04,-0.22,-1377.51,-0.14
2195,Entry long,2026-01-07 11:15,Long,3271,1,3271,-5.01,-0.15,10.65,0.33,-7.04,-0.22,-1377.51,-0.14
2196,Exit short,2026-01-07 17:15,Long,3233.47,1,3265.99,32.51,1.00,33.13,1.01,-4.89,-0.15,-1345,-0.13
2196,Entry short,2026-01-07 11:45,Short,3265.99,1,3265.99,32.51,1.00,33.13,1.01,-4.89,-0.15,-1345,-0.13
2197,Exit long,2026-01-07 20:45,Short,3212.1,1,3233.47,-21.36,-0.66,5.05,0.16,-39.18,-1.21,-1366.36,-0.14
2197,Entry long,2026-01-07 17:15,Long,3233.47,1,3233.47,-21.36,-0.66,5.05,0.16,-39.18,-1.21,-1366.36,-0.14
2198,Exit short,2026-01-07 22:45,Long,3189.69,1,3212.1,22.4,0.70,56.83,1.77,-15.89,-0.50,-1343.96,-0.13
2198,Entry short,2026-01-07 20:45,Short,3212.1,1,3212.1,22.4,0.70,56.83,1.77,-15.89,-0.50,-1343.96,-0.13
2199,Exit long,2026-01-08 02:00,Short,3150.76,1,3189.69,-38.92,-1.22,10,0.31,-46.86,-1.47,-1382.88,-0.14
2199,Entry long,2026-01-07 22:45,Long,3189.69,1,3189.69,-38.92,-1.22,10,0.31,-46.86,-1.47,-1382.88,-0.14
2200,Exit short,2026-01-08 07:30,Long,3169.67,1,3150.76,-18.9,-0.60,27.74,0.88,-31.04,-0.99,-1401.78,-0.14
2200,Entry short,2026-01-08 02:00,Short,3150.76,1,3150.76,-18.9,-0.60,27.74,0.88,-31.04,-0.99,-1401.78,-0.14
2201,Exit long,2026-01-08 11:00,Short,3158.26,1,3169.67,-11.4,-0.36,14,0.44,-22.65,-0.72,-1413.18,-0.14
2201,Entry long,2026-01-08 07:30,Long,3169.67,1,3169.67,-11.4,-0.36,14,0.44,-22.65,-0.72,-1413.18,-0.14
2202,Exit short,2026-01-08 11:45,Long,3138.96,1,3158.26,19.28,0.61,20.04,0.64,-7.65,-0.24,-1393.9,-0.14
2202,Entry short,2026-01-08 11:00,Short,3158.26,1,3158.26,19.28,0.61,20.04,0.64,-7.65,-0.24,-1393.9,-0.14
2203,Exit long,2026-01-08 14:00,Short,3142.34,1,3138.96,3.38,0.11,21.31,0.68,-6.62,-0.21,-1390.52,-0.14
2203,Entry long,2026-01-08 11:45,Long,3138.96,1,3138.96,3.38,0.11,21.31,0.68,-6.62,-0.21,-1390.52,-0.14
2204,Exit short,2026-01-08 14:30,Long,3116.64,1,3142.34,25.68,0.82,30.32,0.97,-2.87,-0.09,-1364.84,-0.14
2204,Entry short,2026-01-08 14:00,Short,3142.34,1,3142.34,25.68,0.82,30.32,0.97,-2.87,-0.09,-1364.84,-0.14
2205,Exit long,2026-01-08 15:15,Short,3109.37,1,3116.64,-7.26,-0.23,7.87,0.25,-30.36,-0.97,-1372.11,-0.14
2205,Entry long,2026-01-08 14:30,Long,3116.64,1,3116.64,-7.26,-0.23,7.87,0.25,-30.36,-0.97,-1372.11,-0.14
2206,Exit short,2026-01-08 15:30,Long,3119.99,1,3109.37,-10.61,-0.34,2.79,0.09,-11.62,-0.37,-1382.72,-0.14
2206,Entry short,2026-01-08 15:15,Short,3109.37,1,3109.37,-10.61,-0.34,2.79,0.09,-11.62,-0.37,-1382.72,-0.14
2207,Exit long,2026-01-08 16:00,Short,3126.41,1,3119.99,6.41,0.21,12,0.38,-3.61,-0.12,-1376.3,-0.14
2207,Entry long,2026-01-08 15:30,Long,3119.99,1,3119.99,6.41,0.21,12,0.38,-3.61,-0.12,-1376.3,-0.14
2208,Exit short,2026-01-08 16:30,Long,3132.56,1,3126.41,-6.15,-0.20,1.41,0.05,-8.19,-0.26,-1382.45,-0.14
2208,Entry short,2026-01-08 16:00,Short,3126.41,1,3126.41,-6.15,-0.20,1.41,0.05,-8.19,-0.26,-1382.45,-0.14
2209,Exit long,2026-01-08 18:00,Short,3110.86,1,3132.56,-21.68,-0.69,3.14,0.10,-28.53,-0.91,-1404.13,-0.14
2209,Entry long,2026-01-08 16:30,Long,3132.56,1,3132.56,-21.68,-0.69,3.14,0.10,-28.53,-0.91,-1404.13,-0.14
2210,Exit short,2026-01-08 20:15,Long,3101.81,1,3110.86,9.04,0.29,18.84,0.61,-20.51,-0.66,-1395.09,-0.14
2210,Entry short,2026-01-08 18:00,Short,3110.86,1,3110.86,9.04,0.29,18.84,0.61,-20.51,-0.66,-1395.09,-0.14
2211,Exit long,2026-01-09 02:30,Short,3123.71,1,3101.81,21.88,0.71,36.6,1.18,-49.34,-1.59,-1373.21,-0.14
2211,Entry long,2026-01-08 20:15,Long,3101.81,1,3101.81,21.88,0.71,36.6,1.18,-49.34,-1.59,-1373.21,-0.14
2212,Exit short,2026-01-09 09:30,Long,3138.19,1,3123.71,-14.47,-0.46,36.33,1.16,-20.27,-0.65,-1387.67,-0.14
2212,Entry short,2026-01-09 02:30,Short,3123.71,1,3123.71,-14.47,-0.46,36.33,1.16,-20.27,-0.65,-1387.67,-0.14
2213,Exit long,2026-01-09 13:15,Short,3117.85,1,3138.19,-20.32,-0.65,9.8,0.31,-60.67,-1.94,-1407.99,-0.14
2213,Entry long,2026-01-09 09:30,Long,3138.19,1,3138.19,-20.32,-0.65,9.8,0.31,-60.67,-1.94,-1407.99,-0.14
2214,Exit short,2026-01-09 16:45,Long,3086.06,1,3117.85,31.76,1.02,31.88,1.02,-6.4,-0.21,-1376.23,-0.14
2214,Entry short,2026-01-09 13:15,Short,3117.85,1,3117.85,31.76,1.02,31.88,1.02,-6.4,-0.21,-1376.23,-0.14
2215,Exit long,2026-01-09 20:15,Short,3088.19,1,3086.06,2.13,0.07,17.28,0.56,-20.04,-0.65,-1374.11,-0.14
2215,Entry long,2026-01-09 16:45,Long,3086.06,1,3086.06,2.13,0.07,17.28,0.56,-20.04,-0.65,-1374.11,-0.14
2216,Exit short,2026-01-09 22:15,Long,3080.7,1,3088.19,7.48,0.24,12.18,0.39,-26.14,-0.85,-1366.62,-0.14
2216,Entry short,2026-01-09 20:15,Short,3088.19,1,3088.19,7.48,0.24,12.18,0.39,-26.14,-0.85,-1366.62,-0.14
2217,Exit long,2026-01-10 03:00,Short,3093.78,1,3080.7,13.07,0.42,64.23,2.09,-23.89,-0.78,-1353.55,-0.14
2217,Entry long,2026-01-09 22:15,Long,3080.7,1,3080.7,13.07,0.42,64.23,2.09,-23.89,-0.78,-1353.55,-0.14
2218,Exit short,2026-01-10 11:30,Long,3086.22,1,3093.78,7.55,0.24,29.75,0.96,0,0.00,-1346,-0.13
2218,Entry short,2026-01-10 03:00,Short,3093.78,1,3093.78,7.55,0.24,29.75,0.96,0,0.00,-1346,-0.13
2219,Exit long,2026-01-10 14:15,Short,3086.35,1,3086.22,0.13,0.00,1.64,0.05,-8.99,-0.29,-1345.87,-0.13
2219,Entry long,2026-01-10 11:30,Long,3086.22,1,3086.22,0.13,0.00,1.64,0.05,-8.99,-0.29,-1345.87,-0.13
2220,Exit short,2026-01-10 19:00,Long,3101.98,1,3086.35,-15.61,-0.51,4.21,0.14,-16.31,-0.53,-1361.48,-0.14
2220,Entry short,2026-01-10 14:15,Short,3086.35,1,3086.35,-15.61,-0.51,4.21,0.14,-16.31,-0.53,-1361.48,-0.14
2221,Exit long,2026-01-10 22:30,Short,3092.78,1,3101.98,-9.19,-0.30,0.77,0.02,-14.71,-0.47,-1370.67,-0.14
2221,Entry long,2026-01-10 19:00,Long,3101.98,1,3101.98,-9.19,-0.30,0.77,0.02,-14.71,-0.47,-1370.67,-0.14
2222,Exit short,2026-01-11 02:00,Long,3091.32,1,3092.78,1.46,0.05,3.7,0.12,-4.77,-0.15,-1369.21,-0.14
2222,Entry short,2026-01-10 22:30,Short,3092.78,1,3092.78,1.46,0.05,3.7,0.12,-4.77,-0.15,-1369.21,-0.14
2223,Exit long,2026-01-11 02:45,Short,3092.11,1,3091.32,0.79,0.03,1.49,0.05,-2.82,-0.09,-1368.43,-0.14
2223,Entry long,2026-01-11 02:00,Long,3091.32,1,3091.32,0.79,0.03,1.49,0.05,-2.82,-0.09,-1368.43,-0.14
2224,Exit short,2026-01-11 05:15,Long,3086.47,1,3092.11,5.63,0.18,9.16,0.30,-0.55,-0.02,-1362.79,-0.14
2224,Entry short,2026-01-11 02:45,Short,3092.11,1,3092.11,5.63,0.18,9.16,0.30,-0.55,-0.02,-1362.79,-0.14
2225,Exit long,2026-01-11 05:30,Short,3088.39,1,3086.47,1.92,0.06,2.34,0.08,-0.11,0.00,-1360.87,-0.14
2225,Entry long,2026-01-11 05:15,Long,3086.47,1,3086.47,1.92,0.06,2.34,0.08,-0.11,0.00,-1360.87,-0.14
2226,Exit short,2026-01-11 06:15,Long,3081,1,3088.39,7.38,0.24,7.38,0.24,-0.53,-0.02,-1353.49,-0.14
2226,Entry short,2026-01-11 05:30,Short,3088.39,1,3088.39,7.38,0.24,7.38,0.24,-0.53,-0.02,-1353.49,-0.14
2227,Exit long,2026-01-11 10:15,Short,3095.33,1,3081,14.31,0.47,14.45,0.47,-3.91,-0.13,-1339.18,-0.13
2227,Entry long,2026-01-11 06:15,Long,3081,1,3081,14.31,0.47,14.45,0.47,-3.91,-0.13,-1339.18,-0.13
2228,Exit short,2026-01-11 14:30,Long,3092.66,1,3095.33,2.67,0.09,7.01,0.23,-5.66,-0.18,-1336.52,-0.13
2228,Entry short,2026-01-11 10:15,Short,3095.33,1,3095.33,2.67,0.09,7.01,0.23,-5.66,-0.18,-1336.52,-0.13
2229,Exit long,2026-01-11 18:00,Short,3103.09,1,3092.66,10.42,0.34,15.77,0.51,-1.46,-0.05,-1326.1,-0.13
2229,Entry long,2026-01-11 14:30,Long,3092.66,1,3092.66,10.42,0.34,15.77,0.51,-1.46,-0.05,-1326.1,-0.13
2230,Exit short,2026-01-11 21:45,Long,3105.93,1,3103.09,-2.84,-0.09,1.87,0.06,-12.77,-0.41,-1328.94,-0.13
2230,Entry short,2026-01-11 18:00,Short,3103.09,1,3103.09,-2.84,-0.09,1.87,0.06,-12.77,-0.41,-1328.94,-0.13
2231,Exit long,2026-01-12 04:00,Short,3123.46,1,3105.93,17.51,0.56,41.02,1.32,-0.49,-0.02,-1311.43,-0.13
2231,Entry long,2026-01-11 21:45,Long,3105.93,1,3105.93,17.51,0.56,41.02,1.32,-0.49,-0.02,-1311.43,-0.13
2232,Exit short,2026-01-12 06:15,Long,3109.72,1,3123.46,13.72,0.44,23.42,0.75,-1.98,-0.06,-1297.71,-0.13
2232,Entry short,2026-01-12 04:00,Short,3123.46,1,3123.46,13.72,0.44,23.42,0.75,-1.98,-0.06,-1297.71,-0.13
2233,Exit long,2026-01-12 07:45,Short,3119.58,1,3109.72,9.85,0.32,15.14,0.49,-19,-0.61,-1287.86,-0.13
2233,Entry long,2026-01-12 06:15,Long,3109.72,1,3109.72,9.85,0.32,15.14,0.49,-19,-0.61,-1287.86,-0.13
2234,Exit short,2026-01-12 08:45,Long,3104.78,1,3119.58,14.78,0.47,16.98,0.54,-7.09,-0.23,-1273.08,-0.13
2234,Entry short,2026-01-12 07:45,Short,3119.58,1,3119.58,14.78,0.47,16.98,0.54,-7.09,-0.23,-1273.08,-0.13
2235,Exit long,2026-01-12 12:45,Short,3159,1,3104.78,54.15,1.75,66.01,2.13,-9.49,-0.31,-1218.94,-0.12
2235,Entry long,2026-01-12 08:45,Long,3104.78,1,3104.78,54.15,1.75,66.01,2.13,-9.49,-0.31,-1218.94,-0.12
2236,Exit short,2026-01-12 16:45,Long,3107.56,1,3159,51.37,1.63,52.71,1.67,-6.76,-0.21,-1167.57,-0.12
2236,Entry short,2026-01-12 12:45,Short,3159,1,3159,51.37,1.63,52.71,1.67,-6.76,-0.21,-1167.57,-0.12
2237,Exit long,2026-01-12 19:45,Short,3112.46,1,3107.56,4.89,0.16,16.05,0.52,-7.55,-0.24,-1162.67,-0.12
2237,Entry long,2026-01-12 16:45,Long,3107.56,1,3107.56,4.89,0.16,16.05,0.52,-7.55,-0.24,-1162.67,-0.12
2238,Exit short,2026-01-12 22:30,Long,3076.39,1,3112.46,36.02,1.16,51.04,1.64,-9.29,-0.30,-1126.65,-0.11
2238,Entry short,2026-01-12 19:45,Short,3112.46,1,3112.46,36.02,1.16,51.04,1.64,-9.29,-0.30,-1126.65,-0.11
2239,Exit long,2026-01-13 02:00,Short,3103.46,1,3076.39,27.03,0.88,69.44,2.26,-3.21,-0.10,-1099.62,-0.11
2239,Entry long,2026-01-12 22:30,Long,3076.39,1,3076.39,27.03,0.88,69.44,2.26,-3.21,-0.10,-1099.62,-0.11
2240,Exit short,2026-01-13 09:30,Long,3101.24,1,3103.46,2.22,0.07,20.43,0.66,-23.35,-0.75,-1097.4,-0.11
2240,Entry short,2026-01-13 02:00,Short,3103.46,1,3103.46,2.22,0.07,20.43,0.66,-23.35,-0.75,-1097.4,-0.11
2241,Exit long,2026-01-13 09:45,Short,3092.18,1,3101.24,-9.05,-0.29,0.76,0.02,-11.05,-0.36,-1106.45,-0.11
2241,Entry long,2026-01-13 09:30,Long,3101.24,1,3101.24,-9.05,-0.29,0.76,0.02,-11.05,-0.36,-1106.45,-0.11
2242,Exit short,2026-01-13 15:30,Long,3127.01,1,3092.18,-34.79,-1.13,0.42,0.01,-53.47,-1.73,-1141.25,-0.11
2242,Entry short,2026-01-13 09:45,Short,3092.18,1,3092.18,-34.79,-1.13,0.42,0.01,-53.47,-1.73,-1141.25,-0.11
2243,Exit long,2026-01-13 16:45,Short,3130.68,1,3127.01,3.67,0.12,4.67,0.15,-6.34,-0.20,-1137.58,-0.11
2243,Entry long,2026-01-13 15:30,Long,3127.01,1,3127.01,3.67,0.12,4.67,0.15,-6.34,-0.20,-1137.58,-0.11
2244,Exit short,2026-01-13 18:45,Long,3129.99,1,3130.68,0.69,0.02,3.45,0.11,-17.45,-0.56,-1136.89,-0.11
2244,Entry short,2026-01-13 16:45,Short,3130.68,1,3130.68,0.69,0.02,3.45,0.11,-17.45,-0.56,-1136.89,-0.11
2245,Exit long,2026-01-13 21:00,Short,3133.94,1,3129.99,3.95,0.13,7.75,0.25,-1.49,-0.05,-1132.94,-0.11
2245,Entry long,2026-01-13 18:45,Long,3129.99,1,3129.99,3.95,0.13,7.75,0.25,-1.49,-0.05,-1132.94,-0.11
2246,Exit short,2026-01-13 21:45,Long,3142.89,1,3133.94,-8.94,-0.29,5.22,0.17,-28.53,-0.91,-1141.88,-0.11
2246,Entry short,2026-01-13 21:00,Short,3133.94,1,3133.94,-8.94,-0.29,5.22,0.17,-28.53,-0.91,-1141.88,-0.11
2247,Exit long,2026-01-14 03:00,Short,3199.61,1,3142.89,56.66,1.80,71.33,2.27,-14.93,-0.48,-1085.23,-0.11
2247,Entry long,2026-01-13 21:45,Long,3142.89,1,3142.89,56.66,1.80,71.33,2.27,-14.93,-0.48,-1085.23,-0.11
2248,Exit short,2026-01-14 06:15,Long,3320.4,1,3199.61,-120.66,-3.78,10.88,0.34,-183.82,-5.75,-1205.88,-0.12
2248,Entry short,2026-01-14 03:00,Short,3199.61,1,3199.61,-120.66,-3.78,10.88,0.34,-183.82,-5.75,-1205.88,-0.12
2249,Exit long,2026-01-14 09:45,Short,3328.44,1,3320.4,8.04,0.24,27.42,0.83,-21.41,-0.65,-1197.85,-0.12
2249,Entry long,2026-01-14 06:15,Long,3320.4,1,3320.4,8.04,0.24,27.42,0.83,-21.41,-0.65,-1197.85,-0.12
2250,Exit short,2026-01-14 18:30,Long,3314.23,1,3328.44,14.2,0.43,22.61,0.68,-37.2,-1.12,-1183.65,-0.12
2250,Entry short,2026-01-14 09:45,Short,3328.44,1,3328.44,14.2,0.43,22.61,0.68,-37.2,-1.12,-1183.65,-0.12
2251,Exit long,2026-01-14 22:00,Short,3301.3,1,3314.23,-12.92,-0.39,3.93,0.12,-34.21,-1.03,-1196.57,-0.12
2251,Entry long,2026-01-14 18:30,Long,3314.23,1,3314.23,-12.92,-0.39,3.93,0.12,-34.21,-1.03,-1196.57,-0.12
2252,Exit short,2026-01-14 23:00,Long,3347.52,1,3301.3,-46.2,-1.40,1.06,0.03,-56,-1.70,-1242.77,-0.12
2252,Entry short,2026-01-14 22:00,Short,3301.3,1,3301.3,-46.2,-1.40,1.06,0.03,-56,-1.70,-1242.77,-0.12
2253,Exit long,2026-01-15 02:30,Short,3348.19,1,3347.52,0.67,0.02,56.22,1.68,-23.51,-0.70,-1242.1,-0.12
2253,Entry long,2026-01-14 23:00,Long,3347.52,1,3347.52,0.67,0.02,56.22,1.68,-23.51,-0.70,-1242.1,-0.12
2254,Exit short,2026-01-15 02:45,Long,3319.38,1,3348.19,28.8,0.86,32.22,0.96,-5.01,-0.15,-1213.3,-0.12
2254,Entry short,2026-01-15 02:30,Short,3348.19,1,3348.19,28.8,0.86,32.22,0.96,-5.01,-0.15,-1213.3,-0.12
2255,Exit long,2026-01-15 06:00,Short,3371.22,1,3319.38,51.81,1.56,82.73,2.49,-5.44,-0.16,-1161.49,-0.12
2255,Entry long,2026-01-15 02:45,Long,3319.38,1,3319.38,51.81,1.56,82.73,2.49,-5.44,-0.16,-1161.49,-0.12
2256,Exit short,2026-01-15 11:30,Long,3289.93,1,3371.22,81.3,2.41,82.95,2.46,-1.78,-0.05,-1080.19,-0.11
2256,Entry short,2026-01-15 06:00,Short,3371.22,1,3371.22,81.3,2.41,82.95,2.46,-1.78,-0.05,-1080.19,-0.11
2257,Exit long,2026-01-15 15:00,Short,3314.35,1,3289.93,24.42,0.74,32.28,0.98,-14.57,-0.44,-1055.76,-0.11
2257,Entry long,2026-01-15 11:30,Long,3289.93,1,3289.93,24.42,0.74,32.28,0.98,-14.57,-0.44,-1055.76,-0.11
2258,Exit short,2026-01-15 17:45,Long,3368.79,1,3314.35,-54.45,-1.64,1.35,0.04,-54.54,-1.65,-1110.21,-0.11
2258,Entry short,2026-01-15 15:00,Short,3314.35,1,3314.35,-54.45,-1.64,1.35,0.04,-54.54,-1.65,-1110.21,-0.11
2259,Exit long,2026-01-15 21:15,Short,3359.75,1,3368.79,-9.04,-0.27,8.99,0.27,-26.11,-0.78,-1119.25,-0.11
2259,Entry long,2026-01-15 17:45,Long,3368.79,1,3368.79,-9.04,-0.27,8.99,0.27,-26.11,-0.78,-1119.25,-0.11
2260,Exit short,2026-01-15 22:45,Long,3333.23,1,3359.75,26.52,0.79,27.35,0.81,-23.32,-0.69,-1092.73,-0.11
2260,Entry short,2026-01-15 21:15,Short,3359.75,1,3359.75,26.52,0.79,27.35,0.81,-23.32,-0.69,-1092.73,-0.11
2261,Exit long,2026-01-16 02:15,Short,3293.12,1,3333.23,-40.12,-1.20,24.55,0.74,-51.17,-1.53,-1132.84,-0.11
2261,Entry long,2026-01-15 22:45,Long,3333.23,1,3333.23,-40.12,-1.20,24.55,0.74,-51.17,-1.53,-1132.84,-0.11
2262,Exit short,2026-01-16 10:15,Long,3298.88,1,3293.12,-5.76,-0.17,27.12,0.82,-32.21,-0.98,-1138.6,-0.11
2262,Entry short,2026-01-16 02:15,Short,3293.12,1,3293.12,-5.76,-0.17,27.12,0.82,-32.21,-0.98,-1138.6,-0.11
2263,Exit long,2026-01-16 15:15,Short,3314.04,1,3298.88,15.16,0.46,16.94,0.51,-24.82,-0.75,-1123.45,-0.11
2263,Entry long,2026-01-16 10:15,Long,3298.88,1,3298.88,15.16,0.46,16.94,0.51,-24.82,-0.75,-1123.45,-0.11
2264,Exit short,2026-01-16 15:30,Long,3306.46,1,3314.04,7.58,0.23,8.54,0.26,-0.63,-0.02,-1115.87,-0.11
2264,Entry short,2026-01-16 15:15,Short,3314.04,1,3314.04,7.58,0.23,8.54,0.26,-0.63,-0.02,-1115.87,-0.11
2265,Exit long,2026-01-16 17:15,Short,3311.89,1,3306.46,5.43,0.16,12.97,0.39,-6.94,-0.21,-1110.44,-0.11
2265,Entry long,2026-01-16 15:30,Long,3306.46,1,3306.46,5.43,0.16,12.97,0.39,-6.94,-0.21,-1110.44,-0.11
2266,Exit short,2026-01-16 22:00,Long,3306.12,1,3311.89,5.77,0.17,20.32,0.61,-1.11,-0.03,-1104.67,-0.11
2266,Entry short,2026-01-16 17:15,Short,3311.89,1,3311.89,5.77,0.17,20.32,0.61,-1.11,-0.03,-1104.67,-0.11
2267,Exit long,2026-01-17 02:15,Short,3279.46,1,3306.12,-26.65,-0.81,11.05,0.33,-54.69,-1.65,-1131.32,-0.11
2267,Entry long,2026-01-16 22:00,Long,3306.12,1,3306.12,-26.65,-0.81,11.05,0.33,-54.69,-1.65,-1131.32,-0.11
2268,Exit short,2026-01-17 17:45,Long,3300,1,3279.46,-20.53,-0.63,16.4,0.50,-25.49,-0.78,-1151.86,-0.12
2268,Entry short,2026-01-17 02:15,Short,3279.46,1,3279.46,-20.53,-0.63,16.4,0.50,-25.49,-0.78,-1151.86,-0.12
2269,Exit long,2026-01-17 21:15,Short,3299.52,1,3300,-0.48,-0.01,5,0.15,-8.88,-0.27,-1152.34,-0.12
2269,Entry long,2026-01-17 17:45,Long,3300,1,3300,-0.48,-0.01,5,0.15,-8.88,-0.27,-1152.34,-0.12
2270,Exit short,2026-01-17 23:15,Long,3313.5,1,3299.52,-13.98,-0.42,0.46,0.01,-15.17,-0.46,-1166.31,-0.12
2270,Entry short,2026-01-17 21:15,Short,3299.52,1,3299.52,-13.98,-0.42,0.46,0.01,-15.17,-0.46,-1166.31,-0.12
2271,Exit long,2026-01-18 04:00,Short,3315.09,1,3313.5,1.59,0.05,14.85,0.45,-3.5,-0.11,-1164.72,-0.12
2271,Entry long,2026-01-17 23:15,Long,3313.5,1,3313.5,1.59,0.05,14.85,0.45,-3.5,-0.11,-1164.72,-0.12
2272,Exit short,2026-01-18 07:15,Long,3305.63,1,3315.09,9.46,0.29,19.66,0.59,-3.44,-0.10,-1155.27,-0.12
2272,Entry short,2026-01-18 04:00,Short,3315.09,1,3315.09,9.46,0.29,19.66,0.59,-3.44,-0.10,-1155.27,-0.12
2273,Exit long,2026-01-18 10:15,Short,3302.89,1,3305.63,-2.74,-0.08,7.28,0.22,-11.11,-0.34,-1158.01,-0.12
2273,Entry long,2026-01-18 07:15,Long,3305.63,1,3305.63,-2.74,-0.08,7.28,0.22,-11.11,-0.34,-1158.01,-0.12
