Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
2622,Entry long,2026-03-18 10:00,rci cross up,2323.82,1,2323.82,4.97,0.21,26.18,1.13,-0.52,-0.02,885.18,0.09
2623,Exit short,2026-03-18 17:45,rci cross up,2330.39,1,2328.79,-1.6,-0.07,18.73,0.80,-4.19,-0.18,883.58,0.09
2623,Entry short,2026-03-18 13:15,rci cross dn,2328.79,1,2328.79,-1.6,-0.07,18.73,0.80,-4.19,-0.18,883.58,0.09
2624,Exit long,2026-03-18 19:15,rci cross dn,2313.57,1,2330.39,-16.83,-0.72,1.21,0.05,-27.8,-1.19,866.75,0.09
2624,Entry long,2026-03-18 17:45,rci cross up,2330.39,1,2330.39,-16.83,-0.72,1.21,0.05,-27.8,-1.19,866.75,0.09
2625,Exit short,2026-03-19 02:00,rci cross up,2202.59,1,2313.57,111.02,4.80,150.59,6.51,-2.4,-0.10,977.77,0.10
2625,Entry short,2026-03-18 19:15,rci cross dn,2313.57,1,2313.57,111.02,4.80,150.59,6.51,-2.4,-0.10,977.77,0.10
2626,Exit long,2026-03-19 04:15,rci cross dn,2170.55,1,2202.59,-32.05,-1.45,16.42,0.75,-51.91,-2.36,945.72,0.09
2626,Entry long,2026-03-19 02:00,rci cross up,2202.59,1,2202.59,-32.05,-1.45,16.42,0.75,-51.91,-2.36,945.72,0.09
2627,Exit short,2026-03-19 06:00,rci cross up,2201.55,1,2170.55,-31.01,-1.43,2.42,0.11,-35.36,-1.63,914.71,0.09
2627,Entry short,2026-03-19 04:15,rci cross dn,2170.55,1,2170.55,-31.01,-1.43,2.42,0.11,-35.36,-1.63,914.71,0.09
2628,Exit long,2026-03-19 09:15,rci cross dn,2190.03,1,2201.55,-11.52,-0.52,6.6,0.30,-15.97,-0.72,903.18,0.09
2628,Entry long,2026-03-19 06:00,rci cross up,2201.55,1,2201.55,-11.52,-0.52,6.6,0.30,-15.97,-0.72,903.18,0.09
2629,Exit short,2026-03-19 09:30,rci cross up,2191.61,1,2190.03,-1.58,-0.07,3.91,0.18,-3.06,-0.14,901.6,0.09
2629,Entry short,2026-03-19 09:15,rci cross dn,2190.03,1,2190.03,-1.58,-0.07,3.91,0.18,-3.06,-0.14,901.6,0.09
2630,Exit long,2026-03-19 09:45,rci cross dn,2198.62,1,2191.61,7.01,0.32,8.89,0.41,-1.91,-0.09,908.62,0.09
2630,Entry long,2026-03-19 09:30,rci cross up,2191.61,1,2191.61,7.01,0.32,8.89,0.41,-1.91,-0.09,908.62,0.09
2631,Exit short,2026-03-19 10:45,rci cross up,2202.99,1,2198.62,-4.37,-0.20,11.04,0.50,-5.25,-0.24,904.24,0.09
2631,Entry short,2026-03-19 09:45,rci cross dn,2198.62,1,2198.62,-4.37,-0.20,11.04,0.50,-5.25,-0.24,904.24,0.09
2632,Exit long,2026-03-19 11:00,rci cross dn,2195.6,1,2202.99,-7.39,-0.34,0.22,0.01,-8.18,-0.37,896.85,0.09
2632,Entry long,2026-03-19 10:45,rci cross up,2202.99,1,2202.99,-7.39,-0.34,0.22,0.01,-8.18,-0.37,896.85,0.09
2633,Exit short,2026-03-19 11:15,rci cross up,2204.36,1,2195.6,-8.76,-0.40,0,0.00,-10.4,-0.47,888.09,0.09
2633,Entry short,2026-03-19 11:00,rci cross dn,2195.6,1,2195.6,-8.76,-0.40,0,0.00,-10.4,-0.47,888.09,0.09
2634,Exit long,2026-03-19 13:00,rci cross dn,2192.49,1,2204.36,-11.87,-0.54,28.29,1.28,-15.77,-0.72,876.22,0.09
2634,Entry long,2026-03-19 11:15,rci cross up,2204.36,1,2204.36,-11.87,-0.54,28.29,1.28,-15.77,-0.72,876.22,0.09
2635,Exit short,2026-03-19 18:00,rci cross up,2188.22,1,2192.49,4.27,0.19,50.71,2.31,-5.07,-0.23,880.49,0.09
2635,Entry short,2026-03-19 13:00,rci cross dn,2192.49,1,2192.49,4.27,0.19,50.71,2.31,-5.07,-0.23,880.49,0.09
2636,Exit long,2026-03-19 20:15,rci cross dn,2161.12,1,2188.22,-27.11,-1.24,3.77,0.17,-33.41,-1.53,853.38,0.09
2636,Entry long,2026-03-19 18:00,rci cross up,2188.22,1,2188.22,-27.11,-1.24,3.77,0.17,-33.41,-1.53,853.38,0.09
2637,Exit short,2026-03-20 01:45,rci cross up,2116.57,1,2161.12,44.56,2.06,63.11,2.92,-0.58,-0.03,897.94,0.09
2637,Entry short,2026-03-19 20:15,rci cross dn,2161.12,1,2161.12,44.56,2.06,63.11,2.92,-0.58,-0.03,897.94,0.09
2638,Exit long,2026-03-20 07:30,rci cross dn,2141.38,1,2116.57,24.82,1.17,39.34,1.86,-3.56,-0.17,922.76,0.09
2638,Entry long,2026-03-20 01:45,rci cross up,2116.57,1,2116.57,24.82,1.17,39.34,1.86,-3.56,-0.17,922.76,0.09
2639,Exit short,2026-03-20 09:30,rci cross up,2148.47,1,2141.38,-7.09,-0.33,12.01,0.56,-11.63,-0.54,915.67,0.09
2639,Entry short,2026-03-20 07:30,rci cross dn,2141.38,1,2141.38,-7.09,-0.33,12.01,0.56,-11.63,-0.54,915.67,0.09
2640,Exit long,2026-03-20 11:45,rci cross dn,2147.66,1,2148.47,-0.81,-0.04,11.2,0.52,-17.4,-0.81,914.86,0.09
2640,Entry long,2026-03-20 09:30,rci cross up,2148.47,1,2148.47,-0.81,-0.04,11.2,0.52,-17.4,-0.81,914.86,0.09
2641,Exit short,2026-03-20 12:15,rci cross up,2156.04,1,2147.66,-8.38,-0.39,1.24,0.06,-10.87,-0.51,906.48,0.09
2641,Entry short,2026-03-20 11:45,rci cross dn,2147.66,1,2147.66,-8.38,-0.39,1.24,0.06,-10.87,-0.51,906.48,0.09
2642,Exit long,2026-03-20 14:00,rci cross dn,2139.32,1,2156.04,-16.72,-0.78,0,0.00,-19.89,-0.92,889.76,0.09
2642,Entry long,2026-03-20 12:15,rci cross up,2156.04,1,2156.04,-16.72,-0.78,0,0.00,-19.89,-0.92,889.76,0.09
2643,Exit short,2026-03-20 16:15,rci cross up,2169.53,1,2139.32,-30.21,-1.41,19.28,0.90,-36.32,-1.70,859.54,0.09
2643,Entry short,2026-03-20 14:00,rci cross dn,2139.32,1,2139.32,-30.21,-1.41,19.28,0.90,-36.32,-1.70,859.54,0.09
2644,Exit long,2026-03-20 18:30,rci cross dn,2134.7,1,2169.53,-34.83,-1.61,0.32,0.01,-39.3,-1.81,824.71,0.08
2644,Entry long,2026-03-20 16:15,rci cross up,2169.53,1,2169.53,-34.83,-1.61,0.32,0.01,-39.3,-1.81,824.71,0.08
2645,Exit short,2026-03-20 20:30,rci cross up,2141.6,1,2134.7,-6.9,-0.32,1.47,0.07,-22.97,-1.08,817.81,0.08
2645,Entry short,2026-03-20 18:30,rci cross dn,2134.7,1,2134.7,-6.9,-0.32,1.47,0.07,-22.97,-1.08,817.81,0.08
2646,Exit long,2026-03-20 21:00,rci cross dn,2139.96,1,2141.6,-1.64,-0.08,0.28,0.01,-7.68,-0.36,816.17,0.08
2646,Entry long,2026-03-20 20:30,rci cross up,2141.6,1,2141.6,-1.64,-0.08,0.28,0.01,-7.68,-0.36,816.17,0.08
2647,Exit short,2026-03-21 00:45,rci cross up,2134,1,2139.96,5.96,0.28,25.76,1.20,-12.04,-0.56,822.13,0.08
2647,Entry short,2026-03-20 21:00,rci cross dn,2139.96,1,2139.96,5.96,0.28,25.76,1.20,-12.04,-0.56,822.13,0.08
2648,Exit long,2026-03-21 01:45,rci cross dn,2124.09,1,2134,-9.91,-0.46,6.25,0.29,-15.69,-0.74,812.22,0.08
2648,Entry long,2026-03-21 00:45,rci cross up,2134,1,2134,-9.91,-0.46,6.25,0.29,-15.69,-0.74,812.22,0.08
2649,Exit short,2026-03-21 02:00,rci cross up,2135.92,1,2124.09,-11.83,-0.56,1.31,0.06,-15.12,-0.71,800.39,0.08
2649,Entry short,2026-03-21 01:45,rci cross dn,2124.09,1,2124.09,-11.83,-0.56,1.31,0.06,-15.12,-0.71,800.39,0.08
2650,Exit long,2026-03-21 02:30,rci cross dn,2124.65,1,2135.92,-11.27,-0.53,0.79,0.04,-12.78,-0.60,789.12,0.08
2650,Entry long,2026-03-21 02:00,rci cross up,2135.92,1,2135.92,-11.27,-0.53,0.79,0.04,-12.78,-0.60,789.12,0.08
2651,Exit short,2026-03-21 04:45,rci cross up,2127.54,1,2124.65,-2.89,-0.14,8.37,0.39,-11.34,-0.53,786.23,0.08
2651,Entry short,2026-03-21 02:30,rci cross dn,2124.65,1,2124.65,-2.89,-0.14,8.37,0.39,-11.34,-0.53,786.23,0.08
2652,Exit long,2026-03-21 08:30,rci cross dn,2149.76,1,2127.54,22.22,1.04,39.99,1.88,-1.36,-0.06,808.45,0.08
2652,Entry long,2026-03-21 04:45,rci cross up,2127.54,1,2127.54,22.22,1.04,39.99,1.88,-1.36,-0.06,808.45,0.08
2653,Exit short,2026-03-21 10:00,rci cross up,2146.62,1,2149.76,3.14,0.15,3.76,0.17,-9.24,-0.43,811.59,0.08
2653,Entry short,2026-03-21 08:30,rci cross dn,2149.76,1,2149.76,3.14,0.15,3.76,0.17,-9.24,-0.43,811.59,0.08
2654,Exit long,2026-03-21 14:00,rci cross dn,2152.14,1,2146.62,5.52,0.26,10.79,0.50,-1.49,-0.07,817.11,0.08
2654,Entry long,2026-03-21 10:00,rci cross up,2146.62,1,2146.62,5.52,0.26,10.79,0.50,-1.49,-0.07,817.11,0.08
2655,Exit short,2026-03-21 14:30,rci cross up,2153.74,1,2152.14,-1.6,-0.07,1.11,0.05,-1.81,-0.08,815.51,0.08
2655,Entry short,2026-03-21 14:00,rci cross dn,2152.14,1,2152.14,-1.6,-0.07,1.11,0.05,-1.81,-0.08,815.51,0.08
2656,Exit long,2026-03-21 18:30,rci cross dn,2154.1,1,2153.74,0.36,0.02,6.97,0.32,-5.29,-0.25,815.87,0.08
2656,Entry long,2026-03-21 14:30,rci cross up,2153.74,1,2153.74,0.36,0.02,6.97,0.32,-5.29,-0.25,815.87,0.08
2657,Exit short,2026-03-21 19:00,rci cross up,2153.19,1,2154.1,0.91,0.04,2.21,0.10,-2,-0.09,816.78,0.08
2657,Entry short,2026-03-21 18:30,rci cross dn,2154.1,1,2154.1,0.91,0.04,2.21,0.10,-2,-0.09,816.78,0.08
2658,Exit long,2026-03-21 19:15,rci cross dn,2152,1,2153.19,-1.19,-0.06,0.48,0.02,-1.19,-0.06,815.59,0.08
2658,Entry long,2026-03-21 19:00,rci cross up,2153.19,1,2153.19,-1.19,-0.06,0.48,0.02,-1.19,-0.06,815.59,0.08
2659,Exit short,2026-03-21 19:30,rci cross up,2154.39,1,2152,-2.39,-0.11,0.22,0.01,-3.24,-0.15,813.2,0.08
2659,Entry short,2026-03-21 19:15,rci cross dn,2152,1,2152,-2.39,-0.11,0.22,0.01,-3.24,-0.15,813.2,0.08
2660,Exit long,2026-03-21 23:15,rci cross dn,2152.88,1,2154.39,-1.51,-0.07,13.61,0.63,-5.3,-0.25,811.69,0.08
2660,Entry long,2026-03-21 19:30,rci cross up,2154.39,1,2154.39,-1.51,-0.07,13.61,0.63,-5.3,-0.25,811.69,0.08
2661,Exit short,2026-03-22 03:15,rci cross up,2151.13,1,2152.88,1.75,0.08,12.73,0.59,-3.99,-0.19,813.44,0.08
2661,Entry short,2026-03-21 23:15,rci cross dn,2152.88,1,2152.88,1.75,0.08,12.73,0.59,-3.99,-0.19,813.44,0.08
2662,Exit long,2026-03-22 07:00,rci cross dn,2148.78,1,2151.13,-2.35,-0.11,4.99,0.23,-3.06,-0.14,811.09,0.08
2662,Entry long,2026-03-22 03:15,rci cross up,2151.13,1,2151.13,-2.35,-0.11,4.99,0.23,-3.06,-0.14,811.09,0.08
2663,Exit short,2026-03-22 10:45,rci cross up,2099.36,1,2148.78,49.41,2.30,103.2,4.80,-0.21,-0.01,860.5,0.09
2663,Entry short,2026-03-22 07:00,rci cross dn,2148.78,1,2148.78,49.41,2.30,103.2,4.80,-0.21,-0.01,860.5,0.09
2664,Exit long,2026-03-22 14:30,rci cross dn,2111.35,1,2099.36,11.99,0.57,27.02,1.29,-2.56,-0.12,872.49,0.09
2664,Entry long,2026-03-22 10:45,rci cross up,2099.36,1,2099.36,11.99,0.57,27.02,1.29,-2.56,-0.12,872.49,0.09
2665,Exit short,2026-03-22 21:30,rci cross up,2084.74,1,2111.35,26.61,1.26,46.13,2.19,-1.24,-0.06,899.09,0.09
2665,Entry short,2026-03-22 14:30,rci cross dn,2111.35,1,2111.35,26.61,1.26,46.13,2.19,-1.24,-0.06,899.09,0.09
2666,Exit long,2026-03-22 23:30,rci cross dn,2078.76,1,2084.74,-5.98,-0.29,1.9,0.09,-14.27,-0.68,893.11,0.09
2666,Entry long,2026-03-22 21:30,rci cross up,2084.74,1,2084.74,-5.98,-0.29,1.9,0.09,-14.27,-0.68,893.11,0.09
2667,Exit short,2026-03-23 00:45,rci cross up,2079.09,1,2078.76,-0.33,-0.02,4.18,0.20,-4.8,-0.23,892.78,0.09
2667,Entry short,2026-03-22 23:30,rci cross dn,2078.76,1,2078.76,-0.33,-0.02,4.18,0.20,-4.8,-0.23,892.78,0.09
2668,Exit long,2026-03-23 02:00,rci cross dn,2078.46,1,2079.09,-0.63,-0.03,4.39,0.21,-2.91,-0.14,892.15,0.09
2668,Entry long,2026-03-23 00:45,rci cross up,2079.09,1,2079.09,-0.63,-0.03,4.39,0.21,-2.91,-0.14,892.15,0.09
2669,Exit short,2026-03-23 07:45,rci cross up,2059.91,1,2078.46,18.55,0.89,54.34,2.61,-1.08,-0.05,910.7,0.09
2669,Entry short,2026-03-23 02:00,rci cross dn,2078.46,1,2078.46,18.55,0.89,54.34,2.61,-1.08,-0.05,910.7,0.09
2670,Exit long,2026-03-23 09:15,rci cross dn,2049.69,1,2059.91,-10.22,-0.50,2.31,0.11,-25.52,-1.24,900.49,0.09
2670,Entry long,2026-03-23 07:45,rci cross up,2059.91,1,2059.91,-10.22,-0.50,2.31,0.11,-25.52,-1.24,900.49,0.09
2671,Exit short,2026-03-23 11:00,rci cross up,2062.35,1,2049.69,-12.66,-0.62,4.14,0.20,-21.13,-1.03,887.83,0.09
2671,Entry short,2026-03-23 09:15,rci cross dn,2049.69,1,2049.69,-12.66,-0.62,4.14,0.20,-21.13,-1.03,887.83,0.09
2672,Exit long,2026-03-23 12:45,rci cross dn,2055.01,1,2062.35,-7.34,-0.36,9.57,0.46,-12.81,-0.62,880.49,0.09
2672,Entry long,2026-03-23 11:00,rci cross up,2062.35,1,2062.35,-7.34,-0.36,9.57,0.46,-12.81,-0.62,880.49,0.09
2673,Exit short,2026-03-23 13:00,rci cross up,2064.71,1,2055.01,-9.7,-0.47,0.11,0.01,-10.99,-0.53,870.79,0.09
2673,Entry short,2026-03-23 12:45,rci cross dn,2055.01,1,2055.01,-9.7,-0.47,0.11,0.01,-10.99,-0.53,870.79,0.09
2674,Exit long,2026-03-23 15:15,rci cross dn,2036.16,1,2064.71,-28.54,-1.38,6.59,0.32,-43.12,-2.09,842.25,0.08
2674,Entry long,2026-03-23 13:00,rci cross up,2064.71,1,2064.71,-28.54,-1.38,6.59,0.32,-43.12,-2.09,842.25,0.08
2675,Exit short,2026-03-23 17:45,rci cross up,2037.39,1,2036.16,-1.23,-0.06,11.16,0.55,-22.28,-1.09,841.02,0.08
2675,Entry short,2026-03-23 15:15,rci cross dn,2036.16,1,2036.16,-1.23,-0.06,11.16,0.55,-22.28,-1.09,841.02,0.08
2676,Exit long,2026-03-23 18:45,rci cross dn,2043.58,1,2037.39,6.19,0.30,15.91,0.78,-0.49,-0.02,847.21,0.08
2676,Entry long,2026-03-23 17:45,rci cross up,2037.39,1,2037.39,6.19,0.30,15.91,0.78,-0.49,-0.02,847.21,0.08
2677,Exit short,2026-03-23 19:30,rci cross up,2166.74,1,2043.58,-123.13,-6.03,3.58,0.18,-155.38,-7.61,724.08,0.07
2677,Entry short,2026-03-23 18:45,rci cross dn,2043.58,1,2043.58,-123.13,-6.03,3.58,0.18,-155.38,-7.61,724.08,0.07
2678,Exit long,2026-03-24 00:15,rci cross dn,2137.81,1,2166.74,-28.92,-1.34,25.79,1.19,-61.33,-2.83,695.16,0.07
2678,Entry long,2026-03-23 19:30,rci cross up,2166.74,1,2166.74,-28.92,-1.34,25.79,1.19,-61.33,-2.83,695.16,0.07
2679,Exit short,2026-03-24 02:45,rci cross up,2154.94,1,2137.81,-17.13,-0.80,21.8,1.02,-20.16,-0.94,678.04,0.07
2679,Entry short,2026-03-24 00:15,rci cross dn,2137.81,1,2137.81,-17.13,-0.80,21.8,1.02,-20.16,-0.94,678.04,0.07
2680,Exit long,2026-03-24 05:45,rci cross dn,2160.02,1,2154.94,5.08,0.24,24.05,1.12,-6.28,-0.29,683.11,0.07
2680,Entry long,2026-03-24 02:45,rci cross up,2154.94,1,2154.94,5.08,0.24,24.05,1.12,-6.28,-0.29,683.11,0.07
2681,Exit short,2026-03-24 12:15,rci cross up,2145.13,1,2160.02,14.89,0.69,37.24,1.72,-2.7,-0.12,698,0.07
2681,Entry short,2026-03-24 05:45,rci cross dn,2160.02,1,2160.02,14.89,0.69,37.24,1.72,-2.7,-0.12,698,0.07
2682,Exit long,2026-03-24 13:15,rci cross dn,2129.13,1,2145.13,-16,-0.75,0.2,0.01,-17.31,-0.81,682,0.07
2682,Entry long,2026-03-24 12:15,rci cross up,2145.13,1,2145.13,-16,-0.75,0.2,0.01,-17.31,-0.81,682,0.07
2683,Exit short,2026-03-24 15:15,rci cross up,2159.72,1,2129.13,-30.59,-1.44,0.94,0.04,-36.24,-1.70,651.42,0.07
2683,Entry short,2026-03-24 13:15,rci cross dn,2129.13,1,2129.13,-30.59,-1.44,0.94,0.04,-36.24,-1.70,651.42,0.07
2684,Exit long,2026-03-24 18:30,rci cross dn,2155.2,1,2159.72,-4.52,-0.21,10.18,0.47,-13.71,-0.63,646.9,0.06
2684,Entry long,2026-03-24 15:15,rci cross up,2159.72,1,2159.72,-4.52,-0.21,10.18,0.47,-13.71,-0.63,646.9,0.06
2685,Exit short,2026-03-24 19:00,rci cross up,2160.26,1,2155.2,-5.06,-0.23,1.2,0.06,-6.68,-0.31,641.84,0.06
2685,Entry short,2026-03-24 18:30,rci cross dn,2155.2,1,2155.2,-5.06,-0.23,1.2,0.06,-6.68,-0.31,641.84,0.06
2686,Exit long,2026-03-24 19:15,rci cross dn,2158.23,1,2160.26,-2.03,-0.09,2.25,0.10,-9.63,-0.45,639.81,0.06
2686,Entry long,2026-03-24 19:00,rci cross up,2160.26,1,2160.26,-2.03,-0.09,2.25,0.10,-9.63,-0.45,639.81,0.06
2687,Exit short,2026-03-24 19:30,rci cross up,2159.79,1,2158.23,-1.56,-0.07,5.17,0.24,-2.12,-0.10,638.25,0.06
2687,Entry short,2026-03-24 19:15,rci cross dn,2158.23,1,2158.23,-1.56,-0.07,5.17,0.24,-2.12,-0.10,638.25,0.06
2688,Exit long,2026-03-24 21:45,rci cross dn,2137.16,1,2159.79,-22.63,-1.05,14.92,0.69,-25.72,-1.19,615.62,0.06
2688,Entry long,2026-03-24 19:30,rci cross up,2159.79,1,2159.79,-22.63,-1.05,14.92,0.69,-25.72,-1.19,615.62,0.06
2689,Exit short,2026-03-25 04:00,rci cross up,2115.96,1,2137.16,21.2,0.99,35.16,1.65,-10.32,-0.48,636.82,0.06
2689,Entry short,2026-03-24 21:45,rci cross dn,2137.16,1,2137.16,21.2,0.99,35.16,1.65,-10.32,-0.48,636.82,0.06
2690,Exit long,2026-03-25 10:45,rci cross dn,2159.05,1,2115.96,43.07,2.04,52.02,2.46,-1.26,-0.06,679.89,0.07
2690,Entry long,2026-03-25 04:00,rci cross up,2115.96,1,2115.96,43.07,2.04,52.02,2.46,-1.26,-0.06,679.89,0.07
2691,Exit short,2026-03-25 12:30,rci cross up,2162.48,1,2159.05,-3.43,-0.16,13.92,0.65,-4.72,-0.22,676.46,0.07
2691,Entry short,2026-03-25 10:45,rci cross dn,2159.05,1,2159.05,-3.43,-0.16,13.92,0.65,-4.72,-0.22,676.46,0.07
2692,Exit long,2026-03-25 16:00,rci cross dn,2163.71,1,2162.48,1.23,0.06,17.23,0.80,-4.33,-0.20,677.69,0.07
2692,Entry long,2026-03-25 12:30,rci cross up,2162.48,1,2162.48,1.23,0.06,17.23,0.80,-4.33,-0.20,677.69,0.07
2693,Exit short,2026-03-25 16:45,rci cross up,2182.35,1,2163.71,-18.63,-0.86,0.68,0.03,-26.27,-1.21,659.06,0.07
2693,Entry short,2026-03-25 16:00,rci cross dn,2163.71,1,2163.71,-18.63,-0.86,0.68,0.03,-26.27,-1.21,659.06,0.07
2694,Exit long,2026-03-25 21:00,rci cross dn,2182.27,1,2182.35,-0.08,0.00,17.75,0.81,-19.01,-0.87,658.98,0.07
2694,Entry long,2026-03-25 16:45,rci cross up,2182.35,1,2182.35,-0.08,0.00,17.75,0.81,-19.01,-0.87,658.98,0.07
2695,Exit short,2026-03-26 02:15,rci cross up,2167.64,1,2182.27,14.62,0.67,36.66,1.68,-15.02,-0.69,673.6,0.07
2695,Entry short,2026-03-25 21:00,rci cross dn,2182.27,1,2182.27,14.62,0.67,36.66,1.68,-15.02,-0.69,673.6,0.07
2696,Exit long,2026-03-26 03:15,rci cross dn,2168.45,1,2167.64,0.81,0.04,5.08,0.23,-11.18,-0.52,674.41,0.07
2696,Entry long,2026-03-26 02:15,rci cross up,2167.64,1,2167.64,0.81,0.04,5.08,0.23,-11.18,-0.52,674.41,0.07
2697,Exit short,2026-03-26 04:15,rci cross up,2165.03,1,2168.45,3.42,0.16,4.37,0.20,-7.88,-0.36,677.83,0.07
2697,Entry short,2026-03-26 03:15,rci cross dn,2168.45,1,2168.45,3.42,0.16,4.37,0.20,-7.88,-0.36,677.83,0.07
2698,Exit long,2026-03-26 05:30,rci cross dn,2163,1,2165.03,-2.03,-0.09,3.72,0.17,-7.02,-0.32,675.8,0.07
2698,Entry long,2026-03-26 04:15,rci cross up,2165.03,1,2165.03,-2.03,-0.09,3.72,0.17,-7.02,-0.32,675.8,0.07
2699,Exit short,2026-03-26 07:00,rci cross up,2173.29,1,2163,-10.29,-0.48,2.37,0.11,-21.98,-1.02,665.52,0.07
2699,Entry short,2026-03-26 05:30,rci cross dn,2163,1,2163,-10.29,-0.48,2.37,0.11,-21.98,-1.02,665.52,0.07
2700,Exit long,2026-03-26 09:15,rci cross dn,2162.72,1,2173.29,-10.57,-0.49,3.07,0.14,-12.29,-0.57,654.95,0.07
2700,Entry long,2026-03-26 07:00,rci cross up,2173.29,1,2173.29,-10.57,-0.49,3.07,0.14,-12.29,-0.57,654.95,0.07
2701,Exit short,2026-03-26 21:45,rci cross up,2082.51,1,2162.72,80.19,3.71,101.69,4.70,-5.37,-0.25,735.14,0.07
2701,Entry short,2026-03-26 09:15,rci cross dn,2162.72,1,2162.72,80.19,3.71,101.69,4.70,-5.37,-0.25,735.14,0.07
2702,Exit long,2026-03-26 23:30,rci cross dn,2064.7,1,2082.51,-17.81,-0.86,11.13,0.53,-31.96,-1.54,717.33,0.07
2702,Entry long,2026-03-26 21:45,rci cross up,2082.51,1,2082.51,-17.81,-0.86,11.13,0.53,-31.96,-1.54,717.33,0.07
2703,Exit short,2026-03-27 04:30,rci cross up,2067.65,1,2064.7,-2.95,-0.14,31.47,1.52,-15.55,-0.75,714.38,0.07
2703,Entry short,2026-03-26 23:30,rci cross dn,2064.7,1,2064.7,-2.95,-0.14,31.47,1.52,-15.55,-0.75,714.38,0.07
2704,Exit long,2026-03-27 07:15,rci cross dn,2062.31,1,2067.65,-5.34,-0.26,10.34,0.50,-14.25,-0.69,709.05,0.07
2704,Entry long,2026-03-27 04:30,rci cross up,2067.65,1,2067.65,-5.34,-0.26,10.34,0.50,-14.25,-0.69,709.05,0.07
2705,Exit short,2026-03-27 09:30,rci cross up,2070.86,1,2062.31,-8.55,-0.41,7.77,0.38,-9.42,-0.46,700.5,0.07
2705,Entry short,2026-03-27 07:15,rci cross dn,2062.31,1,2062.31,-8.55,-0.41,7.77,0.38,-9.42,-0.46,700.5,0.07
2706,Exit long,2026-03-27 12:00,rci cross dn,2060.44,1,2070.86,-10.41,-0.50,5.57,0.27,-12.79,-0.62,690.09,0.07
2706,Entry long,2026-03-27 09:30,rci cross up,2070.86,1,2070.86,-10.41,-0.50,5.57,0.27,-12.79,-0.62,690.09,0.07
2707,Exit short,2026-03-27 14:30,rci cross up,2063.66,1,2060.44,-3.22,-0.16,19.11,0.93,-6.44,-0.31,686.87,0.07
2707,Entry short,2026-03-27 12:00,rci cross dn,2060.44,1,2060.44,-3.22,-0.16,19.11,0.93,-6.44,-0.31,686.87,0.07
2708,Exit long,2026-03-27 17:00,rci cross dn,2046.51,1,2063.66,-17.14,-0.83,7.93,0.38,-31.54,-1.53,669.73,0.07
2708,Entry long,2026-03-27 14:30,rci cross up,2063.66,1,2063.66,-17.14,-0.83,7.93,0.38,-31.54,-1.53,669.73,0.07
2709,Exit short,2026-03-27 23:45,rci cross up,1998.61,1,2046.51,47.87,2.34,80.27,3.92,-4.6,-0.22,717.6,0.07
2709,Entry short,2026-03-27 17:00,rci cross dn,2046.51,1,2046.51,47.87,2.34,80.27,3.92,-4.6,-0.22,717.6,0.07
2710,Exit long,2026-03-28 01:45,rci cross dn,1975.9,1,1998.61,-22.7,-1.14,3,0.15,-23.35,-1.17,694.9,0.07
2710,Entry long,2026-03-27 23:45,rci cross up,1998.61,1,1998.61,-22.7,-1.14,3,0.15,-23.35,-1.17,694.9,0.07
2711,Exit short,2026-03-28 04:00,rci cross up,1990.28,1,1975.9,-14.37,-0.73,2.53,0.13,-20.64,-1.05,680.53,0.07
2711,Entry short,2026-03-28 01:45,rci cross dn,1975.9,1,1975.9,-14.37,-0.73,2.53,0.13,-20.64,-1.05,680.53,0.07
2712,Exit long,2026-03-28 06:30,rci cross dn,1983.71,1,1990.28,-6.57,-0.33,5.09,0.26,-12.18,-0.61,673.96,0.07
2712,Entry long,2026-03-28 04:00,rci cross up,1990.28,1,1990.28,-6.57,-0.33,5.09,0.26,-12.18,-0.61,673.96,0.07
2713,Exit short,2026-03-28 07:45,rci cross up,1990.18,1,1983.71,-6.47,-0.33,5.81,0.29,-6.73,-0.34,667.5,0.07
2713,Entry short,2026-03-28 06:30,rci cross dn,1983.71,1,1983.71,-6.47,-0.33,5.81,0.29,-6.73,-0.34,667.5,0.07
2714,Exit long,2026-03-28 10:30,rci cross dn,1984.28,1,1990.18,-5.9,-0.30,4.12,0.21,-6.7,-0.34,661.6,0.07
2714,Entry long,2026-03-28 07:45,rci cross up,1990.18,1,1990.18,-5.9,-0.30,4.12,0.21,-6.7,-0.34,661.6,0.07
2715,Exit short,2026-03-28 12:15,rci cross up,1987.11,1,1984.28,-2.83,-0.14,2.76,0.14,-5.92,-0.30,658.77,0.07
2715,Entry short,2026-03-28 10:30,rci cross dn,1984.28,1,1984.28,-2.83,-0.14,2.76,0.14,-5.92,-0.30,658.77,0.07
2716,Exit long,2026-03-28 17:30,rci cross dn,1997.84,1,1987.11,10.72,0.54,20.51,1.03,-0.24,-0.01,669.5,0.07
2716,Entry long,2026-03-28 12:15,rci cross up,1987.11,1,1987.11,10.72,0.54,20.51,1.03,-0.24,-0.01,669.5,0.07
2717,Exit short,2026-03-28 20:15,rci cross up,1999.4,1,1997.84,-1.56,-0.08,6.64,0.33,-5.88,-0.29,667.94,0.07
2717,Entry short,2026-03-28 17:30,rci cross dn,1997.84,1,1997.84,-1.56,-0.08,6.64,0.33,-5.88,-0.29,667.94,0.07
