Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
4897,Entry long,2026-03-01 00:45,cog cross up,1907.66,1,1907.66,-17.96,-0.94,1.52,0.08,-23.53,-1.23,994.08,0.10
4898,Exit short,2026-03-01 02:45,cog cross up,1925.74,1,1889.7,-36.04,-1.91,3.89,0.21,-41.41,-2.19,958.04,0.10
4898,Entry short,2026-03-01 01:45,cog cross dn,1889.7,1,1889.7,-36.04,-1.91,3.89,0.21,-41.41,-2.19,958.04,0.10
4899,Exit long,2026-03-01 05:00,cog cross dn,1964.58,1,1925.74,38.84,2.02,47.26,2.45,-6.88,-0.36,996.88,0.10
4899,Entry long,2026-03-01 02:45,cog cross up,1925.74,1,1925.74,38.84,2.02,47.26,2.45,-6.88,-0.36,996.88,0.10
4900,Exit short,2026-03-01 07:30,cog cross up,1959.7,1,1964.58,4.88,0.25,21.18,1.08,-19.64,-1.00,1001.76,0.10
4900,Entry short,2026-03-01 05:00,cog cross dn,1964.58,1,1964.58,4.88,0.25,21.18,1.08,-19.64,-1.00,1001.76,0.10
4901,Exit long,2026-03-01 07:45,cog cross dn,1960.29,1,1959.7,0.59,0.03,3,0.15,-4.39,-0.22,1002.35,0.10
4901,Entry long,2026-03-01 07:30,cog cross up,1959.7,1,1959.7,0.59,0.03,3,0.15,-4.39,-0.22,1002.35,0.10
4902,Exit short,2026-03-01 09:45,cog cross up,1966.08,1,1960.29,-5.79,-0.30,17.87,0.91,-13.32,-0.68,996.56,0.10
4902,Entry short,2026-03-01 07:45,cog cross dn,1960.29,1,1960.29,-5.79,-0.30,17.87,0.91,-13.32,-0.68,996.56,0.10
4903,Exit long,2026-03-01 11:45,cog cross dn,2031.98,1,1966.08,65.9,3.35,88.6,4.51,0,0.00,1062.47,0.11
4903,Entry long,2026-03-01 09:45,cog cross up,1966.08,1,1966.08,65.9,3.35,88.6,4.51,0,0.00,1062.47,0.11
4904,Exit short,2026-03-01 13:45,cog cross up,2013.83,1,2031.98,18.15,0.89,34.87,1.72,-1.99,-0.10,1080.62,0.11
4904,Entry short,2026-03-01 11:45,cog cross dn,2031.98,1,2031.98,18.15,0.89,34.87,1.72,-1.99,-0.10,1080.62,0.11
4905,Exit long,2026-03-01 14:45,cog cross dn,1993.93,1,2013.83,-19.9,-0.99,0.61,0.03,-25.47,-1.26,1060.72,0.11
4905,Entry long,2026-03-01 13:45,cog cross up,2013.83,1,2013.83,-19.9,-0.99,0.61,0.03,-25.47,-1.26,1060.72,0.11
4906,Exit short,2026-03-01 15:45,cog cross up,2004.29,1,1993.93,-10.36,-0.52,5.72,0.29,-15.95,-0.80,1050.35,0.11
4906,Entry short,2026-03-01 14:45,cog cross dn,1993.93,1,1993.93,-10.36,-0.52,5.72,0.29,-15.95,-0.80,1050.35,0.11
4907,Exit long,2026-03-01 17:00,cog cross dn,1985.24,1,2004.29,-19.05,-0.95,5.01,0.25,-24.09,-1.20,1031.3,0.10
4907,Entry long,2026-03-01 15:45,cog cross up,2004.29,1,2004.29,-19.05,-0.95,5.01,0.25,-24.09,-1.20,1031.3,0.10
4908,Exit short,2026-03-01 18:45,cog cross up,1980.56,1,1985.24,4.68,0.24,14.22,0.72,-10.28,-0.52,1035.98,0.10
4908,Entry short,2026-03-01 17:00,cog cross dn,1985.24,1,1985.24,4.68,0.24,14.22,0.72,-10.28,-0.52,1035.98,0.10
4909,Exit long,2026-03-01 20:45,cog cross dn,1983.29,1,1980.56,2.73,0.14,8.13,0.41,-5.42,-0.27,1038.71,0.10
4909,Entry long,2026-03-01 18:45,cog cross up,1980.56,1,1980.56,2.73,0.14,8.13,0.41,-5.42,-0.27,1038.71,0.10
4910,Exit short,2026-03-01 22:00,cog cross up,2005.86,1,1983.29,-22.57,-1.14,15.95,0.80,-41.29,-2.08,1016.14,0.10
4910,Entry short,2026-03-01 20:45,cog cross dn,1983.29,1,1983.29,-22.57,-1.14,15.95,0.80,-41.29,-2.08,1016.14,0.10
4911,Exit long,2026-03-01 23:45,cog cross dn,2012.65,1,2005.86,6.79,0.34,21.91,1.09,-13.46,-0.67,1022.93,0.10
4911,Entry long,2026-03-01 22:00,cog cross up,2005.86,1,2005.86,6.79,0.34,21.91,1.09,-13.46,-0.67,1022.93,0.10
4912,Exit short,2026-03-02 02:15,cog cross up,1983,1,2012.65,29.65,1.47,61.8,3.07,-0.24,-0.01,1052.59,0.11
4912,Entry short,2026-03-01 23:45,cog cross dn,2012.65,1,2012.65,29.65,1.47,61.8,3.07,-0.24,-0.01,1052.59,0.11
4913,Exit long,2026-03-02 03:45,cog cross dn,1949.25,1,1983,-33.75,-1.70,9.4,0.47,-40.35,-2.03,1018.83,0.10
4913,Entry long,2026-03-02 02:15,cog cross up,1983,1,1983,-33.75,-1.70,9.4,0.47,-40.35,-2.03,1018.83,0.10
4914,Exit short,2026-03-02 05:30,cog cross up,1923.53,1,1949.25,25.72,1.32,43.34,2.22,-5.42,-0.28,1044.55,0.10
4914,Entry short,2026-03-02 03:45,cog cross dn,1949.25,1,1949.25,25.72,1.32,43.34,2.22,-5.42,-0.28,1044.55,0.10
4915,Exit long,2026-03-02 07:45,cog cross dn,1939.35,1,1923.53,15.82,0.82,51.37,2.67,-10.13,-0.53,1060.38,0.11
4915,Entry long,2026-03-02 05:30,cog cross up,1923.53,1,1923.53,15.82,0.82,51.37,2.67,-10.13,-0.53,1060.38,0.11
4916,Exit short,2026-03-02 08:30,cog cross up,1945.39,1,1939.35,-6.04,-0.31,4.19,0.22,-14.74,-0.76,1054.34,0.11
4916,Entry short,2026-03-02 07:45,cog cross dn,1939.35,1,1939.35,-6.04,-0.31,4.19,0.22,-14.74,-0.76,1054.34,0.11
4917,Exit long,2026-03-02 10:00,cog cross dn,1962.83,1,1945.39,17.44,0.90,43.13,2.22,-0.39,-0.02,1071.77,0.11
4917,Entry long,2026-03-02 08:30,cog cross up,1945.39,1,1945.39,17.44,0.90,43.13,2.22,-0.39,-0.02,1071.77,0.11
4918,Exit short,2026-03-02 11:45,cog cross up,1973.34,1,1962.83,-10.51,-0.54,24.59,1.25,-16.16,-0.82,1061.27,0.11
4918,Entry short,2026-03-02 10:00,cog cross dn,1962.83,1,1962.83,-10.51,-0.54,24.59,1.25,-16.16,-0.82,1061.27,0.11
4919,Exit long,2026-03-02 13:00,cog cross dn,1972.13,1,1973.34,-1.21,-0.06,6.1,0.31,-6.01,-0.30,1060.06,0.11
4919,Entry long,2026-03-02 11:45,cog cross up,1973.34,1,1973.34,-1.21,-0.06,6.1,0.31,-6.01,-0.30,1060.06,0.11
4920,Exit short,2026-03-02 16:15,cog cross up,1935.37,1,1972.13,36.76,1.86,56.13,2.85,-12.32,-0.62,1096.81,0.11
4920,Entry short,2026-03-02 13:00,cog cross dn,1972.13,1,1972.13,36.76,1.86,56.13,2.85,-12.32,-0.62,1096.81,0.11
4921,Exit long,2026-03-02 18:45,cog cross dn,1950,1,1935.37,14.63,0.76,31.56,1.63,-12.22,-0.63,1111.44,0.11
4921,Entry long,2026-03-02 16:15,cog cross up,1935.37,1,1935.37,14.63,0.76,31.56,1.63,-12.22,-0.63,1111.44,0.11
4922,Exit short,2026-03-02 20:15,cog cross up,1945.44,1,1950,4.56,0.23,15.62,0.80,-4.22,-0.22,1116,0.11
4922,Entry short,2026-03-02 18:45,cog cross dn,1950,1,1950,4.56,0.23,15.62,0.80,-4.22,-0.22,1116,0.11
4923,Exit long,2026-03-02 20:30,cog cross dn,1937.29,1,1945.44,-8.15,-0.42,0.01,0.00,-10.86,-0.56,1107.85,0.11
4923,Entry long,2026-03-02 20:15,cog cross up,1945.44,1,1945.44,-8.15,-0.42,0.01,0.00,-10.86,-0.56,1107.85,0.11
4924,Exit short,2026-03-02 21:30,cog cross up,1932.92,1,1937.29,4.37,0.23,9.94,0.51,-6.38,-0.33,1112.22,0.11
4924,Entry short,2026-03-02 20:30,cog cross dn,1937.29,1,1937.29,4.37,0.23,9.94,0.51,-6.38,-0.33,1112.22,0.11
4925,Exit long,2026-03-02 21:45,cog cross dn,1928.97,1,1932.92,-3.95,-0.20,6,0.31,-7.51,-0.39,1108.27,0.11
4925,Entry long,2026-03-02 21:30,cog cross up,1932.92,1,1932.92,-3.95,-0.20,6,0.31,-7.51,-0.39,1108.27,0.11
4926,Exit short,2026-03-02 22:45,cog cross up,1965.04,1,1928.97,-36.07,-1.87,9.2,0.48,-37.29,-1.93,1072.2,0.11
4926,Entry short,2026-03-02 21:45,cog cross dn,1928.97,1,1928.97,-36.07,-1.87,9.2,0.48,-37.29,-1.93,1072.2,0.11
4927,Exit long,2026-03-03 01:00,cog cross dn,2063.34,1,1965.04,98.29,5.00,123.95,6.31,-8.27,-0.42,1170.5,0.12
4927,Entry long,2026-03-02 22:45,cog cross up,1965.04,1,1965.04,98.29,5.00,123.95,6.31,-8.27,-0.42,1170.5,0.12
4928,Exit short,2026-03-03 03:30,cog cross up,2032.38,1,2063.34,30.96,1.50,48.88,2.37,-2.05,-0.10,1201.46,0.12
4928,Entry short,2026-03-03 01:00,cog cross dn,2063.34,1,2063.34,30.96,1.50,48.88,2.37,-2.05,-0.10,1201.46,0.12
4929,Exit long,2026-03-03 06:15,cog cross dn,2043.85,1,2032.38,11.47,0.56,26.2,1.29,-9.12,-0.45,1212.92,0.12
4929,Entry long,2026-03-03 03:30,cog cross up,2032.38,1,2032.38,11.47,0.56,26.2,1.29,-9.12,-0.45,1212.92,0.12
4930,Exit short,2026-03-03 06:30,cog cross up,2049.05,1,2043.85,-5.2,-0.25,3.49,0.17,-9.2,-0.45,1207.73,0.12
4930,Entry short,2026-03-03 06:15,cog cross dn,2043.85,1,2043.85,-5.2,-0.25,3.49,0.17,-9.2,-0.45,1207.73,0.12
4931,Exit long,2026-03-03 07:30,cog cross dn,2036.61,1,2049.05,-12.44,-0.61,8.95,0.44,-12.87,-0.63,1195.29,0.12
4931,Entry long,2026-03-03 06:30,cog cross up,2049.05,1,2049.05,-12.44,-0.61,8.95,0.44,-12.87,-0.63,1195.29,0.12
4932,Exit short,2026-03-03 09:15,cog cross up,2036.25,1,2036.61,0.36,0.02,18.49,0.91,-4.61,-0.23,1195.65,0.12
4932,Entry short,2026-03-03 07:30,cog cross dn,2036.61,1,2036.61,0.36,0.02,18.49,0.91,-4.61,-0.23,1195.65,0.12
4933,Exit long,2026-03-03 10:15,cog cross dn,2008.14,1,2036.25,-28.11,-1.38,1.16,0.06,-33.25,-1.63,1167.54,0.12
4933,Entry long,2026-03-03 09:15,cog cross up,2036.25,1,2036.25,-28.11,-1.38,1.16,0.06,-33.25,-1.63,1167.54,0.12
4934,Exit short,2026-03-03 11:45,cog cross up,2011,1,2008.14,-2.86,-0.14,11.52,0.57,-13.64,-0.68,1164.68,0.12
4934,Entry short,2026-03-03 10:15,cog cross dn,2008.14,1,2008.14,-2.86,-0.14,11.52,0.57,-13.64,-0.68,1164.68,0.12
4935,Exit long,2026-03-03 13:00,cog cross dn,1998.74,1,2011,-12.26,-0.61,2,0.10,-13.69,-0.68,1152.42,0.12
4935,Entry long,2026-03-03 11:45,cog cross up,2011,1,2011,-12.26,-0.61,2,0.10,-13.69,-0.68,1152.42,0.12
4936,Exit short,2026-03-03 13:15,cog cross up,2009.58,1,1998.74,-10.84,-0.54,6.84,0.34,-10.95,-0.55,1141.58,0.11
4936,Entry short,2026-03-03 13:00,cog cross dn,1998.74,1,1998.74,-10.84,-0.54,6.84,0.34,-10.95,-0.55,1141.58,0.11
4937,Exit long,2026-03-03 14:00,cog cross dn,1992.47,1,2009.58,-17.11,-0.85,9.68,0.48,-23.45,-1.17,1124.47,0.11
4937,Entry long,2026-03-03 13:15,cog cross up,2009.58,1,2009.58,-17.11,-0.85,9.68,0.48,-23.45,-1.17,1124.47,0.11
4938,Exit short,2026-03-03 15:00,cog cross up,1998.27,1,1992.47,-5.8,-0.29,5.37,0.27,-10,-0.50,1118.67,0.11
4938,Entry short,2026-03-03 14:00,cog cross dn,1992.47,1,1992.47,-5.8,-0.29,5.37,0.27,-10,-0.50,1118.67,0.11
4939,Exit long,2026-03-03 16:30,cog cross dn,1982.9,1,1998.27,-15.37,-0.77,4.57,0.23,-17.5,-0.88,1103.3,0.11
4939,Entry long,2026-03-03 15:00,cog cross up,1998.27,1,1998.27,-15.37,-0.77,4.57,0.23,-17.5,-0.88,1103.3,0.11
4940,Exit short,2026-03-03 18:15,cog cross up,1946.35,1,1982.9,36.55,1.84,44.89,2.26,-0.71,-0.04,1139.85,0.11
4940,Entry short,2026-03-03 16:30,cog cross dn,1982.9,1,1982.9,36.55,1.84,44.89,2.26,-0.71,-0.04,1139.85,0.11
4941,Exit long,2026-03-03 21:00,cog cross dn,1966.34,1,1946.35,19.99,1.03,42.83,2.20,-2.55,-0.13,1159.84,0.12
4941,Entry long,2026-03-03 18:15,cog cross up,1946.35,1,1946.35,19.99,1.03,42.83,2.20,-2.55,-0.13,1159.84,0.12
4942,Exit short,2026-03-03 23:15,cog cross up,1944.85,1,1966.34,21.49,1.09,40.02,2.04,-10.17,-0.52,1181.33,0.12
4942,Entry short,2026-03-03 21:00,cog cross dn,1966.34,1,1966.34,21.49,1.09,40.02,2.04,-10.17,-0.52,1181.33,0.12
4943,Exit long,2026-03-04 01:30,cog cross dn,1975.17,1,1944.85,30.32,1.56,68.48,3.52,-14.08,-0.72,1211.65,0.12
4943,Entry long,2026-03-03 23:15,cog cross up,1944.85,1,1944.85,30.32,1.56,68.48,3.52,-14.08,-0.72,1211.65,0.12
4944,Exit short,2026-03-04 03:00,cog cross up,1987.38,1,1975.17,-12.21,-0.62,16.83,0.85,-24.76,-1.25,1199.44,0.12
4944,Entry short,2026-03-04 01:30,cog cross dn,1975.17,1,1975.17,-12.21,-0.62,16.83,0.85,-24.76,-1.25,1199.44,0.12
4945,Exit long,2026-03-04 04:00,cog cross dn,1985.14,1,1987.38,-2.24,-0.11,6.36,0.32,-11.38,-0.57,1197.2,0.12
4945,Entry long,2026-03-04 03:00,cog cross up,1987.38,1,1987.38,-2.24,-0.11,6.36,0.32,-11.38,-0.57,1197.2,0.12
4946,Exit short,2026-03-04 06:15,cog cross up,1979.64,1,1985.14,5.5,0.28,26.98,1.36,-3.74,-0.19,1202.7,0.12
4946,Entry short,2026-03-04 04:00,cog cross dn,1985.14,1,1985.14,5.5,0.28,26.98,1.36,-3.74,-0.19,1202.7,0.12
4947,Exit long,2026-03-04 08:15,cog cross dn,1979.82,1,1979.64,0.18,0.01,21.34,1.08,-4.18,-0.21,1202.88,0.12
4947,Entry long,2026-03-04 06:15,cog cross up,1979.64,1,1979.64,0.18,0.01,21.34,1.08,-4.18,-0.21,1202.88,0.12
4948,Exit short,2026-03-04 09:45,cog cross up,1988.99,1,1979.82,-9.17,-0.46,19.82,1.00,-18.17,-0.92,1193.71,0.12
4948,Entry short,2026-03-04 08:15,cog cross dn,1979.82,1,1979.82,-9.17,-0.46,19.82,1.00,-18.17,-0.92,1193.71,0.12
4949,Exit long,2026-03-04 11:15,cog cross dn,1974.88,1,1988.99,-14.11,-0.71,0.32,0.02,-21.61,-1.09,1179.6,0.12
4949,Entry long,2026-03-04 09:45,cog cross up,1988.99,1,1988.99,-14.11,-0.71,0.32,0.02,-21.61,-1.09,1179.6,0.12
4950,Exit short,2026-03-04 13:00,cog cross up,1959.14,1,1974.88,15.74,0.80,31.48,1.59,-4.49,-0.23,1195.34,0.12
4950,Entry short,2026-03-04 11:15,cog cross dn,1974.88,1,1974.88,15.74,0.80,31.48,1.59,-4.49,-0.23,1195.34,0.12
4951,Exit long,2026-03-04 18:15,cog cross dn,2083.98,1,1959.14,124.84,6.37,133.85,6.83,-5.31,-0.27,1320.17,0.13
4951,Entry long,2026-03-04 13:00,cog cross up,1959.14,1,1959.14,124.84,6.37,133.85,6.83,-5.31,-0.27,1320.17,0.13
4952,Exit short,2026-03-04 21:15,cog cross up,2058.66,1,2083.98,25.32,1.21,48.78,2.34,-1.27,-0.06,1345.49,0.13
4952,Entry short,2026-03-04 18:15,cog cross dn,2083.98,1,2083.98,25.32,1.21,48.78,2.34,-1.27,-0.06,1345.49,0.13
4953,Exit long,2026-03-05 01:00,cog cross dn,2141.25,1,2058.66,82.59,4.01,107.22,5.21,-4.34,-0.21,1428.08,0.14
4953,Entry long,2026-03-04 21:15,cog cross up,2058.66,1,2058.66,82.59,4.01,107.22,5.21,-4.34,-0.21,1428.08,0.14
4954,Exit short,2026-03-05 03:00,cog cross up,2161.99,1,2141.25,-20.74,-0.97,12.25,0.57,-22.68,-1.06,1407.34,0.14
4954,Entry short,2026-03-05 01:00,cog cross dn,2141.25,1,2141.25,-20.74,-0.97,12.25,0.57,-22.68,-1.06,1407.34,0.14
4955,Exit long,2026-03-05 04:15,cog cross dn,2167.39,1,2161.99,5.4,0.25,37.48,1.73,-2.29,-0.11,1412.74,0.14
4955,Entry long,2026-03-05 03:00,cog cross up,2161.99,1,2161.99,5.4,0.25,37.48,1.73,-2.29,-0.11,1412.74,0.14
4956,Exit short,2026-03-05 06:30,cog cross up,2151.54,1,2167.39,15.85,0.73,26.19,1.21,-8.98,-0.41,1428.59,0.14
4956,Entry short,2026-03-05 04:15,cog cross dn,2167.39,1,2167.39,15.85,0.73,26.19,1.21,-8.98,-0.41,1428.59,0.14
4957,Exit long,2026-03-05 07:30,cog cross dn,2124.34,1,2151.54,-27.2,-1.26,2.46,0.11,-29.41,-1.37,1401.39,0.14
4957,Entry long,2026-03-05 06:30,cog cross up,2151.54,1,2151.54,-27.2,-1.26,2.46,0.11,-29.41,-1.37,1401.39,0.14
4958,Exit short,2026-03-05 08:45,cog cross up,2130.07,1,2124.34,-5.73,-0.27,9.01,0.42,-9.44,-0.44,1395.66,0.14
4958,Entry short,2026-03-05 07:30,cog cross dn,2124.34,1,2124.34,-5.73,-0.27,9.01,0.42,-9.44,-0.44,1395.66,0.14
4959,Exit long,2026-03-05 10:00,cog cross dn,2112.63,1,2130.07,-17.44,-0.82,11.5,0.54,-23.75,-1.11,1378.21,0.14
4959,Entry long,2026-03-05 08:45,cog cross up,2130.07,1,2130.07,-17.44,-0.82,11.5,0.54,-23.75,-1.11,1378.21,0.14
4960,Exit short,2026-03-05 10:15,cog cross up,2130.15,1,2112.63,-17.52,-0.83,0.87,0.04,-19.7,-0.93,1360.69,0.14
4960,Entry short,2026-03-05 10:00,cog cross dn,2112.63,1,2112.63,-17.52,-0.83,0.87,0.04,-19.7,-0.93,1360.69,0.14
4961,Exit long,2026-03-05 10:45,cog cross dn,2115.56,1,2130.15,-14.59,-0.68,3.24,0.15,-15.57,-0.73,1346.1,0.13
4961,Entry long,2026-03-05 10:15,cog cross up,2130.15,1,2130.15,-14.59,-0.68,3.24,0.15,-15.57,-0.73,1346.1,0.13
4962,Exit short,2026-03-05 11:45,cog cross up,2107.9,1,2115.56,7.66,0.36,8.34,0.39,-9.44,-0.45,1353.76,0.14
4962,Entry short,2026-03-05 10:45,cog cross dn,2115.56,1,2115.56,7.66,0.36,8.34,0.39,-9.44,-0.45,1353.76,0.14
4963,Exit long,2026-03-05 13:45,cog cross dn,2116.21,1,2107.9,8.31,0.39,36.48,1.73,-1.5,-0.07,1362.07,0.14
4963,Entry long,2026-03-05 11:45,cog cross up,2107.9,1,2107.9,8.31,0.39,36.48,1.73,-1.5,-0.07,1362.07,0.14
4964,Exit short,2026-03-05 15:15,cog cross up,2128.33,1,2116.21,-12.12,-0.57,7.56,0.36,-16.36,-0.77,1349.95,0.13
4964,Entry short,2026-03-05 13:45,cog cross dn,2116.21,1,2116.21,-12.12,-0.57,7.56,0.36,-16.36,-0.77,1349.95,0.13
4965,Exit long,2026-03-05 16:15,cog cross dn,2096.49,1,2128.33,-31.85,-1.50,1.24,0.06,-35.65,-1.67,1318.1,0.13
4965,Entry long,2026-03-05 15:15,cog cross up,2128.33,1,2128.33,-31.85,-1.50,1.24,0.06,-35.65,-1.67,1318.1,0.13
4966,Exit short,2026-03-05 17:15,cog cross up,2126.58,1,2096.49,-30.1,-1.44,4.06,0.19,-36.36,-1.73,1288,0.13
4966,Entry short,2026-03-05 16:15,cog cross dn,2096.49,1,2096.49,-30.1,-1.44,4.06,0.19,-36.36,-1.73,1288,0.13
4967,Exit long,2026-03-05 19:30,cog cross dn,2147.39,1,2126.58,20.81,0.98,36.43,1.71,-7.35,-0.35,1308.82,0.13
4967,Entry long,2026-03-05 17:15,cog cross up,2126.58,1,2126.58,20.81,0.98,36.43,1.71,-7.35,-0.35,1308.82,0.13
4968,Exit short,2026-03-06 00:45,cog cross up,2078.45,1,2147.39,68.95,3.21,91.86,4.28,0,0.00,1377.77,0.14
4968,Entry short,2026-03-05 19:30,cog cross dn,2147.39,1,2147.39,68.95,3.21,91.86,4.28,0,0.00,1377.77,0.14
4969,Exit long,2026-03-06 05:00,cog cross dn,2091.42,1,2078.45,12.97,0.62,19.55,0.94,-25.16,-1.21,1390.75,0.14
4969,Entry long,2026-03-06 00:45,cog cross up,2078.45,1,2078.45,12.97,0.62,19.55,0.94,-25.16,-1.21,1390.75,0.14
4970,Exit short,2026-03-06 05:15,cog cross up,2092.49,1,2091.42,-1.07,-0.05,0.75,0.04,-4.8,-0.23,1389.68,0.14
4970,Entry short,2026-03-06 05:00,cog cross dn,2091.42,1,2091.42,-1.07,-0.05,0.75,0.04,-4.8,-0.23,1389.68,0.14
4971,Exit long,2026-03-06 06:00,cog cross dn,2079.72,1,2092.49,-12.77,-0.61,6.81,0.33,-18.96,-0.91,1376.9,0.14
4971,Entry long,2026-03-06 05:15,cog cross up,2092.49,1,2092.49,-12.77,-0.61,6.81,0.33,-18.96,-0.91,1376.9,0.14
4972,Exit short,2026-03-06 07:45,cog cross up,2074.85,1,2079.72,4.87,0.23,8.25,0.40,-4.62,-0.22,1381.77,0.14
4972,Entry short,2026-03-06 06:00,cog cross dn,2079.72,1,2079.72,4.87,0.23,8.25,0.40,-4.62,-0.22,1381.77,0.14
4973,Exit long,2026-03-06 08:45,cog cross dn,2070.23,1,2074.85,-4.62,-0.22,4.71,0.23,-8.08,-0.39,1377.15,0.14
4973,Entry long,2026-03-06 07:45,cog cross up,2074.85,1,2074.85,-4.62,-0.22,4.71,0.23,-8.08,-0.39,1377.15,0.14
4974,Exit short,2026-03-06 09:45,cog cross up,2084.73,1,2070.23,-14.5,-0.70,9.63,0.47,-17.22,-0.83,1362.65,0.14
4974,Entry short,2026-03-06 08:45,cog cross dn,2070.23,1,2070.23,-14.5,-0.70,9.63,0.47,-17.22,-0.83,1362.65,0.14
4975,Exit long,2026-03-06 11:15,cog cross dn,2077.44,1,2084.73,-7.29,-0.35,7.66,0.37,-9.58,-0.46,1355.36,0.14
4975,Entry long,2026-03-06 09:45,cog cross up,2084.73,1,2084.73,-7.29,-0.35,7.66,0.37,-9.58,-0.46,1355.36,0.14
4976,Exit short,2026-03-06 14:15,cog cross up,2064.14,1,2077.44,13.3,0.64,19.44,0.94,-10.48,-0.50,1368.66,0.14
4976,Entry short,2026-03-06 11:15,cog cross dn,2077.44,1,2077.44,13.3,0.64,19.44,0.94,-10.48,-0.50,1368.66,0.14
4977,Exit long,2026-03-06 16:30,cog cross dn,2076.45,1,2064.14,12.31,0.60,22.43,1.09,-1.7,-0.08,1380.97,0.14
4977,Entry long,2026-03-06 14:15,cog cross up,2064.14,1,2064.14,12.31,0.60,22.43,1.09,-1.7,-0.08,1380.97,0.14
4978,Exit short,2026-03-06 18:30,cog cross up,2067.28,1,2076.45,9.17,0.44,32.34,1.56,-5.16,-0.25,1390.15,0.14
4978,Entry short,2026-03-06 16:30,cog cross dn,2076.45,1,2076.45,9.17,0.44,32.34,1.56,-5.16,-0.25,1390.15,0.14
4979,Exit long,2026-03-06 20:00,cog cross dn,2050.03,1,2067.28,-17.25,-0.83,0.15,0.01,-18.62,-0.90,1372.89,0.14
4979,Entry long,2026-03-06 18:30,cog cross up,2067.28,1,2067.28,-17.25,-0.83,0.15,0.01,-18.62,-0.90,1372.89,0.14
4980,Exit short,2026-03-06 21:30,cog cross up,2048.6,1,2050.03,1.43,0.07,13.32,0.65,-4.38,-0.21,1374.32,0.14
4980,Entry short,2026-03-06 20:00,cog cross dn,2050.03,1,2050.03,1.43,0.07,13.32,0.65,-4.38,-0.21,1374.32,0.14
4981,Exit long,2026-03-06 22:00,cog cross dn,2018.54,1,2048.6,-30.07,-1.47,13.4,0.65,-31.52,-1.54,1344.26,0.13
4981,Entry long,2026-03-06 21:30,cog cross up,2048.6,1,2048.6,-30.07,-1.47,13.4,0.65,-31.52,-1.54,1344.26,0.13
4982,Exit short,2026-03-07 00:00,cog cross up,1976.42,1,2018.54,42.13,2.09,54.63,2.71,-5.24,-0.26,1386.38,0.14
4982,Entry short,2026-03-06 22:00,cog cross dn,2018.54,1,2018.54,42.13,2.09,54.63,2.71,-5.24,-0.26,1386.38,0.14
4983,Exit long,2026-03-07 04:15,cog cross dn,1977.83,1,1976.42,1.41,0.07,15.56,0.79,-22.17,-1.12,1387.79,0.14
4983,Entry long,2026-03-07 00:00,cog cross up,1976.42,1,1976.42,1.41,0.07,15.56,0.79,-22.17,-1.12,1387.79,0.14
4984,Exit short,2026-03-07 06:00,cog cross up,1982.79,1,1977.83,-4.96,-0.25,9.53,0.48,-5.89,-0.30,1382.83,0.14
4984,Entry short,2026-03-07 04:15,cog cross dn,1977.83,1,1977.83,-4.96,-0.25,9.53,0.48,-5.89,-0.30,1382.83,0.14
4985,Exit long,2026-03-07 08:00,cog cross dn,1977.66,1,1982.79,-5.13,-0.26,6.11,0.31,-7.02,-0.35,1377.7,0.14
4985,Entry long,2026-03-07 06:00,cog cross up,1982.79,1,1982.79,-5.13,-0.26,6.11,0.31,-7.02,-0.35,1377.7,0.14
4986,Exit short,2026-03-07 09:45,cog cross up,1978.71,1,1977.66,-1.05,-0.05,2.52,0.13,-4.93,-0.25,1376.65,0.14
4986,Entry short,2026-03-07 08:00,cog cross dn,1977.66,1,1977.66,-1.05,-0.05,2.52,0.13,-4.93,-0.25,1376.65,0.14
4987,Exit long,2026-03-07 10:30,cog cross dn,1974.49,1,1978.71,-4.22,-0.21,3.15,0.16,-4.45,-0.22,1372.43,0.14
4987,Entry long,2026-03-07 09:45,cog cross up,1978.71,1,1978.71,-4.22,-0.21,3.15,0.16,-4.45,-0.22,1372.43,0.14
4988,Exit short,2026-03-07 11:00,cog cross up,1982.46,1,1974.49,-7.97,-0.40,3.09,0.16,-9.29,-0.47,1364.47,0.14
4988,Entry short,2026-03-07 10:30,cog cross dn,1974.49,1,1974.49,-7.97,-0.40,3.09,0.16,-9.29,-0.47,1364.47,0.14
4989,Exit long,2026-03-07 12:15,cog cross dn,1970,1,1982.46,-12.46,-0.63,13.28,0.67,-20.8,-1.05,1352.01,0.14
4989,Entry long,2026-03-07 11:00,cog cross up,1982.46,1,1982.46,-12.46,-0.63,13.28,0.67,-20.8,-1.05,1352.01,0.14
4990,Exit short,2026-03-07 13:45,cog cross up,1977.55,1,1970,-7.55,-0.38,0.38,0.02,-8.27,-0.42,1344.46,0.13
4990,Entry short,2026-03-07 12:15,cog cross dn,1970,1,1970,-7.55,-0.38,0.38,0.02,-8.27,-0.42,1344.46,0.13
4991,Exit long,2026-03-07 15:00,cog cross dn,1970.96,1,1977.55,-6.59,-0.33,1.37,0.07,-9.77,-0.49,1337.87,0.13
4991,Entry long,2026-03-07 13:45,cog cross up,1977.55,1,1977.55,-6.59,-0.33,1.37,0.07,-9.77,-0.49,1337.87,0.13
