Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
15142,Entry short,2026-04-03 08:45,Short,2052.52,1,2052.52,-0.7,-0.03,4,0.19,-1.9,-0.09,-2508.67,-0.25
15143,Exit long,2026-04-03 09:45,Short,2047,1,2053.22,-6.22,-0.30,8.66,0.42,-9.13,-0.44,-2514.89,-0.25
15143,Entry long,2026-04-03 09:15,Long,2053.22,1,2053.22,-6.22,-0.30,8.66,0.42,-9.13,-0.44,-2514.89,-0.25
15144,Exit short,2026-04-03 10:30,Long,2047.86,1,2047,-0.86,-0.04,3.49,0.17,-12.17,-0.59,-2515.75,-0.25
15144,Entry short,2026-04-03 09:45,Short,2047,1,2047,-0.86,-0.04,3.49,0.17,-12.17,-0.59,-2515.75,-0.25
15145,Exit long,2026-04-03 10:45,Short,2043.07,1,2047.86,-4.79,-0.23,1.09,0.05,-9.51,-0.46,-2520.54,-0.25
15145,Entry long,2026-04-03 10:30,Long,2047.86,1,2047.86,-4.79,-0.23,1.09,0.05,-9.51,-0.46,-2520.54,-0.25
15146,Exit short,2026-04-03 11:00,Long,2051.42,1,2043.07,-8.35,-0.41,0.69,0.03,-10.53,-0.52,-2528.9,-0.25
15146,Entry short,2026-04-03 10:45,Short,2043.07,1,2043.07,-8.35,-0.41,0.69,0.03,-10.53,-0.52,-2528.9,-0.25
15147,Exit long,2026-04-03 11:45,Short,2052.35,1,2051.42,0.93,0.05,4.98,0.24,-2.42,-0.12,-2527.96,-0.25
15147,Entry long,2026-04-03 11:00,Long,2051.42,1,2051.42,0.93,0.05,4.98,0.24,-2.42,-0.12,-2527.96,-0.25
15148,Exit short,2026-04-03 12:15,Long,2054.36,1,2052.35,-2.01,-0.10,1.98,0.10,-3.15,-0.15,-2529.98,-0.25
15148,Entry short,2026-04-03 11:45,Short,2052.35,1,2052.35,-2.01,-0.10,1.98,0.10,-3.15,-0.15,-2529.98,-0.25
15149,Exit long,2026-04-03 12:30,Short,2050.15,1,2054.36,-4.21,-0.20,2.64,0.13,-4.3,-0.21,-2534.19,-0.25
15149,Entry long,2026-04-03 12:15,Long,2054.36,1,2054.36,-4.21,-0.20,2.64,0.13,-4.3,-0.21,-2534.19,-0.25
15150,Exit short,2026-04-03 13:00,Long,2053.64,1,2050.15,-3.49,-0.17,2.58,0.13,-5.25,-0.26,-2537.68,-0.25
15150,Entry short,2026-04-03 12:30,Short,2050.15,1,2050.15,-3.49,-0.17,2.58,0.13,-5.25,-0.26,-2537.68,-0.25
15151,Exit long,2026-04-03 13:30,Short,2052.75,1,2053.64,-0.89,-0.04,2.11,0.10,-7.48,-0.36,-2538.57,-0.25
15151,Entry long,2026-04-03 13:00,Long,2053.64,1,2053.64,-0.89,-0.04,2.11,0.10,-7.48,-0.36,-2538.57,-0.25
15152,Exit short,2026-04-03 13:45,Long,2059.87,1,2052.75,-7.12,-0.35,0.01,0.00,-11.24,-0.55,-2545.69,-0.25
15152,Entry short,2026-04-03 13:30,Short,2052.75,1,2052.75,-7.12,-0.35,0.01,0.00,-11.24,-0.55,-2545.69,-0.25
15153,Exit long,2026-04-03 14:00,Short,2056.16,1,2059.87,-3.71,-0.18,0.22,0.01,-5.06,-0.25,-2549.4,-0.25
15153,Entry long,2026-04-03 13:45,Long,2059.87,1,2059.87,-3.71,-0.18,0.22,0.01,-5.06,-0.25,-2549.4,-0.25
15154,Exit short,2026-04-03 14:30,Long,2058.88,1,2056.16,-2.72,-0.13,2.38,0.12,-5.9,-0.29,-2552.12,-0.26
15154,Entry short,2026-04-03 14:00,Short,2056.16,1,2056.16,-2.72,-0.13,2.38,0.12,-5.9,-0.29,-2552.12,-0.26
15155,Exit long,2026-04-03 15:30,Short,2064.6,1,2058.88,5.72,0.28,8.12,0.39,-2.88,-0.14,-2546.4,-0.25
15155,Entry long,2026-04-03 14:30,Long,2058.88,1,2058.88,5.72,0.28,8.12,0.39,-2.88,-0.14,-2546.4,-0.25
15156,Exit short,2026-04-03 15:45,Long,2068.28,1,2064.6,-3.68,-0.18,1.36,0.07,-10,-0.48,-2550.08,-0.26
15156,Entry short,2026-04-03 15:30,Short,2064.6,1,2064.6,-3.68,-0.18,1.36,0.07,-10,-0.48,-2550.08,-0.26
15157,Exit long,2026-04-03 16:00,Short,2064.98,1,2068.28,-3.3,-0.16,0,0.00,-5.18,-0.25,-2553.38,-0.26
15157,Entry long,2026-04-03 15:45,Long,2068.28,1,2068.28,-3.3,-0.16,0,0.00,-5.18,-0.25,-2553.38,-0.26
15158,Exit short,2026-04-03 16:15,Long,2066.99,1,2064.98,-2.01,-0.10,1.34,0.06,-6.16,-0.30,-2555.39,-0.26
15158,Entry short,2026-04-03 16:00,Short,2064.98,1,2064.98,-2.01,-0.10,1.34,0.06,-6.16,-0.30,-2555.39,-0.26
15159,Exit long,2026-04-03 16:30,Short,2064.72,1,2066.99,-2.27,-0.11,0.91,0.04,-2.77,-0.13,-2557.66,-0.26
15159,Entry long,2026-04-03 16:15,Long,2066.99,1,2066.99,-2.27,-0.11,0.91,0.04,-2.77,-0.13,-2557.66,-0.26
15160,Exit short,2026-04-03 17:15,Long,2060.88,1,2064.72,3.84,0.19,7.56,0.37,-1.78,-0.09,-2553.82,-0.26
15160,Entry short,2026-04-03 16:30,Short,2064.72,1,2064.72,3.84,0.19,7.56,0.37,-1.78,-0.09,-2553.82,-0.26
15161,Exit long,2026-04-03 17:30,Short,2058.17,1,2060.88,-2.71,-0.13,2.27,0.11,-5.2,-0.25,-2556.53,-0.26
15161,Entry long,2026-04-03 17:15,Long,2060.88,1,2060.88,-2.71,-0.13,2.27,0.11,-5.2,-0.25,-2556.53,-0.26
15162,Exit short,2026-04-03 17:45,Long,2061.23,1,2058.17,-3.06,-0.15,0.9,0.04,-3.96,-0.19,-2559.59,-0.26
15162,Entry short,2026-04-03 17:30,Short,2058.17,1,2058.17,-3.06,-0.15,0.9,0.04,-3.96,-0.19,-2559.59,-0.26
15163,Exit long,2026-04-03 18:15,Short,2057.38,1,2061.23,-3.85,-0.19,0.46,0.02,-4.83,-0.23,-2563.44,-0.26
15163,Entry long,2026-04-03 17:45,Long,2061.23,1,2061.23,-3.85,-0.19,0.46,0.02,-4.83,-0.23,-2563.44,-0.26
15164,Exit short,2026-04-03 19:00,Long,2058.69,1,2057.38,-1.31,-0.06,5.36,0.26,-2.53,-0.12,-2564.75,-0.26
15164,Entry short,2026-04-03 18:15,Short,2057.38,1,2057.38,-1.31,-0.06,5.36,0.26,-2.53,-0.12,-2564.75,-0.26
15165,Exit long,2026-04-03 20:15,Short,2059.84,1,2058.69,1.15,0.06,5.36,0.26,-1.95,-0.09,-2563.6,-0.26
15165,Entry long,2026-04-03 19:00,Long,2058.69,1,2058.69,1.15,0.06,5.36,0.26,-1.95,-0.09,-2563.6,-0.26
15166,Exit short,2026-04-03 20:30,Long,2066.38,1,2059.84,-6.54,-0.32,2.3,0.11,-7.42,-0.36,-2570.14,-0.26
15166,Entry short,2026-04-03 20:15,Short,2059.84,1,2059.84,-6.54,-0.32,2.3,0.11,-7.42,-0.36,-2570.14,-0.26
15167,Exit long,2026-04-03 21:00,Short,2049.04,1,2066.38,-17.34,-0.84,17.64,0.85,-22.78,-1.10,-2587.48,-0.26
15167,Entry long,2026-04-03 20:30,Long,2066.38,1,2066.38,-17.34,-0.84,17.64,0.85,-22.78,-1.10,-2587.48,-0.26
15168,Exit short,2026-04-03 21:30,Long,2047.54,1,2049.04,1.5,0.07,8.49,0.41,-1.17,-0.06,-2585.98,-0.26
15168,Entry short,2026-04-03 21:00,Short,2049.04,1,2049.04,1.5,0.07,8.49,0.41,-1.17,-0.06,-2585.98,-0.26
15169,Exit long,2026-04-03 22:00,Short,2047.21,1,2047.54,-0.33,-0.02,1.04,0.05,-7.28,-0.36,-2586.31,-0.26
15169,Entry long,2026-04-03 21:30,Long,2047.54,1,2047.54,-0.33,-0.02,1.04,0.05,-7.28,-0.36,-2586.31,-0.26
15170,Exit short,2026-04-03 22:15,Long,2048.91,1,2047.21,-1.7,-0.08,2.96,0.14,-5.42,-0.26,-2588.01,-0.26
15170,Entry short,2026-04-03 22:00,Short,2047.21,1,2047.21,-1.7,-0.08,2.96,0.14,-5.42,-0.26,-2588.01,-0.26
15171,Exit long,2026-04-03 22:45,Short,2049.56,1,2048.91,0.65,0.03,7.69,0.38,-2.41,-0.12,-2587.36,-0.26
15171,Entry long,2026-04-03 22:15,Long,2048.91,1,2048.91,0.65,0.03,7.69,0.38,-2.41,-0.12,-2587.36,-0.26
15172,Exit short,2026-04-03 23:00,Long,2053.35,1,2049.56,-3.79,-0.18,0.04,0.00,-6.77,-0.33,-2591.15,-0.26
15172,Entry short,2026-04-03 22:45,Short,2049.56,1,2049.56,-3.79,-0.18,0.04,0.00,-6.77,-0.33,-2591.15,-0.26
15173,Exit long,2026-04-03 23:30,Short,2052.64,1,2053.35,-0.71,-0.03,3.5,0.17,-3.35,-0.16,-2591.86,-0.26
15173,Entry long,2026-04-03 23:00,Long,2053.35,1,2053.35,-0.71,-0.03,3.5,0.17,-3.35,-0.16,-2591.86,-0.26
15174,Exit short,2026-04-04 00:15,Long,2051.66,1,2052.64,0.98,0.05,4.55,0.22,-1.02,-0.05,-2590.88,-0.26
15174,Entry short,2026-04-03 23:30,Short,2052.64,1,2052.64,0.98,0.05,4.55,0.22,-1.02,-0.05,-2590.88,-0.26
15175,Exit long,2026-04-04 00:45,Short,2051.23,1,2051.66,-0.43,-0.02,3.64,0.18,-1.61,-0.08,-2591.31,-0.26
15175,Entry long,2026-04-04 00:15,Long,2051.66,1,2051.66,-0.43,-0.02,3.64,0.18,-1.61,-0.08,-2591.31,-0.26
15176,Exit short,2026-04-04 01:00,Long,2053.7,1,2051.23,-2.47,-0.12,0.77,0.04,-4.67,-0.23,-2593.78,-0.26
15176,Entry short,2026-04-04 00:45,Short,2051.23,1,2051.23,-2.47,-0.12,0.77,0.04,-4.67,-0.23,-2593.78,-0.26
15177,Exit long,2026-04-04 01:15,Short,2051,1,2053.7,-2.7,-0.13,0.8,0.04,-2.7,-0.13,-2596.49,-0.26
15177,Entry long,2026-04-04 01:00,Long,2053.7,1,2053.7,-2.7,-0.13,0.8,0.04,-2.7,-0.13,-2596.49,-0.26
15178,Exit short,2026-04-04 01:45,Long,2048.49,1,2051,2.51,0.12,8.6,0.42,-0.07,0.00,-2593.97,-0.26
15178,Entry short,2026-04-04 01:15,Short,2051,1,2051,2.51,0.12,8.6,0.42,-0.07,0.00,-2593.97,-0.26
15179,Exit long,2026-04-04 02:45,Short,2049.59,1,2048.49,1.1,0.05,4.01,0.20,-2.2,-0.11,-2592.87,-0.26
15179,Entry long,2026-04-04 01:45,Long,2048.49,1,2048.49,1.1,0.05,4.01,0.20,-2.2,-0.11,-2592.87,-0.26
15180,Exit short,2026-04-04 03:30,Long,2047.82,1,2049.59,1.77,0.09,5.39,0.26,-0.57,-0.03,-2591.1,-0.26
15180,Entry short,2026-04-04 02:45,Short,2049.59,1,2049.59,1.77,0.09,5.39,0.26,-0.57,-0.03,-2591.1,-0.26
15181,Exit long,2026-04-04 04:45,Short,2052.78,1,2047.82,4.96,0.24,6.28,0.31,-0.45,-0.02,-2586.14,-0.26
15181,Entry long,2026-04-04 03:30,Long,2047.82,1,2047.82,4.96,0.24,6.28,0.31,-0.45,-0.02,-2586.14,-0.26
15182,Exit short,2026-04-04 05:00,Long,2051.71,1,2052.78,1.07,0.05,1.15,0.06,-0.97,-0.05,-2585.07,-0.26
15182,Entry short,2026-04-04 04:45,Short,2052.78,1,2052.78,1.07,0.05,1.15,0.06,-0.97,-0.05,-2585.07,-0.26
15183,Exit long,2026-04-04 06:15,Short,2054.04,1,2051.71,2.33,0.11,9.28,0.45,-0.08,0.00,-2582.74,-0.26
15183,Entry long,2026-04-04 05:00,Long,2051.71,1,2051.71,2.33,0.11,9.28,0.45,-0.08,0.00,-2582.74,-0.26
15184,Exit short,2026-04-04 07:45,Long,2049.94,1,2054.04,4.1,0.20,5.67,0.28,-1.89,-0.09,-2578.64,-0.26
15184,Entry short,2026-04-04 06:15,Short,2054.04,1,2054.04,4.1,0.20,5.67,0.28,-1.89,-0.09,-2578.64,-0.26
15185,Exit long,2026-04-04 09:00,Short,2051.25,1,2049.94,1.31,0.06,3.42,0.17,0,0.00,-2577.33,-0.26
15185,Entry long,2026-04-04 07:45,Long,2049.94,1,2049.94,1.31,0.06,3.42,0.17,0,0.00,-2577.33,-0.26
15186,Exit short,2026-04-04 09:45,Long,2049.75,1,2051.25,1.5,0.07,2.63,0.13,-1.68,-0.08,-2575.83,-0.26
15186,Entry short,2026-04-04 09:00,Short,2051.25,1,2051.25,1.5,0.07,2.63,0.13,-1.68,-0.08,-2575.83,-0.26
15187,Exit long,2026-04-04 10:15,Short,2048.95,1,2049.75,-0.8,-0.04,2.95,0.14,-2.88,-0.14,-2576.63,-0.26
15187,Entry long,2026-04-04 09:45,Long,2049.75,1,2049.75,-0.8,-0.04,2.95,0.14,-2.88,-0.14,-2576.63,-0.26
15188,Exit short,2026-04-04 10:45,Long,2048.24,1,2048.95,0.71,0.03,2.08,0.10,-0.76,-0.04,-2575.92,-0.26
15188,Entry short,2026-04-04 10:15,Short,2048.95,1,2048.95,0.71,0.03,2.08,0.10,-0.76,-0.04,-2575.92,-0.26
15189,Exit long,2026-04-04 11:00,Short,2049.32,1,2048.24,1.08,0.05,1.08,0.05,-1.06,-0.05,-2574.84,-0.26
15189,Entry long,2026-04-04 10:45,Long,2048.24,1,2048.24,1.08,0.05,1.08,0.05,-1.06,-0.05,-2574.84,-0.26
15190,Exit short,2026-04-04 11:15,Long,2050.89,1,2049.32,-1.57,-0.08,0.13,0.01,-2.07,-0.10,-2576.41,-0.26
15190,Entry short,2026-04-04 11:00,Short,2049.32,1,2049.32,-1.57,-0.08,0.13,0.01,-2.07,-0.10,-2576.41,-0.26
15191,Exit long,2026-04-04 11:45,Short,2048.96,1,2050.89,-1.93,-0.09,0.11,0.01,-2.19,-0.11,-2578.34,-0.26
15191,Entry long,2026-04-04 11:15,Long,2050.89,1,2050.89,-1.93,-0.09,0.11,0.01,-2.19,-0.11,-2578.34,-0.26
15192,Exit short,2026-04-04 12:00,Long,2049.21,1,2048.96,-0.25,-0.01,0,0.00,-1.24,-0.06,-2578.59,-0.26
15192,Entry short,2026-04-04 11:45,Short,2048.96,1,2048.96,-0.25,-0.01,0,0.00,-1.24,-0.06,-2578.59,-0.26
15193,Exit long,2026-04-04 12:15,Short,2047.87,1,2049.21,-1.34,-0.07,0.27,0.01,-1.55,-0.08,-2579.93,-0.26
15193,Entry long,2026-04-04 12:00,Long,2049.21,1,2049.21,-1.34,-0.07,0.27,0.01,-1.55,-0.08,-2579.93,-0.26
15194,Exit short,2026-04-04 12:30,Long,2049.98,1,2047.87,-2.11,-0.10,0.36,0.02,-2.11,-0.10,-2582.04,-0.26
15194,Entry short,2026-04-04 12:15,Short,2047.87,1,2047.87,-2.11,-0.10,0.36,0.02,-2.11,-0.10,-2582.04,-0.26
15195,Exit long,2026-04-04 13:00,Short,2050.13,1,2049.98,0.15,0.01,0.78,0.04,-0.54,-0.03,-2581.89,-0.26
15195,Entry long,2026-04-04 12:30,Long,2049.98,1,2049.98,0.15,0.01,0.78,0.04,-0.54,-0.03,-2581.89,-0.26
15196,Exit short,2026-04-04 13:15,Long,2050.27,1,2050.13,-0.14,-0.01,0.6,0.03,-1.07,-0.05,-2582.03,-0.26
15196,Entry short,2026-04-04 13:00,Short,2050.13,1,2050.13,-0.14,-0.01,0.6,0.03,-1.07,-0.05,-2582.03,-0.26
15197,Exit long,2026-04-04 14:00,Short,2052.78,1,2050.27,2.51,0.12,3.95,0.19,0,0.00,-2579.52,-0.26
15197,Entry long,2026-04-04 13:15,Long,2050.27,1,2050.27,2.51,0.12,3.95,0.19,0,0.00,-2579.52,-0.26
15198,Exit short,2026-04-04 14:15,Long,2054.09,1,2052.78,-1.31,-0.06,0.31,0.02,-1.32,-0.06,-2580.83,-0.26
15198,Entry short,2026-04-04 14:00,Short,2052.78,1,2052.78,-1.31,-0.06,0.31,0.02,-1.32,-0.06,-2580.83,-0.26
15199,Exit long,2026-04-04 14:45,Short,2053.6,1,2054.09,-0.49,-0.02,1.2,0.06,-2.13,-0.10,-2581.32,-0.26
15199,Entry long,2026-04-04 14:15,Long,2054.09,1,2054.09,-0.49,-0.02,1.2,0.06,-2.13,-0.10,-2581.32,-0.26
15200,Exit short,2026-04-04 15:00,Long,2055.51,1,2053.6,-1.91,-0.09,0.01,0.00,-3.9,-0.19,-2583.23,-0.26
15200,Entry short,2026-04-04 14:45,Short,2053.6,1,2053.6,-1.91,-0.09,0.01,0.00,-3.9,-0.19,-2583.23,-0.26
15201,Exit long,2026-04-04 15:15,Short,2052.96,1,2055.51,-2.55,-0.12,0.62,0.03,-3.31,-0.16,-2585.78,-0.26
15201,Entry long,2026-04-04 15:00,Long,2055.51,1,2055.51,-2.55,-0.12,0.62,0.03,-3.31,-0.16,-2585.78,-0.26
15202,Exit short,2026-04-04 16:15,Long,2052.86,1,2052.96,0.1,0.00,2.44,0.12,-1.14,-0.06,-2585.68,-0.26
15202,Entry short,2026-04-04 15:15,Short,2052.96,1,2052.96,0.1,0.00,2.44,0.12,-1.14,-0.06,-2585.68,-0.26
15203,Exit long,2026-04-04 16:45,Short,2050.75,1,2052.86,-2.11,-0.10,1.64,0.08,-2.24,-0.11,-2587.79,-0.26
15203,Entry long,2026-04-04 16:15,Long,2052.86,1,2052.86,-2.11,-0.10,1.64,0.08,-2.24,-0.11,-2587.79,-0.26
15204,Exit short,2026-04-04 17:15,Long,2050.42,1,2050.75,0.33,0.02,2.39,0.12,-0.03,0.00,-2587.46,-0.26
15204,Entry short,2026-04-04 16:45,Short,2050.75,1,2050.75,0.33,0.02,2.39,0.12,-0.03,0.00,-2587.46,-0.26
15205,Exit long,2026-04-04 17:30,Short,2049,1,2050.42,-1.42,-0.07,0.46,0.02,-2.32,-0.11,-2588.88,-0.26
15205,Entry long,2026-04-04 17:15,Long,2050.42,1,2050.42,-1.42,-0.07,0.46,0.02,-2.32,-0.11,-2588.88,-0.26
15206,Exit short,2026-04-04 18:00,Long,2049.27,1,2049,-0.27,-0.01,0.75,0.04,-0.75,-0.04,-2589.15,-0.26
15206,Entry short,2026-04-04 17:30,Short,2049,1,2049,-0.27,-0.01,0.75,0.04,-0.75,-0.04,-2589.15,-0.26
15207,Exit long,2026-04-04 18:15,Short,2046.68,1,2049.27,-2.59,-0.13,1.11,0.05,-2.82,-0.14,-2591.74,-0.26
15207,Entry long,2026-04-04 18:00,Long,2049.27,1,2049.27,-2.59,-0.13,1.11,0.05,-2.82,-0.14,-2591.74,-0.26
15208,Exit short,2026-04-04 18:45,Long,2051.5,1,2046.68,-4.82,-0.24,0.01,0.00,-6.92,-0.34,-2596.56,-0.26
15208,Entry short,2026-04-04 18:15,Short,2046.68,1,2046.68,-4.82,-0.24,0.01,0.00,-6.92,-0.34,-2596.56,-0.26
15209,Exit long,2026-04-04 19:30,Short,2051.32,1,2051.5,-0.18,-0.01,2.74,0.13,-0.72,-0.04,-2596.74,-0.26
15209,Entry long,2026-04-04 18:45,Long,2051.5,1,2051.5,-0.18,-0.01,2.74,0.13,-0.72,-0.04,-2596.74,-0.26
15210,Exit short,2026-04-04 21:15,Long,2048.99,1,2051.32,2.33,0.11,4.32,0.21,-1.18,-0.06,-2594.41,-0.26
15210,Entry short,2026-04-04 19:30,Short,2051.32,1,2051.32,2.33,0.11,4.32,0.21,-1.18,-0.06,-2594.41,-0.26
15211,Exit long,2026-04-04 22:30,Short,2050.9,1,2048.99,1.91,0.09,5,0.24,-0.44,-0.02,-2592.5,-0.26
15211,Entry long,2026-04-04 21:15,Long,2048.99,1,2048.99,1.91,0.09,5,0.24,-0.44,-0.02,-2592.5,-0.26
15212,Exit short,2026-04-04 23:00,Long,2052.13,1,2050.9,-1.23,-0.06,7.9,0.39,-1.78,-0.09,-2593.73,-0.26
15212,Entry short,2026-04-04 22:30,Short,2050.9,1,2050.9,-1.23,-0.06,7.9,0.39,-1.78,-0.09,-2593.73,-0.26
15213,Exit long,2026-04-04 23:30,Short,2053.98,1,2052.13,1.85,0.09,8.86,0.43,-0.74,-0.04,-2591.88,-0.26
15213,Entry long,2026-04-04 23:00,Long,2052.13,1,2052.13,1.85,0.09,8.86,0.43,-0.74,-0.04,-2591.88,-0.26
15214,Exit short,2026-04-05 00:00,Long,2055.16,1,2053.98,-1.18,-0.06,1.86,0.09,-1.63,-0.08,-2593.06,-0.26
15214,Entry short,2026-04-04 23:30,Short,2053.98,1,2053.98,-1.18,-0.06,1.86,0.09,-1.63,-0.08,-2593.06,-0.26
15215,Exit long,2026-04-05 01:00,Short,2054.66,1,2055.16,-0.5,-0.02,6.49,0.32,-2.86,-0.14,-2593.56,-0.26
15215,Entry long,2026-04-05 00:00,Long,2055.16,1,2055.16,-0.5,-0.02,6.49,0.32,-2.86,-0.14,-2593.56,-0.26
15216,Exit short,2026-04-05 01:30,Long,2056.39,1,2054.66,-1.73,-0.08,2.92,0.14,-2.56,-0.12,-2595.29,-0.26
15216,Entry short,2026-04-05 01:00,Short,2054.66,1,2054.66,-1.73,-0.08,2.92,0.14,-2.56,-0.12,-2595.29,-0.26
15217,Exit long,2026-04-05 01:45,Short,2054.16,1,2056.39,-2.23,-0.11,0.11,0.01,-2.23,-0.11,-2597.52,-0.26
15217,Entry long,2026-04-05 01:30,Long,2056.39,1,2056.39,-2.23,-0.11,0.11,0.01,-2.23,-0.11,-2597.52,-0.26
15218,Exit short,2026-04-05 02:15,Long,2055.67,1,2054.16,-1.51,-0.07,0.34,0.02,-2.46,-0.12,-2599.03,-0.26
15218,Entry short,2026-04-05 01:45,Short,2054.16,1,2054.16,-1.51,-0.07,0.34,0.02,-2.46,-0.12,-2599.03,-0.26
15219,Exit long,2026-04-05 02:45,Short,2054.55,1,2055.67,-1.12,-0.05,1.66,0.08,-1.37,-0.07,-2600.15,-0.26
15219,Entry long,2026-04-05 02:15,Long,2055.67,1,2055.67,-1.12,-0.05,1.66,0.08,-1.37,-0.07,-2600.15,-0.26
15220,Exit short,2026-04-05 03:15,Long,2077.69,1,2054.55,-23.14,-1.13,0.8,0.04,-23.75,-1.16,-2623.29,-0.26
15220,Entry short,2026-04-05 02:45,Short,2054.55,1,2054.55,-23.14,-1.13,0.8,0.04,-23.75,-1.16,-2623.29,-0.26
15221,Exit long,2026-04-05 03:45,Short,2064,1,2077.69,-13.69,-0.66,5.67,0.27,-14.21,-0.68,-2636.98,-0.26
15221,Entry long,2026-04-05 03:15,Long,2077.69,1,2077.69,-13.69,-0.66,5.67,0.27,-14.21,-0.68,-2636.98,-0.26
15222,Exit short,2026-04-05 04:30,Long,2062.83,1,2064,1.17,0.06,5.37,0.26,-3,-0.15,-2635.81,-0.26
15222,Entry short,2026-04-05 03:45,Short,2064,1,2064,1.17,0.06,5.37,0.26,-3,-0.15,-2635.81,-0.26
15223,Exit long,2026-04-05 05:00,Short,2061.87,1,2062.83,-0.96,-0.05,0.25,0.01,-1.93,-0.09,-2636.77,-0.26
15223,Entry long,2026-04-05 04:30,Long,2062.83,1,2062.83,-0.96,-0.05,0.25,0.01,-1.93,-0.09,-2636.77,-0.26
15224,Exit short,2026-04-05 05:15,Long,2062.22,1,2061.87,-0.35,-0.02,0.21,0.01,-1.55,-0.08,-2637.12,-0.26
15224,Entry short,2026-04-05 05:00,Short,2061.87,1,2061.87,-0.35,-0.02,0.21,0.01,-1.55,-0.08,-2637.12,-0.26
15225,Exit long,2026-04-05 06:15,Short,2068.77,1,2062.22,6.55,0.32,8.84,0.43,0,0.00,-2630.57,-0.26
15225,Entry long,2026-04-05 05:15,Long,2062.22,1,2062.22,6.55,0.32,8.84,0.43,0,0.00,-2630.57,-0.26
15226,Exit short,2026-04-05 06:30,Long,2070.14,1,2068.77,-1.37,-0.07,0.28,0.01,-2.69,-0.13,-2631.94,-0.26
15226,Entry short,2026-04-05 06:15,Short,2068.77,1,2068.77,-1.37,-0.07,0.28,0.01,-2.69,-0.13,-2631.94,-0.26
15227,Exit long,2026-04-05 06:45,Short,2070.66,1,2070.14,0.52,0.03,0.52,0.03,-1.99,-0.10,-2631.42,-0.26
15227,Entry long,2026-04-05 06:30,Long,2070.14,1,2070.14,0.52,0.03,0.52,0.03,-1.99,-0.10,-2631.42,-0.26
15228,Exit short,2026-04-05 08:00,Long,2064.43,1,2070.66,6.23,0.30,9.05,0.44,-0.04,0.00,-2625.19,-0.26
15228,Entry short,2026-04-05 06:45,Short,2070.66,1,2070.66,6.23,0.30,9.05,0.44,-0.04,0.00,-2625.19,-0.26
15229,Exit long,2026-04-05 08:15,Short,2062.05,1,2064.43,-2.38,-0.12,0.16,0.01,-2.38,-0.12,-2627.57,-0.26
15229,Entry long,2026-04-05 08:00,Long,2064.43,1,2064.43,-2.38,-0.12,0.16,0.01,-2.38,-0.12,-2627.57,-0.26
15230,Exit short,2026-04-05 08:45,Long,2064.13,1,2062.05,-2.08,-0.10,0.29,0.01,-2.52,-0.12,-2629.65,-0.26
15230,Entry short,2026-04-05 08:15,Short,2062.05,1,2062.05,-2.08,-0.10,0.29,0.01,-2.52,-0.12,-2629.65,-0.26
15231,Exit long,2026-04-05 09:00,Short,2061.28,1,2064.13,-2.85,-0.14,0.47,0.02,-4.93,-0.24,-2632.5,-0.26
15231,Entry long,2026-04-05 08:45,Long,2064.13,1,2064.13,-2.85,-0.14,0.47,0.02,-4.93,-0.24,-2632.5,-0.26
15232,Exit short,2026-04-05 10:30,Long,2057.48,1,2061.28,3.8,0.18,8.63,0.42,-0.32,-0.02,-2628.7,-0.26
15232,Entry short,2026-04-05 09:00,Short,2061.28,1,2061.28,3.8,0.18,8.63,0.42,-0.32,-0.02,-2628.7,-0.26
15233,Exit long,2026-04-05 11:30,Short,2057.28,1,2057.48,-0.2,-0.01,2.51,0.12,-1.14,-0.06,-2628.9,-0.26
15233,Entry long,2026-04-05 10:30,Long,2057.48,1,2057.48,-0.2,-0.01,2.51,0.12,-1.14,-0.06,-2628.9,-0.26
15234,Exit short,2026-04-05 12:00,Long,2055.69,1,2057.28,1.59,0.08,3.03,0.15,0,0.00,-2627.31,-0.26
15234,Entry short,2026-04-05 11:30,Short,2057.28,1,2057.28,1.59,0.08,3.03,0.15,0,0.00,-2627.31,-0.26
15235,Exit long,2026-04-05 12:15,Short,2053.65,1,2055.69,-2.04,-0.10,0.01,0.00,-2.68,-0.13,-2629.35,-0.26
15235,Entry long,2026-04-05 12:00,Long,2055.69,1,2055.69,-2.04,-0.10,0.01,0.00,-2.68,-0.13,-2629.35,-0.26
15236,Exit short,2026-04-05 12:30,Long,2057.01,1,2053.65,-3.36,-0.16,0.46,0.02,-3.54,-0.17,-2632.71,-0.26
15236,Entry short,2026-04-05 12:15,Short,2053.65,1,2053.65,-3.36,-0.16,0.46,0.02,-3.54,-0.17,-2632.71,-0.26
15237,Exit long,2026-04-05 13:00,Short,2054.25,1,2057.01,-2.76,-0.13,0,0.00,-3.68,-0.18,-2635.47,-0.26
15237,Entry long,2026-04-05 12:30,Long,2057.01,1,2057.01,-2.76,-0.13,0,0.00,-3.68,-0.18,-2635.47,-0.26
15238,Exit short,2026-04-05 13:15,Long,2053.56,1,2054.25,0.69,0.03,0.92,0.04,-1.63,-0.08,-2634.78,-0.26
15238,Entry short,2026-04-05 13:00,Short,2054.25,1,2054.25,0.69,0.03,0.92,0.04,-1.63,-0.08,-2634.78,-0.26
