Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2220,Exit long,2026-01-21 06:45,Short,2946.82,1,2990.63,-43.79,-1.46,15.97,0.53,-80.59,-2.70,-645.6,-0.06
2220,Entry long,2026-01-21 03:00,Long,2990.63,1,2990.63,-43.79,-1.46,15.97,0.53,-80.59,-2.70,-645.6,-0.06
2221,Exit short,2026-01-21 09:00,Long,2958.31,1,2946.82,-11.48,-0.39,26.71,0.91,-21.15,-0.72,-657.07,-0.07
2221,Entry short,2026-01-21 06:45,Short,2946.82,1,2946.82,-11.48,-0.39,26.71,0.91,-21.15,-0.72,-657.07,-0.07
2222,Exit long,2026-01-21 15:15,Short,2973.25,1,2958.31,14.92,0.51,42.65,1.44,-4.68,-0.16,-642.15,-0.06
2222,Entry long,2026-01-21 09:00,Long,2958.31,1,2958.31,14.92,0.51,42.65,1.44,-4.68,-0.16,-642.15,-0.06
2223,Exit short,2026-01-21 19:30,Long,2967.36,1,2973.25,5.88,0.20,26.22,0.88,-8.78,-0.30,-636.27,-0.06
2223,Entry short,2026-01-21 15:15,Short,2973.25,1,2973.25,5.88,0.20,26.22,0.88,-8.78,-0.30,-636.27,-0.06
2224,Exit long,2026-01-21 20:00,Short,2942.17,1,2967.36,-25.16,-0.85,1.14,0.04,-32.32,-1.09,-661.43,-0.07
2224,Entry long,2026-01-21 19:30,Long,2967.36,1,2967.36,-25.16,-0.85,1.14,0.04,-32.32,-1.09,-661.43,-0.07
2225,Exit short,2026-01-21 22:15,Long,2972.48,1,2942.17,-30.27,-1.03,41.81,1.42,-37.06,-1.26,-691.7,-0.07
2225,Entry short,2026-01-21 20:00,Short,2942.17,1,2942.17,-30.27,-1.03,41.81,1.42,-37.06,-1.26,-691.7,-0.07
2226,Exit long,2026-01-22 00:45,Short,2887.31,1,2972.48,-85.06,-2.87,53.51,1.80,-85.06,-2.87,-776.77,-0.08
2226,Entry long,2026-01-21 22:15,Long,2972.48,1,2972.48,-85.06,-2.87,53.51,1.80,-85.06,-2.87,-776.77,-0.08
2227,Exit short,2026-01-22 03:15,Long,2921.61,1,2887.31,-34.26,-1.19,22.99,0.80,-45.27,-1.57,-811.02,-0.08
2227,Entry short,2026-01-22 00:45,Short,2887.31,1,2887.31,-34.26,-1.19,22.99,0.80,-45.27,-1.57,-811.02,-0.08
2228,Exit long,2026-01-22 07:00,Short,3008.77,1,2921.61,87.05,2.98,147.55,5.06,-3.89,-0.13,-723.97,-0.07
2228,Entry long,2026-01-22 03:15,Long,2921.61,1,2921.61,87.05,2.98,147.55,5.06,-3.89,-0.13,-723.97,-0.07
2229,Exit short,2026-01-22 10:15,Long,3028.86,1,3008.77,-20.07,-0.67,38.07,1.27,-24.21,-0.81,-744.05,-0.07
2229,Entry short,2026-01-22 07:00,Short,3008.77,1,3008.77,-20.07,-0.67,38.07,1.27,-24.21,-0.81,-744.05,-0.07
2230,Exit long,2026-01-22 11:00,Short,3016.44,1,3028.86,-12.41,-0.41,8.62,0.28,-15.25,-0.50,-756.45,-0.08
2230,Entry long,2026-01-22 10:15,Long,3028.86,1,3028.86,-12.41,-0.41,8.62,0.28,-15.25,-0.50,-756.45,-0.08
2231,Exit short,2026-01-22 18:00,Long,3012.21,1,3016.44,4.23,0.14,25.65,0.85,-13.24,-0.44,-752.23,-0.08
2231,Entry short,2026-01-22 11:00,Short,3016.44,1,3016.44,4.23,0.14,25.65,0.85,-13.24,-0.44,-752.23,-0.08
2232,Exit long,2026-01-22 18:45,Short,3000.01,1,3012.21,-12.19,-0.41,1.24,0.04,-13.56,-0.45,-764.42,-0.08
2232,Entry long,2026-01-22 18:00,Long,3012.21,1,3012.21,-12.19,-0.41,1.24,0.04,-13.56,-0.45,-764.42,-0.08
2233,Exit short,2026-01-22 21:30,Long,2998.59,1,3000.01,1.42,0.05,23.92,0.80,-5.83,-0.19,-763,-0.08
2233,Entry short,2026-01-22 18:45,Short,3000.01,1,3000.01,1.42,0.05,23.92,0.80,-5.83,-0.19,-763,-0.08
2234,Exit long,2026-01-22 21:45,Short,2967,1,2998.59,-31.56,-1.05,10.4,0.35,-37.11,-1.24,-794.56,-0.08
2234,Entry long,2026-01-22 21:30,Long,2998.59,1,2998.59,-31.56,-1.05,10.4,0.35,-37.11,-1.24,-794.56,-0.08
2235,Exit short,2026-01-23 01:15,Long,2943.18,1,2967,23.8,0.80,62.84,2.12,-13.88,-0.47,-770.76,-0.08
2235,Entry short,2026-01-22 21:45,Short,2967,1,2967,23.8,0.80,62.84,2.12,-13.88,-0.47,-770.76,-0.08
2236,Exit long,2026-01-23 14:15,Short,2970.49,1,2943.18,27.28,0.93,40.4,1.37,-16.29,-0.55,-743.48,-0.07
2236,Entry long,2026-01-23 01:15,Long,2943.18,1,2943.18,27.28,0.93,40.4,1.37,-16.29,-0.55,-743.48,-0.07
2237,Exit short,2026-01-23 19:15,Long,2938.2,1,2970.49,32.26,1.09,56.95,1.92,-1.66,-0.06,-711.22,-0.07
2237,Entry short,2026-01-23 14:15,Short,2970.49,1,2970.49,32.26,1.09,56.95,1.92,-1.66,-0.06,-711.22,-0.07
2238,Exit long,2026-01-23 22:45,Short,2907.15,1,2938.2,-31.02,-1.06,8.13,0.28,-47.95,-1.63,-742.24,-0.07
2238,Entry long,2026-01-23 19:15,Long,2938.2,1,2938.2,-31.02,-1.06,8.13,0.28,-47.95,-1.63,-742.24,-0.07
2239,Exit short,2026-01-24 00:00,Long,2951.08,1,2907.15,-43.89,-1.51,11.45,0.39,-57.8,-1.99,-786.13,-0.08
2239,Entry short,2026-01-23 22:45,Short,2907.15,1,2907.15,-43.89,-1.51,11.45,0.39,-57.8,-1.99,-786.13,-0.08
2240,Exit long,2026-01-24 03:30,Short,2960.65,1,2951.08,9.56,0.32,69.3,2.35,-14.12,-0.48,-776.57,-0.08
2240,Entry long,2026-01-24 00:00,Long,2951.08,1,2951.08,9.56,0.32,69.3,2.35,-14.12,-0.48,-776.57,-0.08
2241,Exit short,2026-01-24 08:00,Long,2955.08,1,2960.65,5.56,0.19,31.62,1.07,-1.99,-0.07,-771,-0.08
2241,Entry short,2026-01-24 03:30,Short,2960.65,1,2960.65,5.56,0.19,31.62,1.07,-1.99,-0.07,-771,-0.08
2242,Exit long,2026-01-24 08:15,Short,2951.47,1,2955.08,-3.61,-0.12,2.98,0.10,-3.76,-0.13,-774.61,-0.08
2242,Entry long,2026-01-24 08:00,Long,2955.08,1,2955.08,-3.61,-0.12,2.98,0.10,-3.76,-0.13,-774.61,-0.08
2243,Exit short,2026-01-24 09:30,Long,2957.7,1,2951.47,-6.22,-0.21,3.75,0.13,-6.89,-0.23,-780.83,-0.08
2243,Entry short,2026-01-24 08:15,Short,2951.47,1,2951.47,-6.22,-0.21,3.75,0.13,-6.89,-0.23,-780.83,-0.08
2244,Exit long,2026-01-24 13:45,Short,2957.8,1,2957.7,0.1,0.00,11.04,0.37,-7.3,-0.25,-780.73,-0.08
2244,Entry long,2026-01-24 09:30,Long,2957.7,1,2957.7,0.1,0.00,11.04,0.37,-7.3,-0.25,-780.73,-0.08
2245,Exit short,2026-01-24 17:15,Long,2962.98,1,2957.8,-5.17,-0.18,4.76,0.16,-5.8,-0.20,-785.91,-0.08
2245,Entry short,2026-01-24 13:45,Short,2957.8,1,2957.8,-5.17,-0.18,4.76,0.16,-5.8,-0.20,-785.91,-0.08
2246,Exit long,2026-01-24 18:00,Short,2959.3,1,2962.98,-3.68,-0.12,0.43,0.01,-4.23,-0.14,-789.58,-0.08
2246,Entry long,2026-01-24 17:15,Long,2962.98,1,2962.98,-3.68,-0.12,0.43,0.01,-4.23,-0.14,-789.58,-0.08
2247,Exit short,2026-01-24 19:15,Long,2961.72,1,2959.3,-2.42,-0.08,2,0.07,-2.44,-0.08,-792,-0.08
2247,Entry short,2026-01-24 18:00,Short,2959.3,1,2959.3,-2.42,-0.08,2,0.07,-2.44,-0.08,-792,-0.08
2248,Exit long,2026-01-24 20:15,Short,2958.99,1,2961.72,-2.73,-0.09,1.7,0.06,-3.65,-0.12,-794.73,-0.08
2248,Entry long,2026-01-24 19:15,Long,2961.72,1,2961.72,-2.73,-0.09,1.7,0.06,-3.65,-0.12,-794.73,-0.08
2249,Exit short,2026-01-24 20:45,Long,2960.76,1,2958.99,-1.77,-0.06,0.99,0.03,-4.58,-0.16,-796.49,-0.08
2249,Entry short,2026-01-24 20:15,Short,2958.99,1,2958.99,-1.77,-0.06,0.99,0.03,-4.58,-0.16,-796.49,-0.08
2250,Exit long,2026-01-24 21:30,Short,2959.52,1,2960.76,-1.24,-0.04,1.7,0.06,-2.33,-0.08,-797.73,-0.08
2250,Entry long,2026-01-24 20:45,Long,2960.76,1,2960.76,-1.24,-0.04,1.7,0.06,-2.33,-0.08,-797.73,-0.08
2251,Exit short,2026-01-24 23:15,Long,2966.62,1,2959.52,-7.09,-0.24,17.5,0.59,-7.09,-0.24,-804.82,-0.08
2251,Entry short,2026-01-24 21:30,Short,2959.52,1,2959.52,-7.09,-0.24,17.5,0.59,-7.09,-0.24,-804.82,-0.08
2252,Exit long,2026-01-25 00:15,Short,2955.53,1,2966.62,-11.08,-0.37,0.31,0.01,-12.94,-0.44,-815.9,-0.08
2252,Entry long,2026-01-24 23:15,Long,2966.62,1,2966.62,-11.08,-0.37,0.31,0.01,-12.94,-0.44,-815.9,-0.08
2253,Exit short,2026-01-25 01:15,Long,2961.92,1,2955.53,-6.38,-0.22,5.27,0.18,-7.84,-0.27,-822.28,-0.08
2253,Entry short,2026-01-25 00:15,Short,2955.53,1,2955.53,-6.38,-0.22,5.27,0.18,-7.84,-0.27,-822.28,-0.08
2254,Exit long,2026-01-25 03:30,Short,2956.39,1,2961.92,-5.52,-0.19,5.37,0.18,-6.91,-0.23,-827.8,-0.08
2254,Entry long,2026-01-25 01:15,Long,2961.92,1,2961.92,-5.52,-0.19,5.37,0.18,-6.91,-0.23,-827.8,-0.08
2255,Exit short,2026-01-25 06:15,Long,2961.62,1,2956.39,-5.22,-0.18,9.38,0.32,-6.44,-0.22,-833.03,-0.08
2255,Entry short,2026-01-25 03:30,Short,2956.39,1,2956.39,-5.22,-0.18,9.38,0.32,-6.44,-0.22,-833.03,-0.08
2256,Exit long,2026-01-25 07:45,Short,2952.77,1,2961.62,-8.84,-0.30,1.4,0.05,-9.74,-0.33,-841.87,-0.08
2256,Entry long,2026-01-25 06:15,Long,2961.62,1,2961.62,-8.84,-0.30,1.4,0.05,-9.74,-0.33,-841.87,-0.08
2257,Exit short,2026-01-25 09:15,Long,2955.82,1,2952.77,-3.05,-0.10,1.77,0.06,-6.49,-0.22,-844.91,-0.08
2257,Entry short,2026-01-25 07:45,Short,2952.77,1,2952.77,-3.05,-0.10,1.77,0.06,-6.49,-0.22,-844.91,-0.08
2258,Exit long,2026-01-25 09:30,Short,2951.75,1,2955.82,-4.06,-0.14,0.76,0.03,-4.26,-0.14,-848.98,-0.08
2258,Entry long,2026-01-25 09:15,Long,2955.82,1,2955.82,-4.06,-0.14,0.76,0.03,-4.26,-0.14,-848.98,-0.08
2259,Exit short,2026-01-25 13:30,Long,2946.19,1,2951.75,5.55,0.19,16.23,0.55,-5.3,-0.18,-843.42,-0.08
2259,Entry short,2026-01-25 09:30,Short,2951.75,1,2951.75,5.55,0.19,16.23,0.55,-5.3,-0.18,-843.42,-0.08
2260,Exit long,2026-01-25 13:45,Short,2941.9,1,2946.19,-4.28,-0.15,0.67,0.02,-5.3,-0.18,-847.71,-0.08
2260,Entry long,2026-01-25 13:30,Long,2946.19,1,2946.19,-4.28,-0.15,0.67,0.02,-5.3,-0.18,-847.71,-0.08
2261,Exit short,2026-01-25 14:00,Long,2946.03,1,2941.9,-4.12,-0.14,0.74,0.03,-5.14,-0.18,-851.83,-0.09
2261,Entry short,2026-01-25 13:45,Short,2941.9,1,2941.9,-4.12,-0.14,0.74,0.03,-5.14,-0.18,-851.83,-0.09
2262,Exit long,2026-01-25 14:15,Short,2935.87,1,2946.03,-10.14,-0.34,0.01,0.00,-10.15,-0.35,-861.98,-0.09
2262,Entry long,2026-01-25 14:00,Long,2946.03,1,2946.03,-10.14,-0.34,0.01,0.00,-10.15,-0.35,-861.98,-0.09
2263,Exit short,2026-01-25 15:00,Long,2942.86,1,2935.87,-6.98,-0.24,2.82,0.10,-11.11,-0.38,-868.96,-0.09
2263,Entry short,2026-01-25 14:15,Short,2935.87,1,2935.87,-6.98,-0.24,2.82,0.10,-11.11,-0.38,-868.96,-0.09
2264,Exit long,2026-01-25 15:15,Short,2938,1,2942.86,-4.85,-0.17,0,0.00,-4.86,-0.17,-873.81,-0.09
2264,Entry long,2026-01-25 15:00,Long,2942.86,1,2942.86,-4.85,-0.17,0,0.00,-4.86,-0.17,-873.81,-0.09
2265,Exit short,2026-01-25 15:30,Long,2942.29,1,2938,-4.28,-0.15,0.96,0.03,-4.49,-0.15,-878.09,-0.09
2265,Entry short,2026-01-25 15:15,Short,2938,1,2938,-4.28,-0.15,0.96,0.03,-4.49,-0.15,-878.09,-0.09
2266,Exit long,2026-01-25 16:00,Short,2938.44,1,2942.29,-3.84,-0.13,0.26,0.01,-4.69,-0.16,-881.94,-0.09
2266,Entry long,2026-01-25 15:30,Long,2942.29,1,2942.29,-3.84,-0.13,0.26,0.01,-4.69,-0.16,-881.94,-0.09
2267,Exit short,2026-01-25 16:15,Long,2942.61,1,2938.44,-4.16,-0.14,0.92,0.03,-4.75,-0.16,-886.1,-0.09
2267,Entry short,2026-01-25 16:00,Short,2938.44,1,2938.44,-4.16,-0.14,0.92,0.03,-4.75,-0.16,-886.1,-0.09
2268,Exit long,2026-01-25 16:45,Short,2930.59,1,2942.61,-12,-0.41,1.36,0.05,-24.02,-0.82,-898.1,-0.09
2268,Entry long,2026-01-25 16:15,Long,2942.61,1,2942.61,-12,-0.41,1.36,0.05,-24.02,-0.82,-898.1,-0.09
2269,Exit short,2026-01-25 18:15,Long,2937.86,1,2930.59,-7.26,-0.25,7.22,0.25,-8.84,-0.30,-905.36,-0.09
2269,Entry short,2026-01-25 16:45,Short,2930.59,1,2930.59,-7.26,-0.25,7.22,0.25,-8.84,-0.30,-905.36,-0.09
2270,Exit long,2026-01-25 22:30,Short,2928.13,1,2937.86,-9.72,-0.33,9.13,0.31,-14.8,-0.50,-915.08,-0.09
2270,Entry long,2026-01-25 18:15,Long,2937.86,1,2937.86,-9.72,-0.33,9.13,0.31,-14.8,-0.50,-915.08,-0.09
2271,Exit short,2026-01-26 05:45,Long,2806.86,1,2928.13,121.09,4.14,143.76,4.92,-6.67,-0.23,-793.99,-0.08
2271,Entry short,2026-01-25 22:30,Short,2928.13,1,2928.13,121.09,4.14,143.76,4.92,-6.67,-0.23,-793.99,-0.08
2272,Exit long,2026-01-26 12:00,Short,2849.7,1,2806.86,42.8,1.53,91.07,3.25,-21.83,-0.78,-751.19,-0.08
2272,Entry long,2026-01-26 05:45,Long,2806.86,1,2806.86,42.8,1.53,91.07,3.25,-21.83,-0.78,-751.19,-0.08
2273,Exit short,2026-01-26 12:30,Long,2870.86,1,2849.7,-21.14,-0.74,1.23,0.04,-25.27,-0.89,-772.33,-0.08
2273,Entry short,2026-01-26 12:00,Short,2849.7,1,2849.7,-21.14,-0.74,1.23,0.04,-25.27,-0.89,-772.33,-0.08
2274,Exit long,2026-01-26 13:15,Short,2861.09,1,2870.86,-9.76,-0.34,3.38,0.12,-12.31,-0.43,-782.09,-0.08
2274,Entry long,2026-01-26 12:30,Long,2870.86,1,2870.86,-9.76,-0.34,3.38,0.12,-12.31,-0.43,-782.09,-0.08
2275,Exit short,2026-01-26 13:30,Long,2866.91,1,2861.09,-5.81,-0.20,0.09,0.00,-7.2,-0.25,-787.91,-0.08
2275,Entry short,2026-01-26 13:15,Short,2861.09,1,2861.09,-5.81,-0.20,0.09,0.00,-7.2,-0.25,-787.91,-0.08
2276,Exit long,2026-01-26 14:15,Short,2866.73,1,2866.91,-0.18,-0.01,7.45,0.26,-3.62,-0.13,-788.09,-0.08
2276,Entry long,2026-01-26 13:30,Long,2866.91,1,2866.91,-0.18,-0.01,7.45,0.26,-3.62,-0.13,-788.09,-0.08
2277,Exit short,2026-01-26 14:30,Long,2880.42,1,2866.73,-13.68,-0.48,2.21,0.08,-16.49,-0.58,-801.76,-0.08
2277,Entry short,2026-01-26 14:15,Short,2866.73,1,2866.73,-13.68,-0.48,2.21,0.08,-16.49,-0.58,-801.76,-0.08
2278,Exit long,2026-01-26 17:30,Short,2889.11,1,2880.42,8.68,0.30,54.53,1.89,-2.99,-0.10,-793.08,-0.08
2278,Entry long,2026-01-26 14:30,Long,2880.42,1,2880.42,8.68,0.30,54.53,1.89,-2.99,-0.10,-793.08,-0.08
2279,Exit short,2026-01-26 22:00,Long,2908.29,1,2889.11,-19.16,-0.66,9.48,0.33,-25.84,-0.90,-812.24,-0.08
2279,Entry short,2026-01-26 17:30,Short,2889.11,1,2889.11,-19.16,-0.66,9.48,0.33,-25.84,-0.90,-812.24,-0.08
2280,Exit long,2026-01-26 22:15,Short,2884.03,1,2908.29,-24.24,-0.83,6.2,0.21,-28.8,-0.99,-836.48,-0.08
2280,Entry long,2026-01-26 22:00,Long,2908.29,1,2908.29,-24.24,-0.83,6.2,0.21,-28.8,-0.99,-836.48,-0.08
2281,Exit short,2026-01-26 23:00,Long,2921.39,1,2884.03,-37.32,-1.30,11.24,0.39,-48.92,-1.70,-873.8,-0.09
2281,Entry short,2026-01-26 22:15,Short,2884.03,1,2884.03,-37.32,-1.30,11.24,0.39,-48.92,-1.70,-873.8,-0.09
2282,Exit long,2026-01-27 00:00,Short,2898.13,1,2921.39,-23.24,-0.80,28.58,0.98,-36.41,-1.25,-897.04,-0.09
2282,Entry long,2026-01-26 23:00,Long,2921.39,1,2921.39,-23.24,-0.80,28.58,0.98,-36.41,-1.25,-897.04,-0.09
2283,Exit short,2026-01-27 02:30,Long,2920.81,1,2898.13,-22.66,-0.78,13.19,0.46,-28.84,-1.00,-919.7,-0.09
2283,Entry short,2026-01-27 00:00,Short,2898.13,1,2898.13,-22.66,-0.78,13.19,0.46,-28.84,-1.00,-919.7,-0.09
2284,Exit long,2026-01-27 04:45,Short,2911.73,1,2920.81,-9.07,-0.31,14.28,0.49,-10.8,-0.37,-928.77,-0.09
2284,Entry long,2026-01-27 02:30,Long,2920.81,1,2920.81,-9.07,-0.31,14.28,0.49,-10.8,-0.37,-928.77,-0.09
2285,Exit short,2026-01-27 06:00,Long,2927.98,1,2911.73,-16.23,-0.56,17.81,0.61,-33.84,-1.16,-945,-0.09
2285,Entry short,2026-01-27 04:45,Short,2911.73,1,2911.73,-16.23,-0.56,17.81,0.61,-33.84,-1.16,-945,-0.09
2286,Exit long,2026-01-27 08:15,Short,2921.24,1,2927.98,-6.73,-0.23,16.17,0.55,-10.96,-0.37,-951.73,-0.10
2286,Entry long,2026-01-27 06:00,Long,2927.98,1,2927.98,-6.73,-0.23,16.17,0.55,-10.96,-0.37,-951.73,-0.10
2287,Exit short,2026-01-27 10:00,Long,2931.2,1,2921.24,-9.95,-0.34,10.3,0.35,-17.45,-0.60,-961.68,-0.10
2287,Entry short,2026-01-27 08:15,Short,2921.24,1,2921.24,-9.95,-0.34,10.3,0.35,-17.45,-0.60,-961.68,-0.10
2288,Exit long,2026-01-27 13:15,Short,2935.88,1,2931.2,4.68,0.16,26.77,0.91,-0.11,0.00,-957.01,-0.10
2288,Entry long,2026-01-27 10:00,Long,2931.2,1,2931.2,4.68,0.16,26.77,0.91,-0.11,0.00,-957.01,-0.10
2289,Exit short,2026-01-27 20:00,Long,2915.88,1,2935.88,19.98,0.68,36.95,1.26,-5.59,-0.19,-937.03,-0.09
2289,Entry short,2026-01-27 13:15,Short,2935.88,1,2935.88,19.98,0.68,36.95,1.26,-5.59,-0.19,-937.03,-0.09
2290,Exit long,2026-01-28 02:00,Short,2928.89,1,2915.88,13,0.45,81.68,2.80,-11.72,-0.40,-924.03,-0.09
2290,Entry long,2026-01-27 20:00,Long,2915.88,1,2915.88,13,0.45,81.68,2.80,-11.72,-0.40,-924.03,-0.09
2291,Exit short,2026-01-28 03:00,Long,2977.1,1,2928.89,-48.16,-1.65,4.38,0.15,-60.05,-2.05,-972.19,-0.10
2291,Entry short,2026-01-28 02:00,Short,2928.89,1,2928.89,-48.16,-1.65,4.38,0.15,-60.05,-2.05,-972.19,-0.10
2292,Exit long,2026-01-28 07:00,Short,3018.01,1,2977.1,40.87,1.37,52.75,1.77,-13.28,-0.45,-931.32,-0.09
2292,Entry long,2026-01-28 03:00,Long,2977.1,1,2977.1,40.87,1.37,52.75,1.77,-13.28,-0.45,-931.32,-0.09
2293,Exit short,2026-01-28 14:30,Long,3009.16,1,3018.01,8.84,0.29,26.44,0.88,-16.96,-0.56,-922.49,-0.09
2293,Entry short,2026-01-28 07:00,Short,3018.01,1,3018.01,8.84,0.29,26.44,0.88,-16.96,-0.56,-922.49,-0.09
2294,Exit long,2026-01-28 16:15,Short,2997.79,1,3009.16,-11.35,-0.38,8.92,0.30,-12.46,-0.41,-933.84,-0.09
2294,Entry long,2026-01-28 14:30,Long,3009.16,1,3009.16,-11.35,-0.38,8.92,0.30,-12.46,-0.41,-933.84,-0.09
2295,Exit short,2026-01-28 18:00,Long,3016.24,1,2997.79,-18.42,-0.62,12.44,0.42,-18.64,-0.62,-952.27,-0.10
2295,Entry short,2026-01-28 16:15,Short,2997.79,1,2997.79,-18.42,-0.62,12.44,0.42,-18.64,-0.62,-952.27,-0.10
2296,Exit long,2026-01-28 22:30,Short,3023.6,1,3016.24,7.35,0.24,28.72,0.95,-4.28,-0.14,-944.92,-0.09
2296,Entry long,2026-01-28 18:00,Long,3016.24,1,3016.24,7.35,0.24,28.72,0.95,-4.28,-0.14,-944.92,-0.09
2297,Exit short,2026-01-29 02:15,Long,3016.94,1,3023.6,6.65,0.22,41.84,1.39,-9.72,-0.32,-938.27,-0.09
2297,Entry short,2026-01-28 22:30,Short,3023.6,1,3023.6,6.65,0.22,41.84,1.39,-9.72,-0.32,-938.27,-0.09
2298,Exit long,2026-01-29 03:45,Short,2998.68,1,3016.94,-18.24,-0.61,6.29,0.21,-21.75,-0.72,-956.5,-0.10
2298,Entry long,2026-01-29 02:15,Long,3016.94,1,3016.94,-18.24,-0.61,6.29,0.21,-21.75,-0.72,-956.5,-0.10
2299,Exit short,2026-01-29 04:00,Long,3015.26,1,2998.68,-16.56,-0.55,1.91,0.06,-24.62,-0.82,-973.06,-0.10
2299,Entry short,2026-01-29 03:45,Short,2998.68,1,2998.68,-16.56,-0.55,1.91,0.06,-24.62,-0.82,-973.06,-0.10
2300,Exit long,2026-01-29 06:45,Short,3009.46,1,3015.26,-5.79,-0.19,22.81,0.76,-20.22,-0.67,-978.85,-0.10
2300,Entry long,2026-01-29 04:00,Long,3015.26,1,3015.26,-5.79,-0.19,22.81,0.76,-20.22,-0.67,-978.85,-0.10
2301,Exit short,2026-01-29 07:00,Long,3017.2,1,3009.46,-7.73,-0.26,1.3,0.04,-9.18,-0.31,-986.58,-0.10
2301,Entry short,2026-01-29 06:45,Short,3009.46,1,3009.46,-7.73,-0.26,1.3,0.04,-9.18,-0.31,-986.58,-0.10
2302,Exit long,2026-01-29 07:15,Short,3013.82,1,3017.2,-3.38,-0.11,4.68,0.16,-3.57,-0.12,-989.96,-0.10
2302,Entry long,2026-01-29 07:00,Long,3017.2,1,3017.2,-3.38,-0.11,4.68,0.16,-3.57,-0.12,-989.96,-0.10
2303,Exit short,2026-01-29 13:45,Long,2955.4,1,3013.82,58.34,1.94,77.32,2.57,-7.29,-0.24,-931.61,-0.09
2303,Entry short,2026-01-29 07:15,Short,3013.82,1,3013.82,58.34,1.94,77.32,2.57,-7.29,-0.24,-931.61,-0.09
2304,Exit long,2026-01-29 19:30,Short,2923.31,1,2955.4,-32.05,-1.09,13.58,0.46,-33.02,-1.12,-963.66,-0.10
2304,Entry long,2026-01-29 13:45,Long,2955.4,1,2955.4,-32.05,-1.09,13.58,0.46,-33.02,-1.12,-963.66,-0.10
2305,Exit short,2026-01-29 21:00,Long,2935,1,2923.31,-11.67,-0.40,1.1,0.04,-14.36,-0.49,-975.33,-0.10
2305,Entry short,2026-01-29 19:30,Short,2923.31,1,2923.31,-11.67,-0.40,1.1,0.04,-14.36,-0.49,-975.33,-0.10
2306,Exit long,2026-01-29 22:45,Short,2907.76,1,2935,-27.2,-0.93,3,0.10,-31.64,-1.08,-1002.54,-0.10
2306,Entry long,2026-01-29 21:00,Long,2935,1,2935,-27.2,-0.93,3,0.10,-31.64,-1.08,-1002.54,-0.10
2307,Exit short,2026-01-30 01:45,Long,2831.99,1,2907.76,75.67,2.61,112.58,3.88,-5.37,-0.19,-926.87,-0.09
2307,Entry short,2026-01-29 22:45,Short,2907.76,1,2907.76,75.67,2.61,112.58,3.88,-5.37,-0.19,-926.87,-0.09
2308,Exit long,2026-01-30 03:00,Short,2762.35,1,2831.99,-69.55,-2.46,1.41,0.05,-79.38,-2.81,-996.42,-0.10
2308,Entry long,2026-01-30 01:45,Long,2831.99,1,2831.99,-69.55,-2.46,1.41,0.05,-79.38,-2.81,-996.42,-0.10
2309,Exit short,2026-01-30 04:00,Long,2796.53,1,2762.35,-34.13,-1.24,6.03,0.22,-48.19,-1.75,-1030.55,-0.10
2309,Entry short,2026-01-30 03:00,Short,2762.35,1,2762.35,-34.13,-1.24,6.03,0.22,-48.19,-1.75,-1030.55,-0.10
2310,Exit long,2026-01-30 09:45,Short,2723.7,1,2796.53,-72.72,-2.60,30.69,1.10,-123.01,-4.41,-1103.27,-0.11
2310,Entry long,2026-01-30 04:00,Long,2796.53,1,2796.53,-72.72,-2.60,30.69,1.10,-123.01,-4.41,-1103.27,-0.11
2311,Exit short,2026-01-30 12:15,Long,2755.26,1,2723.7,-31.51,-1.16,27.05,0.99,-35.57,-1.31,-1134.78,-0.11
2311,Entry short,2026-01-30 09:45,Short,2723.7,1,2723.7,-31.51,-1.16,27.05,0.99,-35.57,-1.31,-1134.78,-0.11
2312,Exit long,2026-01-30 14:45,Short,2705.75,1,2755.26,-49.43,-1.80,18.39,0.67,-49.44,-1.80,-1184.21,-0.12
2312,Entry long,2026-01-30 12:15,Long,2755.26,1,2755.26,-49.43,-1.80,18.39,0.67,-49.44,-1.80,-1184.21,-0.12
2313,Exit short,2026-01-30 15:15,Long,2744.54,1,2705.75,-38.73,-1.43,10.7,0.40,-43.76,-1.62,-1222.94,-0.12
2313,Entry short,2026-01-30 14:45,Short,2705.75,1,2705.75,-38.73,-1.43,10.7,0.40,-43.76,-1.62,-1222.94,-0.12
2314,Exit long,2026-01-30 22:30,Short,2732.2,1,2744.54,-12.32,-0.45,23.22,0.85,-36.48,-1.33,-1235.26,-0.12
2314,Entry long,2026-01-30 15:15,Long,2744.54,1,2744.54,-12.32,-0.45,23.22,0.85,-36.48,-1.33,-1235.26,-0.12
2315,Exit short,2026-01-30 22:45,Long,2757.72,1,2732.2,-25.48,-0.93,9.86,0.36,-30.43,-1.12,-1260.74,-0.13
2315,Entry short,2026-01-30 22:30,Short,2732.2,1,2732.2,-25.48,-0.93,9.86,0.36,-30.43,-1.12,-1260.74,-0.13
2316,Exit long,2026-01-30 23:30,Short,2709.14,1,2757.72,-48.5,-1.76,6.2,0.23,-51.11,-1.86,-1309.24,-0.13
2316,Entry long,2026-01-30 22:45,Long,2757.72,1,2757.72,-48.5,-1.76,6.2,0.23,-51.11,-1.86,-1309.24,-0.13
