Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
2346,Exit long,2026-03-27 02:30,tsi cross dn,2036.26,1,2077.65,-41.38,-1.99,15.99,0.77,-44.42,-2.14,889.84,0.09
2346,Entry long,2026-03-26 21:15,tsi cross up,2077.65,1,2077.65,-41.38,-1.99,15.99,0.77,-44.42,-2.14,889.84,0.09
2347,Exit short,2026-03-27 03:45,tsi cross up,2050.29,1,2036.26,-14.03,-0.69,0.26,0.01,-15.32,-0.75,875.82,0.09
2347,Entry short,2026-03-27 02:30,tsi cross dn,2036.26,1,2036.26,-14.03,-0.69,0.26,0.01,-15.32,-0.75,875.82,0.09
2348,Exit long,2026-03-27 11:30,tsi cross dn,2062.23,1,2050.29,11.93,0.58,29.95,1.46,-5.12,-0.25,887.75,0.09
2348,Entry long,2026-03-27 03:45,tsi cross up,2050.29,1,2050.29,11.93,0.58,29.95,1.46,-5.12,-0.25,887.75,0.09
2349,Exit short,2026-03-27 14:30,tsi cross up,2063.66,1,2062.23,-1.43,-0.07,20.9,1.01,-4.65,-0.23,886.32,0.09
2349,Entry short,2026-03-27 11:30,tsi cross dn,2062.23,1,2062.23,-1.43,-0.07,20.9,1.01,-4.65,-0.23,886.32,0.09
2350,Exit long,2026-03-27 16:45,tsi cross dn,2041.75,1,2063.66,-21.9,-1.06,7.93,0.38,-31.54,-1.53,864.42,0.09
2350,Entry long,2026-03-27 14:30,tsi cross up,2063.66,1,2063.66,-21.9,-1.06,7.93,0.38,-31.54,-1.53,864.42,0.09
2351,Exit short,2026-03-27 23:00,tsi cross up,1988.15,1,2041.75,53.57,2.63,75.51,3.70,-10.74,-0.53,917.99,0.09
2351,Entry short,2026-03-27 16:45,tsi cross dn,2041.75,1,2041.75,53.57,2.63,75.51,3.70,-10.74,-0.53,917.99,0.09
2352,Exit long,2026-03-28 10:45,tsi cross dn,1985.21,1,1988.15,-2.94,-0.15,21.3,1.07,-14.77,-0.74,915.05,0.09
2352,Entry long,2026-03-27 23:00,tsi cross up,1988.15,1,1988.15,-2.94,-0.15,21.3,1.07,-14.77,-0.74,915.05,0.09
2353,Exit short,2026-03-28 11:45,tsi cross up,1989.44,1,1985.21,-4.23,-0.21,1.48,0.07,-4.99,-0.25,910.83,0.09
2353,Entry short,2026-03-28 10:45,tsi cross dn,1985.21,1,1985.21,-4.23,-0.21,1.48,0.07,-4.99,-0.25,910.83,0.09
2354,Exit long,2026-03-28 17:15,tsi cross dn,1995.76,1,1989.44,6.32,0.32,18.18,0.91,-3.44,-0.17,917.14,0.09
2354,Entry long,2026-03-28 11:45,tsi cross up,1989.44,1,1989.44,6.32,0.32,18.18,0.91,-3.44,-0.17,917.14,0.09
2355,Exit short,2026-03-28 21:30,tsi cross up,2001.89,1,1995.76,-6.13,-0.31,4.56,0.23,-7.96,-0.40,911.02,0.09
2355,Entry short,2026-03-28 17:15,tsi cross dn,1995.76,1,1995.76,-6.13,-0.31,4.56,0.23,-7.96,-0.40,911.02,0.09
2356,Exit long,2026-03-29 01:15,tsi cross dn,2023,1,2001.89,21.1,1.05,47.44,2.37,-0.27,-0.01,932.11,0.09
2356,Entry long,2026-03-28 21:30,tsi cross up,2001.89,1,2001.89,21.1,1.05,47.44,2.37,-0.27,-0.01,932.11,0.09
2357,Exit short,2026-03-29 10:00,tsi cross up,2003.98,1,2023,19,0.94,34.82,1.72,-2.42,-0.12,951.12,0.10
2357,Entry short,2026-03-29 01:15,tsi cross dn,2023,1,2023,19,0.94,34.82,1.72,-2.42,-0.12,951.12,0.10
2358,Exit long,2026-03-29 13:30,tsi cross dn,1999.23,1,2003.98,-4.75,-0.24,15.01,0.75,-7.71,-0.39,946.37,0.09
2358,Entry long,2026-03-29 10:00,tsi cross up,2003.98,1,2003.98,-4.75,-0.24,15.01,0.75,-7.71,-0.39,946.37,0.09
2359,Exit short,2026-03-29 16:00,tsi cross up,2005,1,1999.23,-5.77,-0.29,0.47,0.02,-10.24,-0.51,940.61,0.09
2359,Entry short,2026-03-29 13:30,tsi cross dn,1999.23,1,1999.23,-5.77,-0.29,0.47,0.02,-10.24,-0.51,940.61,0.09
2360,Exit long,2026-03-29 17:45,tsi cross dn,1997.66,1,2005,-7.33,-0.37,1.5,0.07,-11.4,-0.57,933.27,0.09
2360,Entry long,2026-03-29 16:00,tsi cross up,2005,1,2005,-7.33,-0.37,1.5,0.07,-11.4,-0.57,933.27,0.09
2361,Exit short,2026-03-29 19:30,tsi cross up,2002.87,1,1997.66,-5.21,-0.26,7.25,0.36,-9.18,-0.46,928.07,0.09
2361,Entry short,2026-03-29 17:45,tsi cross dn,1997.66,1,1997.66,-5.21,-0.26,7.25,0.36,-9.18,-0.46,928.07,0.09
2362,Exit long,2026-03-29 21:15,tsi cross dn,1988.52,1,2002.87,-14.34,-0.72,4.42,0.22,-20.64,-1.03,913.73,0.09
2362,Entry long,2026-03-29 19:30,tsi cross up,2002.87,1,2002.87,-14.34,-0.72,4.42,0.22,-20.64,-1.03,913.73,0.09
2363,Exit short,2026-03-30 00:15,tsi cross up,1992.32,1,1988.52,-3.8,-0.19,5.69,0.29,-13,-0.65,909.93,0.09
2363,Entry short,2026-03-29 21:15,tsi cross dn,1988.52,1,1988.52,-3.8,-0.19,5.69,0.29,-13,-0.65,909.93,0.09
2364,Exit long,2026-03-30 06:30,tsi cross dn,1993.73,1,1992.32,1.41,0.07,16.66,0.84,-5.82,-0.29,911.34,0.09
2364,Entry long,2026-03-30 00:15,tsi cross up,1992.32,1,1992.32,1.41,0.07,16.66,0.84,-5.82,-0.29,911.34,0.09
2365,Exit short,2026-03-30 08:30,tsi cross up,2006.67,1,1993.73,-12.93,-0.65,57.14,2.87,-29.53,-1.48,898.41,0.09
2365,Entry short,2026-03-30 06:30,tsi cross dn,1993.73,1,1993.73,-12.93,-0.65,57.14,2.87,-29.53,-1.48,898.41,0.09
2366,Exit long,2026-03-30 15:15,tsi cross dn,2046.24,1,2006.67,39.54,1.97,51.56,2.57,-16.32,-0.81,937.95,0.09
2366,Entry long,2026-03-30 08:30,tsi cross up,2006.67,1,2006.67,39.54,1.97,51.56,2.57,-16.32,-0.81,937.95,0.09
2367,Exit short,2026-03-30 16:15,tsi cross up,2062.17,1,2046.24,-15.92,-0.78,5.74,0.28,-21.53,-1.05,922.03,0.09
2367,Entry short,2026-03-30 15:15,tsi cross dn,2046.24,1,2046.24,-15.92,-0.78,5.74,0.28,-21.53,-1.05,922.03,0.09
2368,Exit long,2026-03-30 17:30,tsi cross dn,2055.53,1,2062.17,-6.64,-0.32,12.82,0.62,-7.79,-0.38,915.4,0.09
2368,Entry long,2026-03-30 16:15,tsi cross up,2062.17,1,2062.17,-6.64,-0.32,12.82,0.62,-7.79,-0.38,915.4,0.09
2369,Exit short,2026-03-30 20:00,tsi cross up,2070.4,1,2055.53,-14.86,-0.72,9.12,0.44,-31.44,-1.53,900.54,0.09
2369,Entry short,2026-03-30 17:30,tsi cross dn,2055.53,1,2055.53,-14.86,-0.72,9.12,0.44,-31.44,-1.53,900.54,0.09
2370,Exit long,2026-03-30 22:00,tsi cross dn,2059.95,1,2070.4,-10.44,-0.50,14.41,0.70,-13.62,-0.66,890.1,0.09
2370,Entry long,2026-03-30 20:00,tsi cross up,2070.4,1,2070.4,-10.44,-0.50,14.41,0.70,-13.62,-0.66,890.1,0.09
2371,Exit short,2026-03-31 05:30,tsi cross up,2041.12,1,2059.95,18.82,0.91,47.78,2.32,-18.82,-0.91,908.91,0.09
2371,Entry short,2026-03-30 22:00,tsi cross dn,2059.95,1,2059.95,18.82,0.91,47.78,2.32,-18.82,-0.91,908.91,0.09
2372,Exit long,2026-03-31 08:15,tsi cross dn,2020.31,1,2041.12,-20.79,-1.02,4.71,0.23,-28.51,-1.40,888.12,0.09
2372,Entry long,2026-03-31 05:30,tsi cross up,2041.12,1,2041.12,-20.79,-1.02,4.71,0.23,-28.51,-1.40,888.12,0.09
2373,Exit short,2026-03-31 08:30,tsi cross up,2025.84,1,2020.31,-5.53,-0.27,3.65,0.18,-6.14,-0.30,882.59,0.09
2373,Entry short,2026-03-31 08:15,tsi cross dn,2020.31,1,2020.31,-5.53,-0.27,3.65,0.18,-6.14,-0.30,882.59,0.09
2374,Exit long,2026-03-31 13:15,tsi cross dn,2055.59,1,2025.84,29.73,1.47,67.11,3.32,-3.66,-0.18,912.32,0.09
2374,Entry long,2026-03-31 08:30,tsi cross up,2025.84,1,2025.84,29.73,1.47,67.11,3.32,-3.66,-0.18,912.32,0.09
2375,Exit short,2026-03-31 19:45,tsi cross up,2041.52,1,2055.59,14.06,0.68,44.31,2.16,-12.78,-0.62,926.38,0.09
2375,Entry short,2026-03-31 13:15,tsi cross dn,2055.59,1,2055.59,14.06,0.68,44.31,2.16,-12.78,-0.62,926.38,0.09
2376,Exit long,2026-04-01 00:15,tsi cross dn,2063.26,1,2041.52,21.72,1.06,49.93,2.45,-7.62,-0.37,948.1,0.09
2376,Entry long,2026-03-31 19:45,tsi cross up,2041.52,1,2041.52,21.72,1.06,49.93,2.45,-7.62,-0.37,948.1,0.09
2377,Exit short,2026-04-01 00:45,tsi cross up,2093.18,1,2063.26,-29.9,-1.45,3.04,0.15,-44.78,-2.17,918.21,0.09
2377,Entry short,2026-04-01 00:15,tsi cross dn,2063.26,1,2063.26,-29.9,-1.45,3.04,0.15,-44.78,-2.17,918.21,0.09
2378,Exit long,2026-04-01 04:00,tsi cross dn,2095.68,1,2093.18,2.5,0.12,31.31,1.50,-9.07,-0.43,920.7,0.09
2378,Entry long,2026-04-01 00:45,tsi cross up,2093.18,1,2093.18,2.5,0.12,31.31,1.50,-9.07,-0.43,920.7,0.09
2379,Exit short,2026-04-01 04:15,tsi cross up,2104.87,1,2095.68,-9.18,-0.44,0.59,0.03,-10.03,-0.48,911.52,0.09
2379,Entry short,2026-04-01 04:00,tsi cross dn,2095.68,1,2095.68,-9.18,-0.44,0.59,0.03,-10.03,-0.48,911.52,0.09
2380,Exit long,2026-04-01 05:15,tsi cross dn,2096.49,1,2104.87,-8.37,-0.40,4.61,0.22,-10.97,-0.52,903.15,0.09
2380,Entry long,2026-04-01 04:15,tsi cross up,2104.87,1,2104.87,-8.37,-0.40,4.61,0.22,-10.97,-0.52,903.15,0.09
2381,Exit short,2026-04-01 09:00,tsi cross up,2113.92,1,2096.49,-17.41,-0.83,9.48,0.45,-20.93,-1.00,885.73,0.09
2381,Entry short,2026-04-01 05:15,tsi cross dn,2096.49,1,2096.49,-17.41,-0.83,9.48,0.45,-20.93,-1.00,885.73,0.09
2382,Exit long,2026-04-01 09:30,tsi cross dn,2098.66,1,2113.92,-15.25,-0.72,1.08,0.05,-15.38,-0.73,870.49,0.09
2382,Entry long,2026-04-01 09:00,tsi cross up,2113.92,1,2113.92,-15.25,-0.72,1.08,0.05,-15.38,-0.73,870.49,0.09
2383,Exit short,2026-04-01 12:30,tsi cross up,2109.21,1,2098.66,-10.54,-0.50,17.45,0.83,-11.3,-0.54,859.95,0.09
2383,Entry short,2026-04-01 09:30,tsi cross dn,2098.66,1,2098.66,-10.54,-0.50,17.45,0.83,-11.3,-0.54,859.95,0.09
2384,Exit long,2026-04-01 16:15,tsi cross dn,2125.57,1,2109.21,16.35,0.78,48.74,2.31,-3.94,-0.19,876.29,0.09
2384,Entry long,2026-04-01 12:30,tsi cross up,2109.21,1,2109.21,16.35,0.78,48.74,2.31,-3.94,-0.19,876.29,0.09
2385,Exit short,2026-04-02 00:30,tsi cross up,2135.16,1,2125.57,-9.58,-0.45,18.02,0.85,-23.78,-1.12,866.71,0.09
2385,Entry short,2026-04-01 16:15,tsi cross dn,2125.57,1,2125.57,-9.58,-0.45,18.02,0.85,-23.78,-1.12,866.71,0.09
2386,Exit long,2026-04-02 02:30,tsi cross dn,2126.58,1,2135.16,-8.57,-0.40,32.01,1.50,-12.92,-0.61,858.14,0.09
2386,Entry long,2026-04-02 00:30,tsi cross up,2135.16,1,2135.16,-8.57,-0.40,32.01,1.50,-12.92,-0.61,858.14,0.09
2387,Exit short,2026-04-02 04:00,tsi cross up,2140.25,1,2126.58,-13.66,-0.64,2.2,0.10,-17.4,-0.82,844.48,0.08
2387,Entry short,2026-04-02 02:30,tsi cross dn,2126.58,1,2126.58,-13.66,-0.64,2.2,0.10,-17.4,-0.82,844.48,0.08
2388,Exit long,2026-04-02 04:15,tsi cross dn,2135.51,1,2140.25,-4.74,-0.22,2.19,0.10,-11.04,-0.52,839.74,0.08
2388,Entry long,2026-04-02 04:00,tsi cross up,2140.25,1,2140.25,-4.74,-0.22,2.19,0.10,-11.04,-0.52,839.74,0.08
2389,Exit short,2026-04-02 04:45,tsi cross up,2139.99,1,2135.51,-4.48,-0.21,5.75,0.27,-5.19,-0.24,835.27,0.08
2389,Entry short,2026-04-02 04:15,tsi cross dn,2135.51,1,2135.51,-4.48,-0.21,5.75,0.27,-5.19,-0.24,835.27,0.08
2390,Exit long,2026-04-02 07:15,tsi cross dn,2140.61,1,2139.99,0.62,0.03,24.46,1.14,-3.56,-0.17,835.89,0.08
2390,Entry long,2026-04-02 04:45,tsi cross up,2139.99,1,2139.99,0.62,0.03,24.46,1.14,-3.56,-0.17,835.89,0.08
2391,Exit short,2026-04-02 09:00,tsi cross up,2154.58,1,2140.61,-13.97,-0.65,6.68,0.31,-17.81,-0.83,821.92,0.08
2391,Entry short,2026-04-02 07:15,tsi cross dn,2140.61,1,2140.61,-13.97,-0.65,6.68,0.31,-17.81,-0.83,821.92,0.08
2392,Exit long,2026-04-02 09:15,tsi cross dn,2139.3,1,2154.58,-15.28,-0.71,0.26,0.01,-36.3,-1.68,806.64,0.08
2392,Entry long,2026-04-02 09:00,tsi cross up,2154.58,1,2154.58,-15.28,-0.71,0.26,0.01,-36.3,-1.68,806.64,0.08
2393,Exit short,2026-04-02 15:15,tsi cross up,2044.07,1,2139.3,95.22,4.45,102.06,4.77,-0.06,0.00,901.86,0.09
2393,Entry short,2026-04-02 09:15,tsi cross dn,2139.3,1,2139.3,95.22,4.45,102.06,4.77,-0.06,0.00,901.86,0.09
2394,Exit long,2026-04-02 21:00,tsi cross dn,2025.9,1,2044.07,-18.17,-0.89,11.67,0.57,-22.07,-1.08,883.69,0.09
2394,Entry long,2026-04-02 15:15,tsi cross up,2044.07,1,2044.07,-18.17,-0.89,11.67,0.57,-22.07,-1.08,883.69,0.09
2395,Exit short,2026-04-02 22:00,tsi cross up,2037.69,1,2025.9,-11.79,-0.58,10.35,0.51,-15.8,-0.78,871.9,0.09
2395,Entry short,2026-04-02 21:00,tsi cross dn,2025.9,1,2025.9,-11.79,-0.58,10.35,0.51,-15.8,-0.78,871.9,0.09
2396,Exit long,2026-04-03 02:30,tsi cross dn,2043.56,1,2037.69,5.87,0.29,38.31,1.88,-6.14,-0.30,877.77,0.09
2396,Entry long,2026-04-02 22:00,tsi cross up,2037.69,1,2037.69,5.87,0.29,38.31,1.88,-6.14,-0.30,877.77,0.09
2397,Exit short,2026-04-03 03:30,tsi cross up,2059.67,1,2043.56,-16.11,-0.79,0,0.00,-19.44,-0.95,861.67,0.09
2397,Entry short,2026-04-03 02:30,tsi cross dn,2043.56,1,2043.56,-16.11,-0.79,0,0.00,-19.44,-0.95,861.67,0.09
2398,Exit long,2026-04-03 05:45,tsi cross dn,2057.13,1,2059.67,-2.54,-0.12,13.74,0.67,-6.03,-0.29,859.13,0.09
2398,Entry long,2026-04-03 03:30,tsi cross up,2059.67,1,2059.67,-2.54,-0.12,13.74,0.67,-6.03,-0.29,859.13,0.09
2399,Exit short,2026-04-03 12:00,tsi cross up,2053.01,1,2057.13,4.12,0.20,18.78,0.91,-6.67,-0.32,863.25,0.09
2399,Entry short,2026-04-03 05:45,tsi cross dn,2057.13,1,2057.13,4.12,0.20,18.78,0.91,-6.67,-0.32,863.25,0.09
2400,Exit long,2026-04-03 17:30,tsi cross dn,2058.17,1,2053.01,5.16,0.25,21.59,1.05,-6.85,-0.33,868.41,0.09
2400,Entry long,2026-04-03 12:00,tsi cross up,2053.01,1,2053.01,5.16,0.25,21.59,1.05,-6.85,-0.33,868.41,0.09
2401,Exit short,2026-04-03 20:30,tsi cross up,2066.38,1,2058.17,-8.21,-0.40,6.15,0.30,-9.09,-0.44,860.2,0.09
2401,Entry short,2026-04-03 17:30,tsi cross dn,2058.17,1,2058.17,-8.21,-0.40,6.15,0.30,-9.09,-0.44,860.2,0.09
2402,Exit long,2026-04-03 20:45,tsi cross dn,2057.6,1,2066.38,-8.78,-0.42,17.64,0.85,-10.83,-0.52,851.41,0.09
2402,Entry long,2026-04-03 20:30,tsi cross up,2066.38,1,2066.38,-8.78,-0.42,17.64,0.85,-10.83,-0.52,851.41,0.09
2403,Exit short,2026-04-04 00:30,tsi cross up,2054.65,1,2057.6,2.95,0.14,17.34,0.84,-1.87,-0.09,854.36,0.09
2403,Entry short,2026-04-03 20:45,tsi cross dn,2057.6,1,2057.6,2.95,0.14,17.34,0.84,-1.87,-0.09,854.36,0.09
2404,Exit long,2026-04-04 01:30,tsi cross dn,2046.54,1,2054.65,-8.11,-0.39,1.25,0.06,-12.25,-0.60,846.25,0.08
2404,Entry long,2026-04-04 00:30,tsi cross up,2054.65,1,2054.65,-8.11,-0.39,1.25,0.06,-12.25,-0.60,846.25,0.08
2405,Exit short,2026-04-04 04:00,tsi cross up,2051.42,1,2046.54,-4.88,-0.24,2.34,0.11,-6.74,-0.33,841.37,0.08
2405,Entry short,2026-04-04 01:30,tsi cross dn,2046.54,1,2046.54,-4.88,-0.24,2.34,0.11,-6.74,-0.33,841.37,0.08
2406,Exit long,2026-04-04 07:30,tsi cross dn,2049.27,1,2051.42,-2.15,-0.10,9.57,0.47,-3.04,-0.15,839.22,0.08
2406,Entry long,2026-04-04 04:00,tsi cross up,2051.42,1,2051.42,-2.15,-0.10,9.57,0.47,-3.04,-0.15,839.22,0.08
2407,Exit short,2026-04-04 13:00,tsi cross up,2050.13,1,2049.27,-0.86,-0.04,2.4,0.12,-4.09,-0.20,838.36,0.08
2407,Entry short,2026-04-04 07:30,tsi cross dn,2049.27,1,2049.27,-0.86,-0.04,2.4,0.12,-4.09,-0.20,838.36,0.08
2408,Exit long,2026-04-04 17:00,tsi cross dn,2049.45,1,2050.13,-0.68,-0.03,7.37,0.36,-1.77,-0.09,837.68,0.08
2408,Entry long,2026-04-04 13:00,tsi cross up,2050.13,1,2050.13,-0.68,-0.03,7.37,0.36,-1.77,-0.09,837.68,0.08
2409,Exit short,2026-04-04 19:15,tsi cross up,2052.09,1,2049.45,-2.64,-0.13,3,0.15,-4.79,-0.23,835.04,0.08
2409,Entry short,2026-04-04 17:00,tsi cross dn,2049.45,1,2049.45,-2.64,-0.13,3,0.15,-4.79,-0.23,835.04,0.08
2410,Exit long,2026-04-04 20:15,tsi cross dn,2049.17,1,2052.09,-2.92,-0.14,0.41,0.02,-3.36,-0.16,832.12,0.08
2410,Entry long,2026-04-04 19:15,tsi cross up,2052.09,1,2052.09,-2.92,-0.14,0.41,0.02,-3.36,-0.16,832.12,0.08
2411,Exit short,2026-04-04 21:45,tsi cross up,2051.92,1,2049.17,-2.75,-0.13,2.17,0.11,-4,-0.20,829.37,0.08
2411,Entry short,2026-04-04 20:15,tsi cross dn,2049.17,1,2049.17,-2.75,-0.13,2.17,0.11,-4,-0.20,829.37,0.08
2412,Exit long,2026-04-05 03:00,tsi cross dn,2054.17,1,2051.92,2.25,0.11,9.73,0.47,-8.92,-0.43,831.62,0.08
2412,Entry long,2026-04-04 21:45,tsi cross up,2051.92,1,2051.92,2.25,0.11,9.73,0.47,-8.92,-0.43,831.62,0.08
2413,Exit short,2026-04-05 03:15,tsi cross up,2077.69,1,2054.17,-23.52,-1.14,0.02,0.00,-24.13,-1.17,808.1,0.08
2413,Entry short,2026-04-05 03:00,tsi cross dn,2054.17,1,2054.17,-23.52,-1.14,0.02,0.00,-24.13,-1.17,808.1,0.08
2414,Exit long,2026-04-05 05:00,tsi cross dn,2061.87,1,2077.69,-15.82,-0.76,5.67,0.27,-19.06,-0.92,792.29,0.08
2414,Entry long,2026-04-05 03:15,tsi cross up,2077.69,1,2077.69,-15.82,-0.76,5.67,0.27,-19.06,-0.92,792.29,0.08
2415,Exit short,2026-04-05 05:45,tsi cross up,2066.15,1,2061.87,-4.28,-0.21,0.21,0.01,-6.28,-0.30,788.01,0.08
2415,Entry short,2026-04-05 05:00,tsi cross dn,2061.87,1,2061.87,-4.28,-0.21,0.21,0.01,-6.28,-0.30,788.01,0.08
2416,Exit long,2026-04-05 07:30,tsi cross dn,2063.11,1,2066.15,-3.04,-0.15,5.31,0.26,-3.05,-0.15,784.97,0.08
2416,Entry long,2026-04-05 05:45,tsi cross up,2066.15,1,2066.15,-3.04,-0.15,5.31,0.26,-3.05,-0.15,784.97,0.08
2417,Exit short,2026-04-05 17:15,tsi cross up,2039.11,1,2063.11,24,1.16,36.79,1.78,-3.27,-0.16,808.96,0.08
2417,Entry short,2026-04-05 07:30,tsi cross dn,2063.11,1,2063.11,24,1.16,36.79,1.78,-3.27,-0.16,808.96,0.08
2418,Exit long,2026-04-05 20:45,tsi cross dn,2023.59,1,2039.11,-15.52,-0.76,12.72,0.62,-18.5,-0.91,793.44,0.08
2418,Entry long,2026-04-05 17:15,tsi cross up,2039.11,1,2039.11,-15.52,-0.76,12.72,0.62,-18.5,-0.91,793.44,0.08
2419,Exit short,2026-04-05 22:15,tsi cross up,2035.44,1,2023.59,-11.85,-0.59,1.9,0.09,-17.47,-0.86,781.6,0.08
2419,Entry short,2026-04-05 20:45,tsi cross dn,2023.59,1,2023.59,-11.85,-0.59,1.9,0.09,-17.47,-0.86,781.6,0.08
2420,Exit long,2026-04-06 05:15,tsi cross dn,2059.66,1,2035.44,24.22,1.19,39.13,1.92,-2.37,-0.12,805.81,0.08
2420,Entry long,2026-04-05 22:15,tsi cross up,2035.44,1,2035.44,24.22,1.19,39.13,1.92,-2.37,-0.12,805.81,0.08
2421,Exit short,2026-04-06 07:00,tsi cross up,2084.99,1,2059.66,-25.33,-1.23,11,0.53,-28.26,-1.37,780.49,0.08
2421,Entry short,2026-04-06 05:15,tsi cross dn,2059.66,1,2059.66,-25.33,-1.23,11,0.53,-28.26,-1.37,780.49,0.08
2422,Exit long,2026-04-06 12:00,tsi cross dn,2128.38,1,2084.99,43.37,2.08,62.71,3.01,-3.99,-0.19,823.86,0.08
2422,Entry long,2026-04-06 07:00,tsi cross up,2084.99,1,2084.99,43.37,2.08,62.71,3.01,-3.99,-0.19,823.86,0.08
2423,Exit short,2026-04-06 17:30,tsi cross up,2157.69,1,2128.38,-29.3,-1.38,9.34,0.44,-46.01,-2.16,794.56,0.08
2423,Entry short,2026-04-06 12:00,tsi cross dn,2128.38,1,2128.38,-29.3,-1.38,9.34,0.44,-46.01,-2.16,794.56,0.08
2424,Exit long,2026-04-06 19:30,tsi cross dn,2150,1,2157.69,-7.69,-0.36,3.98,0.18,-12.25,-0.57,786.87,0.08
2424,Entry long,2026-04-06 17:30,tsi cross up,2157.69,1,2157.69,-7.69,-0.36,3.98,0.18,-12.25,-0.57,786.87,0.08
2425,Exit short,2026-04-06 23:15,tsi cross up,2165.97,1,2150,-15.96,-0.74,13.57,0.63,-16.99,-0.79,770.91,0.08
2425,Entry short,2026-04-06 19:30,tsi cross dn,2150,1,2150,-15.96,-0.74,13.57,0.63,-16.99,-0.79,770.91,0.08
2426,Exit long,2026-04-07 01:00,tsi cross dn,2139.25,1,2165.97,-26.71,-1.23,3.14,0.14,-26.85,-1.24,744.2,0.07
2426,Entry long,2026-04-06 23:15,tsi cross up,2165.97,1,2165.97,-26.71,-1.23,3.14,0.14,-26.85,-1.24,744.2,0.07
2427,Exit short,2026-04-07 04:45,tsi cross up,2149.15,1,2139.25,-9.9,-0.46,17.24,0.81,-15.16,-0.71,734.31,0.07
2427,Entry short,2026-04-07 01:00,tsi cross dn,2139.25,1,2139.25,-9.9,-0.46,17.24,0.81,-15.16,-0.71,734.31,0.07
2428,Exit long,2026-04-07 05:45,tsi cross dn,2137.97,1,2149.15,-11.18,-0.52,0.85,0.04,-11.43,-0.53,723.13,0.07
2428,Entry long,2026-04-07 04:45,tsi cross up,2149.15,1,2149.15,-11.18,-0.52,0.85,0.04,-11.43,-0.53,723.13,0.07
2429,Exit short,2026-04-07 11:00,tsi cross up,2105.69,1,2137.97,32.28,1.51,51.66,2.42,-2.77,-0.13,755.41,0.08
2429,Entry short,2026-04-07 05:45,tsi cross dn,2137.97,1,2137.97,32.28,1.51,51.66,2.42,-2.77,-0.13,755.41,0.08
2430,Exit long,2026-04-07 14:45,tsi cross dn,2100.61,1,2105.69,-5.08,-0.24,12.56,0.60,-10.34,-0.49,750.33,0.08
2430,Entry long,2026-04-07 11:00,tsi cross up,2105.69,1,2105.69,-5.08,-0.24,12.56,0.60,-10.34,-0.49,750.33,0.08
2431,Exit short,2026-04-07 15:00,tsi cross up,2103.01,1,2100.61,-2.4,-0.11,1.28,0.06,-5.46,-0.26,747.93,0.07
2431,Entry short,2026-04-07 14:45,tsi cross dn,2100.61,1,2100.61,-2.4,-0.11,1.28,0.06,-5.46,-0.26,747.93,0.07
2432,Exit long,2026-04-07 15:15,tsi cross dn,2100.72,1,2103.01,-2.29,-0.11,0.49,0.02,-5.51,-0.26,745.64,0.07
2432,Entry long,2026-04-07 15:00,tsi cross up,2103.01,1,2103.01,-2.29,-0.11,0.49,0.02,-5.51,-0.26,745.64,0.07
2433,Exit short,2026-04-07 15:45,tsi cross up,2102.31,1,2100.72,-1.59,-0.08,2.72,0.13,-4.58,-0.22,744.05,0.07
2433,Entry short,2026-04-07 15:15,tsi cross dn,2100.72,1,2100.72,-1.59,-0.08,2.72,0.13,-4.58,-0.22,744.05,0.07
2434,Exit long,2026-04-07 19:00,tsi cross dn,2088.29,1,2102.31,-14.02,-0.67,30.65,1.46,-17.21,-0.82,730.03,0.07
2434,Entry long,2026-04-07 15:45,tsi cross up,2102.31,1,2102.31,-14.02,-0.67,30.65,1.46,-17.21,-0.82,730.03,0.07
2435,Exit short,2026-04-07 23:45,tsi cross up,2075.9,1,2088.29,12.39,0.59,30.28,1.45,-4.94,-0.24,742.42,0.07
2435,Entry short,2026-04-07 19:00,tsi cross dn,2088.29,1,2088.29,12.39,0.59,30.28,1.45,-4.94,-0.24,742.42,0.07
2436,Exit long,2026-04-08 09:45,tsi cross dn,2235.88,1,2075.9,159.95,7.71,197.12,9.49,-1.51,-0.07,902.38,0.09
2436,Entry long,2026-04-07 23:45,tsi cross up,2075.9,1,2075.9,159.95,7.71,197.12,9.49,-1.51,-0.07,902.38,0.09
2437,Exit short,2026-04-08 21:30,tsi cross up,2259.64,1,2235.88,-23.76,-1.06,6.51,0.29,-33.76,-1.51,878.62,0.09
2437,Entry short,2026-04-08 09:45,tsi cross dn,2235.88,1,2235.88,-23.76,-1.06,6.51,0.29,-33.76,-1.51,878.62,0.09
2438,Exit long,2026-04-08 21:45,tsi cross dn,2234.04,1,2259.64,-25.6,-1.13,5.27,0.23,-26.28,-1.16,853.02,0.09
2438,Entry long,2026-04-08 21:30,tsi cross up,2259.64,1,2259.64,-25.6,-1.13,5.27,0.23,-26.28,-1.16,853.02,0.09
2439,Exit short,2026-04-09 01:45,tsi cross up,2232.86,1,2234.04,1.18,0.05,48,2.15,-12.26,-0.55,854.2,0.09
2439,Entry short,2026-04-08 21:45,tsi cross dn,2234.04,1,2234.04,1.18,0.05,48,2.15,-12.26,-0.55,854.2,0.09
