Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
2341,Exit long,2026-03-18 02:30,Close entry(s) order Long,2331.8,1,2329.85,1.95,0.08,11.98,0.51,-10.78,-0.46,2092.87,0.21
2341,Entry long,2026-03-18 00:30,Long,2329.85,1,2329.85,1.95,0.08,11.98,0.51,-10.78,-0.46,2092.87,0.21
2342,Exit long,2026-03-18 03:45,Short,2324.55,1,2336.15,-11.6,-0.50,2.84,0.12,-12.72,-0.54,2081.27,0.21
2342,Entry long,2026-03-18 03:15,Long,2336.15,1,2336.15,-11.6,-0.50,2.84,0.12,-12.72,-0.54,2081.27,0.21
2343,Exit short,2026-03-18 04:30,Long,2328,1,2324.55,-3.45,-0.15,8.94,0.38,-4.6,-0.20,2077.82,0.21
2343,Entry short,2026-03-18 03:45,Short,2324.55,1,2324.55,-3.45,-0.15,8.94,0.38,-4.6,-0.20,2077.82,0.21
2344,Exit long,2026-03-18 04:45,Short,2325.42,1,2328,-2.58,-0.11,0.1,0.00,-3.72,-0.16,2075.24,0.21
2344,Entry long,2026-03-18 04:30,Long,2328,1,2328,-2.58,-0.11,0.1,0.00,-3.72,-0.16,2075.24,0.21
2345,Exit short,2026-03-18 05:15,Long,2338.01,1,2325.42,-12.59,-0.54,2.74,0.12,-19.58,-0.84,2062.65,0.21
2345,Entry short,2026-03-18 04:45,Short,2325.42,1,2325.42,-12.59,-0.54,2.74,0.12,-19.58,-0.84,2062.65,0.21
2346,Exit long,2026-03-18 05:45,Close entry(s) order Long,2337.77,1,2338.01,-0.24,-0.01,1.78,0.08,-6.82,-0.29,2062.41,0.21
2346,Entry long,2026-03-18 05:15,Long,2338.01,1,2338.01,-0.24,-0.01,1.78,0.08,-6.82,-0.29,2062.41,0.21
2347,Exit short,2026-03-18 07:00,Long,2328.41,1,2327.56,-0.85,-0.04,10.36,0.45,-1.82,-0.08,2061.56,0.21
2347,Entry short,2026-03-18 06:30,Short,2327.56,1,2327.56,-0.85,-0.04,10.36,0.45,-1.82,-0.08,2061.56,0.21
2348,Exit long,2026-03-18 10:00,Short,2323.82,1,2328.41,-4.59,-0.20,5.74,0.25,-22.82,-0.98,2056.97,0.21
2348,Entry long,2026-03-18 07:00,Long,2328.41,1,2328.41,-4.59,-0.20,5.74,0.25,-22.82,-0.98,2056.97,0.21
2349,Exit short,2026-03-18 10:15,Long,2332.98,1,2323.82,-9.16,-0.39,0.52,0.02,-10.27,-0.44,2047.81,0.20
2349,Entry short,2026-03-18 10:00,Short,2323.82,1,2323.82,-9.16,-0.39,0.52,0.02,-10.27,-0.44,2047.81,0.20
2350,Exit long,2026-03-18 10:45,Close entry(s) order Long,2335.19,1,2332.98,2.21,0.09,7.95,0.34,-4.62,-0.20,2050.02,0.21
2350,Entry long,2026-03-18 10:15,Long,2332.98,1,2332.98,2.21,0.09,7.95,0.34,-4.62,-0.20,2050.02,0.21
2351,Exit long,2026-03-18 14:45,Short,2323.25,1,2328.79,-5.54,-0.24,1.76,0.08,-15.92,-0.68,2044.48,0.20
2351,Entry long,2026-03-18 13:15,Long,2328.79,1,2328.79,-5.54,-0.24,1.76,0.08,-15.92,-0.68,2044.48,0.20
2352,Exit short,2026-03-18 16:00,Close entry(s) order Short,2316.6,1,2323.25,6.65,0.29,13.18,0.57,-3.44,-0.15,2051.13,0.21
2352,Entry short,2026-03-18 14:45,Short,2323.25,1,2323.25,6.65,0.29,13.18,0.57,-3.44,-0.15,2051.13,0.21
2353,Exit short,2026-03-18 17:15,Long,2327.27,1,2320.34,-6.93,-0.30,2.91,0.13,-8.52,-0.37,2044.2,0.20
2353,Entry short,2026-03-18 16:30,Short,2320.34,1,2320.34,-6.93,-0.30,2.91,0.13,-8.52,-0.37,2044.2,0.20
2354,Exit long,2026-03-18 17:45,Close entry(s) order Long,2330.39,1,2327.27,3.12,0.13,5.71,0.25,-0.47,-0.02,2047.32,0.20
2354,Entry long,2026-03-18 17:15,Long,2327.27,1,2327.27,3.12,0.13,5.71,0.25,-0.47,-0.02,2047.32,0.20
2355,Exit short,2026-03-19 04:45,Close entry(s) order Short,2180.05,1,2202.59,22.55,1.02,51.91,2.36,-16.42,-0.75,2069.86,0.21
2355,Entry short,2026-03-19 02:00,Short,2202.59,1,2202.59,22.55,1.02,51.91,2.36,-16.42,-0.75,2069.86,0.21
2356,Exit short,2026-03-19 13:00,Close entry(s) order Short,2192.49,1,2187.92,-4.57,-0.21,2.33,0.11,-44.73,-2.04,2065.29,0.21
2356,Entry short,2026-03-19 05:15,Short,2187.92,1,2187.92,-4.57,-0.21,2.33,0.11,-44.73,-2.04,2065.29,0.21
2357,Exit short,2026-03-19 21:00,Close entry(s) order Short,2131.35,1,2181.72,50.38,2.31,53.28,2.44,-10.27,-0.47,2115.67,0.21
2357,Entry short,2026-03-19 17:45,Short,2181.72,1,2181.72,50.38,2.31,53.28,2.44,-10.27,-0.47,2115.67,0.21
2358,Exit short,2026-03-20 07:15,Long,2145.13,1,2124.67,-20.46,-0.96,11.66,0.55,-31.24,-1.47,2095.21,0.21
2358,Entry short,2026-03-20 02:15,Short,2124.67,1,2124.67,-20.46,-0.96,11.66,0.55,-31.24,-1.47,2095.21,0.21
2359,Exit long,2026-03-20 07:30,Short,2141.38,1,2145.13,-3.75,-0.17,0.86,0.04,-9.9,-0.46,2091.46,0.21
2359,Entry long,2026-03-20 07:15,Long,2145.13,1,2145.13,-3.75,-0.17,0.86,0.04,-9.9,-0.46,2091.46,0.21
2360,Exit short,2026-03-20 08:15,Long,2143.16,1,2141.38,-1.78,-0.08,12.01,0.56,-3.75,-0.18,2089.68,0.21
2360,Entry short,2026-03-20 07:30,Short,2141.38,1,2141.38,-1.78,-0.08,12.01,0.56,-3.75,-0.18,2089.68,0.21
2361,Exit long,2026-03-20 12:00,Close entry(s) order Long,2150.2,1,2143.16,7.04,0.33,16.51,0.77,-12.09,-0.56,2096.72,0.21
2361,Entry long,2026-03-20 08:15,Long,2143.16,1,2143.16,7.04,0.33,16.51,0.77,-12.09,-0.56,2096.72,0.21
2362,Exit short,2026-03-20 13:00,Long,2147.27,1,2139.29,-7.98,-0.37,0.56,0.03,-8.57,-0.40,2088.74,0.21
2362,Entry short,2026-03-20 12:45,Short,2139.29,1,2139.29,-7.98,-0.37,0.56,0.03,-8.57,-0.40,2088.74,0.21
2363,Exit long,2026-03-20 13:30,Short,2142.24,1,2147.27,-5.03,-0.23,4.42,0.21,-5.9,-0.27,2083.71,0.21
2363,Entry long,2026-03-20 13:00,Long,2147.27,1,2147.27,-5.03,-0.23,4.42,0.21,-5.9,-0.27,2083.71,0.21
2364,Exit short,2026-03-20 14:00,Close entry(s) order Short,2139.32,1,2142.24,2.92,0.14,6.09,0.28,-2.67,-0.12,2086.63,0.21
2364,Entry short,2026-03-20 13:30,Short,2142.24,1,2142.24,2.92,0.14,6.09,0.28,-2.67,-0.12,2086.63,0.21
2365,Exit long,2026-03-20 16:45,Close entry(s) order Long,2163,1,2151.76,11.24,0.52,23.88,1.11,-6.63,-0.31,2097.87,0.21
2365,Entry long,2026-03-20 15:45,Long,2151.76,1,2151.76,11.24,0.52,23.88,1.11,-6.63,-0.31,2097.87,0.21
2366,Exit short,2026-03-20 18:45,Long,2146.79,1,2141.24,-5.55,-0.26,11.01,0.51,-9.05,-0.42,2092.32,0.21
2366,Entry short,2026-03-20 17:30,Short,2141.24,1,2141.24,-5.55,-0.26,11.01,0.51,-9.05,-0.42,2092.32,0.21
2367,Exit long,2026-03-20 19:45,Short,2138.24,1,2146.79,-8.55,-0.40,10.88,0.51,-13.56,-0.63,2083.77,0.21
2367,Entry long,2026-03-20 18:45,Long,2146.79,1,2146.79,-8.55,-0.40,10.88,0.51,-13.56,-0.63,2083.77,0.21
2368,Exit short,2026-03-20 21:00,Close entry(s) order Short,2139.96,1,2138.24,-1.72,-0.08,4.32,0.20,-13.75,-0.64,2082.05,0.21
2368,Entry short,2026-03-20 19:45,Short,2138.24,1,2138.24,-1.72,-0.08,4.32,0.20,-13.75,-0.64,2082.05,0.21
2369,Exit long,2026-03-20 21:45,Short,2140.05,1,2145.92,-5.87,-0.27,0,0.00,-23.99,-1.12,2076.18,0.21
2369,Entry long,2026-03-20 21:30,Long,2145.92,1,2145.92,-5.87,-0.27,0,0.00,-23.99,-1.12,2076.18,0.21
2370,Exit short,2026-03-21 03:00,Close entry(s) order Short,2122.4,1,2140.05,17.65,0.82,25.85,1.21,-7.95,-0.37,2093.83,0.21
2370,Entry short,2026-03-20 21:45,Short,2140.05,1,2140.05,17.65,0.82,25.85,1.21,-7.95,-0.37,2093.83,0.21
2371,Exit short,2026-03-21 05:30,Long,2151.21,1,2129.94,-21.27,-1.00,7.04,0.33,-22.85,-1.07,2072.56,0.21
2371,Entry short,2026-03-21 04:30,Short,2129.94,1,2129.94,-21.27,-1.00,7.04,0.33,-22.85,-1.07,2072.56,0.21
2372,Exit long,2026-03-21 06:45,Close entry(s) order Long,2153.34,1,2151.21,2.13,0.10,16.32,0.76,-9.62,-0.45,2074.69,0.21
2372,Entry long,2026-03-21 05:30,Long,2151.21,1,2151.21,2.13,0.10,16.32,0.76,-9.62,-0.45,2074.69,0.21
2373,Exit long,2026-03-21 09:00,Close entry(s) order Long,2152.46,1,2145.11,7.35,0.34,10.67,0.50,-2.23,-0.10,2082.04,0.21
2373,Entry long,2026-03-21 07:45,Long,2145.11,1,2145.11,7.35,0.34,10.67,0.50,-2.23,-0.10,2082.04,0.21
2374,Exit long,2026-03-21 11:15,Close entry(s) order Long,2152.89,1,2151.04,1.85,0.09,4.5,0.21,-2.47,-0.11,2083.89,0.21
2374,Entry long,2026-03-21 10:30,Long,2151.04,1,2151.04,1.85,0.09,4.5,0.21,-2.47,-0.11,2083.89,0.21
2375,Exit long,2026-03-21 15:00,Close entry(s) order Long,2154.59,1,2152.4,2.19,0.10,5.01,0.23,-3.34,-0.16,2086.08,0.21
2375,Entry long,2026-03-21 12:00,Long,2152.4,1,2152.4,2.19,0.10,5.01,0.23,-3.34,-0.16,2086.08,0.21
2376,Exit long,2026-03-21 16:30,Short,2149.32,1,2154.99,-5.67,-0.26,0.6,0.03,-5.88,-0.27,2080.41,0.21
2376,Entry long,2026-03-21 16:15,Long,2154.99,1,2154.99,-5.67,-0.26,0.6,0.03,-5.88,-0.27,2080.41,0.21
2377,Exit short,2026-03-21 17:00,Long,2153,1,2149.32,-3.68,-0.17,0.87,0.04,-4.48,-0.21,2076.73,0.21
2377,Entry short,2026-03-21 16:30,Short,2149.32,1,2149.32,-3.68,-0.17,0.87,0.04,-4.48,-0.21,2076.73,0.21
2378,Exit long,2026-03-21 20:30,Close entry(s) order Long,2158.49,1,2153,5.49,0.25,6.86,0.32,-1.22,-0.06,2082.22,0.21
2378,Entry long,2026-03-21 17:00,Long,2153,1,2153,5.49,0.25,6.86,0.32,-1.22,-0.06,2082.22,0.21
2379,Exit long,2026-03-21 22:45,Close entry(s) order Long,2160.35,1,2156.53,3.82,0.18,11.47,0.53,-2.7,-0.13,2086.04,0.21
2379,Entry long,2026-03-21 21:15,Long,2156.53,1,2156.53,3.82,0.18,11.47,0.53,-2.7,-0.13,2086.04,0.21
2380,Exit short,2026-03-21 23:30,Close entry(s) order Short,2151.79,1,2151.08,-0.71,-0.03,6.08,0.28,-2.3,-0.11,2085.33,0.21
2380,Entry short,2026-03-21 23:00,Short,2151.08,1,2151.08,-0.71,-0.03,6.08,0.28,-2.3,-0.11,2085.33,0.21
2381,Exit long,2026-03-22 03:00,Short,2150.11,1,2154.25,-4.14,-0.19,0.41,0.02,-14.1,-0.65,2081.19,0.21
2381,Entry long,2026-03-22 00:00,Long,2154.25,1,2154.25,-4.14,-0.19,0.41,0.02,-14.1,-0.65,2081.19,0.21
2382,Exit short,2026-03-22 07:45,Close entry(s) order Short,2145.74,1,2150.11,4.37,0.20,7.11,0.33,-6.01,-0.28,2085.56,0.21
2382,Entry short,2026-03-22 03:00,Short,2150.11,1,2150.11,4.37,0.20,7.11,0.33,-6.01,-0.28,2085.56,0.21
2383,Exit short,2026-03-22 16:30,Close entry(s) order Short,2076.09,1,2099.36,23.27,1.11,26.58,1.27,-27.02,-1.29,2108.82,0.21
2383,Entry short,2026-03-22 10:45,Short,2099.36,1,2099.36,23.27,1.11,26.58,1.27,-27.02,-1.29,2108.82,0.21
2384,Exit short,2026-03-22 22:15,Close entry(s) order Short,2078.02,1,2080.95,2.93,0.14,10.48,0.50,-11.65,-0.56,2111.75,0.21
2384,Entry short,2026-03-22 20:45,Short,2080.95,1,2080.95,2.93,0.14,10.48,0.50,-11.65,-0.56,2111.75,0.21
2385,Exit short,2026-03-23 03:15,Close entry(s) order Short,2060.11,1,2080.36,20.25,0.97,26.07,1.25,-3.2,-0.15,2132,0.21
2385,Entry short,2026-03-22 22:45,Short,2080.36,1,2080.36,20.25,0.97,26.07,1.25,-3.2,-0.15,2132,0.21
2386,Exit short,2026-03-23 09:00,Close entry(s) order Short,2042.51,1,2053.78,11.27,0.55,19.39,0.94,-20.93,-1.02,2143.27,0.21
2386,Entry short,2026-03-23 06:45,Short,2053.78,1,2053.78,11.27,0.55,19.39,0.94,-20.93,-1.02,2143.27,0.21
2387,Exit short,2026-03-23 15:15,Close entry(s) order Short,2036.16,1,2054.15,17.99,0.88,32.56,1.59,-17.77,-0.87,2161.25,0.22
2387,Entry short,2026-03-23 09:45,Short,2054.15,1,2054.15,17.99,0.88,32.56,1.59,-17.77,-0.87,2161.25,0.22
2388,Exit short,2026-03-23 18:00,Close entry(s) order Short,2042.63,1,2050.37,7.74,0.38,22.79,1.11,-2.8,-0.14,2168.99,0.22
2388,Entry short,2026-03-23 16:45,Short,2050.37,1,2050.37,7.74,0.38,22.79,1.11,-2.8,-0.14,2168.99,0.22
2389,Exit short,2026-03-24 00:15,Long,2137.81,1,2043.92,-93.86,-4.59,4.79,0.23,-155.04,-7.59,2075.13,0.21
2389,Entry short,2026-03-23 18:30,Short,2043.92,1,2043.92,-93.86,-4.59,4.79,0.23,-155.04,-7.59,2075.13,0.21
2390,Exit long,2026-03-24 02:15,Close entry(s) order Long,2149.26,1,2137.81,11.45,0.54,20.16,0.94,-21.8,-1.02,2086.57,0.21
2390,Entry long,2026-03-24 00:15,Long,2137.81,1,2137.81,11.45,0.54,20.16,0.94,-21.8,-1.02,2086.57,0.21
2391,Exit long,2026-03-24 10:30,Short,2138.32,1,2158.81,-20.49,-0.95,7.06,0.33,-36.03,-1.67,2066.09,0.21
2391,Entry long,2026-03-24 04:15,Long,2158.81,1,2158.81,-20.49,-0.95,7.06,0.33,-36.03,-1.67,2066.09,0.21
2392,Exit short,2026-03-24 12:00,Long,2140.41,1,2138.32,-2.09,-0.10,8.91,0.42,-4.24,-0.20,2064,0.21
2392,Entry short,2026-03-24 10:30,Short,2138.32,1,2138.32,-2.09,-0.10,8.91,0.42,-4.24,-0.20,2064,0.21
2393,Exit long,2026-03-24 12:30,Short,2139.39,1,2140.41,-1.02,-0.05,12.08,0.56,-1.27,-0.06,2062.98,0.21
2393,Entry long,2026-03-24 12:00,Long,2140.41,1,2140.41,-1.02,-0.05,12.08,0.56,-1.27,-0.06,2062.98,0.21
2394,Exit short,2026-03-24 14:45,Long,2141.77,1,2139.39,-2.38,-0.11,11.57,0.54,-3.87,-0.18,2060.6,0.21
2394,Entry short,2026-03-24 12:30,Short,2139.39,1,2139.39,-2.38,-0.11,11.57,0.54,-3.87,-0.18,2060.6,0.21
2395,Exit long,2026-03-24 15:45,Close entry(s) order Long,2154.77,1,2141.77,13,0.61,23.6,1.10,-2.32,-0.11,2073.59,0.21
2395,Entry long,2026-03-24 14:45,Long,2141.77,1,2141.77,13,0.61,23.6,1.10,-2.32,-0.11,2073.59,0.21
2396,Exit long,2026-03-24 23:45,Short,2138.52,1,2161.54,-23.02,-1.06,13.17,0.61,-43.83,-2.03,2050.58,0.21
2396,Entry long,2026-03-24 17:45,Long,2161.54,1,2161.54,-23.02,-1.06,13.17,0.61,-43.83,-2.03,2050.58,0.21
2397,Exit short,2026-03-25 01:15,Close entry(s) order Short,2116.18,1,2138.52,22.34,1.04,28.13,1.32,-2.96,-0.14,2072.92,0.21
2397,Entry short,2026-03-24 23:45,Short,2138.52,1,2138.52,22.34,1.04,28.13,1.32,-2.96,-0.14,2072.92,0.21
2398,Exit short,2026-03-25 04:15,Close entry(s) order Short,2119.79,1,2118.05,-1.74,-0.08,4.82,0.23,-9.14,-0.43,2071.18,0.21
2398,Entry short,2026-03-25 03:00,Short,2118.05,1,2118.05,-1.74,-0.08,4.82,0.23,-9.14,-0.43,2071.18,0.21
2399,Exit long,2026-03-25 05:00,Close entry(s) order Long,2147.63,1,2140.72,6.91,0.32,13.06,0.61,-0.05,0.00,2078.08,0.21
2399,Entry long,2026-03-25 04:30,Long,2140.72,1,2140.72,6.91,0.32,13.06,0.61,-0.05,0.00,2078.08,0.21
2400,Exit long,2026-03-25 13:00,Close entry(s) order Long,2165.23,1,2159.05,6.18,0.29,8.04,0.37,-13.92,-0.65,2084.26,0.21
2400,Entry long,2026-03-25 10:45,Long,2159.05,1,2159.05,6.18,0.29,8.04,0.37,-13.92,-0.65,2084.26,0.21
2401,Exit long,2026-03-25 15:45,Close entry(s) order Long,2168.97,1,2171.09,-2.12,-0.10,5.57,0.26,-9.51,-0.44,2082.14,0.21
2401,Entry long,2026-03-25 14:30,Long,2171.09,1,2171.09,-2.12,-0.10,5.57,0.26,-9.51,-0.44,2082.14,0.21
2402,Exit long,2026-03-25 17:00,Close entry(s) order Long,2175.31,1,2163.74,11.57,0.53,26.24,1.21,-0.31,-0.01,2093.71,0.21
2402,Entry long,2026-03-25 16:15,Long,2163.74,1,2163.74,11.57,0.53,26.24,1.21,-0.31,-0.01,2093.71,0.21
2403,Exit long,2026-03-25 23:00,Short,2173.14,1,2182.27,-9.13,-0.42,15.02,0.69,-10.21,-0.47,2084.58,0.21
2403,Entry long,2026-03-25 21:00,Long,2182.27,1,2182.27,-9.13,-0.42,15.02,0.69,-10.21,-0.47,2084.58,0.21
2404,Exit short,2026-03-25 23:45,Close entry(s) order Short,2161.3,1,2173.14,11.84,0.54,27.54,1.27,-2.86,-0.13,2096.42,0.21
2404,Entry short,2026-03-25 23:00,Short,2173.14,1,2173.14,11.84,0.54,27.54,1.27,-2.86,-0.13,2096.42,0.21
2405,Exit long,2026-03-26 01:15,Short,2169.78,1,2174.76,-4.98,-0.23,7.04,0.32,-7.55,-0.35,2091.44,0.21
2405,Entry long,2026-03-26 00:30,Long,2174.76,1,2174.76,-4.98,-0.23,7.04,0.32,-7.55,-0.35,2091.44,0.21
2406,Exit short,2026-03-26 02:15,Close entry(s) order Short,2167.64,1,2169.78,2.14,0.10,10.59,0.49,-3.59,-0.17,2093.58,0.21
2406,Entry short,2026-03-26 01:15,Short,2169.78,1,2169.78,2.14,0.10,10.59,0.49,-3.59,-0.17,2093.58,0.21
2407,Exit short,2026-03-26 03:30,Long,2169.92,1,2163.31,-6.61,-0.31,6.85,0.32,-9.29,-0.43,2086.97,0.21
2407,Entry short,2026-03-26 02:45,Short,2163.31,1,2163.31,-6.61,-0.31,6.85,0.32,-9.29,-0.43,2086.97,0.21
2408,Exit long,2026-03-26 04:15,Short,2165.03,1,2169.92,-4.89,-0.23,6.41,0.30,-5.84,-0.27,2082.08,0.21
2408,Entry long,2026-03-26 03:30,Long,2169.92,1,2169.92,-4.89,-0.23,6.41,0.30,-5.84,-0.27,2082.08,0.21
2409,Exit short,2026-03-26 06:45,Long,2174.36,1,2165.03,-9.33,-0.43,7.02,0.32,-19.95,-0.92,2072.76,0.21
2409,Entry short,2026-03-26 04:15,Short,2165.03,1,2165.03,-9.33,-0.43,7.02,0.32,-19.95,-0.92,2072.76,0.21
2410,Exit long,2026-03-26 07:15,Close entry(s) order Long,2172.32,1,2174.36,-2.04,-0.09,2.17,0.10,-2.42,-0.11,2070.72,0.21
2410,Entry long,2026-03-26 06:45,Long,2174.36,1,2174.36,-2.04,-0.09,2.17,0.10,-2.42,-0.11,2070.72,0.21
2411,Exit short,2026-03-26 11:15,Close entry(s) order Short,2154.7,1,2165.01,10.31,0.48,22.85,1.06,-6.31,-0.29,2081.03,0.21
2411,Entry short,2026-03-26 07:45,Short,2165.01,1,2165.01,10.31,0.48,22.85,1.06,-6.31,-0.29,2081.03,0.21
2412,Exit short,2026-03-26 23:45,Close entry(s) order Short,2063.23,1,2078.88,15.65,0.75,28.33,1.36,-4.99,-0.24,2096.67,0.21
2412,Entry short,2026-03-26 22:15,Short,2078.88,1,2078.88,15.65,0.75,28.33,1.36,-4.99,-0.24,2096.67,0.21
2413,Exit short,2026-03-27 03:00,Close entry(s) order Short,2045.82,1,2048.22,2.4,0.12,15,0.73,-6.69,-0.33,2099.07,0.21
2413,Entry short,2026-03-27 02:00,Short,2048.22,1,2048.22,2.4,0.12,15,0.73,-6.69,-0.33,2099.07,0.21
2414,Exit short,2026-03-27 08:00,Close entry(s) order Short,2059.18,1,2067.65,8.47,0.41,14.25,0.69,-10.34,-0.50,2107.54,0.21
2414,Entry short,2026-03-27 04:30,Short,2067.65,1,2067.65,8.47,0.41,14.25,0.69,-10.34,-0.50,2107.54,0.21
2415,Exit short,2026-03-27 11:45,Close entry(s) order Short,2062.2,1,2061.3,-0.9,-0.04,3.24,0.16,-15.12,-0.73,2106.64,0.21
2415,Entry short,2026-03-27 08:45,Short,2061.3,1,2061.3,-0.9,-0.04,3.24,0.16,-15.12,-0.73,2106.64,0.21
2416,Exit short,2026-03-27 16:00,Long,2064.94,1,2057.72,-7.22,-0.35,1.02,0.05,-13.86,-0.67,2099.42,0.21
2416,Entry short,2026-03-27 13:45,Short,2057.72,1,2057.72,-7.22,-0.35,1.02,0.05,-13.86,-0.67,2099.42,0.21
2417,Exit long,2026-03-27 16:15,Short,2062.01,1,2064.94,-2.93,-0.14,3.66,0.18,-4.56,-0.22,2096.49,0.21
2417,Entry long,2026-03-27 16:00,Long,2064.94,1,2064.94,-2.93,-0.14,3.66,0.18,-4.56,-0.22,2096.49,0.21
2418,Exit short,2026-03-27 17:30,Close entry(s) order Short,2049.31,1,2062.01,12.69,0.62,29.89,1.45,-1.22,-0.06,2109.19,0.21
2418,Entry short,2026-03-27 16:15,Short,2062.01,1,2062.01,12.69,0.62,29.89,1.45,-1.22,-0.06,2109.19,0.21
2419,Exit short,2026-03-28 00:45,Close entry(s) order Short,1986.12,1,1990.11,3.99,0.20,11.1,0.56,-0.18,-0.01,2113.17,0.21
2419,Entry short,2026-03-28 00:00,Short,1990.11,1,1990.11,3.99,0.20,11.1,0.56,-0.18,-0.01,2113.17,0.21
2420,Exit short,2026-03-28 02:15,Close entry(s) order Short,1978,1,1982.51,4.51,0.23,8.51,0.43,-1.61,-0.08,2117.68,0.21
2420,Entry short,2026-03-28 01:30,Short,1982.51,1,1982.51,4.51,0.23,8.51,0.43,-1.61,-0.08,2117.68,0.21
2421,Exit short,2026-03-28 11:00,Close entry(s) order Short,1986.21,1,1981.14,-5.07,-0.26,3.54,0.18,-15.4,-0.78,2112.61,0.21
2421,Entry short,2026-03-28 02:45,Short,1981.14,1,1981.14,-5.07,-0.26,3.54,0.18,-15.4,-0.78,2112.61,0.21
2422,Exit short,2026-03-28 13:30,Long,1991.52,1,1987.95,-3.57,-0.18,1.95,0.10,-5.25,-0.26,2109.05,0.21
2422,Entry short,2026-03-28 12:00,Short,1987.95,1,1987.95,-3.57,-0.18,1.95,0.10,-5.25,-0.26,2109.05,0.21
2423,Exit long,2026-03-28 14:15,Close entry(s) order Long,1995.49,1,1991.52,3.97,0.20,5.36,0.27,-1.01,-0.05,2113.01,0.21
2423,Entry long,2026-03-28 13:30,Long,1991.52,1,1991.52,3.97,0.20,5.36,0.27,-1.01,-0.05,2113.01,0.21
2424,Exit long,2026-03-28 18:30,Short,1993.68,1,1997.84,-4.16,-0.21,5.88,0.29,-5.66,-0.28,2108.86,0.21
2424,Entry long,2026-03-28 17:30,Long,1997.84,1,1997.84,-4.16,-0.21,5.88,0.29,-5.66,-0.28,2108.86,0.21
2425,Exit short,2026-03-28 19:00,Long,1995.68,1,1993.68,-2,-0.10,2.48,0.12,-2.54,-0.13,2106.86,0.21
2425,Entry short,2026-03-28 18:30,Short,1993.68,1,1993.68,-2,-0.10,2.48,0.12,-2.54,-0.13,2106.86,0.21
2426,Exit long,2026-03-28 20:45,Short,1995,1,1995.68,-0.68,-0.03,7.8,0.39,-4.45,-0.22,2106.18,0.21
2426,Entry long,2026-03-28 19:00,Long,1995.68,1,1995.68,-0.68,-0.03,7.8,0.39,-4.45,-0.22,2106.18,0.21
2427,Exit short,2026-03-28 21:00,Long,1998.75,1,1995,-3.75,-0.19,0.26,0.01,-5.9,-0.30,2102.43,0.21
2427,Entry short,2026-03-28 20:45,Short,1995,1,1995,-3.75,-0.19,0.26,0.01,-5.9,-0.30,2102.43,0.21
2428,Exit long,2026-03-28 22:15,Close entry(s) order Long,2022.15,1,1998.75,23.39,1.17,50.58,2.53,-0.28,-0.01,2125.82,0.21
2428,Entry long,2026-03-28 21:00,Long,1998.75,1,1998.75,23.39,1.17,50.58,2.53,-0.28,-0.01,2125.82,0.21
2429,Exit long,2026-03-29 04:45,Close entry(s) order Long,2021.75,1,2023,-1.25,-0.06,2.42,0.12,-8.43,-0.42,2124.57,0.21
2429,Entry long,2026-03-29 01:15,Long,2023,1,2023,-1.25,-0.06,2.42,0.12,-8.43,-0.42,2124.57,0.21
2430,Exit short,2026-03-29 13:15,Close entry(s) order Short,2000.69,1,2003.26,2.57,0.13,5.26,0.26,-15.73,-0.79,2127.13,0.21
2430,Entry short,2026-03-29 09:30,Short,2003.26,1,2003.26,2.57,0.13,5.26,0.26,-15.73,-0.79,2127.13,0.21
2431,Exit short,2026-03-29 18:45,Close entry(s) order Short,1994.92,1,2000.83,5.91,0.30,10.42,0.52,-8.64,-0.43,2133.04,0.21
2431,Entry short,2026-03-29 14:30,Short,2000.83,1,2000.83,5.91,0.30,10.42,0.52,-8.64,-0.43,2133.04,0.21
2432,Exit short,2026-03-29 21:45,Close entry(s) order Short,1991,1,2002.87,11.86,0.59,20.64,1.03,-4.42,-0.22,2144.9,0.21
2432,Entry short,2026-03-29 19:30,Short,2002.87,1,2002.87,11.86,0.59,20.64,1.03,-4.42,-0.22,2144.9,0.21
2433,Exit short,2026-03-29 23:00,Close entry(s) order Short,1993.12,1,1990.94,-2.18,-0.11,1.01,0.05,-3.02,-0.15,2142.72,0.21
2433,Entry short,2026-03-29 22:30,Short,1990.94,1,1990.94,-2.18,-0.11,1.01,0.05,-3.02,-0.15,2142.72,0.21
2434,Exit short,2026-03-30 02:45,Long,1998,1,1988.66,-9.33,-0.47,2.16,0.11,-14.53,-0.73,2133.39,0.21
2434,Entry short,2026-03-29 23:30,Short,1988.66,1,1988.66,-9.33,-0.47,2.16,0.11,-14.53,-0.73,2133.39,0.21
2435,Exit long,2026-03-30 03:00,Short,1996.47,1,1998,-1.53,-0.08,0.42,0.02,-2.9,-0.15,2131.86,0.21
2435,Entry long,2026-03-30 02:45,Long,1998,1,1998,-1.53,-0.08,0.42,0.02,-2.9,-0.15,2131.86,0.21
2436,Exit short,2026-03-30 04:30,Long,2005.26,1,1996.47,-8.78,-0.44,3.13,0.16,-12.51,-0.63,2123.08,0.21
2436,Entry short,2026-03-30 03:00,Short,1996.47,1,1996.47,-8.78,-0.44,3.13,0.16,-12.51,-0.63,2123.08,0.21
