Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1928,Exit long,2026-01-09 22:15,Short,3080.7,1,3097.3,-16.58,-0.54,0.37,0.01,-21.28,-0.69,1670.71,0.17
1928,Entry long,2026-01-09 22:00,Long,3097.3,1,3097.3,-16.58,-0.54,0.37,0.01,-21.28,-0.69,1670.71,0.17
1929,Exit short,2026-01-09 23:30,Long,3129.04,1,3080.7,-48.3,-1.57,23.89,0.78,-56.24,-1.83,1622.42,0.16
1929,Entry short,2026-01-09 22:15,Short,3080.7,1,3080.7,-48.3,-1.57,23.89,0.78,-56.24,-1.83,1622.42,0.16
1930,Exit long,2026-01-10 05:30,Short,3086.37,1,3129.04,-42.63,-1.36,15.94,0.51,-64.98,-2.08,1579.79,0.16
1930,Entry long,2026-01-09 23:30,Long,3129.04,1,3129.04,-42.63,-1.36,15.94,0.51,-64.98,-2.08,1579.79,0.16
1931,Exit short,2026-01-10 06:00,Long,3084.68,1,3086.37,1.69,0.05,8.07,0.26,-5.79,-0.19,1581.48,0.16
1931,Entry short,2026-01-10 05:30,Short,3086.37,1,3086.37,1.69,0.05,8.07,0.26,-5.79,-0.19,1581.48,0.16
1932,Exit long,2026-01-10 06:30,Short,3081.45,1,3084.68,-3.23,-0.10,2.74,0.09,-12.13,-0.39,1578.25,0.16
1932,Entry long,2026-01-10 06:00,Long,3084.68,1,3084.68,-3.23,-0.10,2.74,0.09,-12.13,-0.39,1578.25,0.16
1933,Exit short,2026-01-10 06:45,Long,3081.39,1,3081.45,0.06,0.00,0.24,0.01,-5.86,-0.19,1578.31,0.16
1933,Entry short,2026-01-10 06:30,Short,3081.45,1,3081.45,0.06,0.00,0.24,0.01,-5.86,-0.19,1578.31,0.16
1934,Exit long,2026-01-10 07:30,Short,3089.14,1,3081.39,7.74,0.25,9.13,0.30,-1.29,-0.04,1586.05,0.16
1934,Entry long,2026-01-10 06:45,Long,3081.39,1,3081.39,7.74,0.25,9.13,0.30,-1.29,-0.04,1586.05,0.16
1935,Exit short,2026-01-10 18:00,Long,3094.66,1,3089.14,-5.51,-0.18,11.9,0.39,-8.74,-0.28,1580.54,0.16
1935,Entry short,2026-01-10 07:30,Short,3089.14,1,3089.14,-5.51,-0.18,11.9,0.39,-8.74,-0.28,1580.54,0.16
1936,Exit long,2026-01-10 22:30,Short,3092.78,1,3094.66,-1.88,-0.06,8.08,0.26,-7.4,-0.24,1578.66,0.16
1936,Entry long,2026-01-10 18:00,Long,3094.66,1,3094.66,-1.88,-0.06,8.08,0.26,-7.4,-0.24,1578.66,0.16
1937,Exit short,2026-01-10 23:00,Long,3090.52,1,3092.78,2.26,0.07,3.7,0.12,-0.01,0.00,1580.92,0.16
1937,Entry short,2026-01-10 22:30,Short,3092.78,1,3092.78,2.26,0.07,3.7,0.12,-0.01,0.00,1580.92,0.16
1938,Exit long,2026-01-11 00:00,Short,3094.12,1,3090.52,3.6,0.12,4.45,0.14,-0.01,0.00,1584.51,0.16
1938,Entry long,2026-01-10 23:00,Long,3090.52,1,3090.52,3.6,0.12,4.45,0.14,-0.01,0.00,1584.51,0.16
1939,Exit short,2026-01-11 04:30,Long,3090.4,1,3094.12,3.72,0.12,5.61,0.18,-3.44,-0.11,1588.23,0.16
1939,Entry short,2026-01-11 00:00,Short,3094.12,1,3094.12,3.72,0.12,5.61,0.18,-3.44,-0.11,1588.23,0.16
1940,Exit long,2026-01-11 04:45,Short,3087.58,1,3090.4,-2.82,-0.09,1.56,0.05,-2.82,-0.09,1585.41,0.16
1940,Entry long,2026-01-11 04:30,Long,3090.4,1,3090.4,-2.82,-0.09,1.56,0.05,-2.82,-0.09,1585.41,0.16
1941,Exit short,2026-01-11 12:15,Long,3094.79,1,3087.58,-7.2,-0.23,10.49,0.34,-9.95,-0.32,1578.21,0.16
1941,Entry short,2026-01-11 04:45,Short,3087.58,1,3087.58,-7.2,-0.23,10.49,0.34,-9.95,-0.32,1578.21,0.16
1942,Exit long,2026-01-11 12:45,Short,3094.09,1,3094.79,-0.7,-0.02,2.73,0.09,-1.37,-0.04,1577.51,0.16
1942,Entry long,2026-01-11 12:15,Long,3094.79,1,3094.79,-0.7,-0.02,2.73,0.09,-1.37,-0.04,1577.51,0.16
1943,Exit short,2026-01-11 13:15,Long,3096.68,1,3094.09,-2.59,-0.08,0.45,0.01,-3.41,-0.11,1574.93,0.16
1943,Entry short,2026-01-11 12:45,Short,3094.09,1,3094.09,-2.59,-0.08,0.45,0.01,-3.41,-0.11,1574.93,0.16
1944,Exit long,2026-01-12 05:45,Short,3112.96,1,3096.68,16.26,0.53,50.25,1.62,-8.36,-0.27,1591.18,0.16
1944,Entry long,2026-01-11 13:15,Long,3096.68,1,3096.68,16.26,0.53,50.25,1.62,-8.36,-0.27,1591.18,0.16
1945,Exit short,2026-01-12 09:15,Long,3126.61,1,3112.96,-13.63,-0.44,22.23,0.72,-23.8,-0.77,1577.55,0.16
1945,Entry short,2026-01-12 05:45,Short,3112.96,1,3112.96,-13.63,-0.44,22.23,0.72,-23.8,-0.77,1577.55,0.16
1946,Exit long,2026-01-12 13:15,Short,3157.49,1,3126.61,30.84,0.99,44.21,1.42,-14.39,-0.46,1608.39,0.16
1946,Entry long,2026-01-12 09:15,Long,3126.61,1,3126.61,30.84,0.99,44.21,1.42,-14.39,-0.46,1608.39,0.16
1947,Exit short,2026-01-12 15:30,Long,3155.71,1,3157.49,1.78,0.06,6.48,0.21,-8.27,-0.26,1610.17,0.16
1947,Entry short,2026-01-12 13:15,Short,3157.49,1,3157.49,1.78,0.06,6.48,0.21,-8.27,-0.26,1610.17,0.16
1948,Exit long,2026-01-12 15:45,Short,3141.26,1,3155.71,-14.43,-0.46,0.2,0.01,-15.69,-0.50,1595.74,0.16
1948,Entry long,2026-01-12 15:30,Long,3155.71,1,3155.71,-14.43,-0.46,0.2,0.01,-15.69,-0.50,1595.74,0.16
1949,Exit short,2026-01-13 05:00,Long,3101.1,1,3141.26,40.1,1.28,79.8,2.54,-4.86,-0.16,1635.84,0.16
1949,Entry short,2026-01-12 15:45,Short,3141.26,1,3141.26,40.1,1.28,79.8,2.54,-4.86,-0.16,1635.84,0.16
1950,Exit long,2026-01-13 05:15,Short,3102.32,1,3101.1,1.22,0.04,4.39,0.14,-10.08,-0.33,1637.06,0.16
1950,Entry long,2026-01-13 05:00,Long,3101.1,1,3101.1,1.22,0.04,4.39,0.14,-10.08,-0.33,1637.06,0.16
1951,Exit short,2026-01-13 06:45,Long,3101.29,1,3102.32,1.03,0.03,19.29,0.62,-3.67,-0.12,1638.09,0.16
1951,Entry short,2026-01-13 05:15,Short,3102.32,1,3102.32,1.03,0.03,19.29,0.62,-3.67,-0.12,1638.09,0.16
1952,Exit long,2026-01-13 09:15,Short,3109.22,1,3101.29,7.92,0.26,11.9,0.38,-14.26,-0.46,1646.01,0.16
1952,Entry long,2026-01-13 06:45,Long,3101.29,1,3101.29,7.92,0.26,11.9,0.38,-14.26,-0.46,1646.01,0.16
1953,Exit short,2026-01-13 11:30,Long,3113.37,1,3109.22,-4.15,-0.13,19.02,0.61,-8.77,-0.28,1641.87,0.16
1953,Entry short,2026-01-13 09:15,Short,3109.22,1,3109.22,-4.15,-0.13,19.02,0.61,-8.77,-0.28,1641.87,0.16
1954,Exit long,2026-01-13 13:00,Short,3121.12,1,3113.37,7.74,0.25,8.93,0.29,-4.27,-0.14,1649.61,0.16
1954,Entry long,2026-01-13 11:30,Long,3113.37,1,3113.37,7.74,0.25,8.93,0.29,-4.27,-0.14,1649.61,0.16
1955,Exit short,2026-01-13 13:15,Long,3130.8,1,3121.12,-9.67,-0.31,0.92,0.03,-11.55,-0.37,1639.94,0.16
1955,Entry short,2026-01-13 13:00,Short,3121.12,1,3121.12,-9.67,-0.31,0.92,0.03,-11.55,-0.37,1639.94,0.16
1956,Exit long,2026-01-14 02:15,Short,3189.7,1,3130.8,58.84,1.88,65.52,2.09,-10.13,-0.32,1698.77,0.17
1956,Entry long,2026-01-13 13:15,Long,3130.8,1,3130.8,58.84,1.88,65.52,2.09,-10.13,-0.32,1698.77,0.17
1957,Exit short,2026-01-14 05:30,Long,3210.05,1,3189.7,-20.33,-0.64,3.54,0.11,-28.27,-0.89,1678.45,0.17
1957,Entry short,2026-01-14 02:15,Short,3189.7,1,3189.7,-20.33,-0.64,3.54,0.11,-28.27,-0.89,1678.45,0.17
1958,Exit long,2026-01-14 11:00,Short,3325.58,1,3210.05,115.47,3.60,173.39,5.41,-3.59,-0.11,1793.92,0.18
1958,Entry long,2026-01-14 05:30,Long,3210.05,1,3210.05,115.47,3.60,173.39,5.41,-3.59,-0.11,1793.92,0.18
1959,Exit short,2026-01-14 11:30,Long,3323.59,1,3325.58,1.99,0.06,6.16,0.19,-2.7,-0.08,1795.9,0.18
1959,Entry short,2026-01-14 11:00,Short,3325.58,1,3325.58,1.99,0.06,6.16,0.19,-2.7,-0.08,1795.9,0.18
1960,Exit long,2026-01-14 18:30,Short,3314.23,1,3323.59,-9.36,-0.28,42.05,1.27,-17.76,-0.53,1786.55,0.18
1960,Entry long,2026-01-14 11:30,Long,3323.59,1,3323.59,-9.36,-0.28,42.05,1.27,-17.76,-0.53,1786.55,0.18
1961,Exit short,2026-01-14 22:45,Long,3319.17,1,3314.23,-4.94,-0.15,34.21,1.03,-15.89,-0.48,1781.61,0.18
1961,Entry short,2026-01-14 18:30,Short,3314.23,1,3314.23,-4.94,-0.15,34.21,1.03,-15.89,-0.48,1781.61,0.18
1962,Exit long,2026-01-15 05:45,Short,3369.01,1,3319.17,49.81,1.50,84.56,2.55,-5.23,-0.16,1831.43,0.18
1962,Entry long,2026-01-14 22:45,Long,3319.17,1,3319.17,49.81,1.50,84.56,2.55,-5.23,-0.16,1831.43,0.18
1963,Exit short,2026-01-15 07:00,Long,3347.42,1,3369.01,21.58,0.64,22.76,0.68,-4.05,-0.12,1853.01,0.19
1963,Entry short,2026-01-15 05:45,Short,3369.01,1,3369.01,21.58,0.64,22.76,0.68,-4.05,-0.12,1853.01,0.19
1964,Exit long,2026-01-15 09:45,Short,3326.88,1,3347.42,-20.54,-0.61,20.79,0.62,-32.39,-0.97,1832.46,0.18
1964,Entry long,2026-01-15 07:00,Long,3347.42,1,3347.42,-20.54,-0.61,20.79,0.62,-32.39,-0.97,1832.46,0.18
1965,Exit short,2026-01-15 17:00,Long,3334.9,1,3326.88,-8.02,-0.24,51.53,1.55,-11,-0.33,1824.44,0.18
1965,Entry short,2026-01-15 09:45,Short,3326.88,1,3326.88,-8.02,-0.24,51.53,1.55,-11,-0.33,1824.44,0.18
1966,Exit long,2026-01-15 22:45,Short,3333.23,1,3334.9,-1.67,-0.05,48.18,1.44,-6.31,-0.19,1822.77,0.18
1966,Entry long,2026-01-15 17:00,Long,3334.9,1,3334.9,-1.67,-0.05,48.18,1.44,-6.31,-0.19,1822.77,0.18
1967,Exit short,2026-01-16 03:15,Long,3288.59,1,3333.23,44.65,1.34,67.24,2.02,-24.55,-0.74,1867.42,0.19
1967,Entry short,2026-01-15 22:45,Short,3333.23,1,3333.23,44.65,1.34,67.24,2.02,-24.55,-0.74,1867.42,0.19
1968,Exit long,2026-01-16 05:15,Short,3291.02,1,3288.59,2.43,0.07,16.96,0.52,-13.59,-0.41,1869.85,0.19
1968,Entry long,2026-01-16 03:15,Long,3288.59,1,3288.59,2.43,0.07,16.96,0.52,-13.59,-0.41,1869.85,0.19
1969,Exit short,2026-01-16 05:45,Long,3299,1,3291.02,-7.98,-0.24,0.37,0.01,-8.79,-0.27,1861.87,0.19
1969,Entry short,2026-01-16 05:15,Short,3291.02,1,3291.02,-7.98,-0.24,0.37,0.01,-8.79,-0.27,1861.87,0.19
1970,Exit long,2026-01-16 06:45,Short,3308.5,1,3299,9.5,0.29,18.88,0.57,-4.57,-0.14,1871.37,0.19
1970,Entry long,2026-01-16 05:45,Long,3299,1,3299,9.5,0.29,18.88,0.57,-4.57,-0.14,1871.37,0.19
1971,Exit short,2026-01-16 12:00,Long,3293.91,1,3308.5,14.59,0.44,18.29,0.55,-16.84,-0.51,1885.95,0.19
1971,Entry short,2026-01-16 06:45,Short,3308.5,1,3308.5,14.59,0.44,18.29,0.55,-16.84,-0.51,1885.95,0.19
1972,Exit long,2026-01-16 12:45,Short,3282.05,1,3293.91,-11.86,-0.36,9.48,0.29,-19.85,-0.60,1874.1,0.19
1972,Entry long,2026-01-16 12:00,Long,3293.91,1,3293.91,-11.86,-0.36,9.48,0.29,-19.85,-0.60,1874.1,0.19
1973,Exit short,2026-01-16 18:15,Long,3305.02,1,3282.05,-22.96,-0.70,3.82,0.12,-37.37,-1.14,1851.13,0.19
1973,Entry short,2026-01-16 12:45,Short,3282.05,1,3282.05,-22.96,-0.70,3.82,0.12,-37.37,-1.14,1851.13,0.19
1974,Exit long,2026-01-16 18:45,Short,3298.21,1,3305.02,-6.81,-0.21,0.38,0.01,-11.24,-0.34,1844.32,0.18
1974,Entry long,2026-01-16 18:15,Long,3305.02,1,3305.02,-6.81,-0.21,0.38,0.01,-11.24,-0.34,1844.32,0.18
1975,Exit short,2026-01-17 05:15,Long,3288.8,1,3298.21,9.41,0.29,46.78,1.42,-18.95,-0.57,1853.73,0.19
1975,Entry short,2026-01-16 18:45,Short,3298.21,1,3298.21,9.41,0.29,46.78,1.42,-18.95,-0.57,1853.73,0.19
1976,Exit long,2026-01-17 07:15,Short,3295.96,1,3288.8,7.16,0.22,8.63,0.26,-7.38,-0.22,1860.89,0.19
1976,Entry long,2026-01-17 05:15,Long,3288.8,1,3288.8,7.16,0.22,8.63,0.26,-7.38,-0.22,1860.89,0.19
1977,Exit short,2026-01-17 10:15,Long,3285.98,1,3295.96,9.98,0.30,11.57,0.35,-2.9,-0.09,1870.87,0.19
1977,Entry short,2026-01-17 07:15,Short,3295.96,1,3295.96,9.98,0.30,11.57,0.35,-2.9,-0.09,1870.87,0.19
1978,Exit long,2026-01-17 12:30,Short,3286.99,1,3285.98,1.01,0.03,5.8,0.18,-3.59,-0.11,1871.88,0.19
1978,Entry long,2026-01-17 10:15,Long,3285.98,1,3285.98,1.01,0.03,5.8,0.18,-3.59,-0.11,1871.88,0.19
1979,Exit short,2026-01-17 16:15,Long,3292,1,3286.99,-5.01,-0.15,1.89,0.06,-6.01,-0.18,1866.87,0.19
1979,Entry short,2026-01-17 12:30,Short,3286.99,1,3286.99,-5.01,-0.15,1.89,0.06,-6.01,-0.18,1866.87,0.19
1980,Exit long,2026-01-18 06:30,Short,3306.84,1,3292,14.83,0.45,36.35,1.10,-1.04,-0.03,1881.7,0.19
1980,Entry long,2026-01-17 16:15,Long,3292,1,3292,14.83,0.45,36.35,1.10,-1.04,-0.03,1881.7,0.19
1981,Exit short,2026-01-18 11:45,Long,3314.63,1,3306.84,-7.79,-0.24,12.32,0.37,-12.93,-0.39,1873.92,0.19
1981,Entry short,2026-01-18 06:30,Short,3306.84,1,3306.84,-7.79,-0.24,12.32,0.37,-12.93,-0.39,1873.92,0.19
1982,Exit long,2026-01-18 13:15,Short,3312.01,1,3314.63,-2.62,-0.08,1.9,0.06,-6.93,-0.21,1871.3,0.19
1982,Entry long,2026-01-18 11:45,Long,3314.63,1,3314.63,-2.62,-0.08,1.9,0.06,-6.93,-0.21,1871.3,0.19
1983,Exit short,2026-01-18 15:00,Long,3314.08,1,3312.01,-2.07,-0.06,2.01,0.06,-4.68,-0.14,1869.23,0.19
1983,Entry short,2026-01-18 13:15,Short,3312.01,1,3312.01,-2.07,-0.06,2.01,0.06,-4.68,-0.14,1869.23,0.19
1984,Exit long,2026-01-18 15:30,Short,3309.01,1,3314.08,-5.07,-0.15,0.41,0.01,-9.88,-0.30,1864.16,0.19
1984,Entry long,2026-01-18 15:00,Long,3314.08,1,3314.08,-5.07,-0.15,0.41,0.01,-9.88,-0.30,1864.16,0.19
1985,Exit short,2026-01-18 15:45,Long,3307.7,1,3309.01,1.31,0.04,4.51,0.14,-0.2,-0.01,1865.47,0.19
1985,Entry short,2026-01-18 15:30,Short,3309.01,1,3309.01,1.31,0.04,4.51,0.14,-0.2,-0.01,1865.47,0.19
1986,Exit long,2026-01-18 16:15,Short,3305.28,1,3307.7,-2.42,-0.07,0.43,0.01,-6.14,-0.19,1863.05,0.19
1986,Entry long,2026-01-18 15:45,Long,3307.7,1,3307.7,-2.42,-0.07,0.43,0.01,-6.14,-0.19,1863.05,0.19
1987,Exit short,2026-01-18 17:30,Long,3320.91,1,3305.28,-15.63,-0.47,1.44,0.04,-17.28,-0.52,1847.42,0.18
1987,Entry short,2026-01-18 16:15,Short,3305.28,1,3305.28,-15.63,-0.47,1.44,0.04,-17.28,-0.52,1847.42,0.18
1988,Exit long,2026-01-18 21:00,Short,3320.71,1,3320.91,-0.2,-0.01,4.84,0.15,-4.07,-0.12,1847.22,0.18
1988,Entry long,2026-01-18 17:30,Long,3320.91,1,3320.91,-0.2,-0.01,4.84,0.15,-4.07,-0.12,1847.22,0.18
1989,Exit short,2026-01-18 21:15,Long,3318.48,1,3320.71,2.23,0.07,5.71,0.17,-0.18,-0.01,1849.45,0.18
1989,Entry short,2026-01-18 21:00,Short,3320.71,1,3320.71,2.23,0.07,5.71,0.17,-0.18,-0.01,1849.45,0.18
1990,Exit long,2026-01-18 21:30,Short,3316.78,1,3318.48,-1.7,-0.05,0.28,0.01,-5.77,-0.17,1847.75,0.18
1990,Entry long,2026-01-18 21:15,Long,3318.48,1,3318.48,-1.7,-0.05,0.28,0.01,-5.77,-0.17,1847.75,0.18
1991,Exit short,2026-01-18 21:45,Long,3327,1,3316.78,-10.22,-0.31,1.61,0.05,-12.19,-0.37,1837.54,0.18
1991,Entry short,2026-01-18 21:30,Short,3316.78,1,3316.78,-10.22,-0.31,1.61,0.05,-12.19,-0.37,1837.54,0.18
1992,Exit long,2026-01-19 07:30,Short,3309.12,1,3327,-17.87,-0.54,40.97,1.23,-19.26,-0.58,1819.66,0.18
1992,Entry long,2026-01-18 21:45,Long,3327,1,3327,-17.87,-0.54,40.97,1.23,-19.26,-0.58,1819.66,0.18
1993,Exit short,2026-01-19 12:00,Long,3210.35,1,3309.12,98.74,2.98,134.07,4.05,-8.83,-0.27,1918.4,0.19
1993,Entry short,2026-01-19 07:30,Short,3309.12,1,3309.12,98.74,2.98,134.07,4.05,-8.83,-0.27,1918.4,0.19
1994,Exit long,2026-01-19 13:15,Short,3202.83,1,3210.35,-7.52,-0.23,5.56,0.17,-7.53,-0.23,1910.88,0.19
1994,Entry long,2026-01-19 12:00,Long,3210.35,1,3210.35,-7.52,-0.23,5.56,0.17,-7.53,-0.23,1910.88,0.19
1995,Exit short,2026-01-19 13:30,Long,3199.57,1,3202.83,3.26,0.10,8.7,0.27,-4.21,-0.13,1914.14,0.19
1995,Entry short,2026-01-19 13:15,Short,3202.83,1,3202.83,3.26,0.10,8.7,0.27,-4.21,-0.13,1914.14,0.19
1996,Exit long,2026-01-19 13:45,Short,3201.89,1,3199.57,2.32,0.07,10.93,0.34,-3.9,-0.12,1916.46,0.19
1996,Entry long,2026-01-19 13:30,Long,3199.57,1,3199.57,2.32,0.07,10.93,0.34,-3.9,-0.12,1916.46,0.19
1997,Exit short,2026-01-19 16:45,Long,3212.55,1,3201.89,-10.66,-0.33,17.73,0.55,-19.1,-0.60,1905.8,0.19
1997,Entry short,2026-01-19 13:45,Short,3201.89,1,3201.89,-10.66,-0.33,17.73,0.55,-19.1,-0.60,1905.8,0.19
1998,Exit long,2026-01-19 17:45,Short,3206.01,1,3212.55,-6.54,-0.20,4.63,0.14,-8.76,-0.27,1899.27,0.19
1998,Entry long,2026-01-19 16:45,Long,3212.55,1,3212.55,-6.54,-0.20,4.63,0.14,-8.76,-0.27,1899.27,0.19
1999,Exit short,2026-01-19 19:30,Long,3223.73,1,3206.01,-17.71,-0.55,2.01,0.06,-22.98,-0.72,1881.55,0.19
1999,Entry short,2026-01-19 17:45,Short,3206.01,1,3206.01,-17.71,-0.55,2.01,0.06,-22.98,-0.72,1881.55,0.19
2000,Exit long,2026-01-20 01:45,Short,3218.05,1,3223.73,-5.68,-0.18,10.98,0.34,-23.71,-0.74,1875.87,0.19
2000,Entry long,2026-01-19 19:30,Long,3223.73,1,3223.73,-5.68,-0.18,10.98,0.34,-23.71,-0.74,1875.87,0.19
2001,Exit short,2026-01-20 05:30,Long,3213,1,3218.05,5.05,0.16,11.44,0.36,-5.95,-0.18,1880.92,0.19
2001,Entry short,2026-01-20 01:45,Short,3218.05,1,3218.05,5.05,0.16,11.44,0.36,-5.95,-0.18,1880.92,0.19
2002,Exit long,2026-01-20 06:15,Short,3197.5,1,3213,-15.49,-0.48,2.5,0.08,-25.84,-0.80,1865.43,0.19
2002,Entry long,2026-01-20 05:30,Long,3213,1,3213,-15.49,-0.48,2.5,0.08,-25.84,-0.80,1865.43,0.19
2003,Exit short,2026-01-20 12:30,Long,3184.68,1,3197.5,12.81,0.40,32.49,1.02,-12.96,-0.41,1878.24,0.19
2003,Entry short,2026-01-20 06:15,Short,3197.5,1,3197.5,12.81,0.40,32.49,1.02,-12.96,-0.41,1878.24,0.19
2004,Exit long,2026-01-20 13:00,Short,3171.78,1,3184.68,-12.89,-0.41,3.59,0.11,-17.67,-0.56,1865.35,0.19
2004,Entry long,2026-01-20 12:30,Long,3184.68,1,3184.68,-12.89,-0.41,3.59,0.11,-17.67,-0.56,1865.35,0.19
2005,Exit short,2026-01-20 18:00,Long,3093.15,1,3171.78,78.59,2.48,88.24,2.78,-2.22,-0.07,1943.93,0.19
2005,Entry short,2026-01-20 13:00,Short,3171.78,1,3171.78,78.59,2.48,88.24,2.78,-2.22,-0.07,1943.93,0.19
2006,Exit long,2026-01-20 18:15,Short,3101,1,3093.15,7.85,0.25,7.85,0.25,-3.15,-0.10,1951.78,0.20
2006,Entry long,2026-01-20 18:00,Long,3093.15,1,3093.15,7.85,0.25,7.85,0.25,-3.15,-0.10,1951.78,0.20
2007,Exit short,2026-01-20 18:45,Long,3100.66,1,3101,0.34,0.01,2.44,0.08,-6.32,-0.20,1952.12,0.20
2007,Entry short,2026-01-20 18:15,Short,3101,1,3101,0.34,0.01,2.44,0.08,-6.32,-0.20,1952.12,0.20
2008,Exit long,2026-01-20 19:45,Short,3105.64,1,3100.66,4.98,0.16,9.16,0.30,-1.78,-0.06,1957.1,0.20
2008,Entry long,2026-01-20 18:45,Long,3100.66,1,3100.66,4.98,0.16,9.16,0.30,-1.78,-0.06,1957.1,0.20
2009,Exit short,2026-01-21 02:15,Long,3006,1,3105.64,99.59,3.21,123.15,3.97,-7.88,-0.25,2056.68,0.21
2009,Entry short,2026-01-20 19:45,Short,3105.64,1,3105.64,99.59,3.21,123.15,3.97,-7.88,-0.25,2056.68,0.21
2010,Exit long,2026-01-21 06:45,Short,2946.82,1,3006,-59.15,-1.97,1.92,0.06,-95.95,-3.19,1997.53,0.20
2010,Entry long,2026-01-21 02:15,Long,3006,1,3006,-59.15,-1.97,1.92,0.06,-95.95,-3.19,1997.53,0.20
2011,Exit short,2026-01-21 14:00,Long,2991.71,1,2946.82,-44.83,-1.52,26.71,0.91,-54.12,-1.84,1952.7,0.20
2011,Entry short,2026-01-21 06:45,Short,2946.82,1,2946.82,-44.83,-1.52,26.71,0.91,-54.12,-1.84,1952.7,0.20
2012,Exit long,2026-01-21 19:00,Short,2962.34,1,2991.71,-29.33,-0.98,0.79,0.03,-44.65,-1.49,1923.37,0.19
2012,Entry long,2026-01-21 14:00,Long,2991.71,1,2991.71,-29.33,-0.98,0.79,0.03,-44.65,-1.49,1923.37,0.19
2013,Exit short,2026-01-21 19:30,Long,2967.36,1,2962.34,-5.01,-0.17,4.09,0.14,-8.26,-0.28,1918.35,0.19
2013,Entry short,2026-01-21 19:00,Short,2962.34,1,2962.34,-5.01,-0.17,4.09,0.14,-8.26,-0.28,1918.35,0.19
2014,Exit long,2026-01-21 20:00,Short,2942.17,1,2967.36,-25.16,-0.85,1.14,0.04,-32.32,-1.09,1893.19,0.19
2014,Entry long,2026-01-21 19:30,Long,2967.36,1,2967.36,-25.16,-0.85,1.14,0.04,-32.32,-1.09,1893.19,0.19
2015,Exit short,2026-01-21 23:30,Long,2990.59,1,2942.17,-48.36,-1.65,41.81,1.42,-83.79,-2.85,1844.83,0.18
2015,Entry short,2026-01-21 20:00,Short,2942.17,1,2942.17,-48.36,-1.65,41.81,1.42,-83.79,-2.85,1844.83,0.18
2016,Exit long,2026-01-22 00:45,Short,2887.31,1,2990.59,-103.15,-3.45,16.39,0.55,-103.15,-3.45,1741.68,0.17
2016,Entry long,2026-01-21 23:30,Long,2990.59,1,2990.59,-103.15,-3.45,16.39,0.55,-103.15,-3.45,1741.68,0.17
2017,Exit short,2026-01-22 03:45,Long,3032.4,1,2887.31,-144.91,-5.03,22.99,0.80,-149.31,-5.18,1596.77,0.16
2017,Entry short,2026-01-22 00:45,Short,2887.31,1,2887.31,-144.91,-5.03,22.99,0.80,-149.31,-5.18,1596.77,0.16
2018,Exit long,2026-01-22 05:15,Short,3025.72,1,3032.4,-6.67,-0.22,36.89,1.22,-30.57,-1.01,1590.1,0.16
2018,Entry long,2026-01-22 03:45,Long,3032.4,1,3032.4,-6.67,-0.22,36.89,1.22,-30.57,-1.01,1590.1,0.16
2019,Exit short,2026-01-22 06:00,Long,3030.01,1,3025.72,-4.28,-0.14,1.99,0.07,-17.43,-0.58,1585.82,0.16
2019,Entry short,2026-01-22 05:15,Short,3025.72,1,3025.72,-4.28,-0.14,1.99,0.07,-17.43,-0.58,1585.82,0.16
2020,Exit long,2026-01-22 09:00,Short,3003.96,1,3030.01,-26.03,-0.86,13.97,0.46,-59.29,-1.96,1559.79,0.16
2020,Entry long,2026-01-22 06:00,Long,3030.01,1,3030.01,-26.03,-0.86,13.97,0.46,-59.29,-1.96,1559.79,0.16
2021,Exit short,2026-01-22 13:30,Long,3015.75,1,3003.96,-11.78,-0.39,5.66,0.19,-33.5,-1.12,1548.01,0.15
2021,Entry short,2026-01-22 09:00,Short,3003.96,1,3003.96,-11.78,-0.39,5.66,0.19,-33.5,-1.12,1548.01,0.15
2022,Exit long,2026-01-22 15:15,Short,3010.87,1,3015.75,-4.88,-0.16,10.8,0.36,-8.24,-0.27,1543.13,0.15
2022,Entry long,2026-01-22 13:30,Long,3015.75,1,3015.75,-4.88,-0.16,10.8,0.36,-8.24,-0.27,1543.13,0.15
2023,Exit short,2026-01-23 05:30,Long,2948.61,1,3010.87,62.21,2.07,106.67,3.55,-4.71,-0.16,1605.34,0.16
2023,Entry short,2026-01-22 15:15,Short,3010.87,1,3010.87,62.21,2.07,106.67,3.55,-4.71,-0.16,1605.34,0.16
2024,Exit long,2026-01-23 07:15,Short,2946.5,1,2948.61,-2.11,-0.07,9.38,0.32,-9.6,-0.33,1603.23,0.16
2024,Entry long,2026-01-23 05:30,Long,2948.61,1,2948.61,-2.11,-0.07,9.38,0.32,-9.6,-0.33,1603.23,0.16
2025,Exit short,2026-01-23 10:00,Long,2967.56,1,2946.5,-21.04,-0.71,2.03,0.07,-22.22,-0.75,1582.19,0.16
2025,Entry short,2026-01-23 07:15,Short,2946.5,1,2946.5,-21.04,-0.71,2.03,0.07,-22.22,-0.75,1582.19,0.16
2026,Exit long,2026-01-23 14:30,Short,2944.8,1,2967.56,-22.74,-0.77,16.04,0.54,-30.82,-1.04,1559.45,0.16
2026,Entry long,2026-01-23 10:00,Long,2967.56,1,2967.56,-22.74,-0.77,16.04,0.54,-30.82,-1.04,1559.45,0.16
