Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
7196,Entry short,2026-04-06 01:00,close x< S1,2051.25,1,2051.25,-3.76,-0.18,4.21,0.21,-4.95,-0.24,-2299.2,-0.23
7197,Exit long,2026-04-06 02:15,close x< S1,2057.76,1,2055.01,2.75,0.13,6.77,0.33,-4.32,-0.21,-2296.45,-0.23
7197,Entry long,2026-04-06 01:15,close x> R1,2055.01,1,2055.01,2.75,0.13,6.77,0.33,-4.32,-0.21,-2296.45,-0.23
7198,Exit short,2026-04-06 02:45,close x> R1,2063.9,1,2057.76,-6.14,-0.30,1.12,0.05,-8.2,-0.40,-2302.59,-0.23
7198,Entry short,2026-04-06 02:15,close x< S1,2057.76,1,2057.76,-6.14,-0.30,1.12,0.05,-8.2,-0.40,-2302.59,-0.23
7199,Exit long,2026-04-06 03:45,close x< S1,2057.98,1,2063.9,-5.92,-0.29,4.98,0.24,-6.54,-0.32,-2308.51,-0.23
7199,Entry long,2026-04-06 02:45,close x> R1,2063.9,1,2063.9,-5.92,-0.29,4.98,0.24,-6.54,-0.32,-2308.51,-0.23
7200,Exit short,2026-04-06 04:30,close x> R1,2064.65,1,2057.98,-6.67,-0.32,1.1,0.05,-7.68,-0.37,-2315.18,-0.23
7200,Entry short,2026-04-06 03:45,close x< S1,2057.98,1,2057.98,-6.67,-0.32,1.1,0.05,-7.68,-0.37,-2315.18,-0.23
7201,Exit long,2026-04-06 05:15,close x< S1,2059.66,1,2064.65,-4.99,-0.24,9.93,0.48,-6.6,-0.32,-2320.17,-0.23
7201,Entry long,2026-04-06 04:30,close x> R1,2064.65,1,2064.65,-4.99,-0.24,9.93,0.48,-6.6,-0.32,-2320.17,-0.23
7202,Exit short,2026-04-06 06:45,close x> R1,2069.37,1,2059.66,-9.71,-0.47,11,0.53,-12,-0.58,-2329.88,-0.23
7202,Entry short,2026-04-06 05:15,close x< S1,2059.66,1,2059.66,-9.71,-0.47,11,0.53,-12,-0.58,-2329.88,-0.23
7203,Exit long,2026-04-06 09:15,close x< S1,2114.97,1,2069.37,45.58,2.20,65.6,3.17,-0.6,-0.03,-2284.3,-0.23
7203,Entry long,2026-04-06 06:45,close x> R1,2069.37,1,2069.37,45.58,2.20,65.6,3.17,-0.6,-0.03,-2284.3,-0.23
7204,Exit short,2026-04-06 10:15,close x> R1,2132.57,1,2114.97,-17.59,-0.83,3.48,0.16,-32.75,-1.55,-2301.89,-0.23
7204,Entry short,2026-04-06 09:15,close x< S1,2114.97,1,2114.97,-17.59,-0.83,3.48,0.16,-32.75,-1.55,-2301.89,-0.23
7205,Exit long,2026-04-06 14:30,close x< S1,2120.42,1,2132.57,-12.15,-0.57,8.36,0.39,-13.33,-0.63,-2314.04,-0.23
7205,Entry long,2026-04-06 10:15,close x> R1,2132.57,1,2132.57,-12.15,-0.57,8.36,0.39,-13.33,-0.63,-2314.04,-0.23
7206,Exit short,2026-04-06 15:00,close x> R1,2126.35,1,2120.42,-5.93,-0.28,1.38,0.07,-9.39,-0.44,-2319.96,-0.23
7206,Entry short,2026-04-06 14:30,close x< S1,2120.42,1,2120.42,-5.93,-0.28,1.38,0.07,-9.39,-0.44,-2319.96,-0.23
7207,Exit long,2026-04-06 19:15,close x< S1,2148.07,1,2126.35,21.71,1.02,48.04,2.26,-4.59,-0.22,-2298.25,-0.23
7207,Entry long,2026-04-06 15:00,close x> R1,2126.35,1,2126.35,21.71,1.02,48.04,2.26,-4.59,-0.22,-2298.25,-0.23
7208,Exit short,2026-04-06 20:45,close x> R1,2150.68,1,2148.07,-2.61,-0.12,2.63,0.12,-4.93,-0.23,-2300.86,-0.23
7208,Entry short,2026-04-06 19:15,close x< S1,2148.07,1,2148.07,-2.61,-0.12,2.63,0.12,-4.93,-0.23,-2300.86,-0.23
7209,Exit long,2026-04-06 21:00,close x< S1,2142.51,1,2150.68,-8.17,-0.38,3.12,0.15,-9.68,-0.45,-2309.03,-0.23
7209,Entry long,2026-04-06 20:45,close x> R1,2150.68,1,2150.68,-8.17,-0.38,3.12,0.15,-9.68,-0.45,-2309.03,-0.23
7210,Exit short,2026-04-06 23:15,close x> R1,2165.97,1,2142.51,-23.45,-1.09,6.09,0.28,-24.48,-1.14,-2332.48,-0.23
7210,Entry short,2026-04-06 21:00,close x< S1,2142.51,1,2142.51,-23.45,-1.09,6.09,0.28,-24.48,-1.14,-2332.48,-0.23
7211,Exit long,2026-04-07 00:30,close x< S1,2157.3,1,2165.97,-8.67,-0.40,3.14,0.14,-8.91,-0.41,-2341.15,-0.23
7211,Entry long,2026-04-06 23:15,close x> R1,2165.97,1,2165.97,-8.67,-0.40,3.14,0.14,-8.91,-0.41,-2341.15,-0.23
7212,Exit short,2026-04-07 02:15,close x> R1,2141.04,1,2157.3,16.25,0.75,35.29,1.64,-10.22,-0.47,-2324.89,-0.23
7212,Entry short,2026-04-07 00:30,close x< S1,2157.3,1,2157.3,16.25,0.75,35.29,1.64,-10.22,-0.47,-2324.89,-0.23
7213,Exit long,2026-04-07 03:15,close x< S1,2138.6,1,2141.04,-2.44,-0.11,6.48,0.30,-6.7,-0.31,-2327.33,-0.23
7213,Entry long,2026-04-07 02:15,close x> R1,2141.04,1,2141.04,-2.44,-0.11,6.48,0.30,-6.7,-0.31,-2327.33,-0.23
7214,Exit short,2026-04-07 04:30,close x> R1,2151.46,1,2138.6,-12.85,-0.60,0.59,0.03,-15.81,-0.74,-2340.19,-0.23
7214,Entry short,2026-04-07 03:15,close x< S1,2138.6,1,2138.6,-12.85,-0.60,0.59,0.03,-15.81,-0.74,-2340.19,-0.23
7215,Exit long,2026-04-07 05:00,close x< S1,2147.58,1,2151.46,-3.88,-0.18,1.17,0.05,-5.36,-0.25,-2344.06,-0.23
7215,Entry long,2026-04-07 04:30,close x> R1,2151.46,1,2151.46,-3.88,-0.18,1.17,0.05,-5.36,-0.25,-2344.06,-0.23
7216,Exit short,2026-04-07 07:45,close x> R1,2102.19,1,2147.58,45.37,2.11,61.26,2.85,0,0.00,-2298.69,-0.23
7216,Entry short,2026-04-07 05:00,close x< S1,2147.58,1,2147.58,45.37,2.11,61.26,2.85,0,0.00,-2298.69,-0.23
7217,Exit long,2026-04-07 09:15,close x< S1,2106.45,1,2102.19,4.26,0.20,17.15,0.82,-0.19,-0.01,-2294.43,-0.23
7217,Entry long,2026-04-07 07:45,close x> R1,2102.19,1,2102.19,4.26,0.20,17.15,0.82,-0.19,-0.01,-2294.43,-0.23
7218,Exit short,2026-04-07 09:30,close x> R1,2111.95,1,2106.45,-5.5,-0.26,0,0.00,-13.33,-0.63,-2299.93,-0.23
7218,Entry short,2026-04-07 09:15,close x< S1,2106.45,1,2106.45,-5.5,-0.26,0,0.00,-13.33,-0.63,-2299.93,-0.23
7219,Exit long,2026-04-07 10:00,close x< S1,2098.28,1,2111.95,-13.67,-0.65,1.68,0.08,-15.66,-0.74,-2313.6,-0.23
7219,Entry long,2026-04-07 09:30,close x> R1,2111.95,1,2111.95,-13.67,-0.65,1.68,0.08,-15.66,-0.74,-2313.6,-0.23
7220,Exit short,2026-04-07 10:30,close x> R1,2105.04,1,2098.28,-6.76,-0.32,6.35,0.30,-7.2,-0.34,-2320.36,-0.23
7220,Entry short,2026-04-07 10:00,close x< S1,2098.28,1,2098.28,-6.76,-0.32,6.35,0.30,-7.2,-0.34,-2320.36,-0.23
7221,Exit long,2026-04-07 12:15,close x< S1,2104.82,1,2105.04,-0.22,-0.01,5.71,0.27,-3.61,-0.17,-2320.58,-0.23
7221,Entry long,2026-04-07 10:30,close x> R1,2105.04,1,2105.04,-0.22,-0.01,5.71,0.27,-3.61,-0.17,-2320.58,-0.23
7222,Exit short,2026-04-07 12:45,close x> R1,2112.28,1,2104.82,-7.46,-0.35,2.66,0.13,-7.99,-0.38,-2328.05,-0.23
7222,Entry short,2026-04-07 12:15,close x< S1,2104.82,1,2104.82,-7.46,-0.35,2.66,0.13,-7.99,-0.38,-2328.05,-0.23
7223,Exit long,2026-04-07 13:15,close x< S1,2109.79,1,2112.28,-2.49,-0.12,5.97,0.28,-2.78,-0.13,-2330.54,-0.23
7223,Entry long,2026-04-07 12:45,close x> R1,2112.28,1,2112.28,-2.49,-0.12,5.97,0.28,-2.78,-0.13,-2330.54,-0.23
7224,Exit short,2026-04-07 15:00,close x> R1,2103.01,1,2109.79,6.78,0.32,14.44,0.68,-1.76,-0.08,-2323.76,-0.23
7224,Entry short,2026-04-07 13:15,close x< S1,2109.79,1,2109.79,6.78,0.32,14.44,0.68,-1.76,-0.08,-2323.76,-0.23
7225,Exit long,2026-04-07 18:15,close x< S1,2116.27,1,2103.01,13.26,0.63,29.95,1.42,-5.51,-0.26,-2310.49,-0.23
7225,Entry long,2026-04-07 15:00,close x> R1,2103.01,1,2103.01,13.26,0.63,29.95,1.42,-5.51,-0.26,-2310.49,-0.23
7226,Exit short,2026-04-07 21:00,close x> R1,2085.76,1,2116.27,30.51,1.44,43.17,2.04,-6.99,-0.33,-2279.98,-0.23
7226,Entry short,2026-04-07 18:15,close x< S1,2116.27,1,2116.27,30.51,1.44,43.17,2.04,-6.99,-0.33,-2279.98,-0.23
7227,Exit long,2026-04-07 21:30,close x< S1,2083.54,1,2085.76,-2.22,-0.11,6.85,0.33,-3.34,-0.16,-2282.2,-0.23
7227,Entry long,2026-04-07 21:00,close x> R1,2085.76,1,2085.76,-2.22,-0.11,6.85,0.33,-3.34,-0.16,-2282.2,-0.23
7228,Exit short,2026-04-07 23:30,close x> R1,2079.36,1,2083.54,4.18,0.20,25.53,1.23,-5.95,-0.29,-2278.02,-0.23
7228,Entry short,2026-04-07 21:30,close x< S1,2083.54,1,2083.54,4.18,0.20,25.53,1.23,-5.95,-0.29,-2278.02,-0.23
7229,Exit long,2026-04-08 01:00,close x< S1,2082.62,1,2079.36,3.26,0.16,10,0.48,-4.97,-0.24,-2274.76,-0.23
7229,Entry long,2026-04-07 23:30,close x> R1,2079.36,1,2079.36,3.26,0.16,10,0.48,-4.97,-0.24,-2274.76,-0.23
7230,Exit short,2026-04-08 01:45,close x> R1,2096.13,1,2082.62,-13.51,-0.65,4.02,0.19,-33.19,-1.59,-2288.27,-0.23
7230,Entry short,2026-04-08 01:00,close x< S1,2082.62,1,2082.62,-13.51,-0.65,4.02,0.19,-33.19,-1.59,-2288.27,-0.23
7231,Exit long,2026-04-08 02:45,close x< S1,2089.89,1,2096.13,-6.24,-0.30,5.54,0.26,-7.1,-0.34,-2294.51,-0.23
7231,Entry long,2026-04-08 01:45,close x> R1,2096.13,1,2096.13,-6.24,-0.30,5.54,0.26,-7.1,-0.34,-2294.51,-0.23
7232,Exit short,2026-04-08 03:30,close x> R1,2095.62,1,2089.89,-5.73,-0.27,8.48,0.41,-14.61,-0.70,-2300.24,-0.23
7232,Entry short,2026-04-08 02:45,close x< S1,2089.89,1,2089.89,-5.73,-0.27,8.48,0.41,-14.61,-0.70,-2300.24,-0.23
7233,Exit long,2026-04-08 09:30,close x< S1,2231.79,1,2095.62,136.15,6.50,177.4,8.46,-6.12,-0.29,-2164.09,-0.22
7233,Entry long,2026-04-08 03:30,close x> R1,2095.62,1,2095.62,136.15,6.50,177.4,8.46,-6.12,-0.29,-2164.09,-0.22
7234,Exit short,2026-04-08 10:15,close x> R1,2244.55,1,2231.79,-12.76,-0.57,0.92,0.04,-15.02,-0.67,-2176.85,-0.22
7234,Entry short,2026-04-08 09:30,close x< S1,2231.79,1,2231.79,-12.76,-0.57,0.92,0.04,-15.02,-0.67,-2176.85,-0.22
7235,Exit long,2026-04-08 10:30,close x< S1,2235.23,1,2244.55,-9.32,-0.42,0.21,0.01,-15.18,-0.68,-2186.17,-0.22
7235,Entry long,2026-04-08 10:15,close x> R1,2244.55,1,2244.55,-9.32,-0.42,0.21,0.01,-15.18,-0.68,-2186.17,-0.22
7236,Exit short,2026-04-08 11:00,close x> R1,2236.34,1,2235.23,-1.11,-0.05,5.36,0.24,-1.48,-0.07,-2187.28,-0.22
7236,Entry short,2026-04-08 10:30,close x< S1,2235.23,1,2235.23,-1.11,-0.05,5.36,0.24,-1.48,-0.07,-2187.28,-0.22
7237,Exit long,2026-04-08 12:00,close x< S1,2233.89,1,2236.34,-2.45,-0.11,2.59,0.12,-5.17,-0.23,-2189.73,-0.22
7237,Entry long,2026-04-08 11:00,close x> R1,2236.34,1,2236.34,-2.45,-0.11,2.59,0.12,-5.17,-0.23,-2189.73,-0.22
7238,Exit short,2026-04-08 12:15,close x> R1,2242.83,1,2233.89,-8.94,-0.40,0.01,0.00,-16.11,-0.72,-2198.67,-0.22
7238,Entry short,2026-04-08 12:00,close x< S1,2233.89,1,2233.89,-8.94,-0.40,0.01,0.00,-16.11,-0.72,-2198.67,-0.22
7239,Exit long,2026-04-08 13:00,close x< S1,2239.71,1,2242.83,-3.12,-0.14,9.15,0.41,-4.06,-0.18,-2201.79,-0.22
7239,Entry long,2026-04-08 12:15,close x> R1,2242.83,1,2242.83,-3.12,-0.14,9.15,0.41,-4.06,-0.18,-2201.79,-0.22
7240,Exit short,2026-04-08 14:30,close x> R1,2249.66,1,2239.71,-9.95,-0.44,5.58,0.25,-13.44,-0.60,-2211.74,-0.22
7240,Entry short,2026-04-08 13:00,close x< S1,2239.71,1,2239.71,-9.95,-0.44,5.58,0.25,-13.44,-0.60,-2211.74,-0.22
7241,Exit long,2026-04-08 15:00,close x< S1,2244.7,1,2249.66,-4.96,-0.22,0.29,0.01,-5.83,-0.26,-2216.7,-0.22
7241,Entry long,2026-04-08 14:30,close x> R1,2249.66,1,2249.66,-4.96,-0.22,0.29,0.01,-5.83,-0.26,-2216.7,-0.22
7242,Exit short,2026-04-08 15:15,close x> R1,2249.49,1,2244.7,-4.79,-0.21,1.42,0.06,-5.79,-0.26,-2221.49,-0.22
7242,Entry short,2026-04-08 15:00,close x< S1,2244.7,1,2244.7,-4.79,-0.21,1.42,0.06,-5.79,-0.26,-2221.49,-0.22
7243,Exit long,2026-04-08 16:45,close x< S1,2251.81,1,2249.49,2.32,0.10,10.23,0.45,-3.41,-0.15,-2219.17,-0.22
7243,Entry long,2026-04-08 15:15,close x> R1,2249.49,1,2249.49,2.32,0.10,10.23,0.45,-3.41,-0.15,-2219.17,-0.22
7244,Exit short,2026-04-08 19:15,close x> R1,2247.24,1,2251.81,4.57,0.20,11.79,0.52,-10.94,-0.49,-2214.6,-0.22
7244,Entry short,2026-04-08 16:45,close x< S1,2251.81,1,2251.81,4.57,0.20,11.79,0.52,-10.94,-0.49,-2214.6,-0.22
7245,Exit long,2026-04-08 19:45,close x< S1,2240.42,1,2247.24,-6.82,-0.30,6.87,0.31,-11.41,-0.51,-2221.42,-0.22
7245,Entry long,2026-04-08 19:15,close x> R1,2247.24,1,2247.24,-6.82,-0.30,6.87,0.31,-11.41,-0.51,-2221.42,-0.22
7246,Exit short,2026-04-08 20:15,close x> R1,2252.9,1,2240.42,-12.48,-0.56,2.21,0.10,-12.58,-0.56,-2233.89,-0.22
7246,Entry short,2026-04-08 19:45,close x< S1,2240.42,1,2240.42,-12.48,-0.56,2.21,0.10,-12.58,-0.56,-2233.89,-0.22
7247,Exit long,2026-04-08 20:30,close x< S1,2247.1,1,2252.9,-5.8,-0.26,0.82,0.04,-11.62,-0.52,-2239.69,-0.22
7247,Entry long,2026-04-08 20:15,close x> R1,2252.9,1,2252.9,-5.8,-0.26,0.82,0.04,-11.62,-0.52,-2239.69,-0.22
7248,Exit short,2026-04-08 20:45,close x> R1,2253.59,1,2247.1,-6.49,-0.29,0.59,0.03,-8.4,-0.37,-2246.18,-0.22
7248,Entry short,2026-04-08 20:30,close x< S1,2247.1,1,2247.1,-6.49,-0.29,0.59,0.03,-8.4,-0.37,-2246.18,-0.22
7249,Exit long,2026-04-08 21:45,close x< S1,2234.04,1,2253.59,-19.55,-0.87,16.06,0.71,-20.23,-0.90,-2265.73,-0.23
7249,Entry long,2026-04-08 20:45,close x> R1,2253.59,1,2253.59,-19.55,-0.87,16.06,0.71,-20.23,-0.90,-2265.73,-0.23
7250,Exit short,2026-04-08 23:45,close x> R1,2210.69,1,2234.04,23.35,1.05,48,2.15,-12.26,-0.55,-2242.38,-0.22
7250,Entry short,2026-04-08 21:45,close x< S1,2234.04,1,2234.04,23.35,1.05,48,2.15,-12.26,-0.55,-2242.38,-0.22
7251,Exit long,2026-04-09 01:30,close x< S1,2218.32,1,2210.69,7.63,0.35,15.58,0.70,-0.57,-0.03,-2234.75,-0.22
7251,Entry long,2026-04-08 23:45,close x> R1,2210.69,1,2210.69,7.63,0.35,15.58,0.70,-0.57,-0.03,-2234.75,-0.22
7252,Exit short,2026-04-09 01:45,close x> R1,2232.86,1,2218.32,-14.54,-0.66,0,0.00,-20.34,-0.92,-2249.29,-0.22
7252,Entry short,2026-04-09 01:30,close x< S1,2218.32,1,2218.32,-14.54,-0.66,0,0.00,-20.34,-0.92,-2249.29,-0.22
7253,Exit long,2026-04-09 02:15,close x< S1,2226.38,1,2232.86,-6.48,-0.29,1.21,0.05,-9.24,-0.41,-2255.77,-0.23
7253,Entry long,2026-04-09 01:45,close x> R1,2232.86,1,2232.86,-6.48,-0.29,1.21,0.05,-9.24,-0.41,-2255.77,-0.23
7254,Exit short,2026-04-09 03:45,close x> R1,2205.28,1,2226.38,21.1,0.95,30.12,1.35,-1.36,-0.06,-2234.67,-0.22
7254,Entry short,2026-04-09 02:15,close x< S1,2226.38,1,2226.38,21.1,0.95,30.12,1.35,-1.36,-0.06,-2234.67,-0.22
7255,Exit long,2026-04-09 04:45,close x< S1,2206.09,1,2205.28,0.81,0.04,10.69,0.48,-0.93,-0.04,-2233.86,-0.22
7255,Entry long,2026-04-09 03:45,close x> R1,2205.28,1,2205.28,0.81,0.04,10.69,0.48,-0.93,-0.04,-2233.86,-0.22
7256,Exit short,2026-04-09 05:15,close x> R1,2213.71,1,2206.09,-7.62,-0.35,1.47,0.07,-12.37,-0.56,-2241.48,-0.22
7256,Entry short,2026-04-09 04:45,close x< S1,2206.09,1,2206.09,-7.62,-0.35,1.47,0.07,-12.37,-0.56,-2241.48,-0.22
7257,Exit long,2026-04-09 06:15,close x< S1,2208.95,1,2213.71,-4.76,-0.22,7.93,0.36,-6.13,-0.28,-2246.24,-0.22
7257,Entry long,2026-04-09 05:15,close x> R1,2213.71,1,2213.71,-4.76,-0.22,7.93,0.36,-6.13,-0.28,-2246.24,-0.22
7258,Exit short,2026-04-09 09:45,close x> R1,2173.65,1,2208.95,35.3,1.60,48.95,2.22,-1.22,-0.06,-2210.94,-0.22
7258,Entry short,2026-04-09 06:15,close x< S1,2208.95,1,2208.95,35.3,1.60,48.95,2.22,-1.22,-0.06,-2210.94,-0.22
7259,Exit long,2026-04-09 11:30,close x< S1,2177.42,1,2173.65,3.77,0.17,11.06,0.51,-3.28,-0.15,-2207.17,-0.22
7259,Entry long,2026-04-09 09:45,close x> R1,2173.65,1,2173.65,3.77,0.17,11.06,0.51,-3.28,-0.15,-2207.17,-0.22
7260,Exit short,2026-04-09 12:00,close x> R1,2181.31,1,2177.42,-3.89,-0.18,3.13,0.14,-5.48,-0.25,-2211.06,-0.22
7260,Entry short,2026-04-09 11:30,close x< S1,2177.42,1,2177.42,-3.89,-0.18,3.13,0.14,-5.48,-0.25,-2211.06,-0.22
7261,Exit long,2026-04-09 13:00,close x< S1,2176.66,1,2181.31,-4.65,-0.21,0.28,0.01,-6.31,-0.29,-2215.71,-0.22
7261,Entry long,2026-04-09 12:00,close x> R1,2181.31,1,2181.31,-4.65,-0.21,0.28,0.01,-6.31,-0.29,-2215.71,-0.22
7262,Exit short,2026-04-09 13:30,close x> R1,2180.38,1,2176.66,-3.72,-0.17,2.27,0.10,-4.21,-0.19,-2219.43,-0.22
7262,Entry short,2026-04-09 13:00,close x< S1,2176.66,1,2176.66,-3.72,-0.17,2.27,0.10,-4.21,-0.19,-2219.43,-0.22
7263,Exit long,2026-04-09 14:00,close x< S1,2181.14,1,2180.38,0.76,0.03,8.19,0.38,-1.53,-0.07,-2218.67,-0.22
7263,Entry long,2026-04-09 13:30,close x> R1,2180.38,1,2180.38,0.76,0.03,8.19,0.38,-1.53,-0.07,-2218.67,-0.22
7264,Exit short,2026-04-09 15:00,close x> R1,2180.53,1,2181.14,0.61,0.03,6.66,0.31,-4.09,-0.19,-2218.06,-0.22
7264,Entry short,2026-04-09 14:00,close x< S1,2181.14,1,2181.14,0.61,0.03,6.66,0.31,-4.09,-0.19,-2218.06,-0.22
7265,Exit long,2026-04-09 15:30,close x< S1,2180.19,1,2180.53,-0.34,-0.02,4.24,0.19,-1.34,-0.06,-2218.4,-0.22
7265,Entry long,2026-04-09 15:00,close x> R1,2180.53,1,2180.53,-0.34,-0.02,4.24,0.19,-1.34,-0.06,-2218.4,-0.22
7266,Exit short,2026-04-09 16:45,close x> R1,2187.61,1,2180.19,-7.42,-0.34,5.19,0.24,-8.22,-0.38,-2225.82,-0.22
7266,Entry short,2026-04-09 15:30,close x< S1,2180.19,1,2180.19,-7.42,-0.34,5.19,0.24,-8.22,-0.38,-2225.82,-0.22
7267,Exit long,2026-04-09 19:00,close x< S1,2189.51,1,2187.61,1.9,0.09,8.92,0.41,-9.48,-0.43,-2223.92,-0.22
7267,Entry long,2026-04-09 16:45,close x> R1,2187.61,1,2187.61,1.9,0.09,8.92,0.41,-9.48,-0.43,-2223.92,-0.22
7268,Exit short,2026-04-09 20:30,close x> R1,2183.83,1,2189.51,5.68,0.26,17.09,0.78,-2.4,-0.11,-2218.24,-0.22
7268,Entry short,2026-04-09 19:00,close x< S1,2189.51,1,2189.51,5.68,0.26,17.09,0.78,-2.4,-0.11,-2218.24,-0.22
7269,Exit long,2026-04-09 21:15,close x< S1,2176.74,1,2183.83,-7.09,-0.32,2.62,0.12,-7.57,-0.35,-2225.33,-0.22
7269,Entry long,2026-04-09 20:30,close x> R1,2183.83,1,2183.83,-7.09,-0.32,2.62,0.12,-7.57,-0.35,-2225.33,-0.22
7270,Exit short,2026-04-09 22:45,close x> R1,2170.84,1,2176.74,5.9,0.27,20.74,0.95,-2.35,-0.11,-2219.43,-0.22
7270,Entry short,2026-04-09 21:15,close x< S1,2176.74,1,2176.74,5.9,0.27,20.74,0.95,-2.35,-0.11,-2219.43,-0.22
7271,Exit long,2026-04-10 00:30,close x< S1,2208.76,1,2170.84,37.92,1.75,59.17,2.73,-2.64,-0.12,-2181.51,-0.22
7271,Entry long,2026-04-09 22:45,close x> R1,2170.84,1,2170.84,37.92,1.75,59.17,2.73,-2.64,-0.12,-2181.51,-0.22
7272,Exit short,2026-04-10 01:15,close x> R1,2223,1,2208.76,-14.24,-0.64,16.76,0.76,-15.06,-0.68,-2195.75,-0.22
7272,Entry short,2026-04-10 00:30,close x< S1,2208.76,1,2208.76,-14.24,-0.64,16.76,0.76,-15.06,-0.68,-2195.75,-0.22
7273,Exit long,2026-04-10 02:15,close x< S1,2206.32,1,2223,-16.68,-0.75,1.88,0.08,-20.38,-0.92,-2212.43,-0.22
7273,Entry long,2026-04-10 01:15,close x> R1,2223,1,2223,-16.68,-0.75,1.88,0.08,-20.38,-0.92,-2212.43,-0.22
7274,Exit short,2026-04-10 03:15,close x> R1,2214.3,1,2206.32,-7.98,-0.36,6.82,0.31,-13.35,-0.61,-2220.41,-0.22
7274,Entry short,2026-04-10 02:15,close x< S1,2206.32,1,2206.32,-7.98,-0.36,6.82,0.31,-13.35,-0.61,-2220.41,-0.22
7275,Exit long,2026-04-10 05:00,close x< S1,2212.08,1,2214.3,-2.22,-0.10,9.7,0.44,-11.1,-0.50,-2222.63,-0.22
7275,Entry long,2026-04-10 03:15,close x> R1,2214.3,1,2214.3,-2.22,-0.10,9.7,0.44,-11.1,-0.50,-2222.63,-0.22
7276,Exit short,2026-04-10 05:45,close x> R1,2215.09,1,2212.08,-3.01,-0.14,5.5,0.25,-14.17,-0.64,-2225.64,-0.22
7276,Entry short,2026-04-10 05:00,close x< S1,2212.08,1,2212.08,-3.01,-0.14,5.5,0.25,-14.17,-0.64,-2225.64,-0.22
7277,Exit long,2026-04-10 07:00,close x< S1,2196.57,1,2215.09,-18.52,-0.84,31.06,1.40,-18.83,-0.85,-2244.16,-0.22
7277,Entry long,2026-04-10 05:45,close x> R1,2215.09,1,2215.09,-18.52,-0.84,31.06,1.40,-18.83,-0.85,-2244.16,-0.22
7278,Exit short,2026-04-10 08:45,close x> R1,2191.71,1,2196.57,4.86,0.22,16.23,0.74,-3.72,-0.17,-2239.3,-0.22
7278,Entry short,2026-04-10 07:00,close x< S1,2196.57,1,2196.57,4.86,0.22,16.23,0.74,-3.72,-0.17,-2239.3,-0.22
7279,Exit long,2026-04-10 09:30,close x< S1,2185.12,1,2191.71,-6.59,-0.30,4.67,0.21,-17.9,-0.82,-2245.89,-0.22
7279,Entry long,2026-04-10 08:45,close x> R1,2191.71,1,2191.71,-6.59,-0.30,4.67,0.21,-17.9,-0.82,-2245.89,-0.22
7280,Exit short,2026-04-10 09:45,close x> R1,2198.41,1,2185.12,-13.29,-0.61,1.68,0.08,-18.07,-0.83,-2259.18,-0.23
7280,Entry short,2026-04-10 09:30,close x< S1,2185.12,1,2185.12,-13.29,-0.61,1.68,0.08,-18.07,-0.83,-2259.18,-0.23
7281,Exit long,2026-04-10 11:00,close x< S1,2187.94,1,2198.41,-10.47,-0.48,3.06,0.14,-12.77,-0.58,-2269.65,-0.23
7281,Entry long,2026-04-10 09:45,close x> R1,2198.41,1,2198.41,-10.47,-0.48,3.06,0.14,-12.77,-0.58,-2269.65,-0.23
7282,Exit short,2026-04-10 12:30,close x> R1,2189.48,1,2187.94,-1.54,-0.07,6.52,0.30,-4.06,-0.19,-2271.19,-0.23
7282,Entry short,2026-04-10 11:00,close x< S1,2187.94,1,2187.94,-1.54,-0.07,6.52,0.30,-4.06,-0.19,-2271.19,-0.23
7283,Exit long,2026-04-10 14:30,close x< S1,2189.79,1,2189.48,0.31,0.01,13.19,0.60,-1.9,-0.09,-2270.88,-0.23
7283,Entry long,2026-04-10 12:30,close x> R1,2189.48,1,2189.48,0.31,0.01,13.19,0.60,-1.9,-0.09,-2270.88,-0.23
7284,Exit short,2026-04-10 15:30,close x> R1,2186.16,1,2189.79,3.63,0.17,6.94,0.32,-1.16,-0.05,-2267.25,-0.23
7284,Entry short,2026-04-10 14:30,close x< S1,2189.79,1,2189.79,3.63,0.17,6.94,0.32,-1.16,-0.05,-2267.25,-0.23
7285,Exit long,2026-04-10 15:45,close x< S1,2182.52,1,2186.16,-3.64,-0.17,1.24,0.06,-4.74,-0.22,-2270.89,-0.23
7285,Entry long,2026-04-10 15:30,close x> R1,2186.16,1,2186.16,-3.64,-0.17,1.24,0.06,-4.74,-0.22,-2270.89,-0.23
7286,Exit short,2026-04-10 16:45,close x> R1,2185.86,1,2182.52,-3.34,-0.15,7.27,0.33,-6.88,-0.32,-2274.23,-0.23
7286,Entry short,2026-04-10 15:45,close x< S1,2182.52,1,2182.52,-3.34,-0.15,7.27,0.33,-6.88,-0.32,-2274.23,-0.23
7287,Exit long,2026-04-10 21:45,close x< S1,2214.53,1,2185.86,28.67,1.31,41.99,1.92,-5.7,-0.26,-2245.56,-0.22
7287,Entry long,2026-04-10 16:45,close x> R1,2185.86,1,2185.86,28.67,1.31,41.99,1.92,-5.7,-0.26,-2245.56,-0.22
7288,Exit short,2026-04-10 22:15,close x> R1,2232.99,1,2214.53,-18.46,-0.83,2.32,0.10,-21.56,-0.97,-2264.02,-0.23
